# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  583       3.148102307861e-10       1.898823233310e-12       3.524398791053e-12       9.538733179979e-15       4.250394225820e-14       1.625330811603e-15      -2.796897675634e-16 
  584       3.137624818348e-10       1.932471401265e-12       3.582575482807e-12       9.552675523695e-15       4.224065757904e-14       1.655189783525e-15      -2.878115955505e-16 
  585       3.127025543842e-10       1.966519480789e-12       3.636663745105e-12       9.566409414529e-15       4.197931910075e-14       1.685302022617e-15      -2.958338055223e-16 
  586       3.116309387743e-10       2.000955652986e-12       3.686655755931e-12       9.579936414184e-15       4.171992062696e-14       1.715658918282e-15      -3.037566551801e-16 
  587       3.105481324917e-10       2.035767909792e-12       3.732544040103e-12       9.593258124454e-15       4.146245550239e-14       1.746251728426e-15      -3.115804198118e-16 
  588       3.094546402006e-10       2.070944053145e-12       3.774321471406e-12       9.606376187410e-15       4.120691661018e-14       1.777071578880e-15      -3.193053923889e-16 
  589       3.083509737725e-10       2.106471694147e-12       3.811981274733e-12       9.619292285597e-15       4.095329636933e-14       1.808109462833e-15      -3.269318836639e-16 
  590       3.072376523169e-10       2.142338252229e-12       3.845517028218e-12       9.632008142221e-15       4.070158673203e-14       1.839356240256e-15      -3.344602222677e-16 
  591       3.061152022119e-10       2.178530954313e-12       3.874922665375e-12       9.644525521341e-15       4.045177918105e-14       1.870802637336e-15      -3.418907548071e-16 
  592       3.049841571340e-10       2.215036833978e-12       3.900192477236e-12       9.656846228062e-15       4.020386472712e-14       1.902439245899e-15      -3.492238459616e-16 
  593       3.038450580888e-10       2.251842730625e-12       3.921321114481e-12       9.668972108723e-15       3.995783390629e-14       1.934256522843e-15      -3.564598785812e-16 
  594       3.026984534414e-10       2.288935288638e-12       3.938303589586e-12       9.680905051088e-15       3.971367677732e-14       1.966244789563e-15      -3.635992537833e-16 
  595       3.015448989465e-10       2.326300956551e-12       3.951135278948e-12       9.692646984541e-15       3.947138291904e-14       1.998394231380e-15      -3.706423910506e-16 
  596       3.003849577791e-10       2.363925986212e-12       3.959811925032e-12       9.704199880273e-15       3.923094142775e-14       2.030694896972e-15      -3.775897283276e-16 
  597       2.992192005644e-10       2.401796431943e-12       3.964329638501e-12       9.715565751473e-15       3.899234091455e-14       2.063136697798e-15      -3.844417221185e-16 
  598       2.980482054087e-10       2.439898149711e-12       3.964684900354e-12       9.726746653522e-15       3.875556950277e-14       2.095709407531e-15      -3.911988475845e-16 
  599       2.968725579294e-10       2.478216796285e-12       3.960874564065e-12       9.737744684182e-15       3.852061482530e-14       2.128402661483e-15      -3.978615986408e-16 
  600       2.956928512854e-10       2.516737828406e-12       3.952895857720e-12       9.748561983787e-15       3.828746402199e-14       2.161205956036e-15      -4.044304880541e-16 
  601       2.945096862074e-10       2.555446501948e-12       3.940746386151e-12       9.759200735432e-15       3.805610373702e-14       2.194108648066e-15      -4.109060475399e-16 
  602       2.933236710285e-10       2.594327871081e-12       3.924424133073e-12       9.769663165171e-15       3.782652011626e-14       2.227099954379e-15      -4.172888278597e-16 
  603       2.921354217143e-10       2.633366787440e-12       3.903927463224e-12       9.779951542199e-15       3.759869880467e-14       2.260168951130e-15      -4.235793989185e-16 
  604       2.909455618936e-10       2.672547899282e-12       3.879255124498e-12       9.790068179048e-15       3.737262494365e-14       2.293304573261e-15      -4.297783498620e-16 
  605       2.897547228882e-10       2.711855650658e-12       3.850406250087e-12       9.800015431779e-15       3.714828316843e-14       2.326495613922e-15      -4.358862891738e-16 
  606       2.885635437438e-10       2.751274280570e-12       3.817380360611e-12       9.809795700169e-15       3.692565760545e-14       2.359730723903e-15      -4.419038447730e-16 
  607       2.873726712600e-10       2.790787822141e-12       3.780177366259e-12       9.819411427905e-15       3.670473186971e-14       2.392998411059e-15      -4.478316641113e-16 
  608       2.861827600209e-10       2.830380101773e-12       3.738797568925e-12       9.828865102775e-15       3.648548906218e-14       2.426287039746e-15      -4.536704142701e-16 
  609       2.849944724253e-10       2.870034738318e-12       3.693241664347e-12       9.838159256857e-15       3.626791176714e-14       2.459584830239e-15      -4.594207820585e-16 
  610       2.838084787172e-10       2.909735142235e-12       3.643510744238e-12       9.847296466711e-15       3.605198204957e-14       2.492879858170e-15      -4.650834741097e-16 
  611       2.826254570158e-10       2.949464514762e-12       3.589606298430e-12       9.856279353571e-15       3.583768145255e-14       2.526160053950e-15      -4.706592169791e-16 
  612       2.814460933465e-10       2.989205847072e-12       3.531530217004e-12       9.865110583535e-15       3.562499099457e-14       2.559413202199e-15      -4.761487572412e-16 
  613       2.802710816705e-10       3.028941919443e-12       3.469284792433e-12       9.873792867755e-15       3.541389116697e-14       2.592626941176e-15      -4.815528615869e-16 
  614       2.791011239159e-10       3.068655300419e-12       3.402872721714e-12       9.882328962631e-15       3.520436193129e-14       2.625788762208e-15      -4.868723169209e-16 
  615       2.779369300073e-10       3.108328345976e-12       3.332297108507e-12       9.890721669997e-15       3.499638271664e-14       2.658886009113e-15      -4.921079304593e-16 
  616       2.767792178969e-10       3.147943198684e-12       3.257561465271e-12       9.898973837319e-15       3.478993241709e-14       2.691905877635e-15      -4.972605298262e-16 
  617       2.756287135943e-10       3.187481786875e-12       3.178669715402e-12       9.907088357880e-15       3.458498938900e-14       2.724835414869e-15      -5.023309631517e-16 
  618       2.744861511971e-10       3.226925823801e-12       3.095626195370e-12       9.915068170972e-15       3.438153144848e-14       2.757661518689e-15      -5.073200991689e-16 
  619       2.733522729213e-10       3.266256806804e-12       3.008435656852e-12       9.922916262089e-15       3.417953586867e-14       2.790370937180e-15      -5.122288273112e-16 
  620       2.722278291315e-10       3.305456016477e-12       2.917103268875e-12       9.930635663119e-15       3.397897937717e-14       2.822950268060e-15      -5.170580578098e-16 
  621       2.711135783713e-10       3.344504515828e-12       2.821634619947e-12       9.938229452530e-15       3.377983815343e-14       2.855385958116e-15      -5.218087217906e-16 
  622       2.700102121310e-10       3.383384517395e-12       2.722043095271e-12       9.945700728012e-15       3.358209128462e-14       2.887666550213e-15      -5.264815355255e-16 
  623       2.689181271538e-10       3.422083521442e-12       2.618372193818e-12       9.953052523298e-15       3.338573122767e-14       2.919789483302e-15      -5.310762869235e-16 
  624       2.678376478554e-10       3.460590273048e-12       2.510673738262e-12       9.960287889771e-15       3.319075358718e-14       2.951754450575e-15      -5.355925325174e-16 
  625       2.667691011115e-10       3.498893402521e-12       2.399000551643e-12       9.967409924020e-15       3.299715367742e-14       2.983561166427e-15      -5.400298318215e-16 
  626       2.657128162646e-10       3.536981424991e-12       2.283406461790e-12       9.974421768030e-15       3.280492652089e-14       3.015209366577e-15      -5.443877473561e-16 
  627       2.646691251311e-10       3.574842739990e-12       2.163946305736e-12       9.981326609355e-15       3.261406684663e-14       3.046698808193e-15      -5.486658446716e-16 
  628       2.636383620082e-10       3.612465631046e-12       2.040675934142e-12       9.988127681307e-15       3.242456908881e-14       3.078029270018e-15      -5.528636923728e-16 
  629       2.626208636811e-10       3.649838265267e-12       1.913652215719e-12       9.994828263138e-15       3.223642738504e-14       3.109200552492e-15      -5.569808621432e-16 
  630       2.616169694301e-10       3.686948692932e-12       1.782933041644e-12       1.000143168022e-14       3.204963557493e-14       3.140212477878e-15      -5.610169287693e-16 
  631       2.606270210376e-10       3.723784847075e-12       1.648577329987e-12       1.000794130422e-14       3.186418719845e-14       3.171064890386e-15      -5.649714701647e-16 
  632       2.596513627950e-10       3.760334543076e-12       1.510645030126e-12       1.001436055332e-14       3.168007549442e-14       3.201757656297e-15      -5.688440673947e-16 
  633       2.586903415100e-10       3.796585478245e-12       1.369197127171e-12       1.002069289233e-14       3.149729339897e-14       3.232290664088e-15      -5.726343047003e-16 
  634       2.577443065134e-10       3.832525231414e-12       1.224295646382e-12       1.002694183293e-14       3.131583354394e-14       3.262663824559e-15      -5.763417695225e-16 
  635       2.568136096664e-10       3.868141262524e-12       1.076003657594e-12       1.003311093384e-14       3.113568825534e-14       3.292877070949e-15      -5.799660525267e-16 
  636       2.558986053675e-10       3.903420912208e-12       9.243852796320e-13       1.003920380100e-14       3.095684955183e-14       3.322930359072e-15      -5.835067476269e-16 
  637       2.549996505594e-10       3.938351401384e-12       7.695056847361e-13       1.004522408772e-14       3.077930914313e-14       3.352823667432e-15      -5.869634520101e-16 
  638       2.541171047365e-10       3.972919830843e-12       6.114311029805e-13       1.005117549492e-14       3.060305842846e-14       3.382556997353e-15      -5.903357661601e-16 
  639       2.532513299515e-10       4.007113180830e-12       4.502288266941e-13       1.005706177127e-14       3.042808849504e-14       3.412130373099e-15      -5.936232938826e-16 
  640       2.524026908227e-10       4.040918310640e-12       2.859672148813e-13       1.006288671338e-14       3.025439011646e-14       3.441543842003e-15      -5.968256423287e-16 
  641       2.515715545408e-10       4.074321958202e-12       1.187156976428e-13       1.006865416600e-14       3.008195375118e-14       3.470797474590e-15      -5.999424220196e-16 
  642       2.507582908764e-10       4.107310739666e-12      -5.145521940369e-14       1.007436802219e-14       2.991076954096e-14       3.499891364697e-15      -6.029732468706e-16 
  643       2.499632721866e-10       4.139871148990e-12      -2.244739507033e-13       1.008003222349e-14       2.974082730930e-14       3.528825629605e-15      -6.059177342158e-16 
  644       2.491868734222e-10       4.171989557531e-12      -4.002678263426e-13       1.008565076013e-14       2.957211655990e-14       3.557600410157e-15      -6.087755048319e-16 
  645       2.484294721350e-10       4.203652213633e-12      -5.787630876296e-13       1.009122767120e-14       2.940462647510e-14       3.586215870887e-15      -6.115461829627e-16 
  646       2.476914484843e-10       4.234845242208e-12      -7.598848826727e-13       1.009676704481e-14       2.923834591430e-14       3.614672200140e-15      -6.142293963435e-16 
  647       2.469731852445e-10       4.265554644333e-12      -9.435572619599e-13       1.010227301831e-14       2.907326341245e-14       3.642969610201e-15      -6.168247762249e-16 
  648       2.462750678120e-10       4.295766296831e-12      -1.129703173939e-12       1.010774977845e-14       2.890936717848e-14       3.671108337417e-15      -6.193319573979e-16 
  649       2.455974842118e-10       4.325465951860e-12      -1.318244460595e-12       1.011320156157e-14       2.874664509371e-14       3.699088642320e-15      -6.217505782171e-16 
  650       2.449408251054e-10       4.354639236505e-12      -1.509101853033e-12       1.011863265379e-14       2.858508471037e-14       3.726910809754e-15      -6.240802806261e-16 
  651       2.443054837969e-10       4.383271652358e-12      -1.702194967053e-12       1.012404739115e-14       2.842467324995e-14       3.754575148999e-15      -6.263207101809e-16 
  652       2.436918562410e-10       4.411348575114e-12      -1.897442298732e-12       1.012945015986e-14       2.826539760175e-14       3.782081993894e-15      -6.284715160745e-16 
  653       2.431003410492e-10       4.438855254154e-12      -2.094761220004e-12       1.013484539643e-14       2.810724432124e-14       3.809431702964e-15      -6.305323511613e-16 
  654       2.425313394975e-10       4.465776812131e-12      -2.294067974238e-12       1.014023758787e-14       2.795019962856e-14       3.836624659542e-15      -6.325028719812e-16 
  655       2.419852555329e-10       4.492098244562e-12      -2.495277671817e-12       1.014563127189e-14       2.779424940692e-14       3.863661271892e-15      -6.343827387839e-16 
  656       2.414624957810e-10       4.517804419417e-12      -2.698304285716e-12       1.015103103704e-14       2.763937920109e-14       3.890541973338e-15      -6.361716155533e-16 
  657       2.409634695526e-10       4.542880076698e-12      -2.903060647087e-12       1.015644152294e-14       2.748557421584e-14       3.917267222387e-15      -6.378691700315e-16 
  658       2.404885888510e-10       4.567309828037e-12      -3.109458440833e-12       1.016186742042e-14       2.733281931434e-14       3.943837502850e-15      -6.394750737433e-16 
  659       2.400382683789e-10       4.591078156277e-12      -3.317408201188e-12       1.016731347173e-14       2.718109901667e-14       3.970253323969e-15      -6.409890020206e-16 
  660       2.396129255456e-10       4.614169415063e-12      -3.526819307297e-12       1.017278447072e-14       2.703039749821e-14       3.996515220544e-15      -6.424106340264e-16 
  661       2.392129041304e-10       4.636569951505e-12      -3.737602682359e-12       1.017828484391e-14       2.688070081139e-14       4.022622846548e-15      -6.437397998864e-16 
  662       2.388382434109e-10       4.658274526387e-12      -3.949678965333e-12       1.018381738323e-14       2.673200360771e-14       4.048572233793e-15      -6.449769255976e-16 
  663       2.384889039577e-10       4.679280034721e-12      -4.162970510686e-12       1.018938448570e-14       2.658430256086e-14       4.074358473062e-15      -6.461225979786e-16 
  664       2.381648435026e-10       4.699583395656e-12      -4.377398697477e-12       1.019498857007e-14       2.643759415594e-14       4.099976615017e-15      -6.471774185154e-16 
  665       2.378660169255e-10       4.719181552653e-12      -4.592883925678e-12       1.020063207687e-14       2.629187468852e-14       4.125421670071e-15      -6.481420034263e-16 
  666       2.375923762397e-10       4.738071473650e-12      -4.809345612496e-12       1.020631746852e-14       2.614714026368e-14       4.150688608264e-15      -6.490169837256e-16 
  667       2.373438705786e-10       4.756250151233e-12      -5.026702188688e-12       1.021204722936e-14       2.600338679509e-14       4.175772359143e-15      -6.498030052891e-16 
  668       2.371204461817e-10       4.773714602808e-12      -5.244871094889e-12       1.021782386573e-14       2.586061000403e-14       4.200667811635e-15      -6.505007289183e-16 
  669       2.369220463803e-10       4.790461870770e-12      -5.463768777930e-12       1.022364990604e-14       2.571880541848e-14       4.225369813924e-15      -6.511108304051e-16 
  670       2.367486115843e-10       4.806489022671e-12      -5.683310687155e-12       1.022952790083e-14       2.557796837217e-14       4.249873173323e-15      -6.516340005965e-16 
  671       2.366000792678e-10       4.821793151394e-12      -5.903411270749e-12       1.023546042285e-14       2.543809400360e-14       4.274172656156e-15      -6.520709454590e-16 
  672       2.364763839552e-10       4.836371375318e-12      -6.123983972051e-12       1.024145006712e-14       2.529917725517e-14       4.298262987629e-15      -6.524223861434e-16 
  673       2.363774572079e-10       4.850220838492e-12      -6.344941225881e-12       1.024749945098e-14       2.516121287213e-14       4.322138851709e-15      -6.526890590493e-16 
  674       2.363032276095e-10       4.863338710802e-12      -6.566194454858e-12       1.025361121421e-14       2.502419540174e-14       4.345794890998e-15      -6.528717158899e-16 
  675       2.362536207528e-10       4.875722188145e-12      -6.787654065720e-12       1.025978801902e-14       2.488811919226e-14       4.369225706606e-15      -6.529711237565e-16 
  676       2.362285592254e-10       4.887368492595e-12      -7.009229445647e-12       1.026603255019e-14       2.475297839203e-14       4.392425858036e-15      -6.529880651830e-16 
  677       2.362279625959e-10       4.898274872572e-12      -7.230828958579e-12       1.027234751509e-14       2.461876694852e-14       4.415389863048e-15      -6.529233382107e-16 
  678       2.362517474000e-10       4.908438603018e-12      -7.452359941541e-12       1.027873564379e-14       2.448547860739e-14       4.438112197545e-15      -6.527777564528e-16 
  679       2.362998271268e-10       4.917856985560e-12      -7.673728700958e-12       1.028519968907e-14       2.435310691154e-14       4.460587295441e-15      -6.525521491591e-16 
  680       2.363721122047e-10       4.926527348686e-12      -7.894840508980e-12       1.029174242654e-14       2.422164520015e-14       4.482809548544e-15      -6.522473612806e-16 
  681       2.364685099876e-10       4.934447047910e-12      -8.115599599802e-12       1.029836665468e-14       2.409108660779e-14       4.504773306425e-15      -6.518642535340e-16 
  682       2.365889247411e-10       4.941613465944e-12      -8.335909165984e-12       1.030507519493e-14       2.396142406341e-14       4.526472876299e-15      -6.514037024666e-16 
  683       2.367332576284e-10       4.948024012869e-12      -8.555671354771e-12       1.031187089173e-14       2.383265028943e-14       4.547902522897e-15      -6.508666005205e-16 
  684       2.369014066966e-10       4.953676126304e-12      -8.774787264416e-12       1.031875661259e-14       2.370475780079e-14       4.569056468346e-15      -6.502538560975e-16 
  685       2.370932668628e-10       4.958567271574e-12      -8.993156940499e-12       1.032573524819e-14       2.357773890401e-14       4.589928892040e-15      -6.495663936239e-16 
  686       2.373087298999e-10       4.962694941885e-12      -9.210679372250e-12       1.033280971242e-14       2.345158569624e-14       4.610513930520e-15      -6.488051536146e-16 
  687       2.375476844234e-10       4.966056658487e-12      -9.427252488864e-12       1.033998294243e-14       2.332629006431e-14       4.630805677348e-15      -6.479710927380e-16 
  688       2.378100158768e-10       4.968649970850e-12      -9.642773155829e-12       1.034725789874e-14       2.320184368379e-14       4.650798182983e-15      -6.470651838808e-16 
  689       2.380956065181e-10       4.970472456833e-12      -9.857137171244e-12       1.035463756530e-14       2.307823801806e-14       4.670485454655e-15      -6.460884162123e-16 
  690       2.384043354057e-10       4.971521722848e-12      -1.007023926214e-11       1.036212494953e-14       2.295546431735e-14       4.689861456246e-15      -6.450417952492e-16 
  691       2.387360783849e-10       4.971795404039e-12      -1.028197308079e-11       1.036972308239e-14       2.283351361779e-14       4.708920108159e-15      -6.439263429199e-16 
  692       2.390907080735e-10       4.971291164446e-12      -1.049223120105e-11       1.037743501848e-14       2.271237674047e-14       4.727655287199e-15      -6.427430976299e-16 
  693       2.394680938483e-10       4.970006697176e-12      -1.070090511468e-11       1.038526383608e-14       2.259204429052e-14       4.746060826447e-15      -6.414931143253e-16 
  694       2.398681018310e-10       4.967939724574e-12      -1.090788522762e-11       1.039321263724e-14       2.247250665612e-14       4.764130515136e-15      -6.401774645586e-16 
  695       2.402905948744e-10       4.965087998391e-12      -1.111306085638e-11       1.040128454781e-14       2.235375400760e-14       4.781858098528e-15      -6.387972365521e-16 
  696       2.407354325486e-10       4.961449299956e-12      -1.131632022432e-11       1.040948271755e-14       2.223577629648e-14       4.799237277784e-15      -6.373535352637e-16 
  697       2.412024711269e-10       4.957021440348e-12      -1.151755045795e-11       1.041781032016e-14       2.211856325449e-14       4.816261709851e-15      -6.358474824506e-16 
  698       2.416915635720e-10       4.951802260558e-12      -1.171663758331e-11       1.042627055338e-14       2.200210439269e-14       4.832925007326e-15      -6.342802167345e-16 
  699       2.422025595224e-10       4.945789631668e-12      -1.191346652223e-11       1.043486663903e-14       2.188638900048e-14       4.849220738340e-15      -6.326528936657e-16 
  700       2.427352733869e-10       4.938983027266e-12      -1.210793185911e-11       1.044360128243e-14       2.177140760441e-14       4.865143573515e-15      -6.309665575050e-16 
  701       2.432893879281e-10       4.931388276302e-12      -1.229997039454e-11       1.045247503801e-14       2.165715637983e-14       4.880692753326e-15      -6.292217535057e-16 
  702       2.438645486434e-10       4.923012909575e-12      -1.248952926248e-11       1.046148790979e-14       2.154363282925e-14       4.895868692718e-15      -6.274189076830e-16 
  703       2.444603954526e-10       4.913864596998e-12      -1.267655522024e-11       1.047063988887e-14       2.143083433037e-14       4.910671840722e-15      -6.255584543989e-16 
  704       2.450765626756e-10       4.903951148157e-12      -1.286099464738e-11       1.047993095342e-14       2.131875813547e-14       4.925102680612e-15      -6.236408363954e-16 
  705       2.457126790118e-10       4.893280512864e-12      -1.304279354474e-11       1.048936106855e-14       2.120740137082e-14       4.939161730055e-15      -6.216665048280e-16 
  706       2.463683675172e-10       4.881860781708e-12      -1.322189753331e-11       1.049893018630e-14       2.109676103610e-14       4.952849541276e-15      -6.196359192989e-16 
  707       2.470432455838e-10       4.869700186616e-12      -1.339825185327e-11       1.050863824553e-14       2.098683400382e-14       4.966166701206e-15      -6.175495478898e-16 
  708       2.477369249171e-10       4.856807101400e-12      -1.357180136286e-11       1.051848517192e-14       2.087761701870e-14       4.979113831644e-15      -6.154078671959e-16 
  709       2.484490115151e-10       4.843190042320e-12      -1.374249053742e-11       1.052847087783e-14       2.076910669715e-14       4.991691589413e-15      -6.132113623584e-16 
  710       2.491791056458e-10       4.828857668629e-12      -1.391026346827e-11       1.053859526227e-14       2.066129952659e-14       5.003900666512e-15      -6.109605270982e-16 
  711       2.499268018265e-10       4.813818783136e-12      -1.407506386171e-11       1.054885821087e-14       2.055419186494e-14       5.015741790277e-15      -6.086558637492e-16 
  712       2.506916888011e-10       4.798082332752e-12      -1.423683503798e-11       1.055925959573e-14       2.044777993999e-14       5.027215723537e-15      -6.062978832910e-16 
  713       2.514733495193e-10       4.781657409055e-12      -1.439551993016e-11       1.056979927544e-14       2.034205984885e-14       5.038323264765e-15      -6.038871053828e-16 
  714       2.522713611143e-10       4.764553248832e-12      -1.455106108318e-11       1.058047709498e-14       2.023702755731e-14       5.049065248243e-15      -6.014240583964e-16 
  715       2.530852948815e-10       4.746779234646e-12      -1.470340065276e-11       1.059129288564e-14       2.013267889930e-14       5.059442544209e-15      -5.989092794491e-16 
  716       2.539147162564e-10       4.728344895379e-12      -1.485248040435e-11       1.060224646499e-14       2.002900957627e-14       5.069456059023e-15      -5.963433144375e-16 
  717       2.547591847936e-10       4.709259906796e-12      -1.499824171210e-11       1.061333763677e-14       1.992601515662e-14       5.079106735314e-15      -5.937267180704e-16 
  718       2.556182541442e-10       4.689534092093e-12      -1.514062555782e-11       1.062456619089e-14       1.982369107513e-14       5.088395552143e-15      -5.910600539022e-16 
  719       2.564914720349e-10       4.669177422454e-12      -1.527957252989e-11       1.063593190330e-14       1.972203263233e-14       5.097323525157e-15      -5.883438943661e-16 
  720       2.573783802460e-10       4.648200017604e-12      -1.541502282229e-11       1.064743453596e-14       1.962103499393e-14       5.105891706744e-15      -5.855788208071e-16 
  721       2.582785145896e-10       4.626612146367e-12      -1.554691623349e-11       1.065907383676e-14       1.952069319024e-14       5.114101186193e-15      -5.827654235158e-16 
  722       2.591914048882e-10       4.604424227217e-12      -1.567519216543e-11       1.067084953948e-14       1.942100211560e-14       5.121953089846e-15      -5.799043017612e-16 
  723       2.601165749527e-10       4.581646828832e-12      -1.579978962248e-11       1.068276136370e-14       1.932195652774e-14       5.129448581257e-15      -5.769960638238e-16 
  724       2.610535425611e-10       4.558290670651e-12      -1.592064721038e-11       1.069480901474e-14       1.922355104726e-14       5.136588861349e-15      -5.740413270296e-16 
  725       2.620018194363e-10       4.534366623428e-12      -1.603770313520e-11       1.070699218361e-14       1.912578015696e-14       5.143375168568e-15      -5.710407177824e-16 
  726       2.629609112249e-10       4.509885709784e-12      -1.615089520230e-11       1.071931054693e-14       1.902863820134e-14       5.149808779041e-15      -5.679948715977e-16 
  727       2.639303174754e-10       4.484859104764e-12      -1.626016081529e-11       1.073176376686e-14       1.893211938595e-14       5.155891006732e-15      -5.649044331358e-16 
  728       2.649095316162e-10       4.459298136392e-12      -1.636543697497e-11       1.074435149106e-14       1.883621777684e-14       5.161623203596e-15      -5.617700562349e-16 
  729       2.658980409343e-10       4.433214286222e-12      -1.646666027827e-11       1.075707335260e-14       1.874092729993e-14       5.167006759741e-15      -5.585924039444e-16 
  730       2.668953265535e-10       4.406619189895e-12      -1.656376691727e-11       1.076992896992e-14       1.864624174049e-14       5.172043103578e-15      -5.553721485582e-16 
  731       2.679008634126e-10       4.379524637693e-12      -1.665669267806e-11       1.078291794673e-14       1.855215474247e-14       5.176733701983e-15      -5.521099716481e-16 
  732       2.689141202438e-10       4.351942575093e-12      -1.674537293977e-11       1.079603987198e-14       1.845865980797e-14       5.181080060448e-15      -5.488065640965e-16 
  733       2.699345595510e-10       4.323885103324e-12      -1.682974267351e-11       1.080929431979e-14       1.836575029665e-14       5.185083723242e-15      -5.454626261303e-16 
  734       2.709616375883e-10       4.295364479917e-12      -1.690973644129e-11       1.082268084935e-14       1.827341942511e-14       5.188746273563e-15      -5.420788673538e-16 
  735       2.719948043379e-10       4.266393119261e-12      -1.698528839500e-11       1.083619900492e-14       1.818166026634e-14       5.192069333698e-15      -5.386560067820e-16 
  736       2.730335034888e-10       4.236983593161e-12      -1.705633227539e-11       1.084984831569e-14       1.809046574909e-14       5.195054565179e-15      -5.351947728738e-16 
  737       2.740771724149e-10       4.207148631386e-12      -1.712280141096e-11       1.086362829577e-14       1.799982865732e-14       5.197703668936e-15      -5.316959035652e-16 
  738       2.751252421535e-10       4.176901122231e-12      -1.718462871699e-11       1.087753844412e-14       1.790974162961e-14       5.200018385457e-15      -5.281601463029e-16 
  739       2.761771637693e-10       4.146254144286e-12      -1.724175879647e-11       1.089157793000e-14       1.782019813387e-14       5.202000433665e-15      -5.245882002023e-16 
  740       2.772324880620e-10       4.115221061343e-12      -1.729418450735e-11       1.090574464277e-14       1.773119541380e-14       5.203651325913e-15      -5.209805412034e-16 
  741       2.782907873891e-10       4.083815430460e-12      -1.734191111495e-11       1.092003612322e-14       1.764273159947e-14       5.204972549645e-15      -5.173375935300e-16 
  742       2.793516294064e-10       4.052050971475e-12      -1.738494425697e-11       1.093444987621e-14       1.755480473682e-14       5.205965628491e-15      -5.136597872725e-16 
  743       2.804145770524e-10       4.019941567564e-12      -1.742328994503e-11       1.094898337051e-14       1.746741278735e-14       5.206632122405e-15      -5.099475584083e-16 
  744       2.814791885325e-10       3.987501265803e-12      -1.745695456632e-11       1.096363403869e-14       1.738055362771e-14       5.206973627810e-15      -5.062013488224e-16 
  745       2.825450173026e-10       3.954744277728e-12      -1.748594488519e-11       1.097839927697e-14       1.729422504933e-14       5.206991777742e-15      -5.024216063280e-16 
  746       2.836116120537e-10       3.921684979900e-12      -1.751026804480e-11       1.099327644511e-14       1.720842475809e-14       5.206688241989e-15      -4.986087846868e-16 
  747       2.846785166957e-10       3.888337914462e-12      -1.752993156866e-11       1.100826286623e-14       1.712315037386e-14       5.206064727240e-15      -4.947633436301e-16 
  748       2.857452703418e-10       3.854717789701e-12      -1.754494336232e-11       1.102335582675e-14       1.703839943021e-14       5.205122977222e-15      -4.908857488786e-16 
  749       2.868114072921e-10       3.820839480614e-12      -1.755531171490e-11       1.103855257616e-14       1.695416937400e-14       5.203864772846e-15      -4.869764721636e-16 
  750       2.878764570185e-10       3.786718029462e-12      -1.756104530078e-11       1.105385032699e-14       1.687045756501e-14       5.202291932350e-15      -4.830359912472e-16 
  751       2.889399441479e-10       3.752368646336e-12      -1.756215318115e-11       1.106924625459e-14       1.678726127556e-14       5.200406311440e-15      -4.790647899428e-16 
  752       2.900013884469e-10       3.717806709720e-12      -1.755864480563e-11       1.108473749703e-14       1.670457769015e-14       5.198209803435e-15      -4.750633581359e-16 
  753       2.910603048059e-10       3.683047767045e-12      -1.755053001393e-11       1.110032115500e-14       1.662240390507e-14       5.195704339408e-15      -4.710321918045e-16 
  754       2.921162032228e-10       3.648107535258e-12      -1.753781903739e-11       1.111599429162e-14       1.654073692806e-14       5.192891888330e-15      -4.669717930396e-16 
  755       2.931685887875e-10       3.613001901379e-12      -1.752052250063e-11       1.113175393232e-14       1.645957367789e-14       5.189774457214e-15      -4.628826700659e-16 
  756       2.942169616658e-10       3.577746923064e-12      -1.749865142316e-11       1.114759706475e-14       1.637891098401e-14       5.186354091256e-15      -4.587653372620e-16 
  757       2.952608170837e-10       3.542358829166e-12      -1.747221722097e-11       1.116352063858e-14       1.629874558619e-14       5.182632873978e-15      -4.546203151816e-16 
  758       2.962996453111e-10       3.506854020293e-12      -1.744123170817e-11       1.117952156542e-14       1.621907413414e-14       5.178612927372e-15      -4.504481305733e-16 
  759       2.973329316465e-10       3.471249069377e-12      -1.740570709856e-11       1.119559671866e-14       1.613989318709e-14       5.174296412042e-15      -4.462493164015e-16 
  760       2.983601564006e-10       3.435560722227e-12      -1.736565600729e-11       1.121174293333e-14       1.606119921350e-14       5.169685527347e-15      -4.420244118671e-16 
  761       2.993807948805e-10       3.399805898095e-12      -1.732109145243e-11       1.122795700599e-14       1.598298859062e-14       5.164782511546e-15      -4.377739624277e-16 
  762       3.003943173742e-10       3.364001690237e-12      -1.727202685659e-11       1.124423569459e-14       1.590525760413e-14       5.159589641936e-15      -4.334985198185e-16 
