# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  558       3.298836447113e-10       1.192551073376e-12       7.738521649882e-13       9.925380358435e-15       5.650169240791e-14       1.103375365654e-15      -3.248813570889e-17 
  559       3.293299367982e-10       1.212390993170e-12       9.118402535386e-13       9.945340857083e-15       5.614384890148e-14       1.122689179845e-15      -4.258993724407e-17 
  560       3.287515052346e-10       1.232851261885e-12       1.047647383690e-12       9.964934284623e-15       5.578893208801e-14       1.142818338804e-15      -5.261259160671e-17 
  561       3.281487568845e-10       1.253925316122e-12       1.181201404655e-12       9.984168772639e-15       5.543691981700e-14       1.163737222190e-15      -6.255544848507e-17 
  562       3.275221065406e-10       1.275606437183e-12       1.312429461164e-12       1.000305260949e-14       5.508778902191e-14       1.185419760088e-15      -7.241786284570e-17 
  563       3.268719769615e-10       1.297887750296e-12       1.441257990860e-12       1.002159424108e-14       5.474151571498e-14       1.207839430886e-15      -8.219919498261e-17 
  564       3.261987989099e-10       1.320762223844e-12       1.567612721706e-12       1.003980227158e-14       5.439807498196e-14       1.230969259156e-15      -9.189881056633e-17 
  565       3.255030111899e-10       1.344222668580e-12       1.691418669384e-12       1.005768546419e-14       5.405744097704e-14       1.254781813539e-15      -1.015160806930e-16 
  566       3.247850606851e-10       1.368261736859e-12       1.812600134698e-12       1.007525274192e-14       5.371958691754e-14       1.279249204624e-15      -1.110503819336e-16 
  567       3.240454023961e-10       1.392871921856e-12       1.931080700976e-12       1.009251318829e-14       5.338448507879e-14       1.304343082831e-15      -1.205010963829e-16 
  568       3.232844994782e-10       1.418045556796e-12       2.046783231474e-12       1.010947604812e-14       5.305210678893e-14       1.330034636290e-15      -1.298676117085e-16 
  569       3.225028232792e-10       1.443774814173e-12       2.159629866773e-12       1.012615072828e-14       5.272242242368e-14       1.356294588726e-15      -1.391493212003e-16 
  570       3.217008533771e-10       1.470051704974e-12       2.269542022185e-12       1.014254679840e-14       5.239540140119e-14       1.383093197335e-15      -1.483456238191e-16 
  571       3.208790776178e-10       1.496868077908e-12       2.376440385154e-12       1.015867399170e-14       5.207101217683e-14       1.410400250673e-15      -1.574559242462e-16 
  572       3.200379921529e-10       1.524215618626e-12       2.480244912659e-12       1.017454220564e-14       5.174922223800e-14       1.438185066529e-15      -1.664796329322e-16 
  573       3.191781014772e-10       1.552085848944e-12       2.580874828613e-12       1.019016150278e-14       5.142999809893e-14       1.466416489815e-15      -1.754161661460e-16 
  574       3.182999184669e-10       1.580470126069e-12       2.678248621269e-12       1.020554211143e-14       5.111330529550e-14       1.495062890439e-15      -1.842649460243e-16 
  575       3.174039644165e-10       1.609359641826e-12       2.772284040618e-12       1.022069442649e-14       5.079910838005e-14       1.524092161194e-15      -1.930254006203e-16 
  576       3.164907690774e-10       1.638745421873e-12       2.862898095794e-12       1.023562901014e-14       5.048737091618e-14       1.553471715634e-15      -2.016969639533e-16 
  577       3.155608706951e-10       1.668618324937e-12       2.950007052474e-12       1.025035659262e-14       5.017805547354e-14       1.583168485958e-15      -2.102790760572e-16 
  578       3.146148160470e-10       1.698969042026e-12       3.033526430283e-12       1.026488807295e-14       4.987112362270e-14       1.613148920890e-15      -2.187711830299e-16 
  579       3.136531604801e-10       1.729788095663e-12       3.113371000190e-12       1.027923451976e-14       4.956653592987e-14       1.643378983564e-15      -2.271727370825e-16 
  580       3.126764679491e-10       1.761065839103e-12       3.189454781918e-12       1.029340717193e-14       4.926425195177e-14       1.673824149399e-15      -2.354831965884e-16 
  581       3.116853110534e-10       1.792792455562e-12       3.261691041339e-12       1.030741743943e-14       4.896423023045e-14       1.704449403987e-15      -2.437020261322e-16 
  582       3.106802710754e-10       1.824957957436e-12       3.329992287881e-12       1.032127690403e-14       4.866642828802e-14       1.735219240971e-15      -2.518286965588e-16 
  583       3.096619169889e-10       1.857552006626e-12       3.394283570608e-12       1.033499525473e-14       4.837080892087e-14       1.766102775935e-15      -2.598627987189e-16 
  584       3.086307418318e-10       1.890563372140e-12       3.454542736645e-12       1.034857403574e-14       4.807735926529e-14       1.797089232723e-15      -2.678043877268e-16 
  585       3.075872248187e-10       1.923980457410e-12       3.510761173342e-12       1.036201274377e-14       4.778607219785e-14       1.828172839808e-15      -2.756536473994e-16 
  586       3.065318522557e-10       1.957791477123e-12       3.562930602691e-12       1.037531087931e-14       4.749694007622e-14       1.859347748978e-15      -2.834107774275e-16 
  587       3.054651175713e-10       1.991984456393e-12       3.611043083412e-12       1.038846794660e-14       4.720995473617e-14       1.890608035026e-15      -2.910759934649e-16 
  588       3.043875213467e-10       2.026547229915e-12       3.655091013048e-12       1.040148345370e-14       4.692510748865e-14       1.921947695429e-15      -2.986495272176e-16 
  589       3.032995713457e-10       2.061467441126e-12       3.695067130047e-12       1.041435691249e-14       4.664238911675e-14       1.953360650037e-15      -3.061316265331e-16 
  590       3.022017825453e-10       2.096732541369e-12       3.730964515856e-12       1.042708783867e-14       4.636178987278e-14       1.984840740751e-15      -3.135225554892e-16 
  591       3.010946771661e-10       2.132329789052e-12       3.762776597008e-12       1.043967575185e-14       4.608329947529e-14       2.016381731217e-15      -3.208225944839e-16 
  592       2.999787847022e-10       2.168246248811e-12       3.790497147213e-12       1.045212017551e-14       4.580690710607e-14       2.047977306502e-15      -3.280320403236e-16 
  593       2.988546419521e-10       2.204468790666e-12       3.814120289445e-12       1.046442063706e-14       4.553260140722e-14       2.079621072783e-15      -3.351512063131e-16 
  594       2.977227930483e-10       2.240984089189e-12       3.833640498033e-12       1.047657666783e-14       4.526037047813e-14       2.111306557032e-15      -3.421804223445e-16 
  595       2.965837894884e-10       2.277778622659e-12       3.849052600749e-12       1.048858780315e-14       4.499020187257e-14       2.143027206697e-15      -3.491200349861e-16 
  596       2.954381901646e-10       2.314838672226e-12       3.860351780896e-12       1.050045358231e-14       4.472208259565e-14       2.174776389390e-15      -3.559704075719e-16 
  597       2.942865613947e-10       2.352150321069e-12       3.867533579400e-12       1.051217354862e-14       4.445599910090e-14       2.206547392570e-15      -3.627319202910e-16 
  598       2.931294769518e-10       2.389699453563e-12       3.870593896898e-12       1.052374724943e-14       4.419193728728e-14       2.238333423230e-15      -3.694049702761e-16 
  599       2.919675180952e-10       2.427471754432e-12       3.869528995825e-12       1.053517423615e-14       4.392988249618e-14       2.270127607576e-15      -3.759899716932e-16 
  600       2.908012736002e-10       2.465452707917e-12       3.864335502507e-12       1.054645406427e-14       4.366981950853e-14       2.301922990717e-15      -3.824873558307e-16 
  601       2.896313397887e-10       2.503627596932e-12       3.855010409247e-12       1.055758629340e-14       4.341173254171e-14       2.333712536349e-15      -3.888975711884e-16 
  602       2.884583205596e-10       2.541981502228e-12       3.841551076415e-12       1.056857048725e-14       4.315560524669e-14       2.365489126437e-15      -3.952210835668e-16 
  603       2.872828274186e-10       2.580499301551e-12       3.823955234538e-12       1.057940621373e-14       4.290142070499e-14       2.397245560901e-15      -4.014583761563e-16 
  604       2.861054795090e-10       2.619165668807e-12       3.802220986388e-12       1.059009304488e-14       4.264916142574e-14       2.428974557300e-15      -4.076099496264e-16 
  605       2.849269036420e-10       2.657965073218e-12       3.776346809071e-12       1.060063055698e-14       4.239880934268e-14       2.460668750518e-15      -4.136763222146e-16 
  606       2.837477343265e-10       2.696881778488e-12       3.746331556118e-12       1.061101833051e-14       4.215034581121e-14       2.492320692447e-15      -4.196580298161e-16 
  607       2.825686138002e-10       2.735899841960e-12       3.712174459573e-12       1.062125595023e-14       4.190375160543e-14       2.523922851674e-15      -4.255556260725e-16 
  608       2.813901920591e-10       2.775003113779e-12       3.673875132080e-12       1.063134300513e-14       4.165900691513e-14       2.555467613161e-15      -4.313696824611e-16 
  609       2.802131268883e-10       2.814175236053e-12       3.631433568977e-12       1.064127908853e-14       4.141609134285e-14       2.586947277934e-15      -4.371007883841e-16 
  610       2.790380838923e-10       2.853399642011e-12       3.584850150380e-12       1.065106379807e-14       4.117498390089e-14       2.618354062767e-15      -4.427495512581e-16 
  611       2.778657365250e-10       2.892659555168e-12       3.534125643275e-12       1.066069673571e-14       4.093566300837e-14       2.649680099863e-15      -4.483165966026e-16 
  612       2.766967661203e-10       2.931937988485e-12       3.479261203608e-12       1.067017750780e-14       4.069810648820e-14       2.680917436544e-15      -4.538025681298e-16 
  613       2.755318619223e-10       2.971217743528e-12       3.420258378370e-12       1.067950572508e-14       4.046229156416e-14       2.712058034932e-15      -4.592081278334e-16 
  614       2.743717211155e-10       3.010481409629e-12       3.357119107690e-12       1.068868100268e-14       4.022819485791e-14       2.743093771632e-15      -4.645339560780e-16 
  615       2.732170488554e-10       3.049711363051e-12       3.289845726925e-12       1.069770296021e-14       3.999579238602e-14       2.774016437422e-15      -4.697807516883e-16 
  616       2.720685582984e-10       3.088889766142e-12       3.218440968744e-12       1.070657122170e-14       3.976505955700e-14       2.804817736933e-15      -4.749492320377e-16 
  617       2.709269706325e-10       3.127998566503e-12       3.142907965222e-12       1.071528541570e-14       3.953597116832e-14       2.835489288336e-15      -4.800401331386e-16 
  618       2.697930151075e-10       3.167019496145e-12       3.063250249927e-12       1.072384517526e-14       3.930850140343e-14       2.866022623025e-15      -4.850542097303e-16 
  619       2.686674290649e-10       3.205934070651e-12       2.979471760010e-12       1.073225013794e-14       3.908262382882e-14       2.896409185302e-15      -4.899922353693e-16 
  620       2.675509579689e-10       3.244723588335e-12       2.891576838292e-12       1.074049994590e-14       3.885831139104e-14       2.926640332063e-15      -4.948550025176e-16 
  621       2.664443554362e-10       3.283369129407e-12       2.799570235356e-12       1.074859424584e-14       3.863553641368e-14       2.956707332480e-15      -4.996433226325e-16 
  622       2.653483085150e-10       3.321852925288e-12       2.703464522367e-12       1.075653339938e-14       3.841427463747e-14       2.986602752794e-15      -5.043577477739e-16 
  623       2.642632115377e-10       3.360162503488e-12       2.603302515985e-12       1.076432063218e-14       3.819451745024e-14       3.016324646943e-15      -5.089977280860e-16 
  624       2.631893870307e-10       3.398286638169e-12       2.499135382893e-12       1.077195993520e-14       3.797625993755e-14       3.045872463477e-15      -5.135624347557e-16 
  625       2.621271599932e-10       3.436213988358e-12       2.391015280997e-12       1.077945535919e-14       3.775949686390e-14       3.075245669450e-15      -5.180510367104e-16 
  626       2.610768579043e-10       3.473933097535e-12       2.278995363803e-12       1.078681101492e-14       3.754422267101e-14       3.104443750536e-15      -5.224627006208e-16 
  627       2.600388107304e-10       3.511432393218e-12       2.163129784806e-12       1.079403107349e-14       3.733043147610e-14       3.133466211143e-15      -5.267965909042e-16 
  628       2.590133509322e-10       3.548700186546e-12       2.043473701872e-12       1.080111976648e-14       3.711811707019e-14       3.162312574522e-15      -5.310518697269e-16 
  629       2.580008134719e-10       3.585724671869e-12       1.920083281623e-12       1.080808138627e-14       3.690727291635e-14       3.190982382886e-15      -5.352276970078e-16 
  630       2.570015358204e-10       3.622493926327e-12       1.793015703822e-12       1.081492028625e-14       3.669789214800e-14       3.219475197520e-15      -5.393232304207e-16 
  631       2.560158579643e-10       3.658995909440e-12       1.662329165751e-12       1.082164088105e-14       3.648996756719e-14       3.247790598894e-15      -5.433376253978e-16 
  632       2.550441224133e-10       3.695218462691e-12       1.528082886606e-12       1.082824764684e-14       3.628349164286e-14       3.275928186782e-15      -5.472700351321e-16 
  633       2.540866742073e-10       3.731149309115e-12       1.390337111870e-12       1.083474512150e-14       3.607845650916e-14       3.303887580368e-15      -5.511196105809e-16 
  634       2.531438609232e-10       3.766776052876e-12       1.249153117704e-12       1.084113790492e-14       3.587485396366e-14       3.331668418364e-15      -5.548855004680e-16 
  635       2.522160326827e-10       3.802086178861e-12       1.104593215328e-12       1.084743065921e-14       3.567267546573e-14       3.359270359124e-15      -5.585668512877e-16 
  636       2.513035421587e-10       3.837067052262e-12       9.567207554050e-13       1.085362810897e-14       3.547191213473e-14       3.386693080755e-15      -5.621628073065e-16 
  637       2.504067445834e-10       3.871705918158e-12       8.056001324282e-13       1.085973504151e-14       3.527255474834e-14       3.413936281231e-15      -5.656725105672e-16 
  638       2.495259977543e-10       3.905989901106e-12       6.512967891008e-13       1.086575630710e-14       3.507459374081e-14       3.440999678509e-15      -5.690951008909e-16 
  639       2.486616620426e-10       3.939906004722e-12       4.938772207226e-13       1.087169681923e-14       3.487801920129e-14       3.467883010639e-15      -5.724297158805e-16 
  640       2.478141003992e-10       3.973441111268e-12       3.334089795732e-13       1.087756155484e-14       3.468282087203e-14       3.494586035879e-15      -5.756754909235e-16 
  641       2.469836783628e-10       4.006581981237e-12       1.699606792963e-13       1.088335555456e-14       3.448898814675e-14       3.521108532811e-15      -5.788315591950e-16 
  642       2.461707640663e-10       4.039315252937e-12       3.601999283665e-15       1.088908392297e-14       3.429651006885e-14       3.547450300449e-15      -5.818970516603e-16 
  643       2.453757282448e-10       4.071627442078e-12      -1.655963109408e-13       1.089475182880e-14       3.410537532972e-14       3.573611158359e-15      -5.848710970784e-16 
  644       2.445989442417e-10       4.103504941358e-12      -3.375624273373e-13       1.090036450524e-14       3.391557226704e-14       3.599590946766e-15      -5.877528220044e-16 
  645       2.438407880169e-10       4.134934020045e-12      -5.122234469656e-13       1.090592725014e-14       3.372708886300e-14       3.625389526674e-15      -5.905413507927e-16 
  646       2.431016381531e-10       4.165900823565e-12      -6.895053836014e-13       1.091144542625e-14       3.353991274265e-14       3.651006779974e-15      -5.932358056002e-16 
  647       2.423818758637e-10       4.196391373085e-12      -8.693331633523e-13       1.091692446150e-14       3.335403117213e-14       3.676442609560e-15      -5.958353063885e-16 
  648       2.416818849994e-10       4.226391565102e-12      -1.051630620273e-12       1.092236984920e-14       3.316943105698e-14       3.701696939444e-15      -5.983389709277e-16 
  649       2.410020520557e-10       4.255887171022e-12      -1.236320491983e-12       1.092778714832e-14       3.298609894040e-14       3.726769714866e-15      -6.007459147986e-16 
  650       2.403427661796e-10       4.284863836754e-12      -1.423324415281e-12       1.093318198369e-14       3.280402100154e-14       3.751660902409e-15      -6.030552513963e-16 
  651       2.397044191775e-10       4.313307082286e-12      -1.612562921761e-12       1.093856004632e-14       3.262318305377e-14       3.776370490115e-15      -6.052660919324e-16 
  652       2.390874055217e-10       4.341202301275e-12      -1.803955433428e-12       1.094392709353e-14       3.244357054299e-14       3.800898487594e-15      -6.073775454388e-16 
  653       2.384921223578e-10       4.368534760635e-12      -1.997420258316e-12       1.094928894932e-14       3.226516854588e-14       3.825244926142e-15      -6.093887187699e-16 
  654       2.379189695119e-10       4.395289600116e-12      -2.192874586102e-12       1.095465150452e-14       3.208796176818e-14       3.849409858852e-15      -6.112987166059e-16 
  655       2.373683494977e-10       4.421451831892e-12      -2.390234483723e-12       1.096002071707e-14       3.191193454299e-14       3.873393360725e-15      -6.131066414556e-16 
  656       2.368406675236e-10       4.447006340149e-12      -2.589414890989e-12       1.096540261226e-14       3.173707082903e-14       3.897195528791e-15      -6.148115936596e-16 
  657       2.363363315002e-10       4.471937880664e-12      -2.790329616204e-12       1.097080328298e-14       3.156335420895e-14       3.920816482214e-15      -6.164126713927e-16 
  658       2.358557520468e-10       4.496231080398e-12      -2.992891331779e-12       1.097622888994e-14       3.139076788756e-14       3.944256362412e-15      -6.179089706676e-16 
  659       2.353993424992e-10       4.519870437074e-12      -3.197011569847e-12       1.098168566195e-14       3.121929469017e-14       3.967515333167e-15      -6.192995853371e-16 
  660       2.349675189165e-10       4.542840318767e-12      -3.402600717882e-12       1.098717989614e-14       3.104891706082e-14       3.990593580739e-15      -6.205836070974e-16 
  661       2.345606242551e-10       4.565127084498e-12      -3.609570664892e-12       1.099271727020e-14       3.087961963637e-14       4.013490773596e-15      -6.217605379293e-16 
  662       2.341786990400e-10       4.586725498188e-12      -3.817842812937e-12       1.099830076205e-14       3.071139703446e-14       4.036204428286e-15      -6.228315373982e-16 
  663       2.338217056507e-10       4.607632455327e-12      -4.027340233609e-12       1.100393268479e-14       3.054424623389e-14       4.058731507755e-15      -6.237982028651e-16 
  664       2.334896036828e-10       4.627844874929e-12      -4.237985029797e-12       1.100961537057e-14       3.037816401333e-14       4.081068958432e-15      -6.246621596546e-16 
  665       2.331823499341e-10       4.647359699704e-12      -4.449698332034e-12       1.101535117070e-14       3.021314695038e-14       4.103213710194e-15      -6.254250611708e-16 
  666       2.328998983915e-10       4.666173896223e-12      -4.662400294836e-12       1.102114245567e-14       3.004919142050e-14       4.125162676334e-15      -6.260885890134e-16 
  667       2.326422002171e-10       4.684284455086e-12      -4.876010093046e-12       1.102699161519e-14       2.988629359603e-14       4.146912753523e-15      -6.266544530942e-16 
  668       2.324092037343e-10       4.701688391087e-12      -5.090445918177e-12       1.103290105829e-14       2.972444944514e-14       4.168460821778e-15      -6.271243917523e-16 
  669       2.322008544147e-10       4.718382743382e-12      -5.305624974756e-12       1.103887321333e-14       2.956365473088e-14       4.189803744428e-15      -6.275001718708e-16 
  670       2.320170948641e-10       4.734364575659e-12      -5.521463476664e-12       1.104491052807e-14       2.940390501008e-14       4.210938368074e-15      -6.277835889926e-16 
  671       2.318578648089e-10       4.749630976297e-12      -5.737876643482e-12       1.105101546976e-14       2.924519563240e-14       4.231861522562e-15      -6.279764674366e-16 
  672       2.317231010826e-10       4.764179058541e-12      -5.954778696832e-12       1.105719052512e-14       2.908752173932e-14       4.252570020941e-15      -6.280806604135e-16 
  673       2.316127376119e-10       4.778005960666e-12      -6.172082856719e-12       1.106343820049e-14       2.893087826307e-14       4.273060659433e-15      -6.280980501420e-16 
  674       2.315267054034e-10       4.791108846141e-12      -6.389701337876e-12       1.106976102179e-14       2.877525992568e-14       4.293330217397e-15      -6.280305479648e-16 
  675       2.314649325297e-10       4.803484903800e-12      -6.607545346106e-12       1.107616153465e-14       2.862066123792e-14       4.313375457295e-15      -6.278800944647e-16 
  676       2.314273441159e-10       4.815131348007e-12      -6.825525074625e-12       1.108264230440e-14       2.846707649832e-14       4.333193124655e-15      -6.276486595806e-16 
  677       2.314138623259e-10       4.826045418825e-12      -7.043549700404e-12       1.108920591620e-14       2.831449979214e-14       4.352779948040e-15      -6.273382427236e-16 
  678       2.314244063489e-10       4.836224382178e-12      -7.261527380512e-12       1.109585497503e-14       2.816292499034e-14       4.372132639009e-15      -6.269508728927e-16 
  679       2.314588923853e-10       4.845665530022e-12      -7.479365248462e-12       1.110259210577e-14       2.801234574861e-14       4.391247892087e-15      -6.264886087916e-16 
  680       2.315172336338e-10       4.854366180513e-12      -7.696969410546e-12       1.110941995325e-14       2.786275550632e-14       4.410122384725e-15      -6.259535389439e-16 
  681       2.315993402772e-10       4.862323678168e-12      -7.914244942189e-12       1.111634118233e-14       2.771414748552e-14       4.428752777271e-15      -6.253477818096e-16 
  682       2.317051194688e-10       4.869535394040e-12      -8.131095884281e-12       1.112335847791e-14       2.756651468991e-14       4.447135712930e-15      -6.246734859013e-16 
  683       2.318344753192e-10       4.875998725877e-12      -8.347425239526e-12       1.113047454502e-14       2.741984990388e-14       4.465267817735e-15      -6.239328298996e-16 
  684       2.319873088820e-10       4.881711098294e-12      -8.563134968786e-12       1.113769210887e-14       2.727414569141e-14       4.483145700507e-15      -6.231280227700e-16 
  685       2.321635181408e-10       4.886669962938e-12      -8.778125987417e-12       1.114501391488e-14       2.712939439514e-14       4.500765952822e-15      -6.222613038781e-16 
  686       2.323629979951e-10       4.890872798656e-12      -8.992298161620e-12       1.115244272878e-14       2.698558813531e-14       4.518125148979e-15      -6.213349431063e-16 
  687       2.325856402468e-10       4.894317111661e-12      -9.205550304778e-12       1.115998133661e-14       2.684271880875e-14       4.535219845961e-15      -6.203512409694e-16 
  688       2.328313335869e-10       4.897000435697e-12      -9.417780173802e-12       1.116763254482e-14       2.670077808788e-14       4.552046583404e-15      -6.193125287310e-16 
  689       2.330999635813e-10       4.898920332211e-12      -9.628884465471e-12       1.117539918030e-14       2.655975741970e-14       4.568601883561e-15      -6.182211685193e-16 
  690       2.333914126574e-10       4.900074390514e-12      -9.838758812779e-12       1.118328409047e-14       2.641964802476e-14       4.584882251265e-15      -6.170795534432e-16 
  691       2.337055600906e-10       4.900460227954e-12      -1.004729778127e-11       1.119129014327e-14       2.628044089614e-14       4.600884173898e-15      -6.158901077082e-16 
  692       2.340422819905e-10       4.900075490076e-12      -1.025439486540e-11       1.119942022728e-14       2.614212679847e-14       4.616604121356e-15      -6.146552867330e-16 
  693       2.344014512874e-10       4.898917850794e-12      -1.045994248484e-11       1.120767725174e-14       2.600469626690e-14       4.632038546010e-15      -6.133775772647e-16 
  694       2.347829377185e-10       4.896985012558e-12      -1.066383198088e-11       1.121606414661e-14       2.586813960606e-14       4.647183882677e-15      -6.120594974956e-16 
  695       2.351866078143e-10       4.894274706517e-12      -1.086595361271e-11       1.122458386264e-14       2.573244688909e-14       4.662036548582e-15      -6.107035971788e-16 
  696       2.356123248850e-10       4.890784692689e-12      -1.106619655379e-11       1.123323937139e-14       2.559760795661e-14       4.676592943324e-15      -6.093124577443e-16 
  697       2.360599490070e-10       4.886512760127e-12      -1.126444888821e-11       1.124203366534e-14       2.546361241569e-14       4.690849448841e-15      -6.078886924154e-16 
  698       2.365293370088e-10       4.881456727086e-12      -1.146059760701e-11       1.125096975789e-14       2.533044963885e-14       4.704802429377e-15      -6.064349463241e-16 
  699       2.370203424581e-10       4.875614441190e-12      -1.165452860451e-11       1.126005068345e-14       2.519810876305e-14       4.718448231443e-15      -6.049538966278e-16 
  700       2.375327838370e-10       4.868985347103e-12      -1.184613738138e-11       1.126927898684e-14       2.506658023055e-14       4.731783623747e-15      -6.034476233526e-16 
  701       2.380663483698e-10       4.861575225040e-12      -1.203536140578e-11       1.127865517975e-14       2.493586044871e-14       4.744807127074e-15      -6.019157073093e-16 
  702       2.386206861653e-10       4.853391551291e-12      -1.222214841904e-11       1.128817925225e-14       2.480594722525e-14       4.757517712040e-15      -6.003570927861e-16 
  703       2.391954418243e-10       4.844441940204e-12      -1.240644578901e-11       1.129785118045e-14       2.467683823450e-14       4.769914361709e-15      -5.987707131950e-16 
  704       2.397902544182e-10       4.834734144737e-12      -1.258820050900e-11       1.130767092640e-14       2.454853101684e-14       4.781996071667e-15      -5.971554910337e-16 
  705       2.404047574677e-10       4.824276057009e-12      -1.276735919676e-11       1.131763843805e-14       2.442102297796e-14       4.793761850099e-15      -5.955103378484e-16 
  706       2.410385789210e-10       4.813075708848e-12      -1.294386809342e-11       1.132775364915e-14       2.429431138834e-14       4.805210717856e-15      -5.938341541949e-16 
  707       2.416913411332e-10       4.801141272340e-12      -1.311767306249e-11       1.133801647922e-14       2.416839338250e-14       4.816341708535e-15      -5.921258296019e-16 
  708       2.423626608438e-10       4.788481060384e-12      -1.328871958877e-11       1.134842683345e-14       2.404326595845e-14       4.827153868545e-15      -5.903842425323e-16 
  709       2.430521491562e-10       4.775103527239e-12      -1.345695277734e-11       1.135898460263e-14       2.391892597700e-14       4.837646257183e-15      -5.886082603458e-16 
  710       2.437594115159e-10       4.761017269072e-12      -1.362231735251e-11       1.136968966311e-14       2.379537016117e-14       4.847817946708e-15      -5.867967392608e-16 
  711       2.444840476889e-10       4.746231024515e-12      -1.378475765680e-11       1.138054187669e-14       2.367259509549e-14       4.857668022412e-15      -5.849485243169e-16 
  712       2.452256517408e-10       4.730753675209e-12      -1.394421764989e-11       1.139154109057e-14       2.355059722544e-14       4.867195582694e-15      -5.830624493366e-16 
  713       2.459838120147e-10       4.714594246355e-12      -1.410064090757e-11       1.140268713728e-14       2.342937285676e-14       4.876399739133e-15      -5.811373368879e-16 
  714       2.467581111106e-10       4.697761907269e-12      -1.425397062071e-11       1.141397983463e-14       2.330891815481e-14       4.885279616558e-15      -5.791719982461e-16 
  715       2.475481258631e-10       4.680265971926e-12      -1.440414959424e-11       1.142541898559e-14       2.318922914398e-14       4.893834353126e-15      -5.771652333562e-16 
  716       2.483534273207e-10       4.662115899514e-12      -1.455112024607e-11       1.143700437825e-14       2.307030170702e-14       4.902063100392e-15      -5.751158307950e-16 
  717       2.491735807241e-10       4.643321294983e-12      -1.469482460608e-11       1.144873578578e-14       2.295213158440e-14       4.909965023381e-15      -5.730225677331e-16 
  718       2.500081454846e-10       4.623891909596e-12      -1.483520431509e-11       1.146061296630e-14       2.283471437368e-14       4.917539300662e-15      -5.708842098973e-16 
  719       2.508566751630e-10       4.603837641478e-12      -1.497220062380e-11       1.147263566285e-14       2.271804552889e-14       4.924785124423e-15      -5.686995115325e-16 
  720       2.517187174482e-10       4.583168536169e-12      -1.510575439175e-11       1.148480360331e-14       2.260212035988e-14       4.931701700540e-15      -5.664672153641e-16 
  721       2.525938141353e-10       4.561894787168e-12      -1.523580608630e-11       1.149711650032e-14       2.248693403168e-14       4.938288248652e-15      -5.641860525601e-16 
  722       2.534815011048e-10       4.540026736491e-12      -1.536229578156e-11       1.150957405123e-14       2.237248156386e-14       4.944544002235e-15      -5.618547426929e-16 
  723       2.543813083008e-10       4.517574875217e-12      -1.548516315741e-11       1.152217593803e-14       2.225875782991e-14       4.950468208672e-15      -5.594719937021e-16 
  724       2.552927597097e-10       4.494549844038e-12      -1.560434749838e-11       1.153492182724e-14       2.214575755660e-14       4.956060129329e-15      -5.570365018562e-16 
  725       2.562153733387e-10       4.470962433811e-12      -1.571978769268e-11       1.154781136990e-14       2.203347532333e-14       4.961319039626e-15      -5.545469517148e-16 
  726       2.571486611946e-10       4.446823586105e-12      -1.583142223112e-11       1.156084420145e-14       2.192190556151e-14       4.966244229110e-15      -5.520020160908e-16 
  727       2.580921292620e-10       4.422144393756e-12      -1.593918920611e-11       1.157401994170e-14       2.181104255390e-14       4.970835001529e-15      -5.494003560128e-16 
  728       2.590452774825e-10       4.396936101414e-12      -1.604302631056e-11       1.158733819471e-14       2.170088043400e-14       4.975090674903e-15      -5.467406206867e-16 
  729       2.600075997324e-10       4.371210106095e-12      -1.614287083692e-11       1.160079854878e-14       2.159141318541e-14       4.979010581600e-15      -5.440214474586e-16 
  730       2.609785838022e-10       4.344977957727e-12      -1.623865967606e-11       1.161440057633e-14       2.148263464118e-14       4.982594068406e-15      -5.412414617762e-16 
  731       2.619577113746e-10       4.318251359706e-12      -1.633032931630e-11       1.162814383387e-14       2.137453848319e-14       4.985840496598e-15      -5.383992771515e-16 
  732       2.629444580032e-10       4.291042169443e-12      -1.641781584233e-11       1.164202786189e-14       2.126711824148e-14       4.988749242019e-15      -5.354934951226e-16 
  733       2.639382930912e-10       4.263362398916e-12      -1.650105493417e-11       1.165605218483e-14       2.116036729366e-14       4.991319695151e-15      -5.325227052161e-16 
  734       2.649386798699e-10       4.235224215217e-12      -1.657998186618e-11       1.167021631098e-14       2.105427886424e-14       4.993551261185e-15      -5.294854849093e-16 
  735       2.659450753774e-10       4.206639941105e-12      -1.665453150595e-11       1.168451973241e-14       2.094884602401e-14       4.995443360095e-15      -5.263803995921e-16 
  736       2.669569304368e-10       4.177622055556e-12      -1.672463831332e-11       1.169896192493e-14       2.084406168941e-14       4.996995426714e-15      -5.232060025292e-16 
  737       2.679736896354e-10       4.148183194313e-12      -1.679023633929e-11       1.171354234799e-14       2.073991862186e-14       4.998206910801e-15      -5.199608348225e-16 
  738       2.689947913027e-10       4.118336150434e-12      -1.685125922503e-11       1.172826044464e-14       2.063640942716e-14       4.999077277121e-15      -5.166434253731e-16 
