# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.301302254903e-02       2.412511353943e+04      -4.097001240079e+00      -5.538272346023e+00       4.494963520517e+00      -1.091467541351e+01      -2.343639583057e+02       4.985684189410e+01      -5.708838902220e+02 
       1.314303735211e-02       2.417745521989e+04      -4.188559361883e+00      -6.349335140434e+00       4.838381719148e+00      -1.133668331799e+01      -2.385439480198e+02       5.134342277000e+01      -5.827535592669e+02 
       1.327308832397e-02       2.422752804021e+04      -4.280929210536e+00      -7.180112397811e+00       5.190881966853e+00      -1.176741923335e+01      -2.427468822212e+02       5.285169372719e+01      -5.946976339368e+02 
       1.340317547138e-02       2.427536006348e+04      -4.374098586885e+00      -8.021384740703e+00       5.552527099783e+00      -1.220692748812e+01      -2.469723905919e+02       5.438156589252e+01      -6.067139587494e+02 
       1.353329882634e-02       2.432097939765e+04      -4.468055284585e+00      -8.863993605428e+00       5.923380018241e+00      -1.265525246954e+01      -2.512201031112e+02       5.593295032484e+01      -6.188003769632e+02 
       1.366345844560e-02       2.436441348248e+04      -4.562786846282e+00      -9.703071380366e+00       6.303497847993e+00      -1.311243335122e+01      -2.554896561786e+02       5.750574676278e+01      -6.309547336073e+02 
       1.379365441007e-02       2.440568871219e+04      -4.658280435001e+00      -1.054027467606e+01       6.692928861312e+00      -1.357850131266e+01      -2.597806958461e+02       5.909983769026e+01      -6.431748770804e+02 
       1.392388682441e-02       2.444483143761e+04      -4.754523179237e+00      -1.137780855365e+01       7.091720742825e+00      -1.405348700329e+01      -2.640928691715e+02       6.071510426337e+01      -6.554586548764e+02 
       1.405415581658e-02       2.448186805585e+04      -4.851502204601e+00      -1.221788193054e+01       7.499921349369e+00      -1.453742122869e+01      -2.684258234312e+02       6.235142777308e+01      -6.678039131907e+02 
       1.418446153744e-02       2.451682500866e+04      -4.949204634022e+00      -1.306270760319e+01       7.917578717732e+00      -1.503033495728e+01      -2.727792061201e+02       6.400868965729e+01      -6.802084969114e+02 
       1.431480416042e-02       2.454972878076e+04      -5.047617587924e+00      -1.391450227605e+01       8.344741072096e+00      -1.553225932703e+01      -2.771526649527e+02       6.568677151263e+01      -6.926702496077e+02 
       1.444518388118e-02       2.458060589803e+04      -5.146728184296e+00      -1.477548598081e+01       8.781456827881e+00      -1.604322564868e+01      -2.815458478676e+02       6.738555510040e+01      -7.051870135252e+02 
       1.457560091735e-02       2.460948248808e+04      -5.246523440342e+00      -1.564725036714e+01       9.227770766794e+00      -1.656326178590e+01      -2.859584074991e+02       6.910491654091e+01      -7.177566405216e+02 
       1.470605550826e-02       2.463638345055e+04      -5.346990086311e+00      -1.652956364968e+01       9.683716793478e+00      -1.709238530141e+01      -2.903900096360e+02       7.084471532059e+01      -7.303770127668e+02 
       1.483654791471e-02       2.466133349261e+04      -5.448114798712e+00      -1.742186607675e+01       1.014932701658e+01      -1.763061204883e+01      -2.948403226371e+02       7.260480807240e+01      -7.430460167890e+02 
       1.496707841883e-02       2.468435735475e+04      -5.549884251402e+00      -1.832359713274e+01       1.062463374159e+01      -1.817795805784e+01      -2.993090151167e+02       7.438505159906e+01      -7.557615377745e+02 
       1.509764732382e-02       2.470547980975e+04      -5.652285115647e+00      -1.923419553163e+01       1.110966947855e+01      -1.873443954103e+01      -3.037957559443e+02       7.618530288316e+01      -7.685214595377e+02 
       1.522825495392e-02       2.472472566174e+04      -5.755304060158e+00      -2.015309920932e+01       1.160446695006e+01      -1.930007290075e+01      -3.083002142450e+02       7.800541909720e+01      -7.813236644878e+02 
       1.535890165420e-02       2.474211974534e+04      -5.858927751120e+00      -2.107974531456e+01       1.210905909895e+01      -1.987487473607e+01      -3.128220593998e+02       7.984525761339e+01      -7.941660335928e+02 
       1.548958779054e-02       2.475768690804e+04      -5.963142851067e+00      -2.201357692083e+01       1.262347892925e+01      -2.045886169644e+01      -3.173609612705e+02       8.170467581669e+01      -8.070464473086e+02 
       1.562031374954e-02       2.477145133099e+04      -6.067935973400e+00      -2.295431433995e+01       1.314775276065e+01      -2.105204429515e+01      -3.219165992765e+02       8.358352317616e+01      -8.199628246146e+02 
       1.575107993846e-02       2.478343629388e+04      -6.173293666651e+00      -2.390204883922e+01       1.368189790341e+01      -2.165442477706e+01      -3.264886655306e+02       8.548163851217e+01      -8.329131364673e+02 
       1.588188678525e-02       2.479366503649e+04      -6.279202472205e+00      -2.485689792061e+01       1.422593124755e+01      -2.226600499461e+01      -3.310768533065e+02       8.739886009090e+01      -8.458953561058e+02 
       1.601273473850e-02       2.480216082263e+04      -6.385648928562e+00      -2.581897953152e+01       1.477986991274e+01      -2.288678700374e+01      -3.356808561769e+02       8.933502638777e+01      -8.589074552869e+02 
       1.614362426748e-02       2.480894693962e+04      -6.492619571249e+00      -2.678841207437e+01       1.534373125638e+01      -2.351677307083e+01      -3.403003680132e+02       9.128997609588e+01      -8.719474042345e+02 
       1.627455586219e-02       2.481404669785e+04      -6.600100932718e+00      -2.776531441653e+01       1.591753288204e+01      -2.415596567985e+01      -3.449350829866e+02       9.326354813434e+01      -8.850131715849e+02 
       1.640553003342e-02       2.481748343039e+04      -6.708079542235e+00      -2.874980590077e+01       1.650129264757e+01      -2.480436753958e+01      -3.495846955679e+02       9.525558165652e+01      -8.981027243298e+02 
       1.653654731284e-02       2.481928049169e+04      -6.816541925856e+00      -2.974200626306e+01       1.709502866406e+01      -2.546198158188e+01      -3.542489005423e+02       9.726591605058e+01      -9.112140278373e+02 
       1.666760825308e-02       2.481946083705e+04      -6.925474660014e+00      -3.074199454752e+01       1.769875497373e+01      -2.612880697704e+01      -3.589273994731e+02       9.929438756265e+01      -9.243450822213e+02 
       1.679871342786e-02       2.481804636095e+04      -7.034864455915e+00      -3.174974443673e+01       1.831247474340e+01      -2.680483285814e+01      -3.636199108747e+02       1.013408239775e+02      -9.374939796141e+02 
       1.692986343213e-02       2.481505880518e+04      -7.144698043216e+00      -3.276521308625e+01       1.893618963272e+01      -2.749004695701e+01      -3.683261562422e+02       1.034050519422e+02      -9.506588253549e+02 
       1.706105888222e-02       2.481051992954e+04      -7.254962147973e+00      -3.378835784257e+01       1.956990156355e+01      -2.818443723482e+01      -3.730458574246e+02       1.054868983497e+02      -9.638377231063e+02 
       1.719230041601e-02       2.480445151164e+04      -7.365643492429e+00      -3.481913624796e+01       2.021361272860e+01      -2.888799188928e+01      -3.777787366252e+02       1.075861903462e+02      -9.770287747844e+02 
       1.732358869314e-02       2.479687534679e+04      -7.476728794780e+00      -3.585750604523e+01       2.086732559987e+01      -2.960069936188e+01      -3.825245164027e+02       1.097027553383e+02      -9.902300804856e+02 
       1.745492439519e-02       2.478781324793e+04      -7.588204768920e+00      -3.690342518272e+01       2.153104293735e+01      -3.032254834534e+01      -3.872829196719e+02       1.118364209993e+02      -1.003439738410e+03 
       1.758630822591e-02       2.477728704563e+04      -7.700058124177e+00      -3.795685181923e+01       2.220476779817e+01      -3.105352779112e+01      -3.920536697046e+02       1.139870152771e+02      -1.016655844782e+03 
       1.771774091148e-02       2.476531857588e+04      -7.812275569906e+00      -3.901774466008e+01       2.288850341677e+01      -3.179362680257e+01      -3.968364903529e+02       1.161543663493e+02      -1.029876495318e+03 
       1.784922320075e-02       2.475192909008e+04      -7.924844052916e+00      -4.008607905797e+01       2.358224696215e+01      -3.254282907433e+01      -4.016311168966e+02       1.183383001635e+02      -1.043099860644e+03 
       1.798075586552e-02       2.473713898808e+04      -8.037750864696e+00      -4.116185429979e+01       2.428598671879e+01      -3.330111038110e+01      -4.064373009507e+02       1.205386393272e+02      -1.056324220358e+03 
       1.811233970081e-02       2.472096861671e+04      -8.150983319453e+00      -4.224507183792e+01       2.499971055411e+01      -3.406844611866e+01      -4.112547957923e+02       1.227552064525e+02      -1.069547860801e+03 
       1.824397552522e-02       2.470343833718e+04      -8.264528726670e+00      -4.333573346260e+01       2.572340664039e+01      -3.484481194620e+01      -4.160833551253e+02       1.249878244436e+02      -1.082769066358e+03 
       1.837566418119e-02       2.468456852517e+04      -8.378374390753e+00      -4.443384131028e+01       2.645706346384e+01      -3.563018379385e+01      -4.209227330833e+02       1.272363165029e+02      -1.095986119373e+03 
       1.850740653539e-02       2.466437957103e+04      -8.492507610656e+00      -4.553939787210e+01       2.720066983345e+01      -3.642453787015e+01      -4.257726842302e+02       1.295005061371e+02      -1.109197300049e+03 
       1.863920347907e-02       2.464289187994e+04      -8.606915679494e+00      -4.665240600268e+01       2.795421489048e+01      -3.722785066982e+01      -4.306329635633e+02       1.317802171632e+02      -1.122400886357e+03 
       1.877105592840e-02       2.462012587217e+04      -8.721585884122e+00      -4.777286892908e+01       2.871768811802e+01      -3.804009898158e+01      -4.355033265140e+02       1.340752737144e+02      -1.135595153936e+03 
       1.890296482491e-02       2.459610198336e+04      -8.836505504700e+00      -4.890079026003e+01       2.949107935044e+01      -3.886125989615e+01      -4.403835289501e+02       1.363855002458e+02      -1.148778375987e+03 
       1.903493113585e-02       2.457084040272e+04      -8.951661979931e+00      -5.003617264998e+01       3.027437626249e+01      -3.969130858816e+01      -4.452733321628e+02       1.387107216804e+02      -1.161948862631e+03 
       1.916695585466e-02       2.454436025279e+04      -9.067043425278e+00      -5.117901359703e+01       3.106755648748e+01      -4.053021135546e+01      -4.501725184759e+02       1.410507638519e+02      -1.175105084358e+03 
       1.929904000140e-02       2.451668038981e+04      -9.182638126798e+00      -5.232930955873e+01       3.187059532093e+01      -4.137793242132e+01      -4.550808760322e+02       1.434054530841e+02      -1.188245551457e+03 
       1.943118462320e-02       2.448781968240e+04      -9.298434364705e+00      -5.348705739064e+01       3.268346840761e+01      -4.223443630645e+01      -4.599981935016e+02       1.457746160484e+02      -1.201368771998e+03 
       1.956339079474e-02       2.445779701190e+04      -9.414420412898e+00      -5.465225435612e+01       3.350615175063e+01      -4.309968783666e+01      -4.649242600851e+02       1.481580797689e+02      -1.214473251724e+03 
       1.969565961876e-02       2.442663127279e+04      -9.530584538461e+00      -5.582489813638e+01       3.433862172138e+01      -4.397365215067e+01      -4.698588655186e+02       1.505556716285e+02      -1.227557493943e+03 
       1.982799222657e-02       2.439434137306e+04      -9.646915001147e+00      -5.700498684081e+01       3.518085506936e+01      -4.485629470803e+01      -4.748018000763e+02       1.529672193741e+02      -1.240619999414e+03 
       1.996038977859e-02       2.436094623468e+04      -9.763400052829e+00      -5.819251901757e+01       3.603282893213e+01      -4.574758129725e+01      -4.797528545746e+02       1.553925511224e+02      -1.253659266231e+03 
       2.009285346489e-02       2.432646479414e+04      -9.880027936925e+00      -5.938749366446e+01       3.689452084581e+01      -4.664747804407e+01      -4.847118203755e+02       1.578314953649e+02      -1.266673789698e+03 
       2.022538450578e-02       2.429091600292e+04      -9.996786887807e+00      -6.058991024008e+01       3.776590875534e+01      -4.755595141985e+01      -4.896784893904e+02       1.602838809739e+02      -1.279662062204e+03 
       2.035798415238e-02       2.425431853746e+04      -1.011366537404e+01      -6.179976932431e+01       3.864696872348e+01      -4.847296633804e+01      -4.946526596575e+02       1.627495386086e+02      -1.292622621609e+03 
       2.049065368728e-02       2.421668994850e+04      -1.023065281203e+01      -6.301707453113e+01       3.953766819959e+01      -4.939848056248e+01      -4.996341516722e+02       1.652283048257e+02      -1.305554193214e+03 
       2.062339442512e-02       2.417804751910e+04      -1.034773884590e+01      -6.424183060602e+01       4.043797282132e+01      -5.033245035692e+01      -5.046227919466e+02       1.677200179501e+02      -1.318455546496e+03 
       2.075620771328e-02       2.413840854425e+04      -1.046491311281e+01      -6.547404281559e+01       4.134784863492e+01      -5.127483232898e+01      -5.096184076641e+02       1.702245167353e+02      -1.331325448405e+03 
       2.088909493254e-02       2.409779033145e+04      -1.058216524234e+01      -6.671371696075e+01       4.226726210558e+01      -5.222558343826e+01      -5.146208266859e+02       1.727416403695e+02      -1.344162663240e+03 
       2.102205749780e-02       2.405621020126e+04      -1.069948485585e+01      -6.796085939020e+01       4.319618012799e+01      -5.318466100462e+01      -5.196298775580e+02       1.752712284812e+02      -1.356965952528e+03 
       2.115509685878e-02       2.401368548803e+04      -1.081686156589e+01      -6.921547701433e+01       4.413457003694e+01      -5.415202271659e+01      -5.246453895176e+02       1.778131211453e+02      -1.369734074890e+03 
       2.128821450077e-02       2.397023354051e+04      -1.093428497545e+01      -7.047757731950e+01       4.508239961854e+01      -5.512762664001e+01      -5.296671925004e+02       1.803671588890e+02      -1.382465785907e+03 
       2.142141194544e-02       2.392587172264e+04      -1.105174467733e+01      -7.174716838273e+01       4.603963712135e+01      -5.611143122678e+01      -5.346951171466e+02       1.829331826974e+02      -1.395159837979e+03 
       2.155469075155e-02       2.388061741426e+04      -1.116923025331e+01      -7.302425888677e+01       4.700625126776e+01      -5.710339532378e+01      -5.397289948088e+02       1.855110340194e+02      -1.407814980179e+03 
       2.168805251584e-02       2.383448799647e+04      -1.128673129189e+01      -7.430885814117e+01       4.798221115920e+01      -5.810347809699e+01      -5.447686578788e+02       1.881005549174e+02      -1.420429961239e+03 
       2.182149887387e-02       2.378750019942e+04      -1.140423816163e+01      -7.560097633174e+01       4.896748179507e+01      -5.911163546251e+01      -5.498139532906e+02       1.907015941306e+02      -1.433003661314e+03 
       2.195503150086e-02       2.373966986088e+04      -1.152174229773e+01      -7.690062462360e+01       4.996202241795e+01      -6.012781876805e+01      -5.548647475360e+02       1.933140093294e+02      -1.445535140778e+03 
       2.208865211260e-02       2.369101276697e+04      -1.163923520549e+01      -7.820781487780e+01       5.096579230342e+01      -6.115197940416e+01      -5.599209093166e+02       1.959376593303e+02      -1.458023470413e+03 
       2.222236246639e-02       2.364154471755e+04      -1.175670838303e+01      -7.952255964570e+01       5.197875121615e+01      -6.218406916693e+01      -5.649823082199e+02       1.985724035045e+02      -1.470467718231e+03 
       2.235616436199e-02       2.359128152706e+04      -1.187415332066e+01      -8.084487218687e+01       5.300085942133e+01      -6.322404026686e+01      -5.700488147310e+02       2.012181017854e+02      -1.482866949337e+03 
       2.249005964261e-02       2.354023902542e+04      -1.199156150016e+01      -8.217476648762e+01       5.403207769675e+01      -6.427184533792e+01      -5.751203002445e+02       2.038746146760e+02      -1.495220225791e+03 
       2.262405019591e-02       2.348843305896e+04      -1.210892439403e+01      -8.351225727995e+01       5.507236734487e+01      -6.532743744674e+01      -5.801966370766e+02       2.065418032571e+02      -1.507526606463e+03 
       2.275813795508e-02       2.343587949135e+04      -1.222623346469e+01      -8.485736006118e+01       5.612169020512e+01      -6.639077010206e+01      -5.852776984770e+02       2.092195291944e+02      -1.519785146888e+03 
       2.289232489987e-02       2.338259420470e+04      -1.234348016375e+01      -8.621009111406e+01       5.718000866686e+01      -6.746179726430e+01      -5.903633586410e+02       2.119076547463e+02      -1.531994899102e+03 
       2.302661305778e-02       2.332859310062e+04      -1.246065593108e+01      -8.757046752755e+01       5.824728568219e+01      -6.854047335541e+01      -5.954534927227e+02       2.146060427716e+02      -1.544154911490e+03 
       2.316100450515e-02       2.327389210107e+04      -1.257775219432e+01      -8.893850721831e+01       5.932348477830e+01      -6.962675326805e+01      -6.005479768518e+02       2.173145567403e+02      -1.556264228666e+03 
       2.329550136835e-02       2.321850670156e+04      -1.269476086072e+01      -9.031422920105e+01       6.040856833332e+01      -7.072059123594e+01      -6.056466958223e+02       2.200330655338e+02      -1.568321967275e+03 
       2.343010582505e-02       2.316245107346e+04      -1.281167530509e+01      -9.169765410949e+01       6.150249410307e+01      -7.182193855644e+01      -6.107495585079e+02       2.227614530704e+02      -1.580327468292e+03 
       2.356482010544e-02       2.310573915256e+04      -1.292848917284e+01      -9.308880361710e+01       6.260521945294e+01      -7.293074636808e+01      -6.158564792468e+02       2.254996066811e+02      -1.592280112428e+03 
       2.369964649352e-02       2.304838489013e+04      -1.304519610419e+01      -9.448770032269e+01       6.371670234108e+01      -7.404696629691e+01      -6.209673735772e+02       2.282474144461e+02      -1.604179277592e+03 
       2.383458732851e-02       2.299040225402e+04      -1.316178973354e+01      -9.589436777550e+01       6.483690133212e+01      -7.517055046665e+01      -6.260821582567e+02       2.310047652058e+02      -1.616024338749e+03 
       2.396964500615e-02       2.293180522980e+04      -1.327826368875e+01      -9.730883050093e+01       6.596577561097e+01      -7.630145150911e+01      -6.312007512827e+02       2.337715485735e+02      -1.627814667778e+03 
       2.410482198019e-02       2.287260782194e+04      -1.339461159036e+01      -9.873111402717e+01       6.710328499715e+01      -7.743962257481e+01      -6.363230719131e+02       2.365476549466e+02      -1.639549633325e+03 
       2.424012076385e-02       2.281282405507e+04      -1.351082705087e+01      -1.001612449126e+02       6.824938995945e+01      -7.858501734383e+01      -6.414490406871e+02       2.393329755188e+02      -1.651228600648e+03 
       2.437554393133e-02       2.275246797532e+04      -1.362690367388e+01      -1.015992507740e+02       6.940405163082e+01      -7.973759003688e+01      -6.465785794470e+02       2.421274022923e+02      -1.662850931458e+03 
       2.451109411939e-02       2.269155365166e+04      -1.374283505324e+01      -1.030451603158e+02       7.056723182365e+01      -8.089729542661e+01      -6.517116113600e+02       2.449308280905e+02      -1.674415983752e+03 
       2.464677402898e-02       2.263009517741e+04      -1.385861477217e+01      -1.044990033604e+02       7.173889304575e+01      -8.206408884923e+01      -6.568480609402e+02       2.477431465698e+02      -1.685923111641e+03 
       2.478258642689e-02       2.256810667094e+04      -1.397423640341e+01      -1.059608108788e+02       7.291899851446e+01      -8.323792621558e+01      -6.619878540856e+02       2.505642522433e+02      -1.697371665320e+03 
       2.491853414750e-02       2.250560180767e+04      -1.408969418002e+01      -1.074306152011e+02       7.410751113324e+01      -8.441876361192e+01      -6.671309265378e+02       2.533940470829e+02      -1.708761083102e+03 
       2.505462009456e-02       2.244259301726e+04      -1.420498414506e+01      -1.089084503528e+02       7.530439172685e+01      -8.560655660760e+01      -6.722772383558e+02       2.562324518187e+02      -1.720091049182e+03 
       2.519084724304e-02       2.237909253657e+04      -1.432010264688e+01      -1.103943516922e+02       7.650960138688e+01      -8.680126118846e+01      -6.774267550586e+02       2.590793912041e+02      -1.731361287031e+03 
       2.532721864101e-02       2.231511262256e+04      -1.443504603611e+01      -1.118883558657e+02       7.772310195719e+01      -8.800283395468e+01      -6.825794438571e+02       2.619347910669e+02      -1.742571517738e+03 
       2.546373741164e-02       2.225066555381e+04      -1.454981066513e+01      -1.133905008444e+02       7.894485605114e+01      -8.921123213356e+01      -6.877352736883e+02       2.647985783292e+02      -1.753721459885e+03 
       2.560040675519e-02       2.218576363197e+04      -1.466439288757e+01      -1.149008259622e+02       8.017482706920e+01      -9.042641359262e+01      -6.928942152505e+02       2.676706810285e+02      -1.764810829422e+03 
       2.573722995118e-02       2.212041918340e+04      -1.477878905781e+01      -1.164193719545e+02       8.141297921730e+01      -9.164833685299e+01      -6.980562410384e+02       2.705510283382e+02      -1.775839339531e+03 
       2.587421036047e-02       2.205464456084e+04      -1.489299553037e+01      -1.179461809991e+02       8.265927752535e+01      -9.287696110312e+01      -7.032213253801e+02       2.734395505889e+02      -1.786806700492e+03 
       2.601135142760e-02       2.198845214517e+04      -1.500700865934e+01      -1.194812967576e+02       8.391368786634e+01      -9.411224621281e+01      -7.083894444747e+02       2.763361792908e+02      -1.797712619536e+03 
       2.614865668303e-02       2.192185434724e+04      -1.512082479777e+01      -1.210247644188e+02       8.517617697615e+01      -9.535415274756e+01      -7.135605764308e+02       2.792408471554e+02      -1.808556800699e+03 
       2.628612974560e-02       2.185486360987e+04      -1.523444029698e+01      -1.225766307433e+02       8.644671247351e+01      -9.660264198322e+01      -7.187347013060e+02       2.821534881187e+02      -1.819338944663e+03 
       2.642377432498e-02       2.178749240981e+04      -1.534785150586e+01      -1.241369441097e+02       8.772526288094e+01      -9.785767592113e+01      -7.239118011479e+02       2.850740373641e+02      -1.830058748600e+03 
       2.656159422425e-02       2.171975320924e+04      -1.546105482424e+01      -1.257057545740e+02       8.901179765709e+01      -9.911921736977e+01      -7.290918607119e+02       2.880024319692e+02      -1.840715912769e+03 
       2.669959334255e-02       2.165165728555e+04      -1.557404795193e+01      -1.272831141791e+02       9.030628747724e+01      -1.003872314947e+02      -7.342748831392e+02       2.909386253267e+02      -1.851310296958e+03 
       2.683777567787e-02       2.158321469075e+04      -1.568682993377e+01      -1.288690770161e+02       9.160870426540e+01      -1.016616858909e+02      -7.394608905753e+02       2.938825876977e+02      -1.861841926047e+03 
       2.697614532985e-02       2.151443544217e+04      -1.579939989202e+01      -1.304636990132e+02       9.291902095521e+01      -1.029425490446e+02      -7.446499083673e+02       2.968342916448e+02      -1.872310831082e+03 
       2.711470650275e-02       2.144532958092e+04      -1.591175696586e+01      -1.320670379780e+02       9.423721150138e+01      -1.042297902772e+02      -7.498419643657e+02       2.997937113723e+02      -1.882717041614e+03 
       2.725346350851e-02       2.137590717376e+04      -1.602390031142e+01      -1.336791536548e+02       9.556325090457e+01      -1.055233797637e+02      -7.550370889838e+02       3.027608227635e+02      -1.893060585614e+03 
       2.739242076994e-02       2.130617831499e+04      -1.613582910173e+01      -1.353001077835e+02       9.689711523672e+01      -1.068232885520e+02      -7.602353152592e+02       3.057356034191e+02      -1.903341489379e+03 
       2.753158282394e-02       2.123615312845e+04      -1.624754252676e+01      -1.369299641615e+02       9.823878166695e+01      -1.081294885820e+02      -7.654366789177e+02       3.087180326972e+02      -1.913559777437e+03 
       2.767095432496e-02       2.116584176970e+04      -1.635903979336e+01      -1.385687887068e+02       9.958822848882e+01      -1.094419527065e+02      -7.706412184383e+02       3.117080917538e+02      -1.923715472452e+03 
       2.781054004850e-02       2.109525442819e+04      -1.647032012525e+01      -1.402166495241e+02       1.009454351478e+02      -1.107606547113e+02      -7.758489751212e+02       3.147057635850e+02      -1.933808595117e+03 
       2.795034489477e-02       2.102440132966e+04      -1.658138276296e+01      -1.418736169732e+02       1.023103822698e+02      -1.120855693363e+02      -7.810599931572e+02       3.177110330703e+02      -1.943839164049e+03 
       2.809037389249e-02       2.095329273859e+04      -1.669222696374e+01      -1.435397637399e+02       1.036830516909e+02      -1.134166722978e+02      -7.862743196997e+02       3.207238870168e+02      -1.953807195678e+03 
       2.823063220280e-02       2.088193896081e+04      -1.680285200154e+01      -1.452151649098e+02       1.050634264873e+02      -1.147539403106e+02      -7.914920049391e+02       3.237443142054e+02      -1.963712704125e+03 
       2.837112512338e-02       2.081035034361e+04      -1.691325717083e+01      -1.468998980453e+02       1.064514910132e+02      -1.160973511205e+02      -7.967131022181e+02       3.267723054780e+02      -1.973555701529e+03 
       2.851185809267e-02       2.073853665820e+04      -1.702344271951e+01      -1.485940433662e+02       1.078472324617e+02      -1.174468857126e+02      -8.019376772333e+02       3.298078633182e+02      -1.983336302620e+03 
       2.865283669427e-02       2.066650629167e+04      -1.713341106853e+01      -1.502976839663e+02       1.092506428965e+02      -1.188025311924e+02      -8.071658200448e+02       3.328510143621e+02      -1.993054861466e+03 
       2.879406666152e-02       2.059426746322e+04      -1.724316498749e+01      -1.520109056994e+02       1.106617162973e+02      -1.201642765387e+02      -8.123976273217e+02       3.359017908132e+02      -2.002711766616e+03 
       2.893555388224e-02       2.052182842352e+04      -1.735270729975e+01      -1.537337972360e+02       1.120804481124e+02      -1.215321119393e+02      -8.176331995491e+02       3.389602274853e+02      -2.012307407879e+03 
       2.907730440370e-02       2.044919745712e+04      -1.746204088395e+01      -1.554664501560e+02       1.135068352976e+02      -1.229060288212e+02      -8.228726411343e+02       3.420263618740e+02      -2.021842176358e+03 
       2.921932443769e-02       2.037638288502e+04      -1.757116867547e+01      -1.572089590454e+02       1.149408763573e+02      -1.242860198824e+02      -8.281160605170e+02       3.451002342314e+02      -2.031316464487e+03 
       2.936162036594e-02       2.030339306740e+04      -1.768009366805e+01      -1.589614215966e+02       1.163825713857e+02      -1.256720791238e+02      -8.333635702836e+02       3.481818876426e+02      -2.040730666061e+03 
       2.950419874559e-02       2.023023640648e+04      -1.778881891541e+01      -1.607239387125e+02       1.178319221109e+02      -1.270642018830e+02      -8.386152872862e+02       3.512713681058e+02      -2.050085176281e+03 
       2.964706631503e-02       2.015692134951e+04      -1.789734753292e+01      -1.624966146152e+02       1.192889319392e+02      -1.284623848686e+02      -8.438713327650e+02       3.543687246147e+02      -2.059380391788e+03 
       2.979022999988e-02       2.008345639205e+04      -1.800568269940e+01      -1.642795569593e+02       1.207536060017e+02      -1.298666261960e+02      -8.491318324759e+02       3.574740092440e+02      -2.068616710706e+03 
       2.993369691926e-02       2.000985008124e+04      -1.811382765889e+01      -1.660728769496e+02       1.222259512026e+02      -1.312769254238e+02      -8.543969168232e+02       3.605872772380e+02      -2.077794532688e+03 
       3.007747439231e-02       1.993611101943e+04      -1.822178572262e+01      -1.678766894639e+02       1.237059762683e+02      -1.326932835926e+02      -8.596667209963e+02       3.637085871029e+02      -2.086914258956e+03 
       3.022156994498e-02       1.986224786792e+04      -1.832956027091e+01      -1.696911131807e+02       1.251936917992e+02      -1.341157032636e+02      -8.649413851129e+02       3.668380007017e+02      -2.095976292355e+03 
       3.036599131712e-02       1.978826933785e+04      -1.843715476705e+01      -1.715162707139e+02       1.266891103729e+02      -1.355441886178e+02      -8.702210544955e+02       3.699755835026e+02      -2.104981038540e+03 
       3.051074646987e-02       1.971418313238e+04      -1.854457371969e+01      -1.733522888205e+02       1.281922506171e+02      -1.369787502548e+02      -8.755058903216e+02       3.731214167854e+02      -2.113928998830e+03 
       3.065584359332e-02       1.963999514678e+04      -1.865182341226e+01      -1.751992985979e+02       1.297031403101e+02      -1.384194088373e+02      -8.807960777316e+02       3.762756069148e+02      -2.122820840538e+03 
       3.080129111460e-02       1.956571112387e+04      -1.875891041274e+01      -1.770574355288e+02       1.312218101953e+02      -1.398661877444e+02      -8.860918096821e+02       3.794382666385e+02      -2.131657252793e+03 
       3.094709770622e-02       1.949133683999e+04      -1.886584141245e+01      -1.789268396267e+02       1.327482933572e+02      -1.413191123074e+02      -8.913932853295e+02       3.826095131389e+02      -2.140438930793e+03 
       3.109327229483e-02       1.941687810791e+04      -1.897262323055e+01      -1.808076556022e+02       1.342826252947e+02      -1.427782098678e+02      -8.967007102329e+02       3.857894681784e+02      -2.149166576059e+03 
       3.123982407039e-02       1.934234078005e+04      -1.907926281881e+01      -1.827000330352e+02       1.358248439959e+02      -1.442435098385e+02      -9.020142965643e+02       3.889782582518e+02      -2.157840896715e+03 
       3.138676249569e-02       1.926773075181e+04      -1.918576726658e+01      -1.846041265554e+02       1.373749900170e+02      -1.457150437664e+02      -9.073342633282e+02       3.921760147434e+02      -2.166462607780e+03 
       3.153409731637e-02       1.919305396511e+04      -1.929214380600e+01      -1.865200960316e+02       1.389331065640e+02      -1.471928453981e+02      -9.126608365911e+02       3.953828740922e+02      -2.175032431466e+03 
       3.168183857133e-02       1.911831641221e+04      -1.939839981743e+01      -1.884481067692e+02       1.404992395770e+02      -1.486769507476e+02      -9.179942497198e+02       3.985989779634e+02      -2.183551097508e+03 
       3.182999660368e-02       1.904352413967e+04      -1.950454283517e+01      -1.903883297168e+02       1.420734378194e+02      -1.501673981674e+02      -9.233347436309e+02       4.018244734280e+02      -2.192019343496e+03 
       3.197858207216e-02       1.896868325269e+04      -1.961058055346e+01      -1.923409416825e+02       1.436557529694e+02      -1.516642284216e+02      -9.286825670510e+02       4.050595131495e+02      -2.200437915233e+03 
