# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.491194964700e+04      -4.163186402881e+00      -2.498324869426e+04       0.000000000000e+00      -2.498324869426e+04      -2.498324869426e+04       2.498324869426e+04      -2.498324869426e+04 
       1.303994265110e-02       2.496303125913e+04      -4.255227826133e+00      -2.503575374804e+04       0.000000000000e+00      -2.503575374804e+04      -2.503575374804e+04       2.503575374804e+04      -2.503575374804e+04 
       1.316829387881e-02       2.501178253040e+04      -4.348063484768e+00      -2.508592721125e+04       0.000000000000e+00      -2.508592721125e+04      -2.508592721125e+04       2.508592721125e+04      -2.508592721125e+04 
       1.329668118784e-02       2.505823226296e+04      -4.441680778954e+00      -2.513381730987e+04       0.000000000000e+00      -2.513381730987e+04      -2.513381730987e+04       2.513381730987e+04      -2.513381730987e+04 
       1.342510461258e-02       2.510240931800e+04      -4.536067105371e+00      -2.517942820094e+04       0.000000000000e+00      -2.517942820094e+04      -2.517942820094e+04       2.517942820094e+04      -2.517942820094e+04 
       1.355356421189e-02       2.514434256322e+04      -4.631209842472e+00      -2.522281424364e+04       0.000000000000e+00      -2.522281424364e+04      -2.522281424364e+04       2.522281424364e+04      -2.522281424364e+04 
       1.368206006859e-02       2.518405992519e+04      -4.727096068619e+00      -2.526396790111e+04       0.000000000000e+00      -2.526396790111e+04      -2.526396790111e+04       2.526396790111e+04      -2.526396790111e+04 
       1.381059228906e-02       2.522158846765e+04      -4.823712586260e+00      -2.530295998173e+04       0.000000000000e+00      -2.530295998173e+04      -2.530295998173e+04       2.530295998173e+04      -2.530295998173e+04 
       1.393916100277e-02       2.525695526795e+04      -4.921046184225e+00      -2.533978134213e+04       0.000000000000e+00      -2.533978134213e+04      -2.533978134213e+04       2.533978134213e+04      -2.533978134213e+04 
       1.406776636193e-02       2.529018744910e+04      -5.019083647987e+00      -2.537447678086e+04       0.000000000000e+00      -2.537447678086e+04      -2.537447678086e+04       2.537447678086e+04      -2.537447678086e+04 
       1.419640854111e-02       2.532131217813e+04      -5.117811759827e+00      -2.540707590365e+04       0.000000000000e+00      -2.540707590365e+04      -2.540707590365e+04       2.540707590365e+04      -2.540707590365e+04 
       1.432508773700e-02       2.535035666461e+04      -5.217217298968e+00      -2.543760364106e+04       0.000000000000e+00      -2.543760364106e+04      -2.543760364106e+04       2.543760364106e+04      -2.543760364106e+04 
       1.445380416806e-02       2.537734815867e+04      -5.317287041604e+00      -2.546607307035e+04       0.000000000000e+00      -2.546607307035e+04      -2.546607307035e+04       2.546607307035e+04      -2.546607307035e+04 
       1.458255807434e-02       2.540231351171e+04      -5.418007689568e+00      -2.549250927760e+04       0.000000000000e+00      -2.549250927760e+04      -2.549250927760e+04       2.549250927760e+04      -2.549250927760e+04 
       1.471134971720e-02       2.542527839596e+04      -5.519365743322e+00      -2.551695475214e+04       0.000000000000e+00      -2.551695475214e+04      -2.551695475214e+04       2.551695475214e+04      -2.551695475214e+04 
       1.484017937920e-02       2.544626830887e+04      -5.621347666012e+00      -2.553942859771e+04       0.000000000000e+00      -2.553942859771e+04      -2.553942859771e+04       2.553942859771e+04      -2.553942859771e+04 
       1.496904736387e-02       2.546530878117e+04      -5.723939917597e+00      -2.555995491086e+04       0.000000000000e+00      -2.555995491086e+04      -2.555995491086e+04       2.555995491086e+04      -2.555995491086e+04 
       1.509795399561e-02       2.548242537585e+04      -5.827128954873e+00      -2.557856873911e+04       0.000000000000e+00      -2.557856873911e+04      -2.557856873911e+04       2.557856873911e+04      -2.557856873911e+04 
       1.522689961960e-02       2.549764368732e+04      -5.930901231469e+00      -2.559527504237e+04       0.000000000000e+00      -2.559527504237e+04      -2.559527504237e+04       2.559527504237e+04      -2.559527504237e+04 
       1.535588460169e-02       2.551098934062e+04      -6.035243197837e+00      -2.561011274263e+04       0.000000000000e+00      -2.561011274263e+04      -2.561011274263e+04       2.561011274263e+04      -2.561011274263e+04 
       1.548490932832e-02       2.552248798792e+04      -6.140141301242e+00      -2.562310237768e+04       0.000000000000e+00      -2.562310237768e+04      -2.562310237768e+04       2.562310237768e+04      -2.562310237768e+04 
       1.561397420656e-02       2.553216478686e+04      -6.245581990872e+00      -2.563427129567e+04       0.000000000000e+00      -2.563427129567e+04      -2.563427129567e+04       2.563427129567e+04      -2.563427129567e+04 
       1.574307966400e-02       2.554004378067e+04      -6.351551723908e+00      -2.564364904040e+04       0.000000000000e+00      -2.564364904040e+04      -2.564364904040e+04       2.564364904040e+04      -2.564364904040e+04 
       1.587222614882e-02       2.554614888705e+04      -6.458036955633e+00      -2.565124020927e+04       0.000000000000e+00      -2.565124020927e+04      -2.565124020927e+04       2.565124020927e+04      -2.565124020927e+04 
       1.600141412980e-02       2.555050404783e+04      -6.565024137838e+00      -2.565709222363e+04       0.000000000000e+00      -2.565709222363e+04      -2.565709222363e+04       2.565709222363e+04      -2.565709222363e+04 
       1.613064409636e-02       2.555313322856e+04      -6.672499718700e+00      -2.566120458880e+04       0.000000000000e+00      -2.566120458880e+04      -2.566120458880e+04       2.566120458880e+04      -2.566120458880e+04 
       1.625991655862e-02       2.555406041810e+04      -6.780450142642e+00      -2.566361752595e+04       0.000000000000e+00      -2.566361752595e+04      -2.566361752595e+04       2.566361752595e+04      -2.566361752595e+04 
       1.638923204749e-02       2.555330962827e+04      -6.888861850180e+00      -2.566435000272e+04       0.000000000000e+00      -2.566435000272e+04      -2.566435000272e+04       2.566435000272e+04      -2.566435000272e+04 
       1.651859111480e-02       2.555090489353e+04      -6.997721277740e+00      -2.566342416751e+04       0.000000000000e+00      -2.566342416751e+04      -2.566342416751e+04       2.566342416751e+04      -2.566342416751e+04 
       1.664799433338e-02       2.554687013055e+04      -7.107014878967e+00      -2.566088336639e+04       0.000000000000e+00      -2.566088336639e+04      -2.566088336639e+04       2.566088336639e+04      -2.566088336639e+04 
       1.677744229721e-02       2.554122807842e+04      -7.216729286896e+00      -2.565671551500e+04       0.000000000000e+00      -2.565671551500e+04      -2.565671551500e+04       2.565671551500e+04      -2.565671551500e+04 
       1.690693562161e-02       2.553400088676e+04      -7.326851223572e+00      -2.565099041029e+04       0.000000000000e+00      -2.565099041029e+04      -2.565099041029e+04       2.565099041029e+04      -2.565099041029e+04 
       1.703647494338e-02       2.552521071833e+04      -7.437367407434e+00      -2.564365057611e+04       0.000000000000e+00      -2.564365057611e+04      -2.564365057611e+04       2.564365057611e+04      -2.564365057611e+04 
       1.716606092099e-02       2.551487975361e+04      -7.548264552332e+00      -2.563477761446e+04       0.000000000000e+00      -2.563477761446e+04      -2.563477761446e+04       2.563477761446e+04      -2.563477761446e+04 
       1.729569423481e-02       2.550303019075e+04      -7.659529367258e+00      -2.562439822967e+04       0.000000000000e+00      -2.562439822967e+04      -2.562439822967e+04       2.562439822967e+04      -2.562439822967e+04 
       1.742537558732e-02       2.548968424551e+04      -7.771148556049e+00      -2.561250143309e+04       0.000000000000e+00      -2.561250143309e+04      -2.561250143309e+04       2.561250143309e+04      -2.561250143309e+04 
       1.755510570338e-02       2.547486415130e+04      -7.883108817076e+00      -2.559914758014e+04       0.000000000000e+00      -2.559914758014e+04      -2.559914758014e+04       2.559914758014e+04      -2.559914758014e+04 
       1.768488533045e-02       2.545859215917e+04      -7.995396842914e+00      -2.558433083037e+04       0.000000000000e+00      -2.558433083037e+04      -2.558433083037e+04       2.558433083037e+04      -2.558433083037e+04 
       1.781471523888e-02       2.544089045585e+04      -8.107999381950e+00      -2.556807415898e+04       0.000000000000e+00      -2.556807415898e+04      -2.556807415898e+04       2.556807415898e+04      -2.556807415898e+04 
       1.794459622222e-02       2.542178048734e+04      -8.220903748641e+00      -2.555040604831e+04       0.000000000000e+00      -2.555040604831e+04      -2.555040604831e+04       2.555040604831e+04      -2.555040604831e+04 
       1.807452909752e-02       2.540128330570e+04      -8.334097561478e+00      -2.553135105038e+04       0.000000000000e+00      -2.553135105038e+04      -2.553135105038e+04       2.553135105038e+04      -2.553135105038e+04 
       1.820451470563e-02       2.537941997424e+04      -8.447568436949e+00      -2.551091573994e+04       0.000000000000e+00      -2.551091573994e+04      -2.551091573994e+04       2.551091573994e+04      -2.551091573994e+04 
       1.833455391158e-02       2.535621157170e+04      -8.561303986134e+00      -2.548911908215e+04       0.000000000000e+00      -2.548911908215e+04      -2.548911908215e+04       2.548911908215e+04      -2.548911908215e+04 
       1.846464760492e-02       2.533167919245e+04      -8.675291814317e+00      -2.546602755065e+04       0.000000000000e+00      -2.546602755065e+04      -2.546602755065e+04       2.546602755065e+04      -2.546602755065e+04 
       1.859479670009e-02       2.530584394677e+04      -8.789519520562e+00      -2.544160974047e+04       0.000000000000e+00      -2.544160974047e+04      -2.544160974047e+04       2.544160974047e+04      -2.544160974047e+04 
       1.872500213684e-02       2.527872696115e+04      -8.903974697273e+00      -2.541591789522e+04       0.000000000000e+00      -2.541591789522e+04      -2.541591789522e+04       2.541591789522e+04      -2.541591789522e+04 
       1.885526488061e-02       2.525034937864e+04      -9.018644929733e+00      -2.538893631079e+04       0.000000000000e+00      -2.538893631079e+04      -2.538893631079e+04       2.538893631079e+04      -2.538893631079e+04 
       1.898558592297e-02       2.522073235875e+04      -9.133517795823e+00      -2.536067244002e+04       0.000000000000e+00      -2.536067244002e+04      -2.536067244002e+04       2.536067244002e+04      -2.536067244002e+04 
       1.911596628205e-02       2.518989656415e+04      -9.248581095199e+00      -2.533123891336e+04       0.000000000000e+00      -2.533123891336e+04      -2.533123891336e+04       2.533123891336e+04      -2.533123891336e+04 
       1.924640700304e-02       2.515786117639e+04      -9.363823289023e+00      -2.530055254548e+04       0.000000000000e+00      -2.530055254548e+04      -2.530055254548e+04       2.530055254548e+04      -2.530055254548e+04 
       1.937690915863e-02       2.512464511856e+04      -9.479232952985e+00      -2.526870318040e+04       0.000000000000e+00      -2.526870318040e+04      -2.526870318040e+04       2.526870318040e+04      -2.526870318040e+04 
       1.950747384953e-02       2.509026732608e+04      -9.594798655928e+00      -2.523570512715e+04       0.000000000000e+00      -2.523570512715e+04      -2.523570512715e+04       2.523570512715e+04      -2.523570512715e+04 
       1.963810220498e-02       2.505474674704e+04      -9.710508959320e+00      -2.520151806243e+04       0.000000000000e+00      -2.520151806243e+04      -2.520151806243e+04       2.520151806243e+04      -2.520151806243e+04 
       1.976879538329e-02       2.501810234271e+04      -9.826352416712e+00      -2.516621379968e+04       0.000000000000e+00      -2.516621379968e+04      -2.516621379968e+04       2.516621379968e+04      -2.516621379968e+04 
       1.989955457238e-02       2.498035308795e+04      -9.942317573156e+00      -2.512978716239e+04       0.000000000000e+00      -2.512978716239e+04      -2.512978716239e+04       2.512978716239e+04      -2.512978716239e+04 
       2.003038099040e-02       2.494151797178e+04      -1.005839296460e+01      -2.509224898488e+04       0.000000000000e+00      -2.509224898488e+04      -2.509224898488e+04       2.509224898488e+04      -2.509224898488e+04 
       2.016127588626e-02       2.490161599789e+04      -1.017456711728e+01      -2.505366549987e+04       0.000000000000e+00      -2.505366549987e+04      -2.505366549987e+04       2.505366549987e+04      -2.505366549987e+04 
       2.029224054028e-02       2.486066618530e+04      -1.029082854703e+01      -2.501404243860e+04       0.000000000000e+00      -2.501404243860e+04      -2.501404243860e+04       2.501404243860e+04      -2.501404243860e+04 
       2.042327626483e-02       2.481868742642e+04      -1.040716594235e+01      -2.497330752925e+04       0.000000000000e+00      -2.497330752925e+04      -2.497330752925e+04       2.497330752925e+04      -2.497330752925e+04 
       2.055438440499e-02       2.477569772525e+04      -1.052356914656e+01      -2.493162581386e+04       0.000000000000e+00      -2.493162581386e+04      -2.493162581386e+04       2.493162581386e+04      -2.493162581386e+04 
       2.068556633919e-02       2.473171474590e+04      -1.064002845092e+01      -2.488886599337e+04       0.000000000000e+00      -2.488886599337e+04      -2.488886599337e+04       2.488886599337e+04      -2.488886599337e+04 
       2.081682347996e-02       2.468675616497e+04      -1.075653414067e+01      -2.484521057040e+04       0.000000000000e+00      -2.484521057040e+04      -2.484521057040e+04       2.484521057040e+04      -2.484521057040e+04 
       2.094815727463e-02       2.464083967302e+04      -1.087307649339e+01      -2.480052018200e+04       0.000000000000e+00      -2.480052018200e+04      -2.480052018200e+04       2.480052018200e+04      -2.480052018200e+04 
       2.107956920606e-02       2.459398297526e+04      -1.098964577829e+01      -2.475490827339e+04       0.000000000000e+00      -2.475490827339e+04      -2.475490827339e+04       2.475490827339e+04      -2.475490827339e+04 
       2.121106079346e-02       2.454620379235e+04      -1.110623225563e+01      -2.470834565723e+04       0.000000000000e+00      -2.470834565723e+04      -2.470834565723e+04       2.470834565723e+04      -2.470834565723e+04 
       2.134263359313e-02       2.449751986115e+04      -1.122282617598e+01      -2.466089232542e+04       0.000000000000e+00      -2.466089232542e+04      -2.466089232542e+04       2.466089232542e+04      -2.466089232542e+04 
       2.147428919931e-02       2.444794893559e+04      -1.133941777948e+01      -2.461251327670e+04       0.000000000000e+00      -2.461251327670e+04      -2.461251327670e+04       2.461251327670e+04      -2.461251327670e+04 
       2.160602924503e-02       2.439750878756e+04      -1.145599729511e+01      -2.456327678795e+04       0.000000000000e+00      -2.456327678795e+04      -2.456327678795e+04       2.456327678795e+04      -2.456327678795e+04 
       2.173785540298e-02       2.434621720787e+04      -1.157255493989e+01      -2.451316931610e+04       0.000000000000e+00      -2.451316931610e+04      -2.451316931610e+04       2.451316931610e+04      -2.451316931610e+04 
       2.186976938640e-02       2.429409175138e+04      -1.168908120608e+01      -2.446224007028e+04       0.000000000000e+00      -2.446224007028e+04      -2.446224007028e+04       2.446224007028e+04      -2.446224007028e+04 
       2.200177295002e-02       2.424114872278e+04      -1.180556800339e+01      -2.441038082819e+04       0.000000000000e+00      -2.441038082819e+04      -2.441038082819e+04       2.441038082819e+04      -2.441038082819e+04 
       2.213386789100e-02       2.418740404909e+04      -1.192200767700e+01      -2.435778484680e+04       0.000000000000e+00      -2.435778484680e+04      -2.435778484680e+04       2.435778484680e+04      -2.435778484680e+04 
       2.226605604995e-02       2.413287367224e+04      -1.203839256597e+01      -2.430442224346e+04       0.000000000000e+00      -2.430442224346e+04      -2.430442224346e+04       2.430442224346e+04      -2.430442224346e+04 
       2.239833931193e-02       2.407757355013e+04      -1.215471500242e+01      -2.425020288137e+04       0.000000000000e+00      -2.425020288137e+04      -2.425020288137e+04       2.425020288137e+04      -2.425020288137e+04 
       2.253071960749e-02       2.402151965762e+04      -1.227096731085e+01      -2.419527581231e+04       0.000000000000e+00      -2.419527581231e+04      -2.419527581231e+04       2.419527581231e+04      -2.419527581231e+04 
       2.266319891380e-02       2.396472798756e+04      -1.238714180744e+01      -2.413957298800e+04       0.000000000000e+00      -2.413957298800e+04      -2.413957298800e+04       2.413957298800e+04      -2.413957298800e+04 
       2.279577925570e-02       2.390721455188e+04      -1.250323079928e+01      -2.408314690220e+04       0.000000000000e+00      -2.408314690220e+04      -2.408314690220e+04       2.408314690220e+04      -2.408314690220e+04 
       2.292846270690e-02       2.384899538276e+04      -1.261922658359e+01      -2.402597621448e+04       0.000000000000e+00      -2.402597621448e+04      -2.402597621448e+04       2.402597621448e+04      -2.402597621448e+04 
       2.306125139117e-02       2.379008653382e+04      -1.273512144693e+01      -2.396813837040e+04       0.000000000000e+00      -2.396813837040e+04      -2.396813837040e+04       2.396813837040e+04      -2.396813837040e+04 
       2.319414748354e-02       2.373050408140e+04      -1.285090766430e+01      -2.390954654806e+04       0.000000000000e+00      -2.390954654806e+04      -2.390954654806e+04       2.390954654806e+04      -2.390954654806e+04 
       2.332715321158e-02       2.367026411230e+04      -1.296657751163e+01      -2.385030117848e+04       0.000000000000e+00      -2.385030117848e+04      -2.385030117848e+04       2.385030117848e+04      -2.385030117848e+04 
       2.346027085672e-02       2.360938187373e+04      -1.308212410259e+01      -2.379042593788e+04       0.000000000000e+00      -2.379042593788e+04      -2.379042593788e+04       2.379042593788e+04      -2.379042593788e+04 
       2.359350275556e-02       2.354787126392e+04      -1.319754189018e+01      -2.372987475307e+04       0.000000000000e+00      -2.372987475307e+04      -2.372987475307e+04       2.372987475307e+04      -2.372987475307e+04 
       2.372685130130e-02       2.348574607614e+04      -1.331282544331e+01      -2.366873046705e+04       0.000000000000e+00      -2.366873046705e+04      -2.366873046705e+04       2.366873046705e+04      -2.366873046705e+04 
       2.386031894514e-02       2.342302012087e+04      -1.342796932714e+01      -2.360695474739e+04       0.000000000000e+00      -2.360695474739e+04      -2.360695474739e+04       2.360695474739e+04      -2.360695474739e+04 
       2.399390819777e-02       2.335970722695e+04      -1.354296810248e+01      -2.354457324018e+04       0.000000000000e+00      -2.354457324018e+04      -2.354457324018e+04       2.354457324018e+04      -2.354457324018e+04 
       2.412762163093e-02       2.329582124289e+04      -1.365781632508e+01      -2.348164047637e+04       0.000000000000e+00      -2.348164047637e+04      -2.348164047637e+04       2.348164047637e+04      -2.348164047637e+04 
       2.426146187892e-02       2.323137603821e+04      -1.377250854500e+01      -2.341810720295e+04       0.000000000000e+00      -2.341810720295e+04      -2.341810720295e+04       2.341810720295e+04      -2.341810720295e+04 
       2.439543164029e-02       2.316638550486e+04      -1.388703930576e+01      -2.335400697243e+04       0.000000000000e+00      -2.335400697243e+04      -2.335400697243e+04       2.335400697243e+04      -2.335400697243e+04 
       2.452953367946e-02       2.310086355866e+04      -1.400140314367e+01      -2.328932039589e+04       0.000000000000e+00      -2.328932039589e+04      -2.328932039589e+04       2.328932039589e+04      -2.328932039589e+04 
       2.466377082853e-02       2.303482414090e+04      -1.411559458698e+01      -2.322414741252e+04       0.000000000000e+00      -2.322414741252e+04      -2.322414741252e+04       2.322414741252e+04      -2.322414741252e+04 
       2.479814598899e-02       2.296828121994e+04      -1.422960815502e+01      -2.315845341458e+04       0.000000000000e+00      -2.315845341458e+04      -2.315845341458e+04       2.315845341458e+04      -2.315845341458e+04 
       2.493266213362e-02       2.290124879294e+04      -1.434343835733e+01      -2.309228331883e+04       0.000000000000e+00      -2.309228331883e+04      -2.309228331883e+04       2.309228331883e+04      -2.309228331883e+04 
       2.506732230841e-02       2.283374054280e+04      -1.445708025084e+01      -2.302560284714e+04       0.000000000000e+00      -2.302560284714e+04      -2.302560284714e+04       2.302560284714e+04      -2.302560284714e+04 
       2.520212963448e-02       2.276576890848e+04      -1.457053094655e+01      -2.295841490495e+04       0.000000000000e+00      -2.295841490495e+04      -2.295841490495e+04       2.295841490495e+04      -2.295841490495e+04 
       2.533708731018e-02       2.269734605836e+04      -1.468378803643e+01      -2.289073603045e+04       0.000000000000e+00      -2.289073603045e+04      -2.289073603045e+04       2.289073603045e+04      -2.289073603045e+04 
       2.547219861317e-02       2.262848418412e+04      -1.479684912001e+01      -2.282264351837e+04       0.000000000000e+00      -2.282264351837e+04      -2.282264351837e+04       2.282264351837e+04      -2.282264351837e+04 
       2.560746690259e-02       2.255919550237e+04      -1.490971180421e+01      -2.275410539653e+04       0.000000000000e+00      -2.275410539653e+04      -2.275410539653e+04       2.275410539653e+04      -2.275410539653e+04 
       2.574289562134e-02       2.248949225638e+04      -1.502237370292e+01      -2.268517401582e+04       0.000000000000e+00      -2.268517401582e+04      -2.268517401582e+04       2.268517401582e+04      -2.268517401582e+04 
       2.587848829840e-02       2.241938671796e+04      -1.513483243679e+01      -2.261578621661e+04       0.000000000000e+00      -2.261578621661e+04      -2.261578621661e+04       2.261578621661e+04      -2.261578621661e+04 
       2.601424855124e-02       2.234889118929e+04      -1.524708563279e+01      -2.254597573511e+04       0.000000000000e+00      -2.254597573511e+04      -2.254597573511e+04       2.254597573511e+04      -2.254597573511e+04 
       2.615018008833e-02       2.227801800500e+04      -1.535913092391e+01      -2.247578884804e+04       0.000000000000e+00      -2.247578884804e+04      -2.247578884804e+04       2.247578884804e+04      -2.247578884804e+04 
       2.628628671169e-02       2.220677953425e+04      -1.547096594874e+01      -2.240522999467e+04       0.000000000000e+00      -2.240522999467e+04      -2.240522999467e+04       2.240522999467e+04      -2.240522999467e+04 
       2.642257231958e-02       2.213518818294e+04      -1.558258835108e+01      -2.233430213336e+04       0.000000000000e+00      -2.233430213336e+04      -2.233430213336e+04       2.233430213336e+04      -2.233430213336e+04 
       2.655904090928e-02       2.206325639606e+04      -1.569399577948e+01      -2.226303817086e+04       0.000000000000e+00      -2.226303817086e+04      -2.226303817086e+04       2.226303817086e+04      -2.226303817086e+04 
       2.669569657994e-02       2.199099666010e+04      -1.580518588679e+01      -2.219134674430e+04       0.000000000000e+00      -2.219134674430e+04      -2.219134674430e+04       2.219134674430e+04      -2.219134674430e+04 
       2.683254353554e-02       2.191842096267e+04      -1.591615684877e+01      -2.211935857140e+04       0.000000000000e+00      -2.211935857140e+04      -2.211935857140e+04       2.211935857140e+04      -2.211935857140e+04 
       2.696958608796e-02       2.184553939441e+04      -1.602690870275e+01      -2.204708458180e+04       0.000000000000e+00      -2.204708458180e+04      -2.204708458180e+04       2.204708458180e+04      -2.204708458180e+04 
       2.710682866020e-02       2.177236164112e+04      -1.613744192326e+01      -2.197449636041e+04       0.000000000000e+00      -2.197449636041e+04      -2.197449636041e+04       2.197449636041e+04      -2.197449636041e+04 
       2.724427578962e-02       2.169889741471e+04      -1.624775701225e+01      -2.190157874749e+04       0.000000000000e+00      -2.190157874749e+04      -2.190157874749e+04       2.190157874749e+04      -2.190157874749e+04 
       2.738193213142e-02       2.162515645523e+04      -1.635785449946e+01      -2.182834204760e+04       0.000000000000e+00      -2.182834204760e+04      -2.182834204760e+04       2.182834204760e+04      -2.182834204760e+04 
       2.751980246214e-02       2.155114853298e+04      -1.646773494291e+01      -2.175486258259e+04       0.000000000000e+00      -2.175486258259e+04      -2.175486258259e+04       2.175486258259e+04      -2.175486258259e+04 
       2.765789168337e-02       2.147688345073e+04      -1.657739892931e+01      -2.168109547340e+04       0.000000000000e+00      -2.168109547340e+04      -2.168109547340e+04       2.168109547340e+04      -2.168109547340e+04 
       2.779620482556e-02       2.140237104611e+04      -1.668684707450e+01      -2.160704405885e+04       0.000000000000e+00      -2.160704405885e+04      -2.160704405885e+04       2.160704405885e+04      -2.160704405885e+04 
       2.793474705194e-02       2.132762119403e+04      -1.679608002393e+01      -2.153280333783e+04       0.000000000000e+00      -2.153280333783e+04      -2.153280333783e+04       2.153280333783e+04      -2.153280333783e+04 
       2.807352366270e-02       2.125264380934e+04      -1.690509845312e+01      -2.145822572835e+04       0.000000000000e+00      -2.145822572835e+04      -2.145822572835e+04       2.145822572835e+04      -2.145822572835e+04 
       2.821254009921e-02       2.117744884953e+04      -1.701390306812e+01      -2.138345177478e+04       0.000000000000e+00      -2.138345177478e+04      -2.138345177478e+04       2.138345177478e+04      -2.138345177478e+04 
       2.835180194845e-02       2.110204631764e+04      -1.712249460601e+01      -2.130848263305e+04       0.000000000000e+00      -2.130848263305e+04      -2.130848263305e+04       2.130848263305e+04      -2.130848263305e+04 
       2.849131494763e-02       2.102644626530e+04      -1.723087383538e+01      -2.123324326778e+04       0.000000000000e+00      -2.123324326778e+04      -2.123324326778e+04       2.123324326778e+04      -2.123324326778e+04 
       2.863108498899e-02       2.095065877050e+04      -1.733904158970e+01      -2.115787698528e+04       0.000000000000e+00      -2.115787698528e+04      -2.115787698528e+04       2.115787698528e+04      -2.115787698528e+04 
       2.877111812472e-02       2.087469292611e+04      -1.744700008052e+01      -2.108222861642e+04       0.000000000000e+00      -2.108222861642e+04      -2.108222861642e+04       2.108222861642e+04      -2.108222861642e+04 
       2.891142057220e-02       2.079855648729e+04      -1.755475335853e+01      -2.100642360110e+04       0.000000000000e+00      -2.100642360110e+04      -2.100642360110e+04       2.100642360110e+04      -2.100642360110e+04 
       2.905199871931e-02       2.072225714687e+04      -1.766230566941e+01      -2.093046999544e+04       0.000000000000e+00      -2.093046999544e+04      -2.093046999544e+04       2.093046999544e+04      -2.093046999544e+04 
       2.919285913007e-02       2.064580263264e+04      -1.776966133365e+01      -2.085432691531e+04       0.000000000000e+00      -2.085432691531e+04      -2.085432691531e+04       2.085432691531e+04      -2.085432691531e+04 
       2.933400855045e-02       2.056920071012e+04      -1.787682474884e+01      -2.077801204326e+04       0.000000000000e+00      -2.077801204326e+04      -2.077801204326e+04       2.077801204326e+04      -2.077801204326e+04 
       2.947545391441e-02       2.049245918546e+04      -1.798380039221e+01      -2.070149787676e+04       0.000000000000e+00      -2.070149787676e+04      -2.070149787676e+04       2.070149787676e+04      -2.070149787676e+04 
       2.961720235026e-02       2.041558590847e+04      -1.809059282319e+01      -2.062494871451e+04       0.000000000000e+00      -2.062494871451e+04      -2.062494871451e+04       2.062494871451e+04      -2.062494871451e+04 
       2.975926118717e-02       2.033858877594e+04      -1.819720668603e+01      -2.054817441228e+04       0.000000000000e+00      -2.054817441228e+04      -2.054817441228e+04       2.054817441228e+04      -2.054817441228e+04 
       2.990163796208e-02       2.026147573502e+04      -1.830364671265e+01      -2.047129913958e+04       0.000000000000e+00      -2.047129913958e+04      -2.047129913958e+04       2.047129913958e+04      -2.047129913958e+04 
       3.004434042682e-02       2.018425478683e+04      -1.840991772552e+01      -2.039428453831e+04       0.000000000000e+00      -2.039428453831e+04      -2.039428453831e+04       2.039428453831e+04      -2.039428453831e+04 
       3.018737655555e-02       2.010693399039e+04      -1.851602464069e+01      -2.031717147385e+04       0.000000000000e+00      -2.031717147385e+04      -2.031717147385e+04       2.031717147385e+04      -2.031717147385e+04 
       3.033075455253e-02       2.002952146657e+04      -1.862197247093e+01      -2.023992244870e+04       0.000000000000e+00      -2.023992244870e+04      -2.023992244870e+04       2.023992244870e+04      -2.023992244870e+04 
       3.047448286026e-02       1.995202540246e+04      -1.872776632907e+01      -2.016257001424e+04       0.000000000000e+00      -2.016257001424e+04      -2.016257001424e+04       2.016257001424e+04      -2.016257001424e+04 
       3.061857016788e-02       1.987445405370e+04      -1.883341143340e+01      -2.008514749825e+04       0.000000000000e+00      -2.008514749825e+04      -2.008514749825e+04       2.008514749825e+04      -2.008514749825e+04 
       3.076302542009e-02       1.979681492934e+04      -1.893891385228e+01      -2.000765483856e+04       0.000000000000e+00      -2.000765483856e+04      -2.000765483856e+04       2.000765483856e+04      -2.000765483856e+04 
       3.090785782629e-02       1.971911354871e+04      -1.904428163599e+01      -1.993003875285e+04       0.000000000000e+00      -1.993003875285e+04      -1.993003875285e+04       1.993003875285e+04      -1.993003875285e+04 
       3.105307687032e-02       1.964135515442e+04      -1.914952327744e+01      -1.985238221099e+04       0.000000000000e+00      -1.985238221099e+04      -1.985238221099e+04       1.985238221099e+04      -1.985238221099e+04 
       3.119869232049e-02       1.956354502714e+04      -1.925464743687e+01      -1.977461896346e+04       0.000000000000e+00      -1.977461896346e+04      -1.977461896346e+04       1.977461896346e+04      -1.977461896346e+04 
       3.134471424015e-02       1.948568848908e+04      -1.935966294850e+01      -1.969685184816e+04       0.000000000000e+00      -1.969685184816e+04      -1.969685184816e+04       1.969685184816e+04      -1.969685184816e+04 
       3.149115299874e-02       1.940779090761e+04      -1.946457882756e+01      -1.961888870116e+04       0.000000000000e+00      -1.961888870116e+04      -1.961888870116e+04       1.961888870116e+04      -1.961888870116e+04 
       3.163801928332e-02       1.932985769914e+04      -1.956940427758e+01      -1.954102475705e+04       0.000000000000e+00      -1.954102475705e+04      -1.954102475705e+04       1.954102475705e+04      -1.954102475705e+04 
