# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  414       2.243805069966e-10       2.849599128356e-12      -2.682230683839e-12       6.047066676429e-15       1.281167794316e-13       1.326143644025e-14       1.786657859958e-15 
  415       2.243716709477e-10       2.840221574757e-12      -2.912595503974e-12       6.061367145257e-15       1.270431519509e-13       1.298805255522e-14       1.775209886834e-15 
  416       2.244107646011e-10       2.830360125245e-12      -3.140502537065e-12       6.075752285621e-15       1.259809201140e-13       1.271909496574e-14       1.763687400507e-15 
  417       2.244970515045e-10       2.820018914577e-12      -3.365846700760e-12       6.090226534134e-15       1.249298846829e-13       1.245448543940e-14       1.752091921532e-15 
  418       2.246297702154e-10       2.809202233278e-12      -3.588521703186e-12       6.104794389677e-15       1.238898382848e-13       1.219414290641e-14       1.740424992640e-15 
  419       2.248081341280e-10       2.797914528690e-12      -3.808420037614e-12       6.119460413704e-15       1.228605653528e-13       1.193798343951e-14       1.728688178831e-15 
  420       2.250313313009e-10       2.786160406032e-12      -4.025432977119e-12       6.134229230549e-15       1.218418420661e-13       1.168592023389e-14       1.716883067461e-15 
  421       2.252985242846e-10       2.773944629447e-12      -4.239450569244e-12       6.149105527732e-15       1.208334362909e-13       1.143786358710e-14       1.705011268340e-15 
  422       2.256088499490e-10       2.761272123058e-12      -4.450361630663e-12       6.164094056267e-15       1.198351075205e-13       1.119372087897e-14       1.693074413819e-15 
  423       2.259614193104e-10       2.748147972023e-12      -4.658053741844e-12       6.179199630970e-15       1.188466068160e-13       1.095339655153e-14       1.681074158887e-15 
  424       2.263553173595e-10       2.734577423585e-12      -4.862413241710e-12       6.194427130766e-15       1.178676767468e-13       1.071679208892e-14       1.669012181257e-15 
  425       2.267896028884e-10       2.720565888124e-12      -5.063325222304e-12       6.209781498992e-15       1.168980513311e-13       1.048380599732e-14       1.656890181463e-15 
  426       2.272633083181e-10       2.706118940218e-12      -5.260673523450e-12       6.225267743710e-15       1.159374559763e-13       1.025433378487e-14       1.644709882951e-15 
  427       2.277755163959e-10       2.691242558593e-12      -5.454354595787e-12       6.240888017890e-15       1.149856547779e-13       1.002828529123e-14       1.632472903575e-15 
  428       2.283255935125e-10       2.675943852857e-12      -5.644319620196e-12       6.256632749947e-15       1.140425943086e-13       9.805637366688e-15       1.620180365084e-15 
  429       2.289129639833e-10       2.660230363564e-12      -5.830533810854e-12       6.272489212052e-15       1.131082646042e-13       9.586382945836e-15       1.607833270534e-15 
  430       2.295370337741e-10       2.644109826750e-12      -6.012962680093e-12       6.288444411387e-15       1.121826522188e-13       9.370513851139e-15       1.595432631684e-15 
  431       2.301971903790e-10       2.627590175143e-12      -6.191572042170e-12       6.304485088532e-15       1.112657401965e-13       9.158020784253e-15       1.582979469006e-15 
  432       2.308928026987e-10       2.610679539372e-12      -6.366328017034e-12       6.320597715856e-15       1.103575080434e-13       8.948893317333e-15       1.570474811694e-15 
  433       2.316232209176e-10       2.593386249180e-12      -6.537197034097e-12       6.336768495905e-15       1.094579316983e-13       8.743119884343e-15       1.557919697668e-15 
  434       2.323877763824e-10       2.575718834628e-12      -6.704145836000e-12       6.352983359792e-15       1.085669835053e-13       8.540687772363e-15       1.545315173585e-15 
  435       2.331857814799e-10       2.557686027312e-12      -6.867141482384e-12       6.369227965589e-15       1.076846321846e-13       8.341583112896e-15       1.532662294845e-15 
  436       2.340165295144e-10       2.539296761569e-12      -7.026151353660e-12       6.385487696714e-15       1.068108428046e-13       8.145790873185e-15       1.519962125597e-15 
  437       2.348792945863e-10       2.520560175690e-12      -7.181143154775e-12       6.401747660321e-15       1.059455767533e-13       7.953294847510e-15       1.507215738751e-15 
  438       2.357733314695e-10       2.501485613126e-12      -7.332084918984e-12       6.417992685690e-15       1.050887917097e-13       7.764077648509e-15       1.494424215981e-15 
  439       2.366978754895e-10       2.482082623701e-12      -7.478945011615e-12       6.434207322618e-15       1.042404416160e-13       7.578120698478e-15       1.481588647733e-15 
  440       2.376521424013e-10       2.462360964825e-12      -7.621692133842e-12       6.450375839807e-15       1.034004766485e-13       7.395404220685e-15       1.468710133238e-15 
  441       2.386353282672e-10       2.442330602695e-12      -7.760295326452e-12       6.466482223252e-15       1.025688431896e-13       7.215907230675e-15       1.455789780511e-15 
  442       2.396466093349e-10       2.422001713516e-12      -7.894723973615e-12       6.482510174635e-15       1.017454837993e-13       7.039607527584e-15       1.442828706366e-15 
  443       2.406851419153e-10       2.401384684704e-12      -8.024947806649e-12       6.498443109713e-15       1.009303371868e-13       6.866481685444e-15       1.429828036419e-15 
  444       2.417500622601e-10       2.380490116098e-12      -8.150936907794e-12       6.514264156703e-15       1.001233381820e-13       6.696505044491e-15       1.416788905098e-15 
  445       2.428404864403e-10       2.359328821170e-12      -8.272661713980e-12       6.529956154680e-15       9.932441770730e-14       6.529651702480e-15       1.403712455649e-15 
  446       2.439555102237e-10       2.337911828237e-12      -8.390093020593e-12       6.545501651961e-15       9.853350274906e-14       6.365894505986e-15       1.390599840143e-15 
  447       2.450942089528e-10       2.316250381668e-12      -8.503201985246e-12       6.560882904493e-15       9.775051632920e-14       6.205205041718e-15       1.377452219488e-15 
  448       2.462556374229e-10       2.294355943096e-12      -8.611960131548e-12       6.576081874249e-15       9.697537747681e-14       6.047553627829e-15       1.364270763431e-15 
  449       2.474388297599e-10       2.272240192628e-12      -8.716339352871e-12       6.591080227614e-15       9.620800119976e-14       5.892909305221e-15       1.351056650567e-15 
  450       2.486427992980e-10       2.249915030055e-12      -8.816311916124e-12       6.605859333772e-15       9.544829845629e-14       5.741239828854e-15       1.337811068350e-15 
  451       2.498665384580e-10       2.227392576062e-12      -8.911850465515e-12       6.620400263101e-15       9.469617612661e-14       5.592511659060e-15       1.324535213097e-15 
  452       2.511090186249e-10       2.204685173438e-12      -9.002928026325e-12       6.634683785558e-15       9.395153698446e-14       5.446689952846e-15       1.311230289994e-15 
  453       2.523691900261e-10       2.181805388286e-12      -9.089518008674e-12       6.648690369075e-15       9.321427966877e-14       5.303738555206e-15       1.297897513111e-15 
  454       2.536459816088e-10       2.158766011234e-12      -9.171594211292e-12       6.662400177938e-15       9.248429865520e-14       5.163619990430e-15       1.284538105399e-15 
  455       2.549383009184e-10       2.135580058644e-12      -9.249130825288e-12       6.675793071188e-15       9.176148422778e-14       5.026295453413e-15       1.271153298708e-15 
  456       2.562450339762e-10       2.112260773823e-12      -9.322102437916e-12       6.688848601004e-15       9.104572245047e-14       4.891724800961e-15       1.257744333787e-15 
  457       2.575650451573e-10       2.088821628233e-12      -9.390484036346e-12       6.701546011094e-15       9.033689513876e-14       4.759866543105e-15       1.244312460295e-15 
  458       2.588971770683e-10       2.065276322700e-12      -9.454251011436e-12       6.713864235086e-15       8.963487983130e-14       4.630677834405e-15       1.230858936808e-15 
  459       2.602402504258e-10       2.041638788625e-12      -9.513379161493e-12       6.725781894914e-15       8.893954976146e-14       4.504114465262e-15       1.217385030825e-15 
  460       2.615930639337e-10       2.017923189196e-12      -9.567844696050e-12       6.737277299213e-15       8.825077382894e-14       4.380130853227e-15       1.203892018780e-15 
  461       2.629543941613e-10       1.994143920594e-12      -9.617624239631e-12       6.748328441705e-15       8.756841657138e-14       4.258680034306e-15       1.190381186043e-15 
  462       2.643229954213e-10       1.970315613207e-12      -9.662694835520e-12       6.758912999588e-15       8.689233813591e-14       4.139713654275e-15       1.176853826934e-15 
  463       2.656975996475e-10       1.946453132836e-12      -9.703033949530e-12       6.769008331930e-15       8.622239425080e-14       4.023181959986e-15       1.163311244725e-15 
  464       2.670769162731e-10       1.922571581912e-12      -9.738619473774e-12       6.778591478053e-15       8.555843619705e-14       3.909033790673e-15       1.149754751652e-15 
  465       2.684596321079e-10       1.898686300697e-12      -9.769429730430e-12       6.787639155928e-15       8.490031077993e-14       3.797216569266e-15       1.136185668919e-15 
  466       2.698445487063e-10       1.874811908791e-12      -9.795451478372e-12       6.796136024553e-15       8.424788584132e-14       3.687683551764e-15       1.122605274989e-15 
  467       2.712309994326e-10       1.850959394252e-12      -9.816704200286e-12       6.804099758076e-15       8.360112773016e-14       3.580415841948e-15       1.109014648644e-15 
  468       2.726184451668e-10       1.827138936039e-12      -9.833216580712e-12       6.811556750795e-15       8.296002619308e-14       3.475401046402e-15       1.095414821044e-15 
  469       2.740063379461e-10       1.803360856191e-12      -9.845018579838e-12       6.818533926818e-15       8.232456903790e-14       3.372626073850e-15       1.081806826979e-15 
  470       2.753941209177e-10       1.779635620510e-12      -9.852141441685e-12       6.825058743014e-15       8.169474211935e-14       3.272077130474e-15       1.068191704852e-15 
  471       2.767812282933e-10       1.755973839240e-12      -9.854617702286e-12       6.831159191954e-15       8.107052932471e-14       3.173739715225e-15       1.054570496656e-15 
  472       2.781670853023e-10       1.732386267749e-12      -9.852481197870e-12       6.836863804863e-15       8.045191255953e-14       3.077598615128e-15       1.040944247953e-15 
  473       2.795511081459e-10       1.708883807211e-12      -9.845767073043e-12       6.842201654560e-15       7.983887173327e-14       2.983637900600e-15       1.027314007855e-15 
  474       2.809327039505e-10       1.685477505283e-12      -9.834511788969e-12       6.847202358411e-15       7.923138474501e-14       2.891840920758e-15       1.013680829000e-15 
  475       2.823112707217e-10       1.662178556791e-12      -9.818753131554e-12       6.851896081271e-15       7.862942746910e-14       2.802190298729e-15       1.000045767534e-15 
  476       2.836861972975e-10       1.638998304407e-12      -9.798530219625e-12       6.856313538434e-15       7.803297374088e-14       2.714667926964e-15       9.864098830868e-16 
  477       2.850568633028e-10       1.615948239332e-12      -9.773883513114e-12       6.860485998577e-15       7.744199534233e-14       2.629254962548e-15       9.727742387556e-16 
  478       2.864226391025e-10       1.593040001975e-12      -9.744854821239e-12       6.864445286705e-15       7.685646198776e-14       2.545931822511e-15       9.591399010793e-16 
  479       2.877828857554e-10       1.570285382638e-12      -9.711487310686e-12       6.868223787104e-15       7.627634130947e-14       2.464678179137e-15       9.455079400203e-16 
  480       2.891369549680e-10       1.547696322191e-12      -9.673825513790e-12       6.871854446280e-15       7.570159884347e-14       2.385472955280e-15       9.318794289427e-16 
  481       2.904841890480e-10       1.525284912758e-12      -9.631915336718e-12       6.875370775911e-15       7.513219801512e-14       2.308294319670e-15       9.182554445913e-16 
  482       2.918239208583e-10       1.503063398396e-12      -9.585804067651e-12       6.878806855789e-15       7.456810012483e-14       2.233119682229e-15       9.046370670710e-16 
  483       2.931554737707e-10       1.481044175775e-12      -9.535540384963e-12       6.882197336771e-15       7.400926433374e-14       2.159925689377e-15       8.910253798255e-16 
  484       2.944781616190e-10       1.459239794861e-12      -9.481174365408e-12       6.885577443723e-15       7.345564764938e-14       2.088688219348e-15       8.774214696165e-16 
  485       2.957912886538e-10       1.437662959594e-12      -9.422757492296e-12       6.888982978468e-15       7.290720491140e-14       2.019382377498e-15       8.638264265026e-16 
  486       2.970941494952e-10       1.416326528571e-12      -9.360342663678e-12       6.892450322728e-15       7.236388877717e-14       1.951982491616e-15       8.502413438184e-16 
  487       2.983860290872e-10       1.395243515730e-12      -9.293984200530e-12       6.896016441078e-15       7.182564970753e-14       1.886462107240e-15       8.366673181536e-16 
  488       2.996662026509e-10       1.374427091023e-12      -9.223737854929e-12       6.899718883887e-15       7.129243595245e-14       1.822793982959e-15       8.231054493320e-16 
  489       3.009339356386e-10       1.353890581103e-12      -9.149660818239e-12       6.903595790265e-15       7.076419353668e-14       1.760950085734e-15       8.095568403903e-16 
  490       3.021884836875e-10       1.333647470005e-12      -9.071811729293e-12       6.907685891013e-15       7.024086624547e-14       1.700901586202e-15       7.960225975576e-16 
  491       3.034290925731e-10       1.313711399824e-12      -8.990250682572e-12       6.912028511566e-15       6.972239561024e-14       1.642618853992e-15       7.825038302339e-16 
  492       3.046549981632e-10       1.294096171397e-12      -8.905039236389e-12       6.916663574939e-15       6.920872089423e-14       1.586071453032e-15       7.690016509698e-16 
  493       3.058654263716e-10       1.274815744984e-12      -8.816240421072e-12       6.921631604679e-15       6.869977907822e-14       1.531228136863e-15       7.555171754447e-16 
  494       3.070595931117e-10       1.255884240949e-12      -8.723918747141e-12       6.926973727804e-15       6.819550484619e-14       1.478056843949e-15       7.420515224464e-16 
  495       3.082367042501e-10       1.237315940444e-12      -8.628140213495e-12       6.932731677755e-15       6.769583057099e-14       1.426524692989e-15       7.286058138503e-16 
  496       3.093959555607e-10       1.219125286082e-12      -8.528972315592e-12       6.938947797342e-15       6.720068630004e-14       1.376597978227e-15       7.151811745977e-16 
  497       3.105365326782e-10       1.201326882626e-12      -8.426484053628e-12       6.945665041687e-15       6.670999974102e-14       1.328242164763e-15       7.017787326754e-16 
  498       3.116576110516e-10       1.183935497667e-12      -8.320745940724e-12       6.952926981174e-15       6.622369624749e-14       1.281421883867e-15       6.883996190948e-16 
  499       3.127583558983e-10       1.166966062303e-12      -8.211830011105e-12       6.960777804395e-15       6.574169880464e-14       1.236100928285e-15       6.750449678705e-16 
  500       3.138379221575e-10       1.150433671822e-12      -8.099809828281e-12       6.969262321095e-15       6.526392801493e-14       1.192242247556e-15       6.617159159997e-16 
  501       3.148954544444e-10       1.134353586385e-12      -7.984760493228e-12       6.978425965120e-15       6.479030208380e-14       1.149807943319e-15       6.484136034410e-16 
  502       3.159300870030e-10       1.118741231700e-12      -7.866758652577e-12       6.988314797362e-15       6.432073680529e-14       1.108759264624e-15       6.351391730935e-16 
  503       3.169409436610e-10       1.103612199711e-12      -7.745882506784e-12       6.998975508708e-15       6.385514554779e-14       1.069056603248e-15       6.218937707761e-16 
  504       3.179271377825e-10       1.088982249275e-12      -7.622211818323e-12       7.010455422985e-15       6.339343923969e-14       1.030659488998e-15       6.086785452060e-16 
  505       3.188878979747e-10       1.074865476730e-12      -7.495825816110e-12       7.022790518847e-15       6.293554066822e-14       9.935333204060e-16       5.954946167380e-16 
  506       3.198229492829e-10       1.061268768268e-12      -7.366796825778e-12       7.035969109962e-15       6.248142785825e-14       9.576697795481e-16       5.823429826329e-16 
  507       3.207321428862e-10       1.048197189083e-12      -7.235196472030e-12       7.049967124289e-15       6.203109191498e-14       9.230669961123e-16       5.692246090187e-16 
  508       3.216153313507e-10       1.035655798850e-12      -7.101097772961e-12       7.064759987846e-15       6.158452281620e-14       8.897228636875e-16       5.561404618478e-16 
  509       3.224723686423e-10       1.023649651551e-12      -6.964575147260e-12       7.080322622026e-15       6.114170940468e-14       8.576350382381e-16       5.430915068622e-16 
  510       3.233031101394e-10       1.012183795292e-12      -6.825704421399e-12       7.096629440919e-15       6.070263938059e-14       8.268009365783e-16       5.300787095573e-16 
  511       3.241074126459e-10       1.001263272126e-12      -6.684562836829e-12       7.113654348628e-15       6.026729929391e-14       7.972177348462e-16       5.171030351463e-16 
  512       3.248851344038e-10       9.908931178774e-13      -6.541229057174e-12       7.131370736594e-15       5.983567453679e-14       7.688823669780e-16       5.041654485248e-16 
  513       3.256361351059e-10       9.810783619570e-13      -6.395783175422e-12       7.149751480915e-15       5.940774933598e-14       7.417915231819e-16       4.912669142349e-16 
  514       3.263602759089e-10       9.718240271891e-13      -6.248306721124e-12       7.168768939663e-15       5.898350674526e-14       7.159416484128e-16       4.784083964300e-16 
  515       3.270574194457e-10       9.631351296310e-13      -6.098882667582e-12       7.188394950207e-15       5.856292863775e-14       6.913289408458e-16       4.655908588384e-16 
  516       3.277274298385e-10       9.550166783942e-13      -5.947595439049e-12       7.208600826532e-15       5.814599569844e-14       6.679493503508e-16       4.528152647286e-16 
  517       3.283701727117e-10       9.474736754666e-13      -5.794530917917e-12       7.229357356560e-15       5.773268741645e-14       6.457985769667e-16       4.400825768727e-16 
  518       3.289855152041e-10       9.405111155335e-13      -5.639776451915e-12       7.250634799469e-15       5.732298207757e-14       6.248720693752e-16       4.273937575116e-16 
  519       3.295733259822e-10       9.341339857991e-13      -5.483420861300e-12       7.272402883014e-15       5.691685675654e-14       6.051650233752e-16       4.147497683189e-16 
  520       3.301334752530e-10       9.283472658081e-13      -5.325554446054e-12       7.294630800846e-15       5.651428730954e-14       5.866723803570e-16       4.021515703653e-16 
  521       3.306658347761e-10       9.231559272675e-13      -5.166268993075e-12       7.317287209832e-15       5.611524836655e-14       5.693888257762e-16       3.896001240831e-16 
  522       3.311702778774e-10       9.185649338674e-13      -5.005657783372e-12       7.340340227378e-15       5.571971332374e-14       5.533087876283e-16       3.770963892305e-16 
  523       3.316466794613e-10       9.145792411029e-13      -4.843815599260e-12       7.363757428745e-15       5.532765433591e-14       5.384264349223e-16       3.646413248559e-16 
  524       3.320949160233e-10       9.112037960957e-13      -4.680838731551e-12       7.387505844371e-15       5.493904230887e-14       5.247356761553e-16       3.522358892624e-16 
  525       3.325148656634e-10       9.084435374154e-13      -4.516824986751e-12       7.411551957191e-15       5.455384689183e-14       5.122301577866e-16       3.398810399718e-16 
  526       3.329064080983e-10       9.063033949007e-13      -4.351873694253e-12       7.435861699958e-15       5.417203646983e-14       5.009032627116e-16       3.275777336897e-16 
  527       3.332694246746e-10       9.047882894814e-13      -4.186085713528e-12       7.460400452562e-15       5.379357815610e-14       4.907481087362e-16       3.153269262690e-16 
  528       3.336037983811e-10       9.039031329997e-13      -4.019563441323e-12       7.485133039350e-15       5.341843778452e-14       4.817575470509e-16       3.031295726748e-16 
  529       3.339094138622e-10       9.036528280315e-13      -3.852410818852e-12       7.510023726445e-15       5.304657990196e-14       4.739241607048e-16       2.909866269488e-16 
  530       3.341861574299e-10       9.040422677080e-13      -3.684733338993e-12       7.535036219069e-15       5.267796776073e-14       4.672402630800e-16       2.788990421731e-16 
  531       3.344339170772e-10       9.050763355374e-13      -3.516638053478e-12       7.560133658862e-15       5.231256331093e-14       4.616978963658e-16       2.668677704353e-16 
  532       3.346525824907e-10       9.067599052260e-13      -3.348233580089e-12       7.585278621199e-15       5.195032719291e-14       4.572888300325e-16       2.548937627924e-16 
  533       3.348420450632e-10       9.090978404998e-13      -3.179630109851e-12       7.610433112515e-15       5.159121872964e-14       4.540045593058e-16       2.429779692352e-16 
  534       3.350021979067e-10       9.120949949262e-13      -3.010939414229e-12       7.635558567621e-15       5.123519591911e-14       4.518363036410e-16       2.311213386528e-16 
  535       3.351329358648e-10       9.157562117353e-13      -2.842274852315e-12       7.660615847028e-15       5.088221542672e-14       4.507750051972e-16       2.193248187969e-16 
  536       3.352341555261e-10       9.200863236414e-13      -2.673751378030e-12       7.685565234263e-15       5.053223257773e-14       4.508113273110e-16       2.075893562461e-16 
  537       3.353057552363e-10       9.250901526644e-13      -2.505485547312e-12       7.710366433192e-15       5.018520134959e-14       4.519356529714e-16       1.959158963703e-16 
  538       3.353476351114e-10       9.307725099515e-13      -2.337595525313e-12       7.734978565338e-15       4.984107436441e-14       4.541380832933e-16       1.843053832953e-16 
  539       3.353596970504e-10       9.371381955984e-13      -2.170201093591e-12       7.759360167202e-15       4.949980288132e-14       4.574084359921e-16       1.727587598667e-16 
  540       3.353418447480e-10       9.441919984711e-13      -2.003423657304e-12       7.783469187585e-15       4.916133678889e-14       4.617362438575e-16       1.612769676146e-16 
  541       3.352939837072e-10       9.519386960271e-13      -1.837386252407e-12       7.807262984905e-15       4.882562459750e-14       4.671107532279e-16       1.498609467179e-16 
  542       3.352160212524e-10       9.603830541370e-13      -1.672213552841e-12       7.830698324517e-15       4.849261343179e-14       4.735209224646e-16       1.385116359685e-16 
  543       3.351078665421e-10       9.695298269061e-13      -1.508031877729e-12       7.853731376038e-15       4.816224902303e-14       4.809554204257e-16       1.272299727359e-16 
  544       3.349694924392e-10       9.793822771849e-13      -1.344957884659e-12       7.876326145568e-15       4.783448411075e-14       4.894019595377e-16       1.160168568535e-16 
  545       3.348011229167e-10       9.899376949496e-13      -1.183064302375e-12       7.898480025828e-15       4.750930391009e-14       4.988452784905e-16       1.048730412872e-16 
  546       3.346030506922e-10       1.001191758645e-12      -1.022413295314e-12       7.920198924436e-15       4.718670131096e-14       5.092691025496e-16       9.379923847120e-17 
  547       3.343755758615e-10       1.013140002872e-12      -8.630676971742e-13       7.941488891584e-15       4.686666852626e-14       5.206568022856e-16       8.279615607047e-17 
  548       3.341190059362e-10       1.025777817607e-12      -7.050910135286e-13       7.962356120777e-15       4.654919708771e-14       5.329913917780e-16       7.186449693105e-17 
  549       3.338336558821e-10       1.039100447427e-12      -5.485474244395e-13       7.982806949559e-15       4.623427784159e-14       5.462555268207e-16       6.100495902962e-17 
  550       3.335198481562e-10       1.053102990735e-12      -3.935017870733e-13       8.002847860254e-15       4.592190094463e-14       5.604315031267e-16       5.021823542325e-17 
  551       3.331779127453e-10       1.067780398975e-12      -2.400196383147e-13       8.022485480695e-15       4.561205585978e-14       5.755012545328e-16       3.950501419921e-17 
  552       3.328081872031e-10       1.083127475864e-12      -8.816719738162e-14       8.041726584964e-15       4.530473135198e-14       5.914463512044e-16       2.886597842469e-17 
  553       3.324110166886e-10       1.099138876608e-12       6.198863156022e-14       8.060578094118e-15       4.499991548402e-14       6.082479978406e-16       1.830180609657e-17 
  554       3.319867540036e-10       1.115809107126e-12       2.103802567829e-13       8.079047076932e-15       4.469759561231e-14       6.258870318789e-16       7.813170091207e-18 
  555       3.315357596304e-10       1.133132523276e-12       3.569393963818e-13       8.097140750627e-15       4.439775838271e-14       6.443439216998e-16      -2.599261885851e-18 
  556       3.310584017700e-10       1.151103330074e-12       5.015970756607e-13       8.114866481605e-15       4.410038972631e-14       6.635987648320e-16      -1.293482735007e-17 
  557       3.305550563796e-10       1.169715580919e-12       6.442836245175e-13       8.132231786186e-15       4.380547485524e-14       6.836312861573e-16      -2.319286908820e-17 
  558       3.300261072103e-10       1.188963176814e-12       7.849286748296e-13       8.149244331338e-15       4.351299825849e-14       7.044208361148e-16      -3.337273520848e-17 
  559       3.294719458453e-10       1.208839865590e-12       9.234611578391e-13       8.165911935416e-15       4.322294369772e-14       7.259463889065e-16      -4.347377919090e-17 
  560       3.288929717374e-10       1.229339241129e-12       1.059809301539e-12       8.182242568889e-15       4.293529420301e-14       7.481865407017e-16      -5.349535993745e-17 
  561       3.282895922470e-10       1.250454742585e-12       1.193900628056e-12       8.198244355084e-15       4.265003206876e-14       7.711195078419e-16      -6.343684182236e-17 
  562       3.276622226796e-10       1.272179653609e-12       1.325661951042e-12       8.213925570909e-15       4.236713884940e-14       7.947231250458e-16      -7.329759474229e-17 
  563       3.270112863242e-10       1.294507101569e-12       1.455019373051e-12       8.229294647597e-15       4.208659535524e-14       8.189748436139e-16      -8.307699416665e-17 
  564       3.263372144903e-10       1.317430056775e-12       1.581898282931e-12       8.244360171432e-15       4.180838164830e-14       8.438517296335e-16      -9.277442118779e-17 
  565       3.256404465464e-10       1.340941331703e-12       1.706223353209e-12       8.259130884490e-15       4.153247703805e-14       8.693304621834e-16      -1.023892625712e-16 
  566       3.249214299574e-10       1.365033580212e-12       1.827918537472e-12       8.273615685369e-15       4.125886007726e-14       8.953873315390e-16      -1.119209108060e-16 
  567       3.241806203227e-10       1.389699296774e-12       1.946907067758e-12       8.287823629923e-15       4.098750855782e-14       9.219982373769e-16      -1.213687641547e-16 
  568       3.234184814137e-10       1.414930815690e-12       2.063111451935e-12       8.301763931997e-15       4.071839950649e-14       9.491386869797e-16      -1.307322267039e-16 
  569       3.226354852119e-10       1.440720310320e-12       2.176453471095e-12       8.315445964164e-15       4.045150918076e-14       9.767837934410e-16      -1.400107084143e-16 
  570       3.218321119465e-10       1.467059792297e-12       2.286854176931e-12       8.328879258452e-15       4.018681306460e-14       1.004908273870e-15      -1.492036251710e-16 
  571       3.210088501323e-10       1.493941110759e-12       2.394233889127e-12       8.342073507086e-15       3.992428586432e-14       1.033486447597e-15      -1.583103988338e-16 
  572       3.201661966074e-10       1.521355951562e-12       2.498512192743e-12       8.355038563217e-15       3.966390150436e-14       1.062492234378e-15      -1.673304572872e-16 
  573       3.193046565712e-10       1.549295836514e-12       2.599607935599e-12       8.367784441658e-15       3.940563312305e-14       1.091899152597e-15      -1.762632344911e-16 
  574       3.184247436222e-10       1.577752122586e-12       2.697439225662e-12       8.380321319617e-15       3.914945306847e-14       1.121680317477e-15      -1.851081705305e-16 
  575       3.175269797954e-10       1.606716001144e-12       2.791923428430e-12       8.392659537433e-15       3.889533289425e-14       1.151808439277e-15      -1.938647116662e-16 
  576       3.166118956007e-10       1.636178497166e-12       2.882977164319e-12       8.404809599309e-15       3.864324335534e-14       1.182255821504e-15      -2.025323103845e-16 
  577       3.156800300603e-10       1.666130468468e-12       2.970516306047e-12       8.416782174044e-15       3.839315440383e-14       1.212994359113e-15      -2.111104254483e-16 
  578       3.147319307466e-10       1.696562604925e-12       3.054455976021e-12       8.428588095771e-15       3.814503518479e-14       1.243995536712e-15      -2.195985219463e-16 
  579       3.137681538203e-10       1.727465427695e-12       3.134710543720e-12       8.440238364689e-15       3.789885403201e-14       1.275230426772e-15      -2.279960713440e-16 
  580       3.127892640675e-10       1.758829288440e-12       3.211193623081e-12       8.451744147797e-15       3.765457846386e-14       1.306669687826e-15      -2.363025515339e-16 
  581       3.117958349384e-10       1.790644368550e-12       3.283818069889e-12       8.463116779628e-15       3.741217517908e-14       1.338283562676e-15      -2.445174468851e-16 
  582       3.107884485843e-10       1.822900678366e-12       3.352495979156e-12       8.474367762985e-15       3.717161005256e-14       1.370041876597e-15      -2.526402482944e-16 
  583       3.097676749889e-10       1.855587872326e-12       3.417152023367e-12       8.485506670618e-15       3.693285322846e-14       1.401918323761e-15      -2.606705638761e-16 
  584       3.087340087108e-10       1.888694690903e-12       3.477763838568e-12       8.496534791195e-15       3.669589454775e-14       1.433903447774e-15      -2.686084539701e-16 
  585       3.076879306351e-10       1.922209503195e-12       3.534322642024e-12       8.507451326048e-15       3.646072849776e-14       1.465991981866e-15      -2.764541046025e-16 
  586       3.066299287679e-10       1.956120488892e-12       3.586819984740e-12       8.518255473856e-15       3.622734914741e-14       1.498178589739e-15      -2.842077176913e-16 
  587       3.055604982669e-10       1.990415637436e-12       3.635247753557e-12       8.528946430643e-15       3.599575014479e-14       1.530457865277e-15      -2.918695111360e-16 
  588       3.044801414717e-10       2.025082747183e-12       3.679598173232e-12       8.539523389769e-15       3.576592471479e-14       1.562824332269e-15      -2.994397189069e-16 
  589       3.033893679341e-10       2.060109424556e-12       3.719863808527e-12       8.549985541925e-15       3.553786565666e-14       1.595272444122e-15      -3.069185911339e-16 
  590       3.022886944489e-10       2.095483083203e-12       3.756037566302e-12       8.560332075127e-15       3.531156534164e-14       1.627796583578e-15      -3.143063941963e-16 
  591       3.011786450840e-10       2.131190943158e-12       3.788112697593e-12       8.570562174712e-15       3.508701571058e-14       1.660391062429e-15      -3.216034108113e-16 
  592       3.000597512109e-10       2.167220029998e-12       3.816082799708e-12       8.580675023330e-15       3.486420827147e-14       1.693050121234e-15      -3.288099401241e-16 
  593       2.989325515355e-10       2.203557173997e-12       3.839941818310e-12       8.590669800940e-15       3.464313409715e-14       1.725767929038e-15      -3.359262977966e-16 
  594       2.977975921280e-10       2.240189009290e-12       3.859684049505e-12       8.600545684802e-15       3.442378382279e-14       1.758538583083e-15      -3.429528160966e-16 
  595       2.966554264536e-10       2.277101973026e-12       3.875304141931e-12       8.610301849475e-15       3.420614764359e-14       1.791356108526e-15      -3.498898439873e-16 
