# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  589       3.121525567741e-10       2.192361809703e-12       3.877047414392e-12       1.251230059643e-14       5.599144923792e-14       2.485678067889e-15      -3.323275600601e-16 
  590       3.110114203596e-10       2.229156537417e-12       3.905492467086e-12       1.252799775855e-14       5.566224294021e-14       2.516358817890e-15      -3.397822115592e-16 
  591       3.098618360008e-10       2.266263887994e-12       3.929704693343e-12       1.254352481525e-14       5.533531467088e-14       2.547058606297e-15      -3.471429812434e-16 
  592       3.087043462241e-10       2.303670522775e-12       3.949680972041e-12       1.255888171038e-14       5.501065731672e-14       2.577773528494e-15      -3.544102286627e-16 
  593       3.075395009182e-10       2.341362905631e-12       3.965418584819e-12       1.257406839947e-14       5.468826322567e-14       2.608499636955e-15      -3.615843310246e-16 
  594       3.063678573637e-10       2.379327302115e-12       3.976915218401e-12       1.258908484981e-14       5.436812420368e-14       2.639232941086e-15      -3.686656832888e-16 
  595       3.051899802642e-10       2.417549778613e-12       3.984168966933e-12       1.260393104051e-14       5.405023151173e-14       2.669969407064e-15      -3.756546982616e-16 
  596       3.040064417758e-10       2.456016201499e-12       3.987178334302e-12       1.261860696254e-14       5.373457586270e-14       2.700704957676e-15      -3.825518066903e-16 
  597       3.028178215385e-10       2.494712236287e-12       3.985942236471e-12       1.263311261878e-14       5.342114741832e-14       2.731435472164e-15      -3.893574573579e-16 
  598       3.016247067056e-10       2.533623346784e-12       3.980460003804e-12       1.264744802413e-14       5.310993578615e-14       2.762156786060e-15      -3.960721171772e-16 
  599       3.004276919746e-10       2.572734794244e-12       3.970731383395e-12       1.266161320551e-14       5.280093001646e-14       2.792864691030e-15      -4.026962712860e-16 
  600       2.992273796174e-10       2.612031636518e-12       3.956756541396e-12       1.267560820195e-14       5.249411859919e-14       2.823554934712e-15      -4.092304231408e-16 
  601       2.980243795109e-10       2.651498727209e-12       3.938536065345e-12       1.268943306462e-14       5.218948946089e-14       2.854223220555e-15      -4.156750946119e-16 
  602       2.968193091667e-10       2.691120714825e-12       3.916070966495e-12       1.270308785695e-14       5.188702996165e-14       2.884865207664e-15      -4.220308260775e-16 
  603       2.956127937624e-10       2.730882041933e-12       3.889362682143e-12       1.271657265459e-14       5.158672689205e-14       2.915476510636e-15      -4.282981765184e-16 
  604       2.944054661711e-10       2.770766944308e-12       3.858413077955e-12       1.272988754558e-14       5.128856647005e-14       2.946052699401e-15      -4.344777236124e-16 
  605       2.931979669923e-10       2.810759450088e-12       3.823224450299e-12       1.274303263031e-14       5.099253433800e-14       2.976589299064e-15      -4.405700638291e-16 
  606       2.919909445821e-10       2.850843378929e-12       3.783799528568e-12       1.275600802163e-14       5.069861555952e-14       3.007081789742e-15      -4.465758125238e-16 
  607       2.907850550835e-10       2.891002341154e-12       3.740141477512e-12       1.276881384491e-14       5.040679461644e-14       3.037525606409e-15      -4.524956040325e-16 
  608       2.895809624568e-10       2.931219736911e-12       3.692253899566e-12       1.278145023807e-14       5.011705540577e-14       3.067916138731e-15      -4.583300917661e-16 
  609       2.883793385100e-10       2.971478755318e-12       3.640140837175e-12       1.279391735166e-14       4.982938123661e-14       3.098248730909e-15      -4.640799483053e-16 
  610       2.871808629291e-10       3.011762373625e-12       3.583806775127e-12       1.280621534892e-14       4.954375482708e-14       3.128518681519e-15      -4.697458654945e-16 
  611       2.859862233086e-10       3.052053356361e-12       3.523256642876e-12       1.281834440582e-14       4.926015830129e-14       3.158721243353e-15      -4.753285545369e-16 
  612       2.847961151815e-10       3.092334254486e-12       3.458495816876e-12       1.283030471112e-14       4.897857318622e-14       3.188851623257e-15      -4.808287460884e-16 
  613       2.836112420503e-10       3.132587404551e-12       3.389530122905e-12       1.284209646646e-14       4.869898040873e-14       3.218904981974e-15      -4.862471903526e-16 
  614       2.824323154165e-10       3.172794927841e-12       3.316365838394e-12       1.285371988638e-14       4.842136029242e-14       3.248876433981e-15      -4.915846571751e-16 
  615       2.812600548118e-10       3.212938729537e-12       3.239009694757e-12       1.286517519838e-14       4.814569255463e-14       3.278761047331e-15      -4.968419361379e-16 
  616       2.800951878280e-10       3.253000497863e-12       3.157468879715e-12       1.287646264301e-14       4.787195630334e-14       3.308553843496e-15      -5.020198366541e-16 
  617       2.789384501474e-10       3.292961703242e-12       3.071751039630e-12       1.288758247389e-14       4.760013003410e-14       3.338249797200e-15      -5.071191880622e-16 
  618       2.777905855732e-10       3.332803597446e-12       2.981864281831e-12       1.289853495782e-14       4.733019162701e-14       3.367843836266e-15      -5.121408397206e-16 
  619       2.766523460599e-10       3.372507212752e-12       2.887817176939e-12       1.290932037476e-14       4.706211834361e-14       3.397330841455e-15      -5.170856611025e-16 
  620       2.755244917436e-10       3.412053361092e-12       2.789618761200e-12       1.291993901796e-14       4.679588682383e-14       3.426705646303e-15      -5.219545418896e-16 
  621       2.744077909726e-10       3.451422633210e-12       2.687278538810e-12       1.293039119398e-14       4.653147308294e-14       3.455963036964e-15      -5.267483920675e-16 
  622       2.733029423296e-10       3.490596846922e-12       2.580813640398e-12       1.294067789702e-14       4.626885605307e-14       3.485098285755e-15      -5.314678396439e-16 
  623       2.722103386332e-10       3.529563430890e-12       2.470270477893e-12       1.295080284905e-14       4.600802830512e-14       3.514108765844e-15      -5.361123158398e-16 
  624       2.711302974684e-10       3.568311141868e-12       2.355703601536e-12       1.296077050759e-14       4.574898557197e-14       3.542992374069e-15      -5.406809486552e-16 
  625       2.700631386997e-10       3.606828624489e-12       2.237168594175e-12       1.297058539603e-14       4.549172322464e-14       3.571747000666e-15      -5.451728633062e-16 
  626       2.690091844778e-10       3.645104410863e-12       2.114722075814e-12       1.298025210390e-14       4.523623627033e-14       3.600370529272e-15      -5.495871822257e-16 
  627       2.679687592455e-10       3.683126920183e-12       1.988421708154e-12       1.298977528716e-14       4.498251935049e-14       3.628860836931e-15      -5.539230250642e-16 
  628       2.669421897437e-10       3.720884458325e-12       1.858326199141e-12       1.299915966841e-14       4.473056673877e-14       3.657215794097e-15      -5.581795086907e-16 
  629       2.659298050181e-10       3.758365217446e-12       1.724495307505e-12       1.300841003724e-14       4.448037233915e-14       3.685433264645e-15      -5.623557471936e-16 
  630       2.649319364252e-10       3.795557275594e-12       1.586989847311e-12       1.301753125041e-14       4.423192968390e-14       3.713511105871e-15      -5.664508518813e-16 
  631       2.639489176382e-10       3.832448596300e-12       1.445871692497e-12       1.302652823219e-14       4.398523193167e-14       3.741447168502e-15      -5.704639312836e-16 
  632       2.629810846536e-10       3.869027028186e-12       1.301203781422e-12       1.303540597459e-14       4.374027186547e-14       3.769239296696e-15      -5.743940911519e-16 
  633       2.620287757973e-10       3.905280304567e-12       1.153050121408e-12       1.304416953760e-14       4.349704189075e-14       3.796885328054e-15      -5.782404344604e-16 
  634       2.610923317307e-10       3.941196043046e-12       1.001475793288e-12       1.305282404954e-14       4.325553403340e-14       3.824383093622e-15      -5.820020614072e-16 
  635       2.601720954571e-10       3.976761745125e-12       8.465469559472e-13       1.306137470723e-14       4.301573993782e-14       3.851730417893e-15      -5.856780694147e-16 
  636       2.592684123275e-10       4.011964795797e-12       6.883308508662e-13       1.306982677632e-14       4.277765086492e-14       3.878925118822e-15      -5.892675531306e-16 
  637       2.583816300473e-10       4.046792463156e-12       5.268958066688e-13       1.307818559156e-14       4.254125769015e-14       3.905965007821e-15      -5.927696044289e-16 
  638       2.575120986823e-10       4.081231897993e-12       3.623112436641e-13       1.308645655701e-14       4.230655090159e-14       3.932847889772e-15      -5.961833124106e-16 
  639       2.566601706648e-10       4.115270133401e-12       1.946476783915e-13       1.309464514636e-14       4.207352059790e-14       3.959571563029e-15      -5.995077634047e-16 
  640       2.558262007998e-10       4.148894084374e-12       2.397672816441e-14       1.310275690319e-14       4.184215648644e-14       3.986133819423e-15      -6.027420409690e-16 
  641       2.550105462715e-10       4.182090547411e-12      -1.496288843846e-13       1.311079744121e-14       4.161244788123e-14       4.012532444271e-15      -6.058852258908e-16 
  642       2.542135666490e-10       4.214846200115e-12      -3.260953267603e-13       1.311877244454e-14       4.138438370104e-14       4.038765216378e-15      -6.089363961879e-16 
  643       2.534356238932e-10       4.247147600799e-12      -5.053476520600e-13       1.312668766801e-14       4.115795246737e-14       4.064829908043e-15      -6.118946271097e-16 
  644       2.526770823623e-10       4.278981188082e-12      -6.873097944294e-13       1.313454893736e-14       4.093314230255e-14       4.090724285067e-15      -6.147589911376e-16 
  645       2.519383088183e-10       4.310333280494e-12      -8.719045645184e-13       1.314236214957e-14       4.070994092772e-14       4.116446106755e-15      -6.175285579859e-16 
  646       2.512196724333e-10       4.341190076079e-12      -1.059053644937e-12       1.315013327309e-14       4.048833566087e-14       4.141993125925e-15      -6.202023946033e-16 
  647       2.505215447958e-10       4.371537651992e-12      -1.248677585709e-12       1.315786834812e-14       4.026831341491e-14       4.167363088910e-15      -6.227795651728e-16 
  648       2.498442999162e-10       4.401361964105e-12      -1.440695799732e-12       1.316557348687e-14       4.004986069567e-14       4.192553735566e-15      -6.252591311134e-16 
  649       2.491883142341e-10       4.430648846607e-12      -1.635026558229e-12       1.317325487385e-14       3.983296359993e-14       4.217562799278e-15      -6.276401510803e-16 
  650       2.485539666235e-10       4.459384011605e-12      -1.831586986206e-12       1.318091876609e-14       3.961760781349e-14       4.242388006960e-15      -6.299216809663e-16 
  651       2.479416383996e-10       4.487553048726e-12      -2.030293057906e-12       1.318857149346e-14       3.940377860916e-14       4.267027079071e-15      -6.321027739023e-16 
  652       2.473517133249e-10       4.515141424720e-12      -2.231059592268e-12       1.319621945889e-14       3.919146084483e-14       4.291477729608e-15      -6.341824802583e-16 
  653       2.467845776152e-10       4.542134483060e-12      -2.433800248379e-12       1.320386913869e-14       3.898063896148e-14       4.315737666121e-15      -6.361598476442e-16 
  654       2.462406199458e-10       4.568517443543e-12      -2.638427520934e-12       1.321152708274e-14       3.877129698124e-14       4.339804589715e-15      -6.380339209107e-16 
  655       2.457202314583e-10       4.594275401894e-12      -2.844852735685e-12       1.321919991485e-14       3.856341850538e-14       4.363676195056e-15      -6.398037421501e-16 
  656       2.452238057659e-10       4.619393329368e-12      -3.052986044905e-12       1.322689433295e-14       3.835698671240e-14       4.387350170374e-15      -6.414683506973e-16 
  657       2.447517389602e-10       4.643856072346e-12      -3.262736422836e-12       1.323461710939e-14       3.815198435601e-14       4.410824197474e-15      -6.430267831306e-16 
  658       2.443044296172e-10       4.667648351944e-12      -3.474011661150e-12       1.324237509122e-14       3.794839376319e-14       4.434095951734e-15      -6.444780732722e-16 
  659       2.438822788037e-10       4.690754763611e-12      -3.686718364404e-12       1.325017520042e-14       3.774619683225e-14       4.457163102118e-15      -6.458212521898e-16 
  660       2.434856900833e-10       4.713159776728e-12      -3.900761945491e-12       1.325802443419e-14       3.754537503080e-14       4.480023311177e-15      -6.470553481967e-16 
  661       2.431149928488e-10       4.734849902779e-12      -4.116049795666e-12       1.326592909552e-14       3.734591180796e-14       4.502674170230e-15      -6.481798220833e-16 
  662       2.427702104522e-10       4.755820253121e-12      -4.332500880525e-12       1.327389246570e-14       3.714779989312e-14       4.525113003322e-15      -6.491958833430e-16 
  663       2.424512869737e-10       4.776068125034e-12      -4.550036346643e-12       1.328191708102e-14       3.695103415421e-14       4.547337058955e-15      -6.501052029731e-16 
  664       2.421581634181e-10       4.795590846449e-12      -4.768576362505e-12       1.329000549784e-14       3.675560919687e-14       4.569343574507e-15      -6.509094809925e-16 
  665       2.418907776996e-10       4.814385776138e-12      -4.988040114831e-12       1.329816029268e-14       3.656151936313e-14       4.591129776223e-15      -6.516104465620e-16 
  666       2.416490646275e-10       4.832450303919e-12      -5.208345804902e-12       1.330638406228e-14       3.636875873014e-14       4.612692879199e-15      -6.522098581044e-16 
  667       2.414329558906e-10       4.849781850845e-12      -5.429410644888e-12       1.331467942362e-14       3.617732110883e-14       4.634030087375e-15      -6.527095034249e-16 
  668       2.412423800431e-10       4.866377869405e-12      -5.651150854173e-12       1.332304901402e-14       3.598720004260e-14       4.655138593518e-15      -6.531111998313e-16 
  669       2.410772624894e-10       4.882235843718e-12      -5.873481655682e-12       1.333149549116e-14       3.579838880607e-14       4.676015579211e-15      -6.534167942540e-16 
  670       2.409375254694e-10       4.897353289730e-12      -6.096317272204e-12       1.334002153315e-14       3.561088040372e-14       4.696658214841e-15      -6.536281633664e-16 
  671       2.408230880437e-10       4.911727755411e-12      -6.319570922726e-12       1.334862983860e-14       3.542466756860e-14       4.717063659588e-15      -6.537472137051e-16 
  672       2.407338660784e-10       4.925356820950e-12      -6.543154818751e-12       1.335732312664e-14       3.523974276106e-14       4.737229061411e-15      -6.537758817899e-16 
  673       2.406697722311e-10       4.938238098952e-12      -6.766980160627e-12       1.336610413700e-14       3.505609816738e-14       4.757151557035e-15      -6.537161342445e-16 
  674       2.406307159352e-10       4.950369234635e-12      -6.990957133877e-12       1.337497563008e-14       3.487372569853e-14       4.776828271941e-15      -6.535699679161e-16 
  675       2.406166033855e-10       4.961747906024e-12      -7.214994905520e-12       1.338394038698e-14       3.469261698884e-14       4.796256320354e-15      -6.533394099961e-16 
  676       2.406273375235e-10       4.972371824152e-12      -7.439001620400e-12       1.339300120955e-14       3.451276339469e-14       4.815432805226e-15      -6.530265181400e-16 
  677       2.406628180222e-10       4.982238733249e-12      -7.662884397511e-12       1.340216092049e-14       3.433415599321e-14       4.834354818231e-15      -6.526333805878e-16 
  678       2.407229412717e-10       4.991346410947e-12      -7.886549326325e-12       1.341142236334e-14       3.415678558099e-14       4.853019439745e-15      -6.521621162841e-16 
  679       2.408076003639e-10       4.999692668470e-12      -8.109901463118e-12       1.342078840259e-14       3.398064267273e-14       4.871423738840e-15      -6.516148749984e-16 
  680       2.409166850781e-10       5.007275350830e-12      -8.332844827293e-12       1.343026192373e-14       3.380571750002e-14       4.889564773269e-15      -6.509938374454e-16 
  681       2.410500818661e-10       5.014092337031e-12      -8.555282397711e-12       1.343984583328e-14       3.363200000995e-14       4.907439589454e-15      -6.503012154048e-16 
  682       2.412076738370e-10       5.020141540254e-12      -8.777116109015e-12       1.344954305884e-14       3.345947986386e-14       4.925045222472e-15      -6.495392518420e-16 
  683       2.413893407430e-10       5.025420908064e-12      -8.998246847955e-12       1.345935654919e-14       3.328814643599e-14       4.942378696046e-15      -6.487102210281e-16 
  684       2.415949589640e-10       5.029928422599e-12      -9.218574449718e-12       1.346928927433e-14       3.311798881225e-14       4.959437022531e-15      -6.478164286601e-16 
  685       2.418244014930e-10       5.033662100769e-12      -9.437997694248e-12       1.347934422549e-14       3.294899578882e-14       4.976217202901e-15      -6.468602119812e-16 
  686       2.420775379215e-10       5.036619994454e-12      -9.656414302581e-12       1.348952441525e-14       3.278115587093e-14       4.992716226739e-15      -6.458439399007e-16 
  687       2.423542344244e-10       5.038800190697e-12      -9.873720933162e-12       1.349983287756e-14       3.261445727151e-14       5.008931072221e-15      -6.447700131148e-16 
  688       2.426543537452e-10       5.040200811902e-12      -1.008981317818e-11       1.351027266780e-14       3.244888790989e-14       5.024858706109e-15      -6.436408642263e-16 
  689       2.429777551812e-10       5.040820016031e-12      -1.030458555989e-11       1.352084686284e-14       3.228443541051e-14       5.040496083733e-15      -6.424589578650e-16 
  690       2.433242945688e-10       5.040655996798e-12      -1.051793152693e-11       1.353155856110e-14       3.212108710162e-14       5.055840148982e-15      -6.412267908079e-16 
  691       2.436938242685e-10       5.039706983869e-12      -1.072974345067e-11       1.354241088260e-14       3.195883001395e-14       5.070887834293e-15      -6.399468920994e-16 
  692       2.440861931502e-10       5.037971243056e-12      -1.093991262151e-11       1.355340696901e-14       3.179765087942e-14       5.085636060634e-15      -6.386218231716e-16 
  693       2.445012465783e-10       5.035447076511e-12      -1.114832924524e-11       1.356454998372e-14       3.163753612986e-14       5.100081737497e-15      -6.372541779644e-16 
  694       2.449388263970e-10       5.032132822928e-12      -1.135488243933e-11       1.357584311188e-14       3.147847189564e-14       5.114221762881e-15      -6.358465830457e-16 
  695       2.453987709153e-10       5.028026857734e-12      -1.155946022929e-11       1.358728956047e-14       3.132044400445e-14       5.128053023284e-15      -6.344016977317e-16 
  696       2.458809148923e-10       5.023127593288e-12      -1.176194954496e-11       1.359889255835e-14       3.116343797994e-14       5.141572393689e-15      -6.329222142072e-16 
  697       2.463850895223e-10       5.017433479079e-12      -1.196223621688e-11       1.361065535631e-14       3.100743904042e-14       5.154776737549e-15      -6.314108576454e-16 
  698       2.469111224200e-10       5.010943001916e-12      -1.216020497256e-11       1.362258122714e-14       3.085243209759e-14       5.167662906778e-15      -6.298703863287e-16 
  699       2.474588376059e-10       5.003654686132e-12      -1.235573943287e-11       1.363467346566e-14       3.069840175519e-14       5.180227741740e-15      -6.283035917685e-16 
  700       2.480280254952e-10       4.995568643377e-12      -1.254873331832e-11       1.364693480227e-14       3.054533432583e-14       5.192468451385e-15      -6.267126187300e-16 
  701       2.486183522105e-10       4.986691257033e-12      -1.273912433162e-11       1.365936562986e-14       3.039322393010e-14       5.204383762387e-15      -6.250969095212e-16 
  702       2.492294483507e-10       4.977030595768e-12      -1.292686097363e-11       1.367196574008e-14       3.024206652189e-14       5.215972793922e-15      -6.234552171206e-16 
  703       2.498609387942e-10       4.966594873343e-12      -1.311189139638e-11       1.368473490641e-14       3.009185788105e-14       5.227234679761e-15      -6.217862813488e-16 
  704       2.505124426763e-10       4.955392449192e-12      -1.329416340213e-11       1.369767288410e-14       2.994259361250e-14       5.238168568354e-15      -6.200888288221e-16 
  705       2.511835733670e-10       4.943431828991e-12      -1.347362444243e-11       1.371077941006e-14       2.979426914549e-14       5.248773622906e-15      -6.183615729068e-16 
  706       2.518739384491e-10       4.930721665238e-12      -1.365022161717e-11       1.372405420280e-14       2.964687973275e-14       5.259049021463e-15      -6.166032136729e-16 
  707       2.525831396962e-10       4.917270757826e-12      -1.382390167370e-11       1.373749696233e-14       2.950042044968e-14       5.268993956990e-15      -6.148124378479e-16 
  708       2.533107730499e-10       4.903088054620e-12      -1.399461100585e-11       1.375110737005e-14       2.935488619357e-14       5.278607637451e-15      -6.129879187708e-16 
  709       2.540564285982e-10       4.888182652030e-12      -1.416229565300e-11       1.376488508869e-14       2.921027168274e-14       5.287889285892e-15      -6.111283163460e-16 
  710       2.548196905532e-10       4.872563795590e-12      -1.432690129919e-11       1.377882976224e-14       2.906657145577e-14       5.296838140518e-15      -6.092322769971e-16 
  711       2.556001372290e-10       4.856240880529e-12      -1.448837327213e-11       1.379294101579e-14       2.892377987069e-14       5.305453454779e-15      -6.072984336211e-16 
  712       2.563973410191e-10       4.839223452348e-12      -1.464665654231e-11       1.380721845553e-14       2.878189110414e-14       5.313734497444e-15      -6.053254055418e-16 
  713       2.572108683750e-10       4.821521207396e-12      -1.480169572206e-11       1.382166166860e-14       2.864089915059e-14       5.321680552689e-15      -6.033117984641e-16 
  714       2.580402797834e-10       4.803143993445e-12      -1.495343506460e-11       1.383627022303e-14       2.850079782148e-14       5.329290920172e-15      -6.012562044279e-16 
  715       2.588851297444e-10       4.784101810266e-12      -1.510181846313e-11       1.385104366764e-14       2.836158074450e-14       5.336564915115e-15      -5.991572017615e-16 
  716       2.597449667491e-10       4.764404810201e-12      -1.524678944987e-11       1.386598153199e-14       2.822324136267e-14       5.343501868388e-15      -5.970133550363e-16 
  717       2.606193332576e-10       4.744063298742e-12      -1.538829119516e-11       1.388108332620e-14       2.808577293362e-14       5.350101126585e-15      -5.948232150199e-16 
  718       2.615077656770e-10       4.723087735104e-12      -1.552626650651e-11       1.389634854099e-14       2.794916852874e-14       5.356362052106e-15      -5.925853186305e-16 
  719       2.624097943386e-10       4.701488732803e-12      -1.566065782767e-11       1.391177664748e-14       2.781342103234e-14       5.362284023241e-15      -5.902981888906e-16 
  720       2.633249434766e-10       4.679277060228e-12      -1.579140723768e-11       1.392736709716e-14       2.767852314092e-14       5.367866434247e-15      -5.879603348811e-16 
  721       2.642527312054e-10       4.656463641217e-12      -1.591845644998e-11       1.394311932179e-14       2.754446736227e-14       5.373108695428e-15      -5.855702516947e-16 
  722       2.651926694976e-10       4.633059555634e-12      -1.604174681145e-11       1.395903273333e-14       2.741124601472e-14       5.378010233221e-15      -5.831264203905e-16 
  723       2.661442641615e-10       4.609076039944e-12      -1.616121930145e-11       1.397510672381e-14       2.727885122632e-14       5.382570490271e-15      -5.806273079473e-16 
  724       2.671070148198e-10       4.584524487786e-12      -1.627681453097e-11       1.399134066527e-14       2.714727493400e-14       5.386788925513e-15      -5.780713672179e-16 
  725       2.680804148865e-10       4.559416450551e-12      -1.638847274160e-11       1.400773390969e-14       2.701650888278e-14       5.390665014255e-15      -5.754570368826e-16 
  726       2.690639515452e-10       4.533763637955e-12      -1.649613380466e-11       1.402428578886e-14       2.688654462497e-14       5.394198248257e-15      -5.727827414036e-16 
  727       2.700571057269e-10       4.507577918617e-12      -1.659973722026e-11       1.404099561432e-14       2.675737351936e-14       5.397388135812e-15      -5.700468909783e-16 
  728       2.710593520878e-10       4.480871320631e-12      -1.669922211634e-11       1.405786267727e-14       2.662898673036e-14       5.400234201826e-15      -5.672478814937e-16 
  729       2.720701589873e-10       4.453656032144e-12      -1.679452724778e-11       1.407488624849e-14       2.650137522725e-14       5.402735987900e-15      -5.643840944802e-16 
  730       2.730889884656e-10       4.425944401930e-12      -1.688559099543e-11       1.409206557821e-14       2.637452978336e-14       5.404893052410e-15      -5.614538970652e-16 
  731       2.741152962214e-10       4.397748939965e-12      -1.697235136518e-11       1.410939989609e-14       2.624844097522e-14       5.406704970586e-15      -5.584556419273e-16 
  732       2.751485315905e-10       4.369082318003e-12      -1.705474598706e-11       1.412688841107e-14       2.612309918180e-14       5.408171334596e-15      -5.553876672502e-16 
  733       2.761881375226e-10       4.339957370152e-12      -1.713271211429e-11       1.414453031131e-14       2.599849458364e-14       5.409291753624e-15      -5.522482966762e-16 
  734       2.772335505600e-10       4.310387093446e-12      -1.720618662232e-11       1.416232476411e-14       2.587461716211e-14       5.410065853953e-15      -5.490358392607e-16 
  735       2.782842008151e-10       4.280384648427e-12      -1.727510600794e-11       1.418027091581e-14       2.575145669854e-14       5.410493279044e-15      -5.457485894256e-16 
  736       2.793395119480e-10       4.249963359711e-12      -1.733940638833e-11       1.419836789171e-14       2.562900277345e-14       5.410573689615e-15      -5.423848269134e-16 
  737       2.803989011447e-10       4.219136716571e-12      -1.739902350013e-11       1.421661479597e-14       2.550724476572e-14       5.410306763727e-15      -5.389428167413e-16 
  738       2.814617790951e-10       4.187918373508e-12      -1.745389269849e-11       1.423501071153e-14       2.538617185177e-14       5.409692196858e-15      -5.354208091546e-16 
  739       2.825275794877e-10       4.156322095845e-12      -1.750396114476e-11       1.425355433272e-14       2.526577451910e-14       5.408730322835e-15      -5.318176622011e-16 
  740       2.835958481795e-10       4.124361594156e-12      -1.754922463517e-11       1.427224285535e-14       2.514604914121e-14       5.407423989887e-15      -5.281347230261e-16 
  741       2.846661557424e-10       4.092050687706e-12      -1.758969149719e-11       1.429107306453e-14       2.502699349136e-14       5.405776721775e-15      -5.243739836172e-16 
  742       2.857380680898e-10       4.059403359702e-12      -1.762537046851e-11       1.431004169984e-14       2.490860523595e-14       5.403792100523e-15      -5.205374616382e-16 
  743       2.868111464606e-10       4.026433757858e-12      -1.765627069877e-11       1.432914545515e-14       2.479088193404e-14       5.401473766627e-15      -5.166272005193e-16 
  744       2.878849474036e-10       3.993156194956e-12      -1.768240175133e-11       1.434838097845e-14       2.467382103686e-14       5.398825419280e-15      -5.126452695480e-16 
  745       2.889590227621e-10       3.959585149409e-12      -1.770377360500e-11       1.436774487167e-14       2.455741988734e-14       5.395850816583e-15      -5.085937639593e-16 
  746       2.900329196575e-10       3.925735265826e-12      -1.772039665576e-11       1.438723369055e-14       2.444167571964e-14       5.392553775764e-15      -5.044748050265e-16 
  747       2.911061804747e-10       3.891621355576e-12      -1.773228171855e-11       1.440684394445e-14       2.432658565864e-14       5.388938173397e-15      -5.002905401513e-16 
  748       2.921783428453e-10       3.857258397346e-12      -1.773944002897e-11       1.442657209614e-14       2.421214671952e-14       5.385007945615e-15      -4.960431429548e-16 
  749       2.932489396327e-10       3.822661537711e-12      -1.774188324504e-11       1.444641456172e-14       2.409835580721e-14       5.380767088329e-15      -4.917348133678e-16 
  750       2.943174989162e-10       3.787846091693e-12      -1.773962344893e-11       1.446636771038e-14       2.398520971598e-14       5.376219657445e-15      -4.873677777211e-16 
  751       2.953835439750e-10       3.752827543325e-12      -1.773267314873e-11       1.448642786426e-14       2.387270512892e-14       5.371369769081e-15      -4.829442888366e-16 
  752       2.964465932731e-10       3.717621546214e-12      -1.772104528016e-11       1.450659129826e-14       2.376083861746e-14       5.366221599782e-15      -4.784666261171e-16 
  753       2.975061604431e-10       3.682243924105e-12      -1.770475320833e-11       1.452685423992e-14       2.364960664092e-14       5.360779386742e-15      -4.739370956375e-16 
  754       2.985617542708e-10       3.646710671446e-12      -1.768381072948e-11       1.454721286918e-14       2.353900554601e-14       5.355047428014e-15      -4.693580302348e-16 
  755       2.996128786795e-10       3.611037953945e-12      -1.765823207272e-11       1.456766331830e-14       2.342903156634e-14       5.349030082731e-15      -4.647317895990e-16 
  756       3.006590327142e-10       3.575242109141e-12      -1.762803190177e-11       1.458820167161e-14       2.331968082200e-14       5.342731771323e-15      -4.600607603632e-16 
  757       3.016997105259e-10       3.539339646962e-12      -1.759322531672e-11       1.460882396537e-14       2.321094931900e-14       5.336156975733e-15      -4.553473561947e-16 
  758       3.027344013562e-10       3.503347250289e-12      -1.755382785573e-11       1.462952618764e-14       2.310283294885e-14       5.329310239635e-15      -4.505940178848e-16 
  759       3.037625895213e-10       3.467281775522e-12      -1.750985549682e-11       1.465030427804e-14       2.299532748806e-14       5.322196168647e-15      -4.458032134402e-16 
  760       3.047837543964e-10       3.431160253139e-12      -1.746132465959e-11       1.467115412765e-14       2.288842859768e-14       5.314819430553e-15      -4.409774381725e-16 
  761       3.057973704002e-10       3.394999888262e-12      -1.740825220696e-11       1.469207157880e-14       2.278213182279e-14       5.307184755519e-15      -4.361192147897e-16 
  762       3.068029069789e-10       3.358818061222e-12      -1.735065544692e-11       1.471305242492e-14       2.267643259205e-14       5.299296936307e-15      -4.312310934860e-16 
  763       3.077998285908e-10       3.322632328116e-12      -1.728855213427e-11       1.473409241036e-14       2.257132621720e-14       5.291160828494e-15      -4.263156520327e-16 
  764       3.087875946906e-10       3.286460421376e-12      -1.722196047235e-11       1.475518723022e-14       2.246680789260e-14       5.282781350688e-15      -4.213754958686e-16 
  765       3.097656597134e-10       3.250320250331e-12      -1.715089911481e-11       1.477633253021e-14       2.236287269476e-14       5.274163484746e-15      -4.164132581905e-16 
  766       3.107334730594e-10       3.214229901767e-12      -1.707538716732e-11       1.479752390644e-14       2.225951558182e-14       5.265312275992e-15      -4.114316000439e-16 
  767       3.116904790782e-10       3.178207640496e-12      -1.699544418935e-11       1.481875690528e-14       2.215673139312e-14       5.256232833430e-15      -4.064332104132e-16 
  768       3.126361170527e-10       3.142271909914e-12      -1.691109019585e-11       1.484002702319e-14       2.205451484868e-14       5.246930329964e-15      -4.014208063124e-16 
