# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.160602924503e-02       2.440298320540e+04      -1.146691600000e+01      -3.554915716639e+01       4.871664695793e+01      -5.924054848828e+01      -5.520906809743e+02       1.923856537151e+02      -1.431644986549e+03 
       2.173785540298e-02       2.435175871475e+04      -1.158359696901e+01      -3.683961509353e+01       4.973796995892e+01      -6.028004854538e+01      -5.571583453990e+02       1.950324025173e+02      -1.443951864587e+03 
       2.186976938640e-02       2.429969834856e+04      -1.170024475991e+01      -3.813974848314e+01       5.076857421881e+01      -6.132752669272e+01      -5.622308660768e+02       1.976900412413e+02      -1.456212946083e+03 
       2.200177295002e-02       2.424681915666e+04      -1.181685001557e+01      -3.944850175311e+01       5.180841959254e+01      -6.238293413364e+01      -5.673080978921e+02       2.003584168681e+02      -1.468427177724e+03 
       2.213386789100e-02       2.419313820763e+04      -1.193340336616e+01      -4.076481572485e+01       5.285746644936e+01      -6.344622249266e+01      -5.723898965535e+02       2.030373768859e+02      -1.480593502579e+03 
       2.226605604995e-02       2.413867258983e+04      -1.204989542824e+01      -4.208762748927e+01       5.391567568518e+01      -6.451734382463e+01      -5.774761186027e+02       2.057267692957e+02      -1.492710859929e+03 
       2.239833931193e-02       2.408343908480e+04      -1.216631718096e+01      -4.341609887050e+01       5.498300713563e+01      -6.559624948477e+01      -5.825666275626e+02       2.084264462153e+02      -1.504778244770e+03 
       2.253071960749e-02       2.402745321338e+04      -1.228266106412e+01      -4.475028240542e+01       5.605941492894e+01      -6.668288681851e+01      -5.876613118343e+02       2.111362743714e+02      -1.516794881493e+03 
       2.266319891380e-02       2.397073019945e+04      -1.239891986962e+01      -4.609044987082e+01       5.714485219553e+01      -6.777720251679e+01      -5.927600666791e+02       2.138561245366e+02      -1.528760048486e+03 
       2.279577925570e-02       2.391328528252e+04      -1.251508638205e+01      -4.743687491750e+01       5.823927260060e+01      -6.887914370851e+01      -5.978627883947e+02       2.165858681150e+02      -1.540673021253e+03 
       2.292846270690e-02       2.385513371885e+04      -1.263115337797e+01      -4.878983313083e+01       5.934263035669e+01      -6.998865796954e+01      -6.029693743306e+02       2.193253771510e+02      -1.552533072278e+03 
       2.306125139117e-02       2.379629078247e+04      -1.274711362520e+01      -5.014960209354e+01       6.045488023573e+01      -7.110569333193e+01      -6.080797229037e+02       2.220745243378e+02      -1.564339470880e+03 
       2.319414748354e-02       2.373677176631e+04      -1.286295988201e+01      -5.151646145066e+01       6.157597758201e+01      -7.223019829327e+01      -6.131937336139e+02       2.248331830263e+02      -1.576091483066e+03 
       2.332715321158e-02       2.367659198346e+04      -1.297868489627e+01      -5.289069297700e+01       6.270587832506e+01      -7.336212182621e+01      -6.183113070605e+02       2.276012272335e+02      -1.587788371375e+03 
       2.346027085672e-02       2.361576676838e+04      -1.309428140465e+01      -5.427258064691e+01       6.384453899310e+01      -7.450141338828e+01      -6.234323449587e+02       2.303785316517e+02      -1.599429394719e+03 
       2.359350275556e-02       2.355431147821e+04      -1.320974213169e+01      -5.566241070666e+01       6.499191672650e+01      -7.564802293175e+01      -6.285567501557e+02       2.331649716569e+02      -1.611013808216e+03 
       2.372685130130e-02       2.349224149420e+04      -1.332505978888e+01      -5.706047174946e+01       6.614796929181e+01      -7.680190091383e+01      -6.336844266481e+02       2.359604233176e+02      -1.622540863016e+03 
       2.386031894514e-02       2.342957220937e+04      -1.344022709146e+01      -5.846705256492e+01       6.731265505912e+01      -7.796299828917e+01      -6.388152798423e+02       2.387647635859e+02      -1.634009808644e+03 
       2.399390819777e-02       2.336631827077e+04      -1.355523773951e+01      -5.988231928766e+01       6.848593097947e+01      -7.913126553929e+01      -6.439492299853e+02       2.415778803402e+02      -1.645420031739e+03 
       2.412762163093e-02       2.330249318008e+04      -1.367008693561e+01      -6.130625054932e+01       6.966775152382e+01      -8.030665216505e+01      -6.490862192684e+02       2.443996776946e+02      -1.656771129246e+03 
       2.426146187892e-02       2.323811036081e+04      -1.378477000539e+01      -6.273881009457e+01       7.085807155741e+01      -8.148910807474e+01      -6.542261930187e+02       2.472300619246e+02      -1.668062713229e+03 
       2.439543164029e-02       2.317318325651e+04      -1.389928227175e+01      -6.417996246976e+01       7.205684661411e+01      -8.267858371980e+01      -6.593690980159e+02       2.500689402028e+02      -1.679294393037e+03 
       2.452953367946e-02       2.310772533209e+04      -1.401361905425e+01      -6.562967304148e+01       7.326403291137e+01      -8.387503010574e+01      -6.645148825187e+02       2.529162206136e+02      -1.690465775170e+03 
       2.466377082853e-02       2.304175007528e+04      -1.412777566844e+01      -6.708790801576e+01       7.447958736549e+01      -8.507839880319e+01      -6.696634962925e+02       2.557718121688e+02      -1.701576463138e+03 
       2.479814598899e-02       2.297527099818e+04      -1.424174742519e+01      -6.855463445763e+01       7.570346760708e+01      -8.628864195930e+01      -6.748148906373e+02       2.586356248225e+02      -1.712626057323e+03 
       2.493266213362e-02       2.290830163887e+04      -1.435552962992e+01      -7.002982031129e+01       7.693563199720e+01      -8.750571230927e+01      -6.799690184162e+02       2.615075694871e+02      -1.723614154827e+03 
       2.506732230841e-02       2.284085556307e+04      -1.446911758190e+01      -7.151343442082e+01       7.817603964388e+01      -8.872956318816e+01      -6.851258340851e+02       2.643875580489e+02      -1.734540349314e+03 
       2.520212963448e-02       2.277294636595e+04      -1.458250657344e+01      -7.300544655139e+01       7.942465041872e+01      -8.996014854301e+01      -6.902852937227e+02       2.672755033843e+02      -1.745404230855e+03 
       2.533708731018e-02       2.270458767392e+04      -1.469569188902e+01      -7.450582741110e+01       8.068142497419e+01      -9.119742294513e+01      -6.954473550611e+02       2.701713193763e+02      -1.756205385756e+03 
       2.547219861317e-02       2.263579314667e+04      -1.480866880446e+01      -7.601454867346e+01       8.194632476152e+01      -9.244134160270e+01      -7.006119775176e+02       2.730749209309e+02      -1.766943396383e+03 
       2.560746690259e-02       2.256657604898e+04      -1.492143304211e+01      -7.753159720404e+01       8.321931187979e+01      -9.369186067747e+01      -7.057791282175e+02       2.759862293440e+02      -1.777617899843e+03 
       2.574289562134e-02       2.249694796644e+04      -1.503398213419e+01      -7.905701756729e+01       8.450034859000e+01      -9.494893820675e+01      -7.109487999464e+02       2.789051883204e+02      -1.788228763829e+03 
       2.587848829840e-02       2.242692008207e+04      -1.514631407030e+01      -8.059086996752e+01       8.578939783397e+01      -9.621253321658e+01      -7.161209934333e+02       2.818317481396e+02      -1.798775912043e+03 
       2.601424855124e-02       2.235650360159e+04      -1.525842684790e+01      -8.213321630799e+01       8.708642342017e+01      -9.748260543670e+01      -7.212957114953e+02       2.847658604136e+02      -1.809259266120e+03 
       2.615018008833e-02       2.228570975513e+04      -1.537031847197e+01      -8.368412024213e+01       8.839139004329e+01      -9.875911531519e+01      -7.264729590834e+02       2.877074781143e+02      -1.819678745519e+03 
       2.628628671169e-02       2.221454979906e+04      -1.548198695472e+01      -8.524364722660e+01       8.970426330475e+01      -1.000420240334e+02      -7.316527433303e+02       2.906565556016e+02      -1.830034267410e+03 
       2.642257231958e-02       2.214303501777e+04      -1.559343031528e+01      -8.681186457627e+01       9.102500973354e+01      -1.013312935212e+02      -7.368350735992e+02       2.936130486526e+02      -1.840325746563e+03 
       2.655904090928e-02       2.207117672575e+04      -1.570464657927e+01      -8.838884152113e+01       9.235359680761e+01      -1.026268864726e+02      -7.420199615346e+02       2.965769144912e+02      -1.850553095220e+03 
       2.669569657994e-02       2.199898626961e+04      -1.581563377848e+01      -8.997464926530e+01       9.368999297614e+01      -1.039287663621e+02      -7.472074211137e+02       2.995481118183e+02      -1.860716222974e+03 
       2.683254353554e-02       2.192647503024e+04      -1.592638995045e+01      -9.156936104816e+01       9.503416768203e+01      -1.052368974606e+02      -7.523974687003e+02       3.025266008433e+02      -1.870815036637e+03 
       2.696958608796e-02       2.185365442517e+04      -1.603691313802e+01      -9.317305220768e+01       9.638609138517e+01      -1.065512448527e+02      -7.575901230995e+02       3.055123433160e+02      -1.880849440101e+03 
       2.710682866020e-02       2.178053591091e+04      -1.614720138885e+01      -9.478580024620e+01       9.774573558654e+01      -1.078717744534e+02      -7.627854056143e+02       3.085053025594e+02      -1.890819334197e+03 
       2.724427578962e-02       2.170713098553e+04      -1.625725275501e+01      -9.640768489851e+01       9.911307285268e+01      -1.091984530265e+02      -7.679833401043e+02       3.115054435034e+02      -1.900724616546e+03 
       2.738193213142e-02       2.163345081317e+04      -1.636706583840e+01      -9.803878478228e+01       1.004880775494e+02      -1.105312493517e+02      -7.731839587379e+02       3.145127385417e+02      -1.910565244463e+03 
       2.751980246214e-02       2.155950507229e+04      -1.647664145768e+01      -9.967916702737e+01       1.018707280304e+02      -1.118701377544e+02      -7.783873194366e+02       3.175271853465e+02      -1.920341427356e+03 
       2.765789168337e-02       2.148530308660e+04      -1.658598101864e+01      -1.013288975556e+02       1.032610045515e+02      -1.132150946945e+02      -7.835934889567e+02       3.205487895349e+02      -1.930053438431e+03 
       2.779620482556e-02       2.141085421018e+04      -1.669508596183e+01      -1.029880446155e+02       1.046588885820e+02      -1.145660976244e+02      -7.888025372040e+02       3.235775588236e+02      -1.939701550798e+03 
       2.793474705194e-02       2.133616782975e+04      -1.680395776325e+01      -1.046566788561e+02       1.060643628356e+02      -1.159231250118e+02      -7.940145373155e+02       3.266135030821e+02      -1.949286037449e+03 
       2.807352366270e-02       2.126125336712e+04      -1.691259793514e+01      -1.063348734028e+02       1.074774113010e+02      -1.172861563633e+02      -7.992295657451e+02       3.296566343874e+02      -1.958807171231e+03 
       2.821254009921e-02       2.118612028168e+04      -1.702100802670e+01      -1.080227039365e+02       1.088980192745e+02      -1.186551722490e+02      -8.044477023516e+02       3.327069670810e+02      -1.968265224827e+03 
       2.835180194845e-02       2.111077807309e+04      -1.712918962493e+01      -1.097202487758e+02       1.103261733924e+02      -1.200301543267e+02      -8.096690304899e+02       3.357645178273e+02      -1.977660470722e+03 
       2.849131494763e-02       2.103523628407e+04      -1.723714435537e+01      -1.114275889623e+02       1.117618616659e+02      -1.214110853684e+02      -8.148936371052e+02       3.388293056744e+02      -1.986993181181e+03 
       2.863108498899e-02       2.095950450341e+04      -1.734487388300e+01      -1.131448083495e+02       1.132050735162e+02      -1.227979492861e+02      -8.201216128308e+02       3.419013521164e+02      -1.996263628220e+03 
       2.877111812472e-02       2.088359236904e+04      -1.745237991307e+01      -1.148719936945e+02       1.146557998103e+02      -1.241907311596e+02      -8.253530520889e+02       3.449806811580e+02      -2.005472083575e+03 
       2.891142057220e-02       2.080750957136e+04      -1.755966419200e+01      -1.166092347545e+02       1.161140328994e+02      -1.255894172639e+02      -8.305880531957e+02       3.480673193817e+02      -2.014618818672e+03 
       2.905199871931e-02       2.073126585669e+04      -1.766672850827e+01      -1.183566243860e+02       1.175797666570e+02      -1.269939950986e+02      -8.358267184695e+02       3.511612960166e+02      -2.023704104597e+03 
       2.919285913007e-02       2.065487100541e+04      -1.777357471833e+01      -1.201142586996e+02       1.190529966048e+02      -1.284044535214e+02      -8.410691546148e+02       3.542626433191e+02      -2.032728214588e+03 
       2.933400855045e-02       2.057833366042e+04      -1.788020589732e+01      -1.218822395149e+02       1.205337238876e+02      -1.298207875752e+02      -8.463154853579e+02       3.573714108973e+02      -2.041691540525e+03 
       2.947545391441e-02       2.050166082076e+04      -1.798662683927e+01      -1.236606754912e+02       1.220219570239e+02      -1.312430006027e+02      -8.515658570031e+02       3.604876719754e+02      -2.050594643492e+03 
       2.961720235026e-02       2.042485939156e+04      -1.809284254634e+01      -1.254496791596e+02       1.235177067782e+02      -1.326710979716e+02      -8.568204220971e+02       3.636115047347e+02      -2.059438100518e+03 
       2.975926118717e-02       2.034793631312e+04      -1.819885810800e+01      -1.272493667961e+02       1.250209857891e+02      -1.341050865998e+02      -8.620793382314e+02       3.667429908852e+02      -2.068222492184e+03 
       2.990163796208e-02       2.027089856381e+04      -1.830467870400e+01      -1.290598585525e+02       1.265318086236e+02      -1.355449749980e+02      -8.673427681973e+02       3.698822157737e+02      -2.076948402770e+03 
       3.004434042682e-02       2.019375316315e+04      -1.841030960738e+01      -1.308812785926e+02       1.280501918319e+02      -1.369907733132e+02      -8.726108801468e+02       3.730292684955e+02      -2.085616420408e+03 
       3.018737655555e-02       2.011650717501e+04      -1.851575618774e+01      -1.327137552355e+02       1.295761540059e+02      -1.384424933743e+02      -8.778838477604e+02       3.761842420116e+02      -2.094227137241e+03 
       3.033075455253e-02       2.003916771104e+04      -1.862102391455e+01      -1.345574211031e+02       1.311097158381e+02      -1.399001487389e+02      -8.831618504212e+02       3.793472332697e+02      -2.102781149595e+03 
       3.047448286026e-02       1.996174193432e+04      -1.872611836067e+01      -1.364124132760e+02       1.326509001845e+02      -1.413637547421e+02      -8.884450733962e+02       3.825183433302e+02      -2.111279058155e+03 
       3.061857016788e-02       1.988423706315e+04      -1.883104520597e+01      -1.382788734555e+02       1.341997321283e+02      -1.428333285469e+02      -8.937337080248e+02       3.856976774976e+02      -2.119721468151e+03 
       3.076302542009e-02       1.980666037520e+04      -1.893581024116e+01      -1.401569481323e+02       1.357562390467e+02      -1.443088891962e+02      -8.990279519160e+02       3.888853454570e+02      -2.128108989559e+03 
       3.090785782629e-02       1.972901921175e+04      -1.904041937178e+01      -1.420467887640e+02       1.373204506810e+02      -1.457904576674e+02      -9.043280091525e+02       3.920814614166e+02      -2.136442237301e+03 
       3.105307687032e-02       1.965132098232e+04      -1.914487862234e+01      -1.439485519595e+02       1.388923992080e+02      -1.472780569286e+02      -9.096340905044e+02       3.952861442554e+02      -2.144721831469e+03 
       3.119869232049e-02       1.957357316520e+04      -1.924919414509e+01      -1.458623996714e+02       1.404721193390e+02      -1.487717120226e+02      -9.149464136938e+02       3.984995177304e+02      -2.152948397937e+03 
       3.134471424015e-02       1.949578245625e+04      -1.935337310005e+01      -1.477884990832e+02       1.420596532043e+02      -1.502714553733e+02      -9.202652120312e+02       4.017217210541e+02      -2.161122645116e+03 
       3.149115299874e-02       1.941795371689e+04      -1.945742474076e+01      -1.497270224330e+02       1.436550563687e+02      -1.517773333248e+02      -9.255907450351e+02       4.049529219266e+02      -2.169245458703e+03 
       3.163801928332e-02       1.934009159455e+04      -1.956135876870e+01      -1.516781478286e+02       1.452583888537e+02      -1.532893963176e+02      -9.309232828393e+02       4.081932970688e+02      -2.177317757671e+03 
       3.178532411072e-02       1.926220077664e+04      -1.966518508515e+01      -1.536420595708e+02       1.468697138348e+02      -1.548076974378e+02      -9.362631040234e+02       4.114430293904e+02      -2.185340472411e+03 
       3.193307884017e-02       1.918428599430e+04      -1.976891379953e+01      -1.556189483958e+02       1.484890977478e+02      -1.563322925051e+02      -9.416104959164e+02       4.147023082150e+02      -2.193314545276e+03 
       3.208129518661e-02       1.910635202635e+04      -1.987255523820e+01      -1.576090117302e+02       1.501166104013e+02      -1.578632401645e+02      -9.469657549135e+02       4.179713295159e+02      -2.201240931165e+03 
       3.222998523465e-02       1.902840370351e+04      -1.997611995376e+01      -1.596124539571e+02       1.517523250929e+02      -1.594006019810e+02      -9.523291868081e+02       4.212502961620e+02      -2.209120598136e+03 
       3.237916145315e-02       1.895044591294e+04      -2.007961873474e+01      -1.616294866966e+02       1.533963187311e+02      -1.609444425396e+02      -9.577011071392e+02       4.245394181764e+02      -2.216954528057e+03 
       3.252883671060e-02       1.887248360304e+04      -2.018306261584e+01      -1.636603290996e+02       1.550486719629e+02      -1.624948295491e+02      -9.630818415547e+02       4.278389130065e+02      -2.224743717283e+03 
       3.267902429120e-02       1.879452178864e+04      -2.028646288876e+01      -1.657052081568e+02       1.567094693068e+02      -1.640518339505e+02      -9.684717261933e+02       4.311490058077e+02      -2.232489177387e+03 
       3.282973791180e-02       1.871656555645e+04      -2.038983111354e+01      -1.677643590232e+02       1.583787992918e+02      -1.656155300304e+02      -9.738711080831e+02       4.344699297402e+02      -2.240191935925e+03 
       3.298099173971e-02       1.863862007101e+04      -2.049317913056e+01      -1.698380253594e+02       1.600567546031e+02      -1.671859955398e+02      -9.792803455613e+02       4.378019262813e+02      -2.247853037245e+03 
       3.313280041138e-02       1.856069058092e+04      -2.059651907314e+01      -1.719264596910e+02       1.617434322347e+02      -1.687633118173e+02      -9.846998087137e+02       4.411452455519e+02      -2.255473543346e+03 
       3.328517905210e-02       1.848278242563e+04      -2.069986338093e+01      -1.740299237862e+02       1.634389336489e+02      -1.703475639197e+02      -9.901298798357e+02       4.445001466608e+02      -2.263054534789e+03 
       3.343814329670e-02       1.840490087704e+04      -2.080322492578e+01      -1.761486890912e+02       1.651433660808e+02      -1.719388419119e+02      -9.955709551202e+02       4.478668996575e+02      -2.270597118521e+03 
       3.359170931139e-02       1.832704927918e+04      -2.090661828838e+01      -1.782830375663e+02       1.668568555500e+02      -1.735372540451e+02      -1.001023458737e+03       4.512458038779e+02      -2.278102506298e+03 
       3.374589381675e-02       1.824922967344e+04      -2.101005935720e+01      -1.804332619903e+02       1.685795428044e+02      -1.751429225998e+02      -1.006487838886e+03       4.546371824091e+02      -2.285571990205e+03 
       3.390071411198e-02       1.817144410954e+04      -2.111356446571e+01      -1.825996661368e+02       1.703115745659e+02      -1.767559749556e+02      -1.011964558902e+03       4.580413699869e+02      -2.293006889862e+03 
       3.405618810047e-02       1.809369467429e+04      -2.121715039688e+01      -1.847825652618e+02       1.720531036009e+02      -1.783765436206e+02      -1.017454097705e+03       4.614587132519e+02      -2.300408552844e+03 
       3.421233431678e-02       1.801598349628e+04      -2.132083440555e+01      -1.869822866252e+02       1.738042889696e+02      -1.800047664409e+02      -1.022956950467e+03       4.648895712686e+02      -2.307778356218e+03 
       3.436917195518e-02       1.793831275091e+04      -2.142463424209e+01      -1.891991700413e+02       1.755652962901e+02      -1.816407868217e+02      -1.028473629312e+03       4.683343160717e+02      -2.315117708163e+03 
       3.452672089976e-02       1.786068466594e+04      -2.152856817759e+01      -1.914335684611e+02       1.773362980156e+02      -1.832847539595e+02      -1.034004664050e+03       4.717933332446e+02      -2.322428049708e+03 
       3.468500175632e-02       1.778310152734e+04      -2.163265503049e+01      -1.936858485884e+02       1.791174737276e+02      -1.849368230876e+02      -1.039550602962e+03       4.752670225287e+02      -2.329710856576e+03 
       3.484403588603e-02       1.770556568578e+04      -2.173691419494e+01      -1.959563915319e+02       1.809090104432e+02      -1.865971557339e+02      -1.045112013618e+03       4.787557984686e+02      -2.336967641152e+03 
       3.500384544118e-02       1.762807956358e+04      -2.184136567097e+01      -1.982455934963e+02       1.827111029417e+02      -1.882659199932e+02      -1.050689483750e+03       4.822600910944e+02      -2.344199954584e+03 
       3.516445340293e-02       1.755064566228e+04      -2.194603009655e+01      -2.005538665141e+02       1.845239541079e+02      -1.899432908150e+02      -1.056283622170e+03       4.857803466426e+02      -2.351409389018e+03 
       3.532588362145e-02       1.747326657081e+04      -2.205092878170e+01      -2.028816392230e+02       1.863477752949e+02      -1.916294503066e+02      -1.061895059741e+03       4.893170283213e+02      -2.358597579999e+03 
       3.548816085839e-02       1.739594497440e+04      -2.215608374490e+01      -2.052293576901e+02       1.881827867083e+02      -1.933245880538e+02      -1.067524450412e+03       4.928706171196e+02      -2.365766209024e+03 
       3.565131083206e-02       1.731868366428e+04      -2.226151775184e+01      -2.075974862875e+02       1.900292178122e+02      -1.950289014597e+02      -1.073172472300e+03       4.964416126665e+02      -2.372917006281e+03 
       3.581536026536e-02       1.724148500721e+04      -2.236725463671e+01      -2.099865086845e+02       1.918873126822e+02      -1.967426008356e+02      -1.078839831947e+03       5.000305384113e+02      -2.380051759784e+03 
       3.598033693675e-02       1.716434900051e+04      -2.247332035879e+01      -2.123969290575e+02       1.937573482719e+02      -1.984659268962e+02      -1.084527276720e+03       5.036379580337e+02      -2.387172340955e+03 
       3.614626973450e-02       1.708727496639e+04      -2.257974217928e+01      -2.148292729553e+02       1.956396195827e+02      -2.001991364470e+02      -1.090235586501e+03       5.072644631961e+02      -2.394280688697e+03 
       3.631318871440e-02       1.701026224325e+04      -2.268654836111e+01      -2.172840883454e+02       1.975344340059e+02      -2.019424968808e+02      -1.095965571205e+03       5.109106692874e+02      -2.401378805232e+03 
       3.648112516130e-02       1.693331019108e+04      -2.279376822773e+01      -2.197619468126e+02       1.994421119497e+02      -2.036962867110e+02      -1.101718072293e+03       5.145772166596e+02      -2.408468760091e+03 
       3.665011165467e-02       1.685641819741e+04      -2.290143222631e+01      -2.222634448372e+02       2.013629875075e+02      -2.054607961388e+02      -1.107493964402e+03       5.182647719464e+02      -2.415552694403e+03 
       3.682018213864e-02       1.677958568400e+04      -2.300957199539e+01      -2.247892051606e+02       2.032974091693e+02      -2.072363276579e+02      -1.113294157069e+03       5.219740294696e+02      -2.422632825506e+03 
       3.699137199672e-02       1.670281211415e+04      -2.311822043759e+01      -2.273398782448e+02       2.052457405799e+02      -2.090231966981e+02      -1.119119596571e+03       5.257057127402e+02      -2.429711451919e+03 
       3.716371813175e-02       1.662609700090e+04      -2.322741179778e+01      -2.299161438330e+02       2.072083613480e+02      -2.108217323117e+02      -1.124971267892e+03       5.294605760623e+02      -2.436790958703e+03 
       3.733725905139e-02       1.654943991611e+04      -2.333718174713e+01      -2.325187126211e+02       2.091856679094e+02      -2.126322779067e+02      -1.130850196819e+03       5.332394062481e+02      -2.443873823237e+03 
       3.751203495968e-02       1.647284050055e+04      -2.344756747363e+01      -2.351483280485e+02       2.111780744496e+02      -2.144551920289e+02      -1.136757452185e+03       5.370430244534e+02      -2.450962621471e+03 
       3.768808785517e-02       1.639629847511e+04      -2.355860777970e+01      -2.378057682194e+02       2.131860138907e+02      -2.162908491992e+02      -1.142694148265e+03       5.408722881437e+02      -2.458060034680e+03 
       3.786546163621e-02       1.631981365325e+04      -2.367034318743e+01      -2.404918479648e+02       2.152099389467e+02      -2.181396408081e+02      -1.148661447339e+03       5.447280932023e+02      -2.465168856771e+03 
       3.804420221400e-02       1.624338595488e+04      -2.378281605239e+01      -2.432074210592e+02       2.172503232552e+02      -2.200019760749e+02      -1.154660562451e+03       5.486113761924e+02      -2.472292002213e+03 
       3.822435763412e-02       1.616701534448e+04      -2.389607068492e+01      -2.459533826225e+02       2.193076633552e+02      -2.218782837710e+02      -1.160692760592e+03       5.525231171199e+02      -2.479432510763e+03 
       3.840597820729e-02       1.609069981535e+04      -2.401015344082e+01      -2.487306721642e+02       2.213825001060e+02      -2.237690316236e+02      -1.166759372297e+03       5.564643507664e+02      -2.486593455165e+03 
       3.858911665022e-02       1.601443508867e+04      -2.412511285887e+01      -2.515402764252e+02       2.234754232534e+02      -2.256747303814e+02      -1.172861796058e+03       5.604361708761e+02      -2.493777935301e+03 
       3.877382823744e-02       1.593821670913e+04      -2.424099986091e+01      -2.543832318794e+02       2.255870524064e+02      -2.275959164134e+02      -1.179001495423e+03       5.644397242890e+02      -2.500989192948e+03 
       3.896017096531e-02       1.586204016121e+04      -2.435786792380e+01      -2.572606279383e+02       2.277180377418e+02      -2.295331522469e+02      -1.185180002654e+03       5.684762138142e+02      -2.508230628455e+03 
       3.914820572912e-02       1.578590087343e+04      -2.447577326406e+01      -2.601736104463e+02       2.298690619692e+02      -2.314870282429e+02      -1.191398923036e+03       5.725469018571e+02      -2.515505812777e+03 
       3.933799651479e-02       1.570979422368e+04      -2.459477503888e+01      -2.631233854655e+02       2.320408424547e+02      -2.334581644078e+02      -1.197659939544e+03       5.766531143423e+02      -2.522818500629e+03 
       3.952961060649e-02       1.563371554552e+04      -2.471493556539e+01      -2.661112233793e+02       2.342341335196e+02      -2.354472123529e+02      -1.203964817876e+03       5.807962449617e+02      -2.530172644869e+03 
       3.972311881184e-02       1.555766013583e+04      -2.483632056009e+01      -2.691384633466e+02       2.364497289316e+02      -2.374548574174e+02      -1.210315411907e+03       5.849777597807e+02      -2.537572412263e+03 
       3.991859570646e-02       1.548162326380e+04      -2.495899940074e+01      -2.722065181437e+02       2.386884646069e+02      -2.394818209713e+02      -1.216713669589e+03       5.891992022387e+02      -2.545022200771e+03 
       4.011611989981e-02       1.540560018172e+04      -2.508304541314e+01      -2.753168794342e+02       2.409512215456e+02      -2.415288629166e+02      -1.223161639353e+03       5.934621985845e+02      -2.552526658545e+03 
       4.031577432478e-02       1.532958613758e+04      -2.520853618578e+01      -2.784711235119e+02       2.432389290250e+02      -2.435967844072e+02      -1.229661477065e+03       5.977684637928e+02      -2.560090704829e+03 
       4.051764655330e-02       1.525357639004e+04      -2.533555391541e+01      -2.816709175695e+02       2.455525680772e+02      -2.456864308105e+02      -1.236215453583e+03       6.021198080129e+02      -2.567719553002e+03 
       4.072182914103e-02       1.517756622596e+04      -2.546418578741e+01      -2.849180265491e+02       2.478931752830e+02      -2.477986949370e+02      -1.242825962991e+03       6.065181436077e+02      -2.575418736009e+03 
       4.092842000428e-02       1.510155074860e+04      -2.559452425578e+01      -2.882143207413e+02       2.502618496370e+02      -2.499345229040e+02      -1.249495531724e+03       6.109654928610e+02      -2.583194107290e+03 
       4.113752283270e-02       1.502552216975e+04      -2.572666587029e+01      -2.915617851749e+02       2.526597890922e+02      -2.520949454638e+02      -1.256226830129e+03       6.154639965477e+02      -2.591051552089e+03 
       4.134924754215e-02       1.494947052467e+04      -2.586071219945e+01      -2.949625283512e+02       2.550882874794e+02      -2.542810753237e+02      -1.263022682739e+03       6.200159231340e+02      -2.598997102433e+03 
       4.156371077201e-02       1.487338551965e+04      -2.599677148421e+01      -2.984187913970e+02       2.575487186938e+02      -2.564940935339e+02      -1.269886078846e+03       6.246236788240e+02      -2.607037188035e+03 
       4.178103643268e-02       1.479725656102e+04      -2.613495926189e+01      -3.019329590084e+02       2.600425427969e+02      -2.587352546778e+02      -1.276820185380e+03       6.292898187211e+02      -2.615178678012e+03 
       4.200135630908e-02       1.472107274809e+04      -2.627539903534e+01      -3.055075715470e+02       2.625713132220e+02      -2.610058930021e+02      -1.283828361092e+03       6.340170591284e+02      -2.623428922605e+03 
       4.222481072715e-02       1.464482286700e+04      -2.641822301847e+01      -3.091453384152e+02       2.651366847364e+02      -2.633074291904e+02      -1.290914172163e+03       6.388082911295e+02      -2.631795799792e+03 
       4.245154929133e-02       1.456849538581e+04      -2.656357296836e+01      -3.128491528739e+02       2.677404222585e+02      -2.656413778611e+02      -1.298081409415e+03       6.436665956088e+02      -2.640287767471e+03 
       4.268173170212e-02       1.449207845110e+04      -2.671160111622e+01      -3.166221084903e+02       2.703844106384e+02      -2.680093558839e+02      -1.305334107318e+03       6.485952598961e+02      -2.648913922021e+03 
       4.291552866430e-02       1.441555988671e+04      -2.686247121123e+01      -3.204675174313e+02       2.730706655312e+02      -2.704130916225e+02      -1.312676565028e+03       6.535977962476e+02      -2.657684064156e+03 
       4.315312289772e-02       1.433892719505e+04      -2.701635969368e+01      -3.243889308542e+02       2.758013455088e+02      -2.728544352279e+02      -1.320113369712e+03       6.586779624093e+02      -2.666608773187e+03 
       4.339471026507e-02       1.426216756174e+04      -2.717345701679e+01      -3.283901616826e+02       2.785787655817e+02      -2.753353701273e+02      -1.327649422460e+03       6.638397845437e+02      -2.675699490945e+03 
       4.364050103247e-02       1.418526786450e+04      -2.733396913956e+01      -3.324753101055e+02       2.814054123292e+02      -2.778580258760e+02      -1.335289967127e+03       6.690875828506e+02      -2.684968616888e+03 
