# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.301302254903e-02       2.412602375169e+04      -4.097100327115e+00      -5.620208330343e+00       4.491248164065e+00      -1.093373022684e+01      -2.350503775740e+02       4.990817545295e+01      -5.683569615618e+02 
       1.314303735211e-02       2.417839353419e+04      -4.188664036185e+00      -6.429450693180e+00       4.834282556542e+00      -1.135583476196e+01      -2.392433150542e+02       5.139566405152e+01      -5.801702443850e+02 
       1.327308832397e-02       2.422849489803e+04      -4.281039695815e+00      -7.256896345353e+00       5.186397431401e+00      -1.178667080647e+01      -2.434593262026e+02       5.290486902104e+01      -5.920574395867e+02 
       1.340317547138e-02       2.427635581214e+04      -4.374215097264e+00      -8.094525097136e+00       5.547655723407e+00      -1.222628282699e+01      -2.476980406886e+02       5.443570193431e+01      -6.040163973967e+02 
       1.353329882634e-02       2.432200429129e+04      -4.468178024796e+00      -8.934369658219e+00       5.918120431084e+00      -1.267471534853e+01      -2.519590884817e+02       5.598807429711e+01      -6.160449668160e+02 
       1.366345844560e-02       2.436546774651e+04      -4.562916023570e+00      -9.772194216079e+00       6.297848764078e+00      -1.313200764848e+01      -2.562421059693e+02       5.756188629809e+01      -6.281410004048e+02 
       1.379365441007e-02       2.440677264119e+04      -4.658416277211e+00      -1.060943651437e+01       6.686889056360e+00      -1.359819095846e+01      -2.605467391878e+02       5.915702087545e+01      -6.403023568091e+02 
       1.392388682441e-02       2.444594540365e+04      -4.754665936362e+00      -1.144801125242e+01       7.085289052442e+00      -1.407329597578e+01      -2.648726351811e+02       6.077335964084e+01      -6.525268940031e+02 
       1.405415581658e-02       2.448301250862e+04      -4.851652148818e+00      -1.228983650012e+01       7.493096669285e+00      -1.455735355401e+01      -2.692194412143e+02       6.241078434182e+01      -6.648124686683e+02 
       1.418446153744e-02       2.451800047559e+04      -4.949362059734e+00      -1.313683371834e+01       7.910360003593e+00      -1.505039470970e+01      -2.735868047741e+02       6.406917687392e+01      -6.771569361851e+02 
       1.431480416042e-02       2.455093586720e+04      -5.047782811801e+00      -1.399092778455e+01       8.337127339555e+00      -1.555245062902e+01      -2.779743735695e+02       6.574841929247e+01      -6.895581506209e+02 
       1.444518388118e-02       2.458184528732e+04      -5.146901545307e+00      -1.485404648845e+01       8.773447152730e+00      -1.606355267111e+01      -2.823817955364e+02       6.744839381858e+01      -7.020139647247e+02 
       1.457560091735e-02       2.461075491434e+04      -5.246705294783e+00      -1.572757128144e+01       9.219364296648e+00      -1.658372876708e+01      -2.868087233066e+02       6.916897703399e+01      -7.145222402302e+02 
       1.470605550826e-02       2.463768961965e+04      -5.347180793352e+00      -1.661129821667e+01       9.674912782031e+00      -1.711299660201e+01      -2.912548226602e+02       7.091002888903e+01      -7.270808673597e+02 
       1.483654791471e-02       2.466267406795e+04      -5.448314717803e+00      -1.750473821198e+01       1.014012482969e+01      -1.765137216198e+01      -2.957197619493e+02       7.267140648204e+01      -7.396877403670e+02 
       1.496707841883e-02       2.468573295720e+04      -5.550093742282e+00      -1.840740154256e+01       1.061503285752e+01      -1.819887160942e+01      -3.002032097843e+02       7.445296708233e+01      -7.523407521652e+02 
       1.509764732382e-02       2.470689101757e+04      -5.652504538344e+00      -1.931879783592e+01       1.109966948801e+01      -1.875551128994e+01      -3.047048350341e+02       7.625456814038e+01      -7.650377942959e+02 
       1.522825495392e-02       2.472617301053e+04      -5.755533774998e+00      -2.023843606572e+01       1.159406755637e+01      -1.932130773922e+01      -3.092243068270e+02       7.807606729786e+01      -7.777767568970e+02 
       1.535890165420e-02       2.474360372795e+04      -5.859168118730e+00      -2.116582454462e+01       1.209826011831e+01      -1.989627768998e+01      -3.137612945501e+02       7.991732239749e+01      -7.905555286658e+02 
       1.548958779054e-02       2.475920797512e+04      -5.963394232503e+00      -2.210047676411e+01       1.261228029031e+01      -2.048043792497e+01      -3.183154680750e+02       8.177819129612e+01      -8.033719978056e+02 
       1.562031374954e-02       2.477300991455e+04      -6.068198735224e+00      -2.304214743743e+01       1.313615449096e+01      -2.107379906526e+01      -3.228865068288e+02       8.365852393564e+01      -8.162240917572e+02 
       1.575107993846e-02       2.478503283892e+04      -6.173568187711e+00      -2.399091403394e+01       1.366990011141e+01      -2.167636342917e+01      -3.274741029277e+02       8.555815961008e+01      -8.291097908930e+02 
       1.588188678525e-02       2.479530000322e+04      -6.279489144137e+00      -2.494687687337e+01       1.421353412107e+01      -2.228813294046e+01      -3.320779496524e+02       8.747693706074e+01      -8.420270779381e+02 
       1.601273473850e-02       2.480383468651e+04      -6.385948155820e+00      -2.591013668994e+01       1.476707371919e+01      -2.290910972655e+01      -3.366977405862e+02       8.941469523971e+01      -8.549739341398e+02 
       1.614362426748e-02       2.481066019139e+04      -6.492931771135e+00      -2.688079464139e+01       1.533053634300e+01      -2.353929612558e+01      -3.413331696154e+02       9.137127331832e+01      -8.679483392170e+02 
       1.627455586219e-02       2.481579984360e+04      -6.600426535417e+00      -2.785895231831e+01       1.590393967573e+01      -2.417869469351e+01      -3.459839309297e+02       9.334651069555e+01      -8.809482713052e+02 
       1.640553003342e-02       2.481927699157e+04      -6.708418990844e+00      -2.884471175391e+01       1.648730165531e+01      -2.482730821136e+01      -3.506497190230e+02       9.534024700634e+01      -8.939717069001e+02 
       1.653654731284e-02       2.482111500517e+04      -6.816895676417e+00      -2.983817535346e+01       1.708064047265e+01      -2.548513968352e+01      -3.553302287076e+02       9.735232212210e+01      -9.070166208784e+02 
       1.666760825308e-02       2.482133685078e+04      -6.925843180823e+00      -3.083941023264e+01       1.768397026281e+01      -2.615218837195e+01      -3.600251615745e+02       9.938257277256e+01      -9.200810227320e+02 
       1.679871342786e-02       2.481996442286e+04      -7.035248225686e+00      -3.184839208417e+01       1.829729431751e+01      -2.682844355016e+01      -3.647342361594e+02       1.014308272241e+02      -9.331630136279e+02 
       1.692986343213e-02       2.481701946140e+04      -7.145097550817e+00      -3.286508228818e+01       1.892061442657e+01      -2.751389309852e+01      -3.694571739820e+02       1.034969126068e+02      -9.462607078893e+02 
       1.706105888222e-02       2.481252372442e+04      -7.255377892457e+00      -3.388944242439e+01       1.955393264241e+01      -2.820852512719e+01      -3.741936969207e+02       1.055806562984e+02      -9.593722181673e+02 
       1.719230041601e-02       2.480649898774e+04      -7.366075983066e+00      -3.492143427718e+01       2.019725128835e+01      -2.891232798328e+01      -3.789435272125e+02       1.076818859321e+02      -9.724956553710e+02 
       1.732358869314e-02       2.479896704492e+04      -7.477178551091e+00      -3.596101984061e+01       2.085057296732e+01      -2.962529025821e+01      -3.837063874552e+02       1.098004294031e+02      -9.856291285948e+02 
       1.745492439519e-02       2.478994970717e+04      -7.588672320712e+00      -3.700816132354e+01       2.151390057059e+01      -3.034740079506e+01      -3.884820006075e+02       1.119361148758e+02      -9.987707450418e+02 
       1.758630822591e-02       2.477946880330e+04      -7.700544011575e+00      -3.806282115487e+01       2.218723728662e+01      -3.107864869618e+01      -3.932700899902e+02       1.140887707913e+02      -1.011918609944e+03 
       1.771774091148e-02       2.476754616768e+04      -7.812780343438e+00      -3.912496227845e+01       2.287058648136e+01      -3.181902321583e+01      -3.980703795098e+02       1.162582258223e+02      -1.025070828035e+03 
       1.784922320075e-02       2.475420305352e+04      -7.925368275888e+00      -4.019456224340e+01       2.356394544387e+01      -3.256850817709e+01      -4.028826044993e+02       1.184443064101e+02      -1.038225579094e+03 
       1.798075586552e-02       2.473945986757e+04      -8.038295116598e+00      -4.127161958144e+01       2.426730256210e+01      -3.332707945050e+01      -4.077065166227e+02       1.206468356522e+02      -1.051381152066e+03 
       1.811233970081e-02       2.472333696396e+04      -8.151548196276e+00      -4.235613475876e+01       2.498064580595e+01      -3.409471252546e+01      -4.125418692114e+02       1.228656366528e+02      -1.064535842664e+03 
       1.824397552522e-02       2.470585471123e+04      -8.265114840959e+00      -4.344810857764e+01       2.570396345030e+01      -3.487138315530e+01      -4.173884160293e+02       1.251005328107e+02      -1.077687944650e+03 
       1.837566418119e-02       2.468703349243e+04      -8.378982371665e+00      -4.454754218475e+01       2.643724408421e+01      -3.565706736463e+01      -4.222459112758e+02       1.273513478252e+02      -1.090835749752e+03 
       1.850740653539e-02       2.466689370534e+04      -8.493138104020e+00      -4.565443707962e+01       2.718047661984e+01      -3.645174145700e+01      -4.271141095871e+02       1.296179057028e+02      -1.103977547568e+03 
       1.863920347907e-02       2.464545576258e+04      -8.607569347868e+00      -4.676879512333e+01       2.793365030187e+01      -3.725538202258e+01      -4.319927660384e+02       1.319000307629e+02      -1.117111625471e+03 
       1.877105592840e-02       2.462274009193e+04      -8.722263406855e+00      -4.789061854745e+01       2.869675471689e+01      -3.806796594602e+01      -4.368816361458e+02       1.341975476438e+02      -1.130236268512e+03 
       1.890296482491e-02       2.459876713656e+04      -8.837207577998e+00      -4.901990996318e+01       2.946977980322e+01      -3.888947041448e+01      -4.417804758685e+02       1.365102813087e+02      -1.143349759310e+03 
       1.903493113585e-02       2.457355708485e+04      -8.952389312804e+00      -5.015667123433e+01       3.025271334754e+01      -3.971987071110e+01      -4.466890465924e+02       1.388380571888e+02      -1.156450416803e+03 
       1.916695585466e-02       2.454712902387e+04      -9.067796722609e+00      -5.130089992933e+01       3.104553312727e+01      -4.055913329048e+01      -4.516071307307e+02       1.411807016187e+02      -1.169536717757e+03 
       1.929904000140e-02       2.451950176537e+04      -9.183418084972e+00      -5.245259279930e+01       3.184821459079e+01      -4.140722254567e+01      -4.565345165190e+02       1.435380414233e+02      -1.182607178085e+03 
       1.943118462320e-02       2.449069413335e+04      -9.299241671610e+00      -5.361174699465e+01       3.266073353601e+01      -4.226410316792e+01      -4.614709927274e+02       1.459099037780e+02      -1.195660311481e+03 
       1.956339079474e-02       2.446072496449e+04      -9.415255747925e+00      -5.477836007490e+01       3.348306611977e+01      -4.312974015436e+01      -4.664163486646e+02       1.482961162144e+02      -1.208694629311e+03 
       1.969565961876e-02       2.442961310845e+04      -9.531448572509e+00      -5.595243001880e+01       3.431518886767e+01      -4.400409881581e+01      -4.713703741815e+02       1.506965066263e+02      -1.221708640512e+03 
       1.982799222657e-02       2.439737742831e+04      -9.647808396620e+00      -5.713395523469e+01       3.515707868377e+01      -4.488714478480e+01      -4.763328596753e+02       1.531109032750e+02      -1.234700851469e+03 
       1.996038977859e-02       2.436403680105e+04      -9.764323463639e+00      -5.832293457112e+01       3.600871286083e+01      -4.577884402364e+01      -4.813035960931e+02       1.555391347948e+02      -1.247669765905e+03 
       2.009285346489e-02       2.432961011801e+04      -9.880982008495e+00      -5.951936732777e+01       3.687006909057e+01      -4.667916283274e+01      -4.862823749360e+02       1.579810301991e+02      -1.260613884756e+03 
       2.022538450578e-02       2.429411628544e+04      -9.997772257068e+00      -6.072325326665e+01       3.774112547413e+01      -4.758806785908e+01      -4.912689882626e+02       1.604364188852e+02      -1.273531706043e+03 
       2.035798415238e-02       2.425757395751e+04      -1.011468268094e+01      -6.193459321912e+01       3.862185822638e+01      -4.850552418294e+01      -4.962632342637e+02       1.629051320382e+02      -1.286421774543e+03 
       2.049065368728e-02       2.422000075337e+04      -1.023170274473e+01      -6.315339084186e+01       3.951223493096e+01      -4.943148969782e+01      -5.012649335831e+02       1.653870067296e+02      -1.299282827501e+03 
       2.062339442512e-02       2.418141404696e+04      -1.034882215203e+01      -6.437965087236e+01       4.041222135572e+01      -5.036592078866e+01      -5.062739128867e+02       1.678818818000e+02      -1.312113647593e+03 
       2.075620771328e-02       2.414183122449e+04      -1.046603059971e+01      -6.561337856992e+01       4.132178367782e+01      -5.130877418508e+01      -5.112899995213e+02       1.703895965228e+02      -1.324913014997e+03 
       2.088909493254e-02       2.410126968497e+04      -1.058331777727e+01      -6.685457972882e+01       4.224088849373e+01      -5.226000696954e+01      -5.163130215207e+02       1.729099906102e+02      -1.337679707272e+03 
       2.102205749780e-02       2.405974684085e+04      -1.070067336626e+01      -6.810326069184e+01       4.316950283006e+01      -5.321957658566e+01      -5.213428076131e+02       1.754429042194e+02      -1.350412499232e+03 
       2.115509685878e-02       2.401728011869e+04      -1.081808703962e+01      -6.935942836420e+01       4.410759415409e+01      -5.418744084669e+01      -5.263791872280e+02       1.779881779585e+02      -1.363110162818e+03 
       2.128821450077e-02       2.397388695981e+04      -1.093554846105e+01      -7.062309022784e+01       4.505513038498e+01      -5.516355794406e+01      -5.314219905032e+02       1.805456528925e+02      -1.375771466965e+03 
       2.142141194544e-02       2.392958482110e+04      -1.105304728426e+01      -7.189425435613e+01       4.601207990500e+01      -5.614788645629e+01      -5.364710482920e+02       1.831151705492e+02      -1.388395177460e+03 
       2.155469075155e-02       2.388439117575e+04      -1.117057315228e+01      -7.317292942897e+01       4.697841157087e+01      -5.714038535789e+01      -5.415261921702e+02       1.856965729254e+02      -1.400980056801e+03 
       2.168805251584e-02       2.383832349666e+04      -1.128811571411e+01      -7.445912475461e+01       4.795409461947e+01      -5.814101394411e+01      -5.465872547640e+02       1.882897026360e+02      -1.413524867050e+03 
       2.182149887387e-02       2.379139852408e+04      -1.140566535811e+01      -7.575285055084e+01       4.893909420505e+01      -5.914972828913e+01      -5.516540832442e+02       1.908944089668e+02      -1.426028496131e+03 
       2.195503150086e-02       2.374363199436e+04      -1.152321348360e+01      -7.705411805979e+01       4.993336975096e+01      -6.016647993762e+01      -5.567265443389e+02       1.935105501236e+02      -1.438490004594e+03 
       2.208865211260e-02       2.369503958389e+04      -1.164075155594e+01      -7.836293922386e+01       5.093688071653e+01      -6.119122048113e+01      -5.618045069969e+02       1.961379854634e+02      -1.450908462846e+03 
       2.222236246639e-02       2.364563698242e+04      -1.175827103323e+01      -7.967932667699e+01       5.194958705094e+01      -6.222390191824e+01      -5.668878410651e+02       1.987765749031e+02      -1.463282938507e+03 
       2.235616436199e-02       2.359543989392e+04      -1.187576336565e+01      -8.100329376260e+01       5.297144920506e+01      -6.326447666343e+01      -5.719764173004e+02       2.014261789280e+02      -1.475612496279e+03 
       2.249005964261e-02       2.354446403739e+04      -1.199321999475e+01      -8.233485455210e+01       5.400242814323e+01      -6.431289755620e+01      -5.770701073820e+02       2.040866585990e+02      -1.487896197806e+03 
       2.262405019591e-02       2.349272514782e+04      -1.211063235269e+01      -8.367402386401e+01       5.504248535548e+01      -6.536911787032e+01      -5.821687839235e+02       2.067578755609e+02      -1.500133101526e+03 
       2.275813795508e-02       2.344023897713e+04      -1.222799186147e+01      -8.502081728348e+01       5.609158287004e+01      -6.643309132329e+01      -5.872723204854e+02       2.094396920499e+02      -1.512322262529e+03 
       2.289232489987e-02       2.338702129521e+04      -1.234528993211e+01      -8.637525118252e+01       5.714968326610e+01      -6.750477208605e+01      -5.923805915882e+02       2.121319709017e+02      -1.524462732395e+03 
       2.302661305778e-02       2.333308789098e+04      -1.246251796383e+01      -8.773734274081e+01       5.821674968680e+01      -6.858411479278e+01      -5.974934727244e+02       2.148345755591e+02      -1.536553559033e+03 
       2.316100450515e-02       2.327845457322e+04      -1.257966734346e+01      -8.910710996723e+01       5.929274585147e+01      -6.967107455020e+01      -6.026108403775e+02       2.175473700833e+02      -1.548593786572e+03 
       2.329550136835e-02       2.322313676423e+04      -1.269672995849e+01      -9.048457196673e+01       6.037763432546e+01      -7.076560579468e+01      -6.077325797046e+02       2.202702239462e+02      -1.560582533454e+03 
       2.343010582505e-02       2.316714868309e+04      -1.281369922739e+01      -9.186974945431e+01       6.147137303389e+01      -7.186765998825e+01      -6.128585999437e+02       2.230030216414e+02      -1.572519149349e+03 
       2.356482010544e-02       2.311050433619e+04      -1.293056885132e+01      -9.326266418429e+01       6.257391950910e+01      -7.297718842841e+01      -6.179888158100e+02       2.257456510785e+02      -1.584403024983e+03 
       2.369964649352e-02       2.305321774580e+04      -1.304733252665e+01      -9.466333883797e+01       6.368523187759e+01      -7.409414290190e+01      -6.231231432348e+02       2.284980009237e+02      -1.596233548314e+03 
       2.383458732851e-02       2.299530295114e+04      -1.316398394426e+01      -9.607179704870e+01       6.480526887343e+01      -7.521847569499e+01      -6.282614993852e+02       2.312599606120e+02      -1.608010104395e+03 
       2.396964500615e-02       2.293677400951e+04      -1.328051678882e+01      -9.748806342768e+01       6.593398985238e+01      -7.635013960391e+01      -6.334038026852e+02       2.340314203591e+02      -1.619732075237e+03 
       2.410482198019e-02       2.287764499757e+04      -1.339692473812e+01      -9.891216359064e+01       6.707135480626e+01      -7.748908794552e+01      -6.385499728363e+02       2.368122711736e+02      -1.631398839656e+03 
       2.424012076385e-02       2.281793001253e+04      -1.351320146226e+01      -1.003441241853e+02       6.821732437746e+01      -7.863527456826e+01      -6.436999308396e+02       2.396024048694e+02      -1.643009773127e+03 
       2.437554393133e-02       2.275764317354e+04      -1.362934062286e+01      -1.017839729196e+02       6.937185987401e+01      -7.978865386325e+01      -6.488535990175e+02       2.424017140777e+02      -1.654564247621e+03 
       2.451109411939e-02       2.269679862305e+04      -1.374533587221e+01      -1.032317385912e+02       7.053492328503e+01      -8.094918077568e+01      -6.540109010358e+02       2.452100922604e+02      -1.666061631447e+03 
       2.464677402898e-02       2.263541052832e+04      -1.386118085242e+01      -1.046874511173e+02       7.170647729648e+01      -8.211681081651e+01      -6.591717619273e+02       2.480274337221e+02      -1.677501289074e+03 
       2.478258642689e-02       2.257349308213e+04      -1.397686919553e+01      -1.061511415662e+02       7.288648530559e+01      -8.329150007362e+01      -6.643361081281e+02       2.508536336340e+02      -1.688882581104e+03 
       2.491853414750e-02       2.251106000469e+04      -1.409239517607e+01      -1.076228423690e+02       7.407491040832e+01      -8.447320482890e+01      -6.695038759326e+02       2.536885946262e+02      -1.700204953682e+03 
       2.505462009456e-02       2.244812368949e+04      -1.420775482942e+01      -1.091025876600e+02       7.527171365315e+01      -8.566188089373e+01      -6.746750259582e+02       2.565322380696e+02      -1.711468091754e+03 
       2.519084724304e-02       2.238469632343e+04      -1.432294448809e+01      -1.105904129094e+02       7.647685636244e+01      -8.685748450622e+01      -6.798495243011e+02       2.593844893642e+02      -1.722671718353e+03 
       2.532721864101e-02       2.232079011330e+04      -1.443796048687e+01      -1.120863548777e+02       7.769030061301e+01      -8.805997252180e+01      -6.850273387715e+02       2.622452749956e+02      -1.733815554119e+03 
       2.546373741164e-02       2.225641728722e+04      -1.455279916234e+01      -1.135904516528e+02       7.891200925334e+01      -8.926930242618e+01      -6.902084389287e+02       2.651145225553e+02      -1.744899317178e+03 
       2.560040675519e-02       2.219159009614e+04      -1.466745685237e+01      -1.151027426875e+02       8.014194592154e+01      -9.048543234852e+01      -6.953927961162e+02       2.679921607615e+02      -1.755922723012e+03 
       2.573722995118e-02       2.212632081546e+04      -1.478192989559e+01      -1.166232688391e+02       8.138007506342e+01      -9.170832107494e+01      -7.005803834984e+02       2.708781194810e+02      -1.766885484329e+03 
       2.587421036047e-02       2.206062174663e+04      -1.489621463082e+01      -1.181520724093e+02       8.262636195129e+01      -9.293792806231e+01      -7.057711760976e+02       2.737723297502e+02      -1.777787310925e+03 
       2.601135142760e-02       2.199450521899e+04      -1.501030739647e+01      -1.196891971869e+02       8.388077270321e+01      -9.417421345245e+01      -7.109651508327e+02       2.766747237979e+02      -1.788627909539e+03 
       2.614865668303e-02       2.192798359153e+04      -1.512420452993e+01      -1.212346884903e+02       8.514327430283e+01      -9.541713808656e+01      -7.161622865583e+02       2.795852350678e+02      -1.799406983702e+03 
       2.628612974560e-02       2.186106925485e+04      -1.523790236690e+01      -1.227885932127e+02       8.641383461934e+01      -9.666666352005e+01      -7.213625641052e+02       2.825037982418e+02      -1.810124233588e+03 
       2.642377432498e-02       2.179377463319e+04      -1.535139724069e+01      -1.243509598683e+02       8.769242242869e+01      -9.792275203775e+01      -7.265659663214e+02       2.854303492636e+02      -1.820779355844e+03 
       2.656159422425e-02       2.172611213819e+04      -1.546468553740e+01      -1.259218386518e+02       8.897900744537e+01      -9.918536673451e+01      -7.317724787913e+02       2.883648259849e+02      -1.831372050382e+03 
       2.669959334255e-02       2.165809305326e+04      -1.557776498789e+01      -1.275012817496e+02       9.027356058891e+01      -1.004544730366e+02      -7.369821055031e+02       2.913071825634e+02      -1.841902180993e+03 
       2.683777567787e-02       2.158972749488e+04      -1.569063471439e+01      -1.290893434015e+02       9.157605401569e+01      -1.017300387731e+02      -7.421948694669e+02       2.942573900153e+02      -1.852369781064e+03 
       2.697614532985e-02       2.152102554811e+04      -1.580329391940e+01      -1.306860796875e+02       9.288646089409e+01      -1.030120326671e+02      -7.474107969256e+02       2.972154216738e+02      -1.862774890418e+03 
       2.711470650275e-02       2.145199732238e+04      -1.591574182319e+01      -1.322915485708e+02       9.420475541697e+01      -1.043004242809e+02      -7.526299166571e+02       3.001812525298e+02      -1.873117547452e+03 
       2.725346350851e-02       2.138265295341e+04      -1.602797766380e+01      -1.339058099548e+02       9.553091282626e+01      -1.055951840349e+02      -7.578522600352e+02       3.031548592701e+02      -1.883397789054e+03 
       2.739242076994e-02       2.131300260510e+04      -1.614000069711e+01      -1.355289257423e+02       9.686490943861e+01      -1.068962832264e+02      -7.630778610918e+02       3.061362203167e+02      -1.893615650511e+03 
       2.753158282394e-02       2.124305647160e+04      -1.625181019687e+01      -1.371609598974e+02       9.820672267157e+01      -1.082036940501e+02      -7.683067565821e+02       3.091253158667e+02      -1.903771165423e+03 
       2.767095432496e-02       2.117282477946e+04      -1.636340545464e+01      -1.388019785088e+02       9.955633107071e+01      -1.095173896178e+02      -7.735389860507e+02       3.121221279344e+02      -1.913864365604e+03 
       2.781054004850e-02       2.110231778989e+04      -1.647478577988e+01      -1.404520498558e+02       1.009137143374e+02      -1.108373439792e+02      -7.787745919002e+02       3.151266403931e+02      -1.923895280986e+03 
       2.795034489477e-02       2.103154580114e+04      -1.658595049989e+01      -1.421112444775e+02       1.022788533578e+02      -1.121635321438e+02      -7.840136194624e+02       3.181388390199e+02      -1.933863939511e+03 
       2.809037389249e-02       2.096051915100e+04      -1.669689895978e+01      -1.437796352430e+02       1.036517302317e+02      -1.134959301023e+02      -7.892561170713e+02       3.211587115402e+02      -1.943770367029e+03 
       2.823063220280e-02       2.088924821945e+04      -1.680763052250e+01      -1.454572974260e+02       1.050323283038e+02      -1.148345148497e+02      -7.945021361386e+02       3.241862476744e+02      -1.953614587179e+03 
       2.837112512338e-02       2.081774342859e+04      -1.691814457249e+01      -1.471443087812e+02       1.064206322012e+02      -1.161792644174e+02      -7.997517312700e+02       3.272214392264e+02      -1.963396621696e+03 
       2.851185809267e-02       2.074601457859e+04      -1.702844140668e+01      -1.488407497279e+02       1.078166294062e+02      -1.175301601003e+02      -8.050049694620e+02       3.302642896474e+02      -1.973116589595e+03 
       2.865283669427e-02       2.067406997875e+04      -1.713852339930e+01      -1.505467035671e+02       1.092203123036e+02      -1.188871893608e+02      -8.102619421018e+02       3.333148265254e+02      -1.982774836872e+03 
       2.879406666152e-02       2.060191775491e+04      -1.724839325954e+01      -1.522622563658e+02       1.106316752031e+02      -1.202503415473e+02      -8.155227472301e+02       3.363730830342e+02      -1.992371742197e+03 
       2.893555388224e-02       2.052956606348e+04      -1.735805375006e+01      -1.539874970132e+02       1.120507138885e+02      -1.216196072242e+02      -8.207874867505e+02       3.394390949827e+02      -2.001907685402e+03 
       2.907730440370e-02       2.045702309386e+04      -1.746750768844e+01      -1.557225173135e+02       1.134774256576e+02      -1.229949782031e+02      -8.260562665381e+02       3.425129008876e+02      -2.011383047516e+03 
       2.921932443769e-02       2.038429707093e+04      -1.757675794864e+01      -1.574674120828e+02       1.149118093622e+02      -1.243764475743e+02      -8.313291965508e+02       3.455945420486e+02      -2.020798210790e+03 
       2.936162036594e-02       2.031139625778e+04      -1.768580746258e+01      -1.592222792494e+02       1.163538654509e+02      -1.257640097392e+02      -8.366063909461e+02       3.486840626261e+02      -2.030153558731e+03 
       2.950419874559e-02       2.023832895849e+04      -1.779465922177e+01      -1.609872199587e+02       1.178035960126e+02      -1.271576604443e+02      -8.418879682005e+02       3.517815097222e+02      -2.039449476135e+03 
       2.964706631503e-02       2.016510352111e+04      -1.790331627894e+01      -1.627623386817e+02       1.192610048211e+02      -1.285573968161e+02      -8.471740512350e+02       3.548869334642e+02      -2.048686349123e+03 
       2.979022999988e-02       2.009172834080e+04      -1.801178174979e+01      -1.645477433283e+02       1.207260973827e+02      -1.299632173969e+02      -8.524647675442e+02       3.580003870910e+02      -2.057864565174e+03 
       2.993369691926e-02       2.001821186317e+04      -1.812005881480e+01      -1.663435453660e+02       1.221988809836e+02      -1.313751221818e+02      -8.577602493305e+02       3.611219270434e+02      -2.066984513164e+03 
       3.007747439231e-02       1.994456258776e+04      -1.822815072109e+01      -1.681498599419e+02       1.236793647405e+02      -1.327931126577e+02      -8.630606336433e+02       3.642516130568e+02      -2.076046583410e+03 
       3.022156994498e-02       1.987078907177e+04      -1.833606078437e+01      -1.699668060120e+02       1.251675596522e+02      -1.342171918424e+02      -8.683660625244e+02       3.673895082582e+02      -2.085051167708e+03 
       3.036599131712e-02       1.979689992177e+04      -1.844379240362e+01      -1.717945064749e+02       1.266634787025e+02      -1.356473643842e+02      -8.736766832864e+02       3.705356794146e+02      -2.093998660610e+03 
       3.051074646987e-02       1.972290280996e+04      -1.855135009533e+01      -1.736330883827e+02       1.281671409203e+02      -1.370836413341e+02      -8.789926591565e+02       3.736902091172e+02      -2.102889559739e+03 
       3.065584359332e-02       1.964880373032e+04      -1.865874027732e+01      -1.754826831407e+02       1.296785744699e+02      -1.385260437726e+02      -8.843141773801e+02       3.768532050377e+02      -2.111724541768e+03 
       3.080129111460e-02       1.957460853878e+04      -1.876596966678e+01      -1.773434265482e+02       1.311978104864e+02      -1.399745955025e+02      -8.896414330906e+02       3.800247812649e+02      -2.120504306632e+03 
       3.094709770622e-02       1.950032312642e+04      -1.887304510673e+01      -1.792154589448e+02       1.327248824562e+02      -1.414293222902e+02      -8.949746276967e+02       3.832050563629e+02      -2.129229560489e+03 
       3.109327229483e-02       1.942595342259e+04      -1.897997357071e+01      -1.810989253764e+02       1.342598262891e+02      -1.428902519245e+02      -9.003139690885e+02       3.863941535179e+02      -2.137901015998e+03 
       3.123982407039e-02       1.935150539807e+04      -1.908676216762e+01      -1.829939757678e+02       1.358026803949e+02      -1.443574142774e+02      -9.056596718499e+02       3.895922006917e+02      -2.146519392593e+03 
       3.138676249569e-02       1.927698506858e+04      -1.919341814682e+01      -1.849007651042e+02       1.373534857615e+02      -1.458308413681e+02      -9.110119574822e+02       3.927993307812e+02      -2.155085416794e+03 
       3.153409731637e-02       1.920239849838e+04      -1.929994890349e+01      -1.868194536204e+02       1.389122860375e+02      -1.473105674284e+02      -9.163710546356e+02       3.960156817850e+02      -2.163599822513e+03 
       3.168183857133e-02       1.912775180416e+04      -1.940636198419e+01      -1.887502069985e+02       1.404791276177e+02      -1.487966289718e+02      -9.217371993516e+02       3.992413969768e+02      -2.172063351387e+03 
       3.182999660368e-02       1.905305115919e+04      -1.951266509276e+01      -1.906931965753e+02       1.420540597316e+02      -1.502890648643e+02      -9.271106353157e+02       4.024766250872e+02      -2.180476753130e+03 
       3.197858207216e-02       1.897830279767e+04      -1.961886609641e+01      -1.926485995596e+02       1.436371345363e+02      -1.517879163990e+02      -9.324916141211e+02       4.057215204924e+02      -2.188840785899e+03 
