# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.107956920606e-02       2.459951138452e+04      -1.081878801599e+01      -1.064404485254e+02       4.257537126666e+01      -5.497239412242e+01      -6.024730991425e+02       1.912560683920e+02      -1.424990882596e+03 
       2.121106079346e-02       2.455182043196e+04      -1.093198689191e+01      -1.084644620064e+02       4.355301592752e+01      -5.598927991924e+01      -6.083938121878e+02       1.941451378097e+02      -1.437695403295e+03 
       2.134263359313e-02       2.450322645562e+04      -1.104518211358e+01      -1.104972978463e+02       4.454079430562e+01      -5.701488707206e+01      -6.143253129409e+02       1.970520862957e+02      -1.450356905591e+03 
       2.147428919931e-02       2.445374647007e+04      -1.115836721678e+01      -1.125389578044e+02       4.553869645727e+01      -5.804918799243e+01      -6.202674500094e+02       1.999768514201e+02      -1.462974646577e+03 
       2.160602924503e-02       2.440339750510e+04      -1.127153573748e+01      -1.145894444790e+02       4.654671305861e+01      -5.909215559128e+01      -6.262200732040e+02       2.029193719326e+02      -1.475547881448e+03 
       2.173785540298e-02       2.435219660659e+04      -1.138468121147e+01      -1.166487613288e+02       4.756483542166e+01      -6.014376329120e+01      -6.321830335572e+02       2.058795877900e+02      -1.488075863399e+03 
       2.186976938640e-02       2.430016083737e+04      -1.149779717396e+01      -1.187169126930e+02       4.859305551110e+01      -6.120398503901e+01      -6.381561833433e+02       2.088574401853e+02      -1.500557843519e+03 
       2.200177295002e-02       2.424730727823e+04      -1.161087715914e+01      -1.207939038138e+02       4.963136596167e+01      -6.227279531861e+01      -6.441393760978e+02       2.118528715761e+02      -1.512993070680e+03 
       2.213386789100e-02       2.419365302886e+04      -1.172391469974e+01      -1.228797408581e+02       5.067976009570e+01      -6.335016916417e+01      -6.501324666384e+02       2.148658257150e+02      -1.525380791424e+03 
       2.226605604995e-02       2.413921520895e+04      -1.183690332659e+01      -1.249744309410e+02       5.173823194129e+01      -6.443608217366e+01      -6.561353110854e+02       2.178962476800e+02      -1.537720249842e+03 
       2.239833931193e-02       2.408401063278e+04      -1.194983727281e+01      -1.270779827735e+02       5.280677632844e+01      -6.553051062621e+01      -6.621477717129e+02       2.209440866713e+02      -1.550010786720e+03 
       2.253071960749e-02       2.402805485903e+04      -1.206271352671e+01      -1.291904085059e+02       5.388538913392e+01      -6.663343179786e+01      -6.681697310448e+02       2.240093041019e+02      -1.562252128650e+03 
       2.266319891380e-02       2.397136315079e+04      -1.217552976184e+01      -1.313117219198e+02       5.497406707349e+01      -6.774482367226e+01      -6.742010776925e+02       2.270918655094e+02      -1.574444096402e+03 
       2.279577925570e-02       2.391395078708e+04      -1.228828366683e+01      -1.334419378601e+02       5.607280764864e+01      -6.886466485727e+01      -6.802417017876e+02       2.301917379624e+02      -1.586586510466e+03 
       2.292846270690e-02       2.385583306388e+04      -1.240097294549e+01      -1.355810722624e+02       5.718160916740e+01      -6.999293460049e+01      -6.862914950093e+02       2.333088900976e+02      -1.598679191012e+03 
       2.306125139117e-02       2.379702529524e+04      -1.251359531692e+01      -1.377291421810e+02       5.830047076596e+01      -7.112961280504e+01      -6.923503506123e+02       2.364432921592e+02      -1.610721957837e+03 
       2.319414748354e-02       2.373754281438e+04      -1.262614851559e+01      -1.398861658171e+02       5.942939243068e+01      -7.227468004592e+01      -6.984181634556e+02       2.395949160373e+02      -1.622714630325e+03 
       2.332715321158e-02       2.367740097494e+04      -1.273863029143e+01      -1.420521625488e+02       6.056837502101e+01      -7.342811758673e+01      -7.044948300315e+02       2.427637353095e+02      -1.634657027386e+03 
       2.346027085672e-02       2.361661515223e+04      -1.285103840997e+01      -1.442271529617e+02       6.171742029271e+01      -7.458990739681e+01      -7.105802484956e+02       2.459497252823e+02      -1.646548967414e+03 
       2.359350275556e-02       2.355520074457e+04      -1.296337065239e+01      -1.464111588797e+02       6.287653092233e+01      -7.576003216895e+01      -7.166743186975e+02       2.491528630341e+02      -1.658390268224e+03 
       2.372685130130e-02       2.349317317466e+04      -1.307562481560e+01      -1.486042033981e+02       6.404571053165e+01      -7.693847533752e+01      -7.227769422113e+02       2.523731274595e+02      -1.670180747002e+03 
       2.386031894514e-02       2.343054787740e+04      -1.318779875113e+01      -1.508063109618e+02       6.522496376113e+01      -7.812522114880e+01      -7.288880225428e+02       2.556104994245e+02      -1.681920225179e+03 
       2.399390819777e-02       2.336733954541e+04      -1.329989250329e+01      -1.530175099135e+02       6.641429892022e+01      -7.932025753402e+01      -7.350074747801e+02       2.588649678882e+02      -1.693608800539e+03 
       2.412762163093e-02       2.330356173144e+04      -1.341190943857e+01      -1.552378338562e+02       6.761372940027e+01      -8.052357763635e+01      -7.411352307077e+02       2.621365331590e+02      -1.705246990920e+03 
       2.426146187892e-02       2.323922791094e+04      -1.352385324501e+01      -1.574673181630e+02       6.882327002013e+01      -8.173517582603e+01      -7.472712253411e+02       2.654251984188e+02      -1.716835352164e+03 
       2.439543164029e-02       2.317435157977e+04      -1.363572766095e+01      -1.597059996950e+02       7.004293672185e+01      -8.295504735913e+01      -7.534153957411e+02       2.687309690036e+02      -1.728374443513e+03 
       2.452953367946e-02       2.310894625562e+04      -1.374753647642e+01      -1.619539168423e+02       7.127274660212e+01      -8.418318840070e+01      -7.595676810555e+02       2.720538524591e+02      -1.739864827701e+03 
       2.466377082853e-02       2.304302547947e+04      -1.385928353451e+01      -1.642111095653e+02       7.251271794448e+01      -8.541959604866e+01      -7.657280225613e+02       2.753938585988e+02      -1.751307071057e+03 
       2.479814598899e-02       2.297660281713e+04      -1.397097273289e+01      -1.664776194380e+02       7.376287025277e+01      -8.666426835842e+01      -7.718963637085e+02       2.787509995636e+02      -1.762701743599e+03 
       2.493266213362e-02       2.290969186086e+04      -1.408260802528e+01      -1.687534896919e+02       7.502322428544e+01      -8.791720436820e+01      -7.780726501647e+02       2.821252898829e+02      -1.774049419148e+03 
       2.506732230841e-02       2.284230623110e+04      -1.419419342303e+01      -1.710387652622e+02       7.629380209106e+01      -8.917840412518e+01      -7.842568298609e+02       2.855167465384e+02      -1.785350675430e+03 
       2.520212963448e-02       2.277445957822e+04      -1.430573299675e+01      -1.733334928350e+02       7.757462704512e+01      -9.044786871240e+01      -7.904488530389e+02       2.889253890289e+02      -1.796606094196e+03 
       2.533708731018e-02       2.270616558443e+04      -1.441723087796e+01      -1.756377208961e+02       7.886572388769e+01      -9.172560027651e+01      -7.966486722989e+02       2.923512394380e+02      -1.807816261335e+03 
       2.547219861317e-02       2.263743796574e+04      -1.452869126088e+01      -1.779514997817e+02       8.016711876270e+01      -9.301160205647e+01      -8.028562426497e+02       2.957943225032e+02      -1.818981767004e+03 
       2.560746690259e-02       2.256829004568e+04      -1.464011970628e+01      -1.802748822257e+02       8.147884156825e+01      -9.430588091312e+01      -8.090715252889e+02       2.992546678107e+02      -1.830103357224e+03 
       2.574289562134e-02       2.249873347656e+04      -1.475152703801e+01      -1.826079248961e+02       8.280093290740e+01      -9.560845483756e+01      -8.152944988129e+02       3.027323162177e+02      -1.841182387084e+03 
       2.587848829840e-02       2.242877951058e+04      -1.486292548693e+01      -1.849506869826e+02       8.413343728735e+01      -9.691934557508e+01      -8.215251482176e+02       3.062273136402e+02      -1.852220372073e+03 
       2.601424855124e-02       2.235843942340e+04      -1.497432741259e+01      -1.873032297668e+02       8.547640089263e+01      -9.823857619930e+01      -8.277634612864e+02       3.097397090441e+02      -1.863218839285e+03 
       2.615018008833e-02       2.228772451589e+04      -1.508574530765e+01      -1.896656166824e+02       8.682987163534e+01      -9.956617115023e+01      -8.340094286527e+02       3.132695545310e+02      -1.874179327840e+03 
       2.628628671169e-02       2.221664611585e+04      -1.519719180245e+01      -1.920379133782e+02       8.819389920731e+01      -1.009021562735e+02      -8.402630438653e+02       3.168169054256e+02      -1.885103389324e+03 
       2.642257231958e-02       2.214521558003e+04      -1.530867966976e+01      -1.944201877829e+02       8.956853513379e+01      -1.022465588609e+02      -8.465243034555e+02       3.203818203675e+02      -1.895992588243e+03 
       2.655904090928e-02       2.207344429603e+04      -1.542022182978e+01      -1.968125101716e+02       9.095383282931e+01      -1.035994076925e+02      -8.527932070050e+02       3.239643614048e+02      -1.906848502502e+03 
       2.669569657994e-02       2.200134368451e+04      -1.553183135521e+01      -1.992149532356e+02       9.234984765546e+01      -1.049607330802e+02      -8.590697572178e+02       3.275645940915e+02      -1.917672723894e+03 
       2.683254353554e-02       2.192892520131e+04      -1.564352147668e+01      -2.016275921542e+02       9.375663698053e+01      -1.063305669125e+02      -8.653539599923e+02       3.311825875882e+02      -1.928466858627e+03 
       2.696958608796e-02       2.185620033983e+04      -1.575530558830e+01      -2.040505046687e+02       9.517426024171e+01      -1.077089427009e+02      -8.716458244969e+02       3.348184147666e+02      -1.939232527850e+03 
       2.710682866020e-02       2.178318063347e+04      -1.586719725340e+01      -2.064837711601e+02       9.660277900921e+01      -1.090958956287e+02      -8.779453632471e+02       3.384721523168e+02      -1.949971368221e+03 
       2.724427578962e-02       2.170987765817e+04      -1.597921021066e+01      -2.089274747286e+02       9.804225705281e+01      -1.104914626002e+02      -8.842525921855e+02       3.421438808591e+02      -1.960685032489e+03 
       2.738193213142e-02       2.163630265904e+04      -1.609136020997e+01      -2.113817013002e+02       9.949276391941e+01      -1.118956862884e+02      -8.905675335785e+02       3.458336856550e+02      -1.971375386652e+03 
       2.751980246214e-02       2.156246540480e+04      -1.620367060602e+01      -2.138465397863e+02       1.009543857176e+02      -1.133086273893e+02      -8.968902246966e+02       3.495416585444e+02      -1.982045110765e+03 
       2.765789168337e-02       2.148837531268e+04      -1.631616690672e+01      -2.163220821006e+02       1.024272147256e+02      -1.147303527574e+02      -9.032207095044e+02       3.532678962935e+02      -1.992697113248e+03 
       2.779620482556e-02       2.141404183160e+04      -1.642887493155e+01      -2.188084232277e+02       1.039113459237e+02      -1.161609314260e+02      -9.095590359058e+02       3.570125001225e+02      -2.003334332979e+03 
       2.793474705194e-02       2.133947444451e+04      -1.654182082363e+01      -2.213056613184e+02       1.054068770826e+02      -1.176004346774e+02      -9.159052558444e+02       3.607755758394e+02      -2.013959740513e+03 
       2.807352366270e-02       2.126468267079e+04      -1.665503106222e+01      -2.238138977898e+02       1.069139088564e+02      -1.190489361150e+02      -9.222594254069e+02       3.645572339805e+02      -2.024576339359e+03 
       2.821254009921e-02       2.118967606893e+04      -1.676853247590e+01      -2.263332374282e+02       1.084325448787e+02      -1.205065117386e+02      -9.286216049292e+02       3.683575899547e+02      -2.035187167308e+03 
       2.835180194845e-02       2.111446423918e+04      -1.688235225621e+01      -2.288637884966e+02       1.099628918621e+02      -1.219732400233e+02      -9.349918591072e+02       3.721767641940e+02      -2.045795297825e+03 
       2.849131494763e-02       2.103905682644e+04      -1.699651797191e+01      -2.314056628459e+02       1.115050597024e+02      -1.234492019999e+02      -9.413702571106e+02       3.760148823095e+02      -2.056403841501e+03 
       2.863108498899e-02       2.096346352332e+04      -1.711105758397e+01      -2.339589760311e+02       1.130591615864e+02      -1.249344813403e+02      -9.477568727004e+02       3.798720752535e+02      -2.067015947575e+03 
       2.877111812472e-02       2.088769407328e+04      -1.722599946107e+01      -2.365238474311e+02       1.146253141047e+02      -1.264291644449e+02      -9.541517843512e+02       3.837484794873e+02      -2.077634805514e+03 
       2.891142057220e-02       2.081175827405e+04      -1.734137239592e+01      -2.391004003743e+02       1.162036373682e+02      -1.279333405344e+02      -9.605550753765e+02       3.876442371562e+02      -2.088263646681e+03 
       2.905199871931e-02       2.073566598109e+04      -1.745720562227e+01      -2.416887622686e+02       1.177942551304e+02      -1.294471017449e+02      -9.669668340597e+02       3.915594962710e+02      -2.098905746064e+03 
       2.919285913007e-02       2.065942708599e+04      -1.757352894607e+01      -2.442890647069e+02       1.193972951349e+02      -1.309705434939e+02      -9.733871538766e+02       3.954944107932e+02      -2.109564435098e+03 
       2.933400855045e-02       2.058305034894e+04      -1.769037799003e+01      -2.469014422424e+02       1.210128994282e+02      -1.325037769017e+02      -9.798161376946e+02       3.994491360802e+02      -2.120243610587e+03 
       2.947545391441e-02       2.050654289428e+04      -1.780779648220e+01      -2.495260319416e+02       1.226412289176e+02      -1.340469342470e+02      -9.862538996793e+02       4.034238270255e+02      -2.130947956847e+03 
       2.961720235026e-02       2.042991175513e+04      -1.792582940471e+01      -2.521629753337e+02       1.242824501290e+02      -1.356001528821e+02      -9.927005601073e+02       4.074186445195e+02      -2.141682281098e+03 
       2.975926118717e-02       2.035316400223e+04      -1.804452246100e+01      -2.548124187146e+02       1.259367342766e+02      -1.371635740439e+02      -9.991562450909e+02       4.114337561739e+02      -2.152451461898e+03 
       2.990163796208e-02       2.027630674688e+04      -1.816392210653e+01      -2.574745133100e+02       1.276042574365e+02      -1.387373429953e+02      -1.005621086745e+03       4.154693365440e+02      -2.163260452240e+03 
       3.004434042682e-02       2.019934714413e+04      -1.828407558094e+01      -2.601494154469e+02       1.292852007262e+02      -1.403216091728e+02      -1.012095223363e+03       4.195255673605e+02      -2.174114282805e+03 
       3.018737655555e-02       2.012229239610e+04      -1.840503094180e+01      -2.628372867306e+02       1.309797504930e+02      -1.419165263406e+02      -1.018578799592e+03       4.236026377707e+02      -2.185018065370e+03 
       3.033075455253e-02       2.004514975554e+04      -1.852683709989e+01      -2.655382942307e+02       1.326880985108e+02      -1.435222527518e+02      -1.025071966625e+03       4.277007445897e+02      -2.195976996383e+03 
       3.047448286026e-02       1.996792652957e+04      -1.864954385640e+01      -2.682526106743e+02       1.344104421857e+02      -1.451389513165e+02      -1.031574882393e+03       4.318200925626e+02      -2.206996360724e+03 
       3.061857016788e-02       1.989063008363e+04      -1.877320194177e+01      -2.709804146486e+02       1.361469847710e+02      -1.467667897782e+02      -1.038087711765e+03       4.359608946373e+02      -2.218081535637e+03 
       3.076302542009e-02       1.981326784573e+04      -1.889786305656e+01      -2.737218908113e+02       1.378979355918e+02      -1.484059408972e+02      -1.044610626761e+03       4.401233722497e+02      -2.229237994878e+03 
       3.090785782629e-02       1.973584731086e+04      -1.902357991440e+01      -2.764772301115e+02       1.396635102808e+02      -1.500565826434e+02      -1.051143806764e+03       4.443077556211e+02      -2.240471313059e+03 
       3.105307687032e-02       1.965837604574e+04      -1.915040628701e+01      -2.792466300197e+02       1.414439310243e+02      -1.517188983979e+02      -1.057687438755e+03       4.485142840682e+02      -2.251787170218e+03 
       3.119869232049e-02       1.958086168951e+04      -1.927839706987e+01      -2.820302947585e+02       1.432394268581e+02      -1.533930772158e+02      -1.064241717543e+03       4.527432062763e+02      -2.263191358073e+03 
       3.134471424015e-02       1.950331110256e+04      -1.940761197615e+01      -2.848284334780e+02       1.450502414927e+02      -1.550793244251e+02      -1.070806846969e+03       4.569947703350e+02      -2.274690072818e+03 
       3.149115299874e-02       1.942572931445e+04      -1.953812008909e+01      -2.876412579556e+02       1.468766429255e+02      -1.567778746733e+02      -1.077383041330e+03       4.612692113712e+02      -2.286290275775e+03 
       3.163801928332e-02       1.934812114483e+04      -1.966999304610e+01      -2.904689867866e+02       1.487189094931e+02      -1.584889726028e+02      -1.083970523854e+03       4.655667713432e+02      -2.297999156443e+03 
       3.178532411072e-02       1.927049145771e+04      -1.980330404212e+01      -2.933118462738e+02       1.505773279977e+02      -1.602128701023e+02      -1.090569526700e+03       4.698877024100e+02      -2.309824055119e+03 
       3.193307884017e-02       1.919284516537e+04      -1.993812790264e+01      -2.961700707237e+02       1.524521940578e+02      -1.619498266073e+02      -1.097180291249e+03       4.742322673018e+02      -2.321772470052e+03 
       3.208129518661e-02       1.911518723251e+04      -2.007454116080e+01      -2.990439027558e+02       1.543438124789e+02      -1.637001094176e+02      -1.103803068407e+03       4.786007397089e+02      -2.333852064996e+03 
       3.222998523465e-02       1.903752268071e+04      -2.021262213855e+01      -3.019335936285e+02       1.562524976415e+02      -1.654639940290e+02      -1.110438118924e+03       4.829934046876e+02      -2.346070677169e+03 
       3.237916145315e-02       1.895985659319e+04      -2.035245103237e+01      -3.048394035792e+02       1.581785739097e+02      -1.672417644835e+02      -1.117085713719e+03       4.874105590862e+02      -2.358436325655e+03 
       3.252883671060e-02       1.888219411988e+04      -2.049411000370e+01      -3.077616021822e+02       1.601223760612e+02      -1.690337137369e+02      -1.123746134227e+03       4.918525119899e+02      -2.370957220273e+03 
       3.267902429120e-02       1.880454048280e+04      -2.063768327443e+01      -3.107004687243e+02       1.620842497387e+02      -1.708401440459e+02      -1.130419672761e+03       4.963195851886e+02      -2.383641770950e+03 
       3.282973791180e-02       1.872690098187e+04      -2.078325722776e+01      -3.136562925991e+02       1.640645519270e+02      -1.726613673758e+02      -1.137106632880e+03       5.008121136660e+02      -2.396498597616e+03 
       3.298099173971e-02       1.864928100108e+04      -2.093092051485e+01      -3.166293737216e+02       1.660636514538e+02      -1.744977058301e+02      -1.143807329791e+03       5.053304461133e+02      -2.409536540675e+03 
       3.313280041138e-02       1.857168601505e+04      -2.108076416756e+01      -3.196200229637e+02       1.680819295188e+02      -1.763494921023e+02      -1.150522090751e+03       5.098749454684e+02      -2.422764672078e+03 
       3.328517905210e-02       1.849412159614e+04      -2.123288171780e+01      -3.226285626128e+02       1.701197802506e+02      -1.782170699543e+02      -1.157251255498e+03       5.144459894814e+02      -2.436192307046e+03 
       3.343814329670e-02       1.841659325495e+04      -2.138736918757e+01      -3.256553263652e+02       1.721776118475e+02      -1.801007959390e+02      -1.163995176593e+03       5.190439681687e+02      -2.449828971291e+03 
       3.359170931139e-02       1.833910456393e+04      -2.154432368588e+01      -3.287006543169e+02       1.742558534242e+02      -1.820010537004e+02      -1.170754218684e+03       5.236692490014e+02      -2.463683904358e+03 
       3.374589381675e-02       1.826165778843e+04      -2.170384405813e+01      -3.317648953211e+02       1.763549536115e+02      -1.839182499874e+02      -1.177528759390e+03       5.283221892668e+02      -2.477766241950e+03 
       3.390071411198e-02       1.818425520952e+04      -2.186603210779e+01      -3.348484113979e+02       1.784753769092e+02      -1.858528056511e+02      -1.184319190663e+03       5.330031614587e+02      -2.492085386068e+03 
       3.405618810047e-02       1.810689915329e+04      -2.203099277176e+01      -3.379515783864e+02       1.806176043549e+02      -1.878051561300e+02      -1.191125919337e+03       5.377125543709e+02      -2.506651025973e+03 
       3.421233431678e-02       1.802959199597e+04      -2.219883428528e+01      -3.410747865565e+02       1.827821343178e+02      -1.897757521552e+02      -1.197949367689e+03       5.424507737588e+02      -2.521473153352e+03 
       3.436917195518e-02       1.795233616943e+04      -2.236966835700e+01      -3.442184412542e+02       1.849694833394e+02      -1.917650604960e+02      -1.204789974031e+03       5.472182430357e+02      -2.536562078432e+03 
       3.452672089976e-02       1.787513416711e+04      -2.254361035521e+01      -3.473829635846e+02       1.871801870242e+02      -1.937735647515e+02      -1.211648193325e+03       5.520154040052e+02      -2.551928447113e+03 
       3.468500175632e-02       1.779798855040e+04      -2.272077950579e+01      -3.505687911321e+02       1.894148009841e+02      -1.958017661889e+02      -1.218524497835e+03       5.568427176328e+02      -2.567583259190e+03 
       3.484403588603e-02       1.772090195566e+04      -2.290129910298e+01      -3.537763787237e+02       1.916739018401e+02      -1.978501846338e+02      -1.225419377803e+03       5.617006648587e+02      -2.583537887749e+03 
       3.500384544118e-02       1.764387710167e+04      -2.308529673380e+01      -3.570061992352e+02       1.939580882863e+02      -1.999193594156e+02      -1.232333342171e+03       5.665897474546e+02      -2.599804099833e+03 
       3.516445340293e-02       1.756691679780e+04      -2.327290451731e+01      -3.602587444464e+02       1.962679822194e+02      -2.020098503714e+02      -1.239266919330e+03       5.715104889277e+02      -2.616394078465e+03 
       3.532588362145e-02       1.749002395282e+04      -2.346425935972e+01      -3.635345259461e+02       1.986042299400e+02      -2.041222389142e+02      -1.246220657909e+03       5.764634354746e+02      -2.633320446142e+03 
       3.548816085839e-02       1.741320158448e+04      -2.365950322677e+01      -3.668340760925e+02       2.009675034306e+02      -2.062571291692e+02      -1.253195127612e+03       5.814491569886e+02      -2.650596289911e+03 
       3.565131083206e-02       1.733645282983e+04      -2.385878343456e+01      -3.701579490319e+02       2.033585017159e+02      -2.084151491841e+02      -1.260190920093e+03       5.864682481241e+02      -2.668235188167e+03 
       3.581536026536e-02       1.725978040270e+04      -2.406224502750e+01      -3.735067201393e+02       2.057779473966e+02      -2.105969497494e+02      -1.267208649775e+03       5.915213148538e+02      -2.686250285425e+03 
       3.598033693675e-02       1.718318460255e+04      -2.427000241669e+01      -3.768809812326e+02       2.082265704155e+02      -2.128031968446e+02      -1.274248954461e+03       5.966089229658e+02      -2.704650872768e+03 
       3.614626973450e-02       1.710666505004e+04      -2.448216440453e+01      -3.802813468972e+02       2.107051249909e+02      -2.150345807824e+02      -1.281312496671e+03       6.017316446245e+02      -2.723445386803e+03 
       3.631318871440e-02       1.703022139538e+04      -2.469884450647e+01      -3.837084578427e+02       2.132143975368e+02      -2.172918208700e+02      -1.288399964849e+03       6.068900779602e+02      -2.742642640017e+03 
       3.648112516130e-02       1.695385332456e+04      -2.492016122393e+01      -3.871629822590e+02       2.157552084598e+02      -2.195756670428e+02      -1.295512074507e+03       6.120848482333e+02      -2.762251842103e+03 
       3.665011165467e-02       1.687756056615e+04      -2.514623833583e+01      -3.906456172624e+02       2.183284140805e+02      -2.218869016115e+02      -1.302649569419e+03       6.173166090650e+02      -2.782282622683e+03 
       3.682018213864e-02       1.680134289873e+04      -2.537720521108e+01      -3.941570904360e+02       2.209349086892e+02      -2.242263411332e+02      -1.309813222902e+03       6.225860437369e+02      -2.802745055645e+03 
       3.699137199672e-02       1.672520015930e+04      -2.561319714382e+01      -3.976981614752e+02       2.235756267481e+02      -2.265948384150e+02      -1.317003839151e+03       6.278938665677e+02      -2.823649685208e+03 
       3.716371813175e-02       1.664913225236e+04      -2.585435571334e+01      -4.012696239439e+02       2.262515452520e+02      -2.289932846649e+02      -1.324222254662e+03       6.332408243697e+02      -2.845007553902e+03 
       3.733725905139e-02       1.657313916013e+04      -2.610082917098e+01      -4.048723071528e+02       2.289636862612e+02      -2.314226117986e+02      -1.331469339738e+03       6.386276979917e+02      -2.866830232587e+03 
       3.751203495968e-02       1.649722095380e+04      -2.635277285626e+01      -4.085070781684e+02       2.317131196216e+02      -2.338837949204e+02      -1.338746000073e+03       6.440553039550e+02      -2.889129852725e+03 
       3.768808785517e-02       1.642137780597e+04      -2.661034964509e+01      -4.121748439646e+02       2.345009658898e+02      -2.363778549897e+02      -1.346053178444e+03       6.495244961876e+02      -2.911919141086e+03 
       3.786546163621e-02       1.634561000445e+04      -2.687373043282e+01      -4.158765537292e+02       2.373283994797e+02      -2.389058616929e+02      -1.353391856490e+03       6.550361678647e+02      -2.935211457126e+03 
       3.804420221400e-02       1.626991796763e+04      -2.714309465557e+01      -4.196132013378e+02       2.401966520530e+02      -2.414689365384e+02      -1.360763056612e+03       6.605912533634e+02      -2.959020833261e+03 
       3.822435763412e-02       1.619430218172e+04      -2.741862811137e+01      -4.233858279369e+02       2.431070137524e+02      -2.440682539148e+02      -1.368167844368e+03       6.661907285215e+02      -2.983361733006e+03 
       3.840597820729e-02       1.611876112450e+04      -2.770045149205e+01      -4.271955228510e+02       2.460607734846e+02      -2.467049847350e+02      -1.375607340940e+03       6.718355651000e+02      -3.008241597378e+03 
       3.858911665022e-02       1.604329095637e+04      -2.798860969184e+01      -4.310434263488e+02       2.490592131588e+02      -2.493802908932e+02      -1.383082727019e+03       6.775267256103e+02      -3.033659714483e+03 
       3.877382823744e-02       1.596788768154e+04      -2.828314606938e+01      -4.349307349431e+02       2.521036772628e+02      -2.520953906706e+02      -1.390595234677e+03       6.832652145332e+02      -3.059614928024e+03 
       3.896017096531e-02       1.589254726920e+04      -2.858410649903e+01      -4.388587050484e+02       2.551955807538e+02      -2.548515660351e+02      -1.398146149452e+03       6.890520831488e+02      -3.086106037763e+03 
       3.914820572912e-02       1.581726565953e+04      -2.889153942402e+01      -4.428286568131e+02       2.583364137807e+02      -2.576501669480e+02      -1.405736813183e+03       6.948884318487e+02      -3.113131782018e+03 
       3.933799651479e-02       1.574203877073e+04      -2.920549590577e+01      -4.468419782612e+02       2.615277468022e+02      -2.604926160354e+02      -1.413368627033e+03       7.007754125835e+02      -3.140690817648e+03 
       3.952961060649e-02       1.566686250731e+04      -2.952602966822e+01      -4.509001297713e+02       2.647712361415e+02      -2.633804136600e+02      -1.421043054702e+03       7.067142314552e+02      -3.168781697173e+03 
       3.972311881184e-02       1.559173276981e+04      -2.985319713573e+01      -4.550046489299e+02       2.680686300214e+02      -2.663151434364e+02      -1.428761625870e+03       7.127061514620e+02      -3.197402842625e+03 
       3.991859570646e-02       1.551664546610e+04      -3.018705746287e+01      -4.591571557933e+02       2.714217751315e+02      -2.692984782349e+02      -1.436525939860e+03       7.187524954050e+02      -3.226552515652e+03 
       4.011611989981e-02       1.544159652462e+04      -3.052767255408e+01      -4.633593586020e+02       2.748326237823e+02      -2.723321867281e+02      -1.444337669552e+03       7.248546489661e+02      -3.256228783339e+03 
       4.031577432478e-02       1.536658190969e+04      -3.087510707075e+01      -4.676130599931e+02       2.783032417103e+02      -2.754181405367e+02      -1.452198565569e+03       7.310140639666e+02      -3.286429479118e+03 
       4.051764655330e-02       1.529159763946e+04      -3.122942842290e+01      -4.719201637643e+02       2.818358166056e+02      -2.785583220434e+02      -1.460110460749e+03       7.372322618157e+02      -3.317152158030e+03 
       4.072182914103e-02       1.521663980656e+04      -3.159070674197e+01      -4.762826822475e+02       2.854326674429e+02      -2.817548329477e+02      -1.468075274928e+03       7.435108371585e+02      -3.348394045508e+03 
       4.092842000428e-02       1.514170436728e+04      -3.195900326764e+01      -4.807027453680e+02       2.890962387835e+02      -2.850098868145e+02      -1.476095024900e+03       7.498514610492e+02      -3.380150947721e+03 
       4.113752283270e-02       1.506678440618e+04      -3.233423430573e+01      -4.851826213094e+02       2.928289247750e+02      -2.883256214391e+02      -1.484171886862e+03       7.562558769823e+02      -3.412405061599e+03 
       4.134924754215e-02       1.499187086311e+04      -3.271620529102e+01      -4.897247231699e+02       2.966331285470e+02      -2.917041599376e+02      -1.492308187956e+03       7.627259072139e+02      -3.445127944618e+03 
       4.156371077201e-02       1.491695440624e+04      -3.310470094488e+01      -4.943316116518e+02       3.005114001533e+02      -2.951477547186e+02      -1.500506374711e+03       7.692634626364e+02      -3.478288478136e+03 
       4.178103643268e-02       1.484202546604e+04      -3.349948459380e+01      -4.990060067139e+02       3.044664508985e+02      -2.986588005806e+02      -1.508769019969e+03       7.758705475176e+02      -3.511852722482e+03 
       4.200135630908e-02       1.476707423321e+04      -3.390029531164e+01      -5.037508005727e+02       3.085011663227e+02      -3.022398461903e+02      -1.517098831170e+03       7.825492643543e+02      -3.545783567751e+03 
       4.222481072715e-02       1.469209065813e+04      -3.430684465382e+01      -5.085690720381e+02       3.126186204985e+02      -3.058936067210e+02      -1.525498659296e+03       7.893018189420e+02      -3.580040336511e+03 
       4.245154929133e-02       1.461706445198e+04      -3.471881291786e+01      -5.134641023484e+02       3.168220917979e+02      -3.096229777930e+02      -1.533971508516e+03       7.961305256520e+02      -3.614578330845e+03 
       4.268173170212e-02       1.454198509017e+04      -3.513584485268e+01      -5.184393926950e+02       3.211150803109e+02      -3.134310508756e+02      -1.542520546600e+03       8.030378128982e+02      -3.649348314823e+03 
