# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.147428919931e-02       2.441794599271e+04      -1.132786270056e+01      -4.889789771910e+01       4.909895421147e+01      -5.850743576596e+01      -5.231089674667e+02       1.883604411515e+02      -1.315886812977e+03 
       2.160602924503e-02       2.436685992424e+04      -1.144389534015e+01      -5.017398715888e+01       5.011416162672e+01      -5.953029376663e+01      -5.278640552314e+02       1.909409012554e+02      -1.327146725589e+03 
       2.173785540298e-02       2.431491332421e+04      -1.155988893261e+01      -5.145813932335e+01       5.113858823085e+01      -6.056100029573e+01      -5.326222537880e+02       1.935315319040e+02      -1.338361103552e+03 
       2.186976938640e-02       2.426212326304e+04      -1.167583391598e+01      -5.275021061908e+01       5.217219085999e+01      -6.159950358288e+01      -5.373834138552e+02       1.961321717407e+02      -1.349528966947e+03 
       2.200177295002e-02       2.420850682856e+04      -1.179172071467e+01      -5.405005754092e+01       5.321492683858e+01      -6.264575224921e+01      -5.421473867942e+02       1.987426598256e+02      -1.360649332381e+03 
       2.213386789100e-02       2.415408112698e+04      -1.190753973854e+01      -5.535753666864e+01       5.426675399059e+01      -6.369969531573e+01      -5.469140246130e+02       2.013628356383e+02      -1.371721212843e+03 
       2.226605604995e-02       2.409886328391e+04      -1.202328138200e+01      -5.667250466331e+01       5.532763065152e+01      -6.476128221176e+01      -5.516831799712e+02       2.039925390809e+02      -1.382743617537e+03 
       2.239833931193e-02       2.404287011458e+04      -1.213893639942e+01      -5.799485137201e+01       5.639751406207e+01      -6.583046163876e+01      -5.564547123786e+02       2.066316141731e+02      -1.393715607934e+03 
       2.253071960749e-02       2.398611716092e+04      -1.225449700078e+01      -5.932459629830e+01       5.747635566638e+01      -6.690717824325e+01      -5.612285062516e+02       2.092799198144e+02      -1.404636461411e+03 
       2.266319891380e-02       2.392861966432e+04      -1.236995574542e+01      -6.066179137012e+01       5.856410587556e+01      -6.799137598767e+01      -5.660044527249e+02       2.119373189428e+02      -1.415505505986e+03 
       2.279577925570e-02       2.387039288138e+04      -1.248530518321e+01      -6.200648947641e+01       5.966071561761e+01      -6.908299924734e+01      -5.707824437691e+02       2.146036750286e+02      -1.426322066719e+03 
       2.292846270690e-02       2.381145208490e+04      -1.260053785385e+01      -6.335874449414e+01       6.076613634937e+01      -7.018199281862e+01      -5.755623722009e+02       2.172788520796e+02      -1.437085465581e+03 
       2.306125139117e-02       2.375181256491e+04      -1.271564628600e+01      -6.471861131623e+01       6.188032006773e+01      -7.128830192729e+01      -5.803441316930e+02       2.199627146472e+02      -1.447795021306e+03 
       2.319414748354e-02       2.369148962985e+04      -1.283062299644e+01      -6.608614588035e+01       6.300321932226e+01      -7.240187223708e+01      -5.851276167845e+02       2.226551278311e+02      -1.458450049253e+03 
       2.332715321158e-02       2.363049860770e+04      -1.294546048915e+01      -6.746140519865e+01       6.413478722716e+01      -7.352264985827e+01      -5.899127228909e+02       2.253559572852e+02      -1.469049861244e+03 
       2.346027085672e-02       2.356885484726e+04      -1.306015125441e+01      -6.884444738845e+01       6.527497747389e+01      -7.465058135658e+01      -5.946993463148e+02       2.280650692226e+02      -1.479593765417e+03 
       2.359350275556e-02       2.350657371945e+04      -1.317468776782e+01      -7.023533170393e+01       6.642374434426e+01      -7.578561376209e+01      -5.994873842558e+02       2.307823304211e+02      -1.490081066053e+03 
       2.372685130130e-02       2.344367061868e+04      -1.328906248924e+01      -7.163411856885e+01       6.758104272334e+01      -7.692769457843e+01      -6.042767348218e+02       2.335076082275e+02      -1.500511063414e+03 
       2.386031894514e-02       2.338016095004e+04      -1.340326787914e+01      -7.304086929469e+01       6.874682807542e+01      -7.807677177393e+01      -6.090672972841e+02       2.362407707499e+02      -1.510883055877e+03 
       2.399390819777e-02       2.331605934557e+04      -1.351729735562e+01      -7.445562870024e+01       6.992105437706e+01      -7.923279279121e+01      -6.138589856299e+02       2.389816971400e+02      -1.521196467487e+03 
       2.412762163093e-02       2.325137925110e+04      -1.363114579936e+01      -7.587841594907e+01       7.110367303207e+01      -8.039570402862e+01      -6.186517357251e+02       2.417302830275e+02      -1.531450915238e+03 
       2.426146187892e-02       2.318613402994e+04      -1.374480820769e+01      -7.730924902838e+01       7.229463580629e+01      -8.156545225358e+01      -6.234454863206e+02       2.444864260990e+02      -1.541646029604e+03 
       2.439543164029e-02       2.312033706431e+04      -1.385827957166e+01      -7.874814699732e+01       7.349389510646e+01      -8.274198473945e+01      -6.282401773451e+02       2.472500247982e+02      -1.551781438124e+03 
       2.452953367946e-02       2.305400175667e+04      -1.397155487539e+01      -8.019513001626e+01       7.470140399407e+01      -8.392524927523e+01      -6.330357499245e+02       2.500209783365e+02      -1.561856765268e+03 
       2.466377082853e-02       2.298714153115e+04      -1.408462909522e+01      -8.165021937695e+01       7.591711619956e+01      -8.511519417538e+01      -6.378321464012e+02       2.527991867038e+02      -1.571871632298e+03 
       2.479814598899e-02       2.291976983503e+04      -1.419749719895e+01      -8.311343753365e+01       7.714098613704e+01      -8.631176828982e+01      -6.426293103538e+02       2.555845506785e+02      -1.581825657118e+03 
       2.493266213362e-02       2.285190014035e+04      -1.431015414494e+01      -8.458480813527e+01       7.837296891901e+01      -8.751492101412e+01      -6.474271866179e+02       2.583769718390e+02      -1.591718454124e+03 
       2.506732230841e-02       2.278354594550e+04      -1.442259488126e+01      -8.606435605853e+01       7.961302037173e+01      -8.872460229995e+01      -6.522257213061e+02       2.611763525739e+02      -1.601549634050e+03 
       2.520212963448e-02       2.271472077699e+04      -1.453481434469e+01      -8.755210744218e+01       8.086109705101e+01      -8.994076266559e+01      -6.570248618299e+02       2.639825960933e+02      -1.611318803796e+03 
       2.533708731018e-02       2.264543819127e+04      -1.464680745983e+01      -8.904808972238e+01       8.211715625790e+01      -9.116335320682e+01      -6.618245569208e+02       2.667956064394e+02      -1.621025566265e+03 
       2.547219861317e-02       2.257571177659e+04      -1.475856913798e+01      -9.055233166919e+01       8.338115605534e+01      -9.239232560787e+01      -6.666247566519e+02       2.696152884975e+02      -1.630669520184e+03 
       2.560746690259e-02       2.250555476548e+04      -1.487009476382e+01      -9.206486557039e+01       8.465305510627e+01      -9.362763246212e+01      -6.714254185115e+02       2.724415534871e+02      -1.640250318173e+03 
       2.574289562134e-02       2.243497887167e+04      -1.498138165295e+01      -9.358573368928e+01       8.593281215625e+01      -9.486922820931e+01      -6.762265255212e+02       2.752743353631e+02      -1.649767840801e+03 
       2.587848829840e-02       2.236399544650e+04      -1.509242760575e+01      -9.511498194651e+01       8.722038658070e+01      -9.611706823016e+01      -6.810280683336e+02       2.781135745905e+02      -1.659222023779e+03 
       2.601424855124e-02       2.229261586425e+04      -1.520323042659e+01      -9.665265785157e+01       8.851573857864e+01      -9.737110855399e+01      -6.858300393071e+02       2.809592127684e+02      -1.668612800476e+03 
       2.615018008833e-02       2.222085152388e+04      -1.531378792342e+01      -9.819881054968e+01       8.981882919107e+01      -9.863130587145e+01      -6.906324325412e+02       2.838111926500e+02      -1.677940101802e+03 
       2.628628671169e-02       2.214871385081e+04      -1.542409790735e+01      -9.975349087033e+01       9.112962031966e+01      -9.989761754745e+01      -6.954352439120e+02       2.866694581650e+02      -1.687203856098e+03 
       2.642257231958e-02       2.207621429886e+04      -1.553415819213e+01      -1.013167513775e+02       9.244807474583e+01      -1.011700016344e+02      -7.002384711094e+02       2.895339544411e+02      -1.696403989013e+03 
       2.655904090928e-02       2.200336435223e+04      -1.564396659368e+01      -1.028886464217e+02       9.377415615065e+01      -1.024484168859e+02      -7.050421136754e+02       2.924046278264e+02      -1.705540423376e+03 
       2.669569657994e-02       2.193017552761e+04      -1.575352092955e+01      -1.044692321938e+02       9.510782913496e+01      -1.037328227703e+02      -7.098461730428e+02       2.952814259123e+02      -1.714613079075e+03 
       2.683254353554e-02       2.185665937637e+04      -1.586281901836e+01      -1.060585667809e+02       9.644905924018e+01      -1.050231794850e+02      -7.146506525753e+02       2.981642975570e+02      -1.723621872910e+03 
       2.696958608796e-02       2.178282748690e+04      -1.597185867921e+01      -1.076567102239e+02       9.779781296965e+01      -1.063194479708e+02      -7.194555576090e+02       3.010531929095e+02      -1.732566718461e+03 
       2.710682866020e-02       2.170869148704e+04      -1.608063773106e+01      -1.092637245777e+02       9.915405781038e+01      -1.076215899269e+02      -7.242608954946e+02       3.039480634335e+02      -1.741447525937e+03 
       2.724427578962e-02       2.163426304667e+04      -1.618915399204e+01      -1.108796739731e+02       1.005177622557e+02      -1.089295678255e+02      -7.290666756406e+02       3.068488619329e+02      -1.750264202023e+03 
       2.738193213142e-02       2.155955345711e+04      -1.629740579235e+01      -1.125046242559e+02       1.018888965288e+02      -1.102433460829e+02      -7.338729153108e+02       3.097555485473e+02      -1.759016704508e+03 
       2.751980246214e-02       2.148457234161e+04      -1.640539354164e+01      -1.141386417545e+02       1.032674347450e+02      -1.115628946020e+02      -7.386796572330e+02       3.126681090098e+02      -1.767705209401e+03 
       2.765789168337e-02       2.140932892091e+04      -1.651311819619e+01      -1.157817946186e+02       1.046533528470e+02      -1.128881853424e+02      -7.434869524877e+02       3.155865368617e+02      -1.776329947326e+03 
       2.779620482556e-02       2.133383244409e+04      -1.662058073919e+01      -1.174341533203e+02       1.060466279218e+02      -1.142191911704e+02      -7.482948547451e+02       3.185108274472e+02      -1.784891147987e+03 
       2.793474705194e-02       2.125809219071e+04      -1.672778218111e+01      -1.190957907282e+02       1.074472382286e+02      -1.155558858781e+02      -7.531034203296e+02       3.214409779562e+02      -1.793389040117e+03 
       2.807352366270e-02       2.118211747318e+04      -1.683472356021e+01      -1.207667821834e+02       1.088551632272e+02      -1.168982442040e+02      -7.579127082869e+02       3.243769874684e+02      -1.801823851427e+03 
       2.821254009921e-02       2.110591763923e+04      -1.694140594295e+01      -1.224472055787e+02       1.102703836069e+02      -1.182462418538e+02      -7.627227804532e+02       3.273188569996e+02      -1.810195808556e+03 
       2.835180194845e-02       2.102950207445e+04      -1.704783042445e+01      -1.241371414411e+02       1.116928813171e+02      -1.195998555222e+02      -7.675337015264e+02       3.302665895478e+02      -1.818505137012e+03 
       2.849131494763e-02       2.095288020507e+04      -1.715399812897e+01      -1.258366730171e+02       1.131226395979e+02      -1.209590629144e+02      -7.723455391404e+02       3.332201901427e+02      -1.826752061122e+03 
       2.863108498899e-02       2.087606150077e+04      -1.725991021038e+01      -1.275458863619e+02       1.145596430123e+02      -1.223238427687e+02      -7.771583639407e+02       3.361796658950e+02      -1.834936803964e+03 
       2.877111812472e-02       2.079905547780e+04      -1.736556785266e+01      -1.292648704313e+02       1.160038774793e+02      -1.236941748802e+02      -7.819722496642e+02       3.391450260483e+02      -1.843059587312e+03 
       2.891142057220e-02       2.072187170209e+04      -1.747097227039e+01      -1.309937171784e+02       1.174553303076e+02      -1.250700401243e+02      -7.867872732201e+02       3.421162820324e+02      -1.851120631570e+03 
       2.905199871931e-02       2.064451979268e+04      -1.757612470925e+01      -1.327325216531e+02       1.189139902310e+02      -1.264514204810e+02      -7.916035147751e+02       3.450934475182e+02      -1.859120155704e+03 
       2.919285913007e-02       2.056700940187e+04      -1.768102647364e+01      -1.344813821158e+02       1.203798475299e+02      -1.278382991658e+02      -7.964210581150e+02       3.480765387921e+02      -1.867058379711e+03 
       2.933400855045e-02       2.048934914217e+04      -1.778568017580e+01      -1.362404005811e+02       1.218528980148e+02      -1.292306655021e+02      -8.012400033940e+02       3.510655894661e+02      -1.874935641371e+03 
       2.947545391441e-02       2.041154612273e+04      -1.789009027848e+01      -1.380096831201e+02       1.233331447787e+02      -1.306285170529e+02      -8.060604727247e+02       3.540606568992e+02      -1.882752446909e+03 
       2.961720235026e-02       2.033360736934e+04      -1.799426145374e+01      -1.397893394045e+02       1.248205930475e+02      -1.320318532742e+02      -8.108825936306e+02       3.570618029958e+02      -1.890509317289e+03 
       2.975926118717e-02       2.025553994305e+04      -1.809819845112e+01      -1.415794827833e+02       1.263152498032e+02      -1.334406750298e+02      -8.157064978048e+02       3.600690927169e+02      -1.898206775743e+03 
       2.990163796208e-02       2.017735094306e+04      -1.820190610020e+01      -1.433802304105e+02       1.278171238324e+02      -1.348549846282e+02      -8.205323212346e+02       3.630825941705e+02      -1.905845347880e+03 
       3.004434042682e-02       2.009904750981e+04      -1.830538931332e+01      -1.451917033794e+02       1.293262257773e+02      -1.362747858600e+02      -8.253602043307e+02       3.661023787053e+02      -1.913425561785e+03 
       3.018737655555e-02       2.002063682824e+04      -1.840865308839e+01      -1.470140268617e+02       1.308425681876e+02      -1.377000840375e+02      -8.301902920622e+02       3.691285210082e+02      -1.920947948141e+03 
       3.033075455253e-02       1.994212613124e+04      -1.851170251176e+01      -1.488473302531e+02       1.323661655748e+02      -1.391308860355e+02      -8.350227340962e+02       3.721610992053e+02      -1.928413040338e+03 
       3.047448286026e-02       1.986352270335e+04      -1.861454276133e+01      -1.506917473255e+02       1.338970344688e+02      -1.405672003329e+02      -8.398576849435e+02       3.752001949674e+02      -1.935821374606e+03 
       3.061857016788e-02       1.978483388460e+04      -1.871717910971e+01      -1.525474163852e+02       1.354351934756e+02      -1.420090370562e+02      -8.446953041095e+02       3.782458936186e+02      -1.943173490147e+03 
       3.076302542009e-02       1.970606707468e+04      -1.881961692756e+01      -1.544144804390e+02       1.369806633382e+02      -1.434564080247e+02      -8.495357562523e+02       3.812982842507e+02      -1.950469929269e+03 
       3.090785782629e-02       1.962722973725e+04      -1.892186168707e+01      -1.562930873672e+02       1.385334669991e+02      -1.449093267968e+02      -8.543792113460e+02       3.843574598406e+02      -1.957711237540e+03 
       3.105307687032e-02       1.954832940459e+04      -1.902391896559e+01      -1.581833901046e+02       1.400936296653e+02      -1.463678087182e+02      -8.592258448518e+02       3.874235173740e+02      -1.964897963941e+03 
       3.119869232049e-02       1.946937367773e+04      -1.912579445331e+01      -1.600855468303e+02       1.416611789004e+02      -1.478318709982e+02      -8.640758379384e+02       3.904965580266e+02      -1.972030661322e+03 
       3.134471424015e-02       1.939036927473e+04      -1.922749472864e+01      -1.619997211620e+02       1.432361495197e+02      -1.493015380463e+02      -8.689293861729e+02       3.935766980584e+02      -1.979109945168e+03 
       3.149115299874e-02       1.931132085463e+04      -1.932902821502e+01      -1.639260823604e+02       1.448185896227e+02      -1.507768480519e+02      -8.737867102175e+02       3.966640822390e+02      -1.986136566127e+03 
       3.163801928332e-02       1.923223282748e+04      -1.943040373070e+01      -1.658648055513e+02       1.464085515698e+02      -1.522578430750e+02      -8.786480399937e+02       3.997588637048e+02      -1.993111299739e+03 
       3.178532411072e-02       1.915310963752e+04      -1.953163027010e+01      -1.678160719548e+02       1.480060906643e+02      -1.537445675742e+02      -8.835136124300e+02       4.028612009948e+02      -2.000034929679e+03 
       3.193307884017e-02       1.907395576662e+04      -1.963271701112e+01      -1.697800691231e+02       1.496112652504e+02      -1.552370684837e+02      -8.883836717100e+02       4.059712582443e+02      -2.006908248172e+03 
       3.208129518661e-02       1.899477573800e+04      -1.973367332283e+01      -1.717569911907e+02       1.512241368147e+02      -1.567353952937e+02      -8.932584695306e+02       4.090892053853e+02      -2.013732056421e+03 
       3.222998523465e-02       1.891557412017e+04      -1.983450877360e+01      -1.737470391368e+02       1.528447700927e+02      -1.582396001337e+02      -8.981382653725e+02       4.122152183580e+02      -2.020507165066e+03 
       3.237916145315e-02       1.883635553114e+04      -1.993523313954e+01      -1.757504210602e+02       1.544732331798e+02      -1.597497378600e+02      -9.030233267832e+02       4.153494793313e+02      -2.027234394668e+03 
       3.252883671060e-02       1.875712464292e+04      -2.003585641355e+01      -1.777673524681e+02       1.561095976470e+02      -1.612658661461e+02      -9.079139296734e+02       4.184921769334e+02      -2.033914576221e+03 
       3.267902429120e-02       1.867788618640e+04      -2.013638881468e+01      -1.797980565803e+02       1.577539386616e+02      -1.627880455778e+02      -9.128103586267e+02       4.216435064937e+02      -2.040548551692e+03 
       3.282973791180e-02       1.859864495644e+04      -2.023684079813e+01      -1.818427646474e+02       1.594063351139e+02      -1.643163397521e+02      -9.177129072252e+02       4.248036702967e+02      -2.047137174597e+03 
       3.298099173971e-02       1.851940581743e+04      -2.033722306567e+01      -1.839017162866e+02       1.610668697491e+02      -1.658508153801e+02      -9.226218783897e+02       4.279728778470e+02      -2.053681310609e+03 
       3.313280041138e-02       1.844017370916e+04      -2.043754657673e+01      -1.859751598344e+02       1.627356293053e+02      -1.673915423949e+02      -9.275375847372e+02       4.311513461487e+02      -2.060181838202e+03 
       3.328517905210e-02       1.836095365321e+04      -2.053782256002e+01      -1.880633527181e+02       1.644127046583e+02      -1.689385940646e+02      -9.324603489554e+02       4.343392999974e+02      -2.066639649337e+03 
       3.343814329670e-02       1.828175061868e+04      -2.063806266933e+01      -1.901665618580e+02       1.660981921201e+02      -1.704920482790e+02      -9.373905054150e+02       4.375369739463e+02      -2.073055659262e+03 
       3.359170931139e-02       1.820256793905e+04      -2.073828061527e+01      -1.922850642074e+02       1.677922065477e+02      -1.720520008681e+02      -9.423284143338e+02       4.407446313480e+02      -2.079430909705e+03 
       3.374589381675e-02       1.812340784526e+04      -2.083849164438e+01      -1.944191471442e+02       1.694948772314e+02      -1.736185613724e+02      -9.472744576684e+02       4.439625585107e+02      -2.085766535861e+03 
       3.390071411198e-02       1.804427258263e+04      -2.093871142525e+01      -1.965691088408e+02       1.712063390423e+02      -1.751918439806e+02      -9.522290299866e+02       4.471910520065e+02      -2.092063695879e+03 
       3.405618810047e-02       1.796516443621e+04      -2.103895604725e+01      -1.987352587465e+02       1.729267324807e+02      -1.767719675340e+02      -9.571925388043e+02       4.504304188536e+02      -2.098323570728e+03 
       3.421233431678e-02       1.788608573570e+04      -2.113924204145e+01      -2.009179180982e+02       1.746562039054e+02      -1.783590557128e+02      -9.621654051322e+02       4.536809769656e+02      -2.104547365485e+03 
       3.436917195518e-02       1.780703886081e+04      -2.123958640304e+01      -2.031174204607e+02       1.763949057752e+02      -1.799532372332e+02      -9.671480640492e+02       4.569430556258e+02      -2.110736310706e+03 
       3.452672089976e-02       1.772802624698e+04      -2.134000661489e+01      -2.053341122976e+02       1.781429969024e+02      -1.815546460525e+02      -9.721409653097e+02       4.602169959879e+02      -2.116891663885e+03 
       3.468500175632e-02       1.764905039163e+04      -2.144052067274e+01      -2.075683535754e+02       1.799006427208e+02      -1.831634215871e+02      -9.771445739820e+02       4.635031516044e+02      -2.123014711016e+03 
       3.484403588603e-02       1.757011386094e+04      -2.154114711190e+01      -2.098205184029e+02       1.816680155672e+02      -1.847797089409e+02      -9.821593711237e+02       4.668018889844e+02      -2.129106768249e+03 
       3.500384544118e-02       1.749121929715e+04      -2.164190503565e+01      -2.120909957085e+02       1.834452949786e+02      -1.864036591462e+02      -9.871858544943e+02       4.701135881846e+02      -2.135169183673e+03 
       3.516445340293e-02       1.741236942650e+04      -2.174281414544e+01      -2.143801899583e+02       1.852326680063e+02      -1.880354294180e+02      -9.922245393085e+02       4.734386434326e+02      -2.141203339205e+03 
       3.532588362145e-02       1.733356706784e+04      -2.184389477308e+01      -2.166885219174e+02       1.870303295459e+02      -1.896751834214e+02      -9.972759590328e+02       4.767774637881e+02      -2.147210652620e+03 
       3.548816085839e-02       1.725481514198e+04      -2.194516791505e+01      -2.190164294581e+02       1.888384826878e+02      -1.913230915548e+02      -1.002340666229e+03       4.801304738429e+02      -2.153192579723e+03 
       3.565131083206e-02       1.717611668184e+04      -2.204665526906e+01      -2.213643684185e+02       1.906573390862e+02      -1.929793312488e+02      -1.007419233444e+03       4.834981144618e+02      -2.159150616671e+03 
       3.581536026536e-02       1.709747421185e+04      -2.214837944876e+01      -2.237328135601e+02       1.924871243253e+02      -1.946440920705e+02      -1.012512257298e+03       4.868808480959e+02      -2.165086296169e+03 
       3.598033693675e-02       1.701888747533e+04      -2.225036466114e+01      -2.261222597012e+02       1.943280963283e+02      -1.963175933820e+02      -1.017620370821e+03       4.902791759872e+02      -2.171001167383e+03 
       3.614626973450e-02       1.694035541161e+04      -2.235263620452e+01      -2.285332226098e+02       1.961805303241e+02      -1.980000697995e+02      -1.022744234774e+03       4.936936249819e+02      -2.176896818373e+03 
       3.631318871440e-02       1.686187696161e+04      -2.245522029613e+01      -2.309662400474e+02       1.980447130778e+02      -1.996917655656e+02      -1.027884534842e+03       4.971247428009e+02      -2.182774887053e+03 
       3.648112516130e-02       1.678345107241e+04      -2.255814412605e+01      -2.334218729432e+02       1.999209434673e+02      -2.013929350277e+02      -1.033041982892e+03       5.005730991197e+02      -2.188637064397e+03 
       3.665011165467e-02       1.670507670232e+04      -2.266143591524e+01      -2.359007066462e+02       2.018095330982e+02      -2.031038431464e+02      -1.038217318303e+03       5.040392867193e+02      -2.194485097884e+03 
       3.682018213864e-02       1.662675282657e+04      -2.276512497767e+01      -2.384033522632e+02       2.037108069574e+02      -2.048247660369e+02      -1.043411309391e+03       5.075239227130e+02      -2.200320795204e+03 
       3.699137199672e-02       1.654847844361e+04      -2.286924178709e+01      -2.409304480876e+02       2.056251041099e+02      -2.065559915454e+02      -1.048624754918e+03       5.110276498555e+02      -2.206146028263e+03 
       3.716371813175e-02       1.647025258215e+04      -2.297381804880e+01      -2.434826611286e+02       2.075527784414e+02      -2.082978198629e+02      -1.053858485709e+03       5.145511379412e+02      -2.211962737498e+03 
       3.733725905139e-02       1.639207430909e+04      -2.307888677681e+01      -2.460606887481e+02       2.094941994498e+02      -2.100505641803e+02      -1.059113366374e+03       5.180950852988e+02      -2.217772936536e+03 
       3.751203495968e-02       1.631394273826e+04      -2.318448237705e+01      -2.486652604139e+02       2.114497530917e+02      -2.118145513871e+02      -1.064390297144e+03       5.216602203896e+02      -2.223578717235e+03 
       3.768808785517e-02       1.623585704028e+04      -2.329064073690e+01      -2.512971395814e+02       2.134198426857e+02      -2.135901228181e+02      -1.069690215844e+03       5.252473035198e+02      -2.229382255138e+03 
       3.786546163621e-02       1.615781645349e+04      -2.339739932200e+01      -2.539571257127e+02       2.154048898789e+02      -2.153776350513e+02      -1.075014099992e+03       5.288571286750e+02      -2.235185815383e+03 
       3.804420221400e-02       1.607982029623e+04      -2.350479728063e+01      -2.566460564463e+02       2.174053356822e+02      -2.171774607616e+02      -1.080362969056e+03       5.324905254882e+02      -2.240991759111e+03 
       3.822435763412e-02       1.600186791073e+04      -2.361287556620e+01      -2.593648099451e+02       2.194216423544e+02      -2.189899903429e+02      -1.085737887115e+03       5.361483617240e+02      -2.246802547698e+03 
       3.840597820729e-02       1.592395684454e+04      -2.372167730799e+01      -2.621143077647e+02       2.214543149986e+02      -2.208156514762e+02      -1.091139971987e+03       5.398315553005e+02      -2.252620678628e+03 
       3.858911665022e-02       1.584608257888e+04      -2.383124798283e+01      -2.648955176183e+02       2.235039060517e+02      -2.226549131083e+02      -1.096570399035e+03       5.435410782690e+02      -2.258448682436e+03 
       3.877382823744e-02       1.576824041896e+04      -2.394163530544e+01      -2.677094559376e+02       2.255709958328e+02      -2.245082676144e+02      -1.102030397502e+03       5.472779494962e+02      -2.264289204834e+03 
       3.896017096531e-02       1.569042559874e+04      -2.405288937350e+01      -2.705571910143e+02       2.276561930904e+02      -2.263762311675e+02      -1.107521253429e+03       5.510432370590e+02      -2.270145019757e+03 
       3.914820572912e-02       1.561263328480e+04      -2.416506284034e+01      -2.734398464186e+02       2.297601368140e+02      -2.282593452482e+02      -1.113044313201e+03       5.548380614146e+02      -2.276019039265e+03 
       3.933799651479e-02       1.553485858115e+04      -2.427821110316e+01      -2.763586047022e+02       2.318834981913e+02      -2.301581782760e+02      -1.118600987362e+03       5.586635988279e+02      -2.281914324385e+03 
       3.952961060649e-02       1.545709653510e+04      -2.439239250835e+01      -2.793147114106e+02       2.340269827245e+02      -2.320733273735e+02      -1.124192754746e+03       5.625210850814e+02      -2.287834096970e+03 
       3.972311881184e-02       1.537934214437e+04      -2.450766857571e+01      -2.823094794397e+02       2.361913325229e+02      -2.340054202750e+02      -1.129821166937e+03       5.664118194968e+02      -2.293781752710e+03 
       3.991859570646e-02       1.530159036559e+04      -2.462410424380e+01      -2.853442937702e+02       2.383773287880e+02      -2.359551173972e+02      -1.135487853098e+03       5.703371692980e+02      -2.299760875423e+03 
       4.011611989981e-02       1.522383612455e+04      -2.474176813867e+01      -2.884206166198e+02       2.405857945115e+02      -2.379231140850e+02      -1.141194525211e+03       5.742985743528e+02      -2.305775252762e+03 
       4.031577432478e-02       1.514607432830e+04      -2.486073286872e+01      -2.915399930581e+02       2.428175974079e+02      -2.399101430527e+02      -1.146942983756e+03       5.782975523308e+02      -2.311828893534e+03 
       4.051764655330e-02       1.506829987951e+04      -2.498107534871e+01      -2.947040571336e+02       2.450736531062e+02      -2.419169770397e+02      -1.152735123886e+03       5.823357043244e+02      -2.317926046794e+03 
       4.072182914103e-02       1.499050769347e+04      -2.510287715640e+01      -2.979145385699e+02       2.473549286297e+02      -2.439444317055e+02      -1.158572942149e+03       5.864147209797e+02      -2.324071222957e+03 
       4.092842000428e-02       1.491269247291e+04      -2.522622477627e+01      -3.011732701833e+02       2.496624489707e+02      -2.459933711726e+02      -1.164458543962e+03       5.905363893589e+02      -2.330269190253e+03 
       4.113752283270e-02       1.483484584868e+04      -2.535120827659e+01      -3.044821969553e+02       2.519973339109e+02      -2.480647395305e+02      -1.170394153381e+03       5.947026021766e+02      -2.336524684232e+03 
       4.134924754215e-02       1.475695713203e+04      -2.547792223146e+01      -3.078433845927e+02       2.543607943535e+02      -2.501595575608e+02      -1.176382121393e+03       5.989153653557e+02      -2.342842516091e+03 
       4.156371077201e-02       1.467901526193e+04      -2.560646742040e+01      -3.112590285364e+02       2.567541156057e+02      -2.522789082437e+02      -1.182424934274e+03       6.031768055819e+02      -2.349227814900e+03 
       4.178103643268e-02       1.460100883296e+04      -2.573695141337e+01      -3.147314646517e+02       2.591786629650e+02      -2.544239414012e+02      -1.188525224080e+03       6.074891800078e+02      -2.355686062252e+03 
       4.200135630908e-02       1.452292608496e+04      -2.586948919517e+01      -3.182631810395e+02       2.616358883609e+02      -2.565958792295e+02      -1.194685780173e+03       6.118548869715e+02      -2.362223126181e+03 
       4.222481072715e-02       1.444475489318e+04      -2.600420386109e+01      -3.218568310957e+02       2.641273376910e+02      -2.587960224087e+02      -1.200909561908e+03       6.162764778225e+02      -2.368845299106e+03 
       4.245154929133e-02       1.436648275937e+04      -2.614122739356e+01      -3.255152479765e+02       2.666546589382e+02      -2.610257568614e+02      -1.207199712610e+03       6.207566699964e+02      -2.375559340354e+03 
       4.268173170212e-02       1.428809680397e+04      -2.628070153136e+01      -3.292414606519e+02       2.692196111697e+02      -2.632865612435e+02      -1.213559574994e+03       6.252983614955e+02      -2.382372523929e+03 
       4.291552866430e-02       1.420958376001e+04      -2.642277874433e+01      -3.330387117590e+02       2.718240745348e+02      -2.655800152643e+02      -1.219992708219e+03       6.299046469595e+02      -2.389292692307e+03 
       4.315312289772e-02       1.413092996905e+04      -2.656762332919e+01      -3.369104774979e+02       2.744700613932e+02      -2.679078089461e+02      -1.226502906777e+03       6.345788355361e+02      -2.396328317145e+03 
       4.339471026507e-02       1.405212138000e+04      -2.671541264445e+01      -3.408604898515e+02       2.771597287307e+02      -2.702717529511e+02      -1.233094221461e+03       6.393244707960e+02      -2.403488567994e+03 
