# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.490865200697e+04      -4.161635700656e+00      -2.497354227300e+04       0.000000000000e+00      -2.497354227300e+04      -2.497354227300e+04       2.497354227300e+04      -2.497354227300e+04 
       1.303994265110e-02       2.495954431193e+04      -4.253591071649e+00      -2.502571609131e+04       0.000000000000e+00      -2.502571609131e+04      -2.502571609131e+04       2.502571609131e+04      -2.502571609131e+04 
       1.316829387881e-02       2.500810051288e+04      -4.346337033841e+00      -2.507556240576e+04       0.000000000000e+00      -2.507556240576e+04      -2.507556240576e+04       2.507556240576e+04      -2.507556240576e+04 
       1.329668118784e-02       2.505434998252e+04      -4.439861064996e+00      -2.512310034605e+04       0.000000000000e+00      -2.512310034605e+04      -2.512310034605e+04       2.512310034605e+04      -2.512310034605e+04 
       1.342510461258e-02       2.509832161945e+04      -4.534150470298e+00      -2.516835136208e+04       0.000000000000e+00      -2.516835136208e+04      -2.516835136208e+04       2.516835136208e+04      -2.516835136208e+04 
       1.355356421189e-02       2.514004302866e+04      -4.629192123685e+00      -2.521138872677e+04       0.000000000000e+00      -2.521138872677e+04      -2.521138872677e+04       2.521138872677e+04      -2.521138872677e+04 
       1.368206006859e-02       2.517954165729e+04      -4.724972828643e+00      -2.525217900802e+04       0.000000000000e+00      -2.525217900802e+04      -2.525217900802e+04       2.525217900802e+04      -2.525217900802e+04 
       1.381059228906e-02       2.521684500250e+04      -4.821479384905e+00      -2.529079203774e+04       0.000000000000e+00      -2.529079203774e+04      -2.529079203774e+04       2.529079203774e+04      -2.529079203774e+04 
       1.393916100277e-02       2.525198060957e+04      -4.918698588645e+00      -2.532724371030e+04       0.000000000000e+00      -2.532724371030e+04      -2.532724371030e+04       2.532724371030e+04      -2.532724371030e+04 
       1.406776636193e-02       2.528497607019e+04      -5.016617232663e+00      -2.536154974301e+04       0.000000000000e+00      -2.536154974301e+04      -2.536154974301e+04       2.536154974301e+04      -2.536154974301e+04 
       1.419640854111e-02       2.531585902080e+04      -5.115222106540e+00      -2.539375127660e+04       0.000000000000e+00      -2.539375127660e+04      -2.539375127660e+04       2.539375127660e+04      -2.539375127660e+04 
       1.432508773700e-02       2.534465686701e+04      -5.214499940918e+00      -2.542387126169e+04       0.000000000000e+00      -2.542387126169e+04      -2.542387126169e+04       2.542387126169e+04      -2.542387126169e+04 
       1.445380416806e-02       2.537139576106e+04      -5.314437199577e+00      -2.545192831377e+04       0.000000000000e+00      -2.545192831377e+04      -2.545192831377e+04       2.545192831377e+04      -2.545192831377e+04 
       1.458255807434e-02       2.539610151119e+04      -5.415020265066e+00      -2.547795740235e+04       0.000000000000e+00      -2.547795740235e+04      -2.547795740235e+04       2.547795740235e+04      -2.547795740235e+04 
       1.471134971720e-02       2.541879996157e+04      -5.516235516434e+00      -2.550197972046e+04       0.000000000000e+00      -2.550197972046e+04      -2.550197972046e+04       2.550197972046e+04      -2.550197972046e+04 
       1.484017937920e-02       2.543951699125e+04      -5.618069329292e+00      -2.552401620295e+04       0.000000000000e+00      -2.552401620295e+04      -2.552401620295e+04       2.552401620295e+04      -2.552401620295e+04 
       1.496904736387e-02       2.545827851309e+04      -5.720508075844e+00      -2.554411068321e+04       0.000000000000e+00      -2.554411068321e+04      -2.554411068321e+04       2.554411068321e+04      -2.554411068321e+04 
       1.509795399561e-02       2.547511047285e+04      -5.823538124905e+00      -2.556226984144e+04       0.000000000000e+00      -2.556226984144e+04      -2.556226984144e+04       2.556226984144e+04      -2.556226984144e+04 
       1.522689961960e-02       2.549003884343e+04      -5.927145841574e+00      -2.557851631445e+04       0.000000000000e+00      -2.557851631445e+04      -2.557851631445e+04       2.557851631445e+04      -2.557851631445e+04 
       1.535588460169e-02       2.550308902511e+04      -6.031317547875e+00      -2.559289527665e+04       0.000000000000e+00      -2.559289527665e+04      -2.559289527665e+04       2.559289527665e+04      -2.559289527665e+04 
       1.548490932832e-02       2.551428526440e+04      -6.136039484597e+00      -2.560540931040e+04       0.000000000000e+00      -2.560540931040e+04      -2.560540931040e+04       2.560540931040e+04      -2.560540931040e+04 
       1.561397420656e-02       2.552365169697e+04      -6.241297879770e+00      -2.561610129508e+04       0.000000000000e+00      -2.561610129508e+04      -2.561610129508e+04       2.561610129508e+04      -2.561610129508e+04 
       1.574307966400e-02       2.553121248410e+04      -6.347078957589e+00      -2.562499812315e+04       0.000000000000e+00      -2.562499812315e+04      -2.562499812315e+04       2.562499812315e+04      -2.562499812315e+04 
       1.587222614882e-02       2.553699181210e+04      -6.453368938312e+00      -2.563208755458e+04       0.000000000000e+00      -2.563208755458e+04      -2.563208755458e+04       2.563208755458e+04      -2.563208755458e+04 
       1.600141412980e-02       2.554101389184e+04      -6.560154038147e+00      -2.563743781600e+04       0.000000000000e+00      -2.563743781600e+04      -2.563743781600e+04       2.563743781600e+04      -2.563743781600e+04 
       1.613064409636e-02       2.554330295822e+04      -6.667420469112e+00      -2.564103149648e+04       0.000000000000e+00      -2.564103149648e+04      -2.564103149648e+04       2.564103149648e+04      -2.564103149648e+04 
       1.625991655862e-02       2.554388326985e+04      -6.775154438884e+00      -2.564294638813e+04       0.000000000000e+00      -2.564294638813e+04      -2.564294638813e+04       2.564294638813e+04      -2.564294638813e+04 
       1.638923204749e-02       2.554277883239e+04      -6.883342208915e+00      -2.564314849068e+04       0.000000000000e+00      -2.564314849068e+04      -2.564314849068e+04       2.564314849068e+04      -2.564314849068e+04 
       1.651859111480e-02       2.554001266857e+04      -6.991970248192e+00      -2.564170011679e+04       0.000000000000e+00      -2.564170011679e+04      -2.564170011679e+04       2.564170011679e+04      -2.564170011679e+04 
       1.664799433338e-02       2.553560759268e+04      -7.101025069580e+00      -2.563860892237e+04       0.000000000000e+00      -2.563860892237e+04      -2.563860892237e+04       2.563860892237e+04      -2.563860892237e+04 
       1.677744229721e-02       2.552958643853e+04      -7.210493181460e+00      -2.563389519725e+04       0.000000000000e+00      -2.563389519725e+04      -2.563389519725e+04       2.563389519725e+04      -2.563389519725e+04 
       1.690693562161e-02       2.552197205923e+04      -7.320361087497e+00      -2.562759974120e+04       0.000000000000e+00      -2.562759974120e+04      -2.562759974120e+04       2.562759974120e+04      -2.562759974120e+04 
       1.703647494338e-02       2.551278732706e+04      -7.430615286389e+00      -2.561969473037e+04       0.000000000000e+00      -2.561969473037e+04      -2.561969473037e+04       2.561969473037e+04      -2.561969473037e+04 
       1.716606092099e-02       2.550205513336e+04      -7.541242271595e+00      -2.561025571721e+04       0.000000000000e+00      -2.561025571721e+04      -2.561025571721e+04       2.561025571721e+04      -2.561025571721e+04 
       1.729569423481e-02       2.548979838850e+04      -7.652228531041e+00      -2.559929588844e+04       0.000000000000e+00      -2.559929588844e+04      -2.559929588844e+04       2.559929588844e+04      -2.559929588844e+04 
       1.742537558732e-02       2.547604001592e+04      -7.763560548753e+00      -2.558681567793e+04       0.000000000000e+00      -2.558681567793e+04      -2.558681567793e+04       2.558681567793e+04      -2.558681567793e+04 
       1.755510570338e-02       2.546080235371e+04      -7.875225000640e+00      -2.557286854809e+04       0.000000000000e+00      -2.557286854809e+04      -2.557286854809e+04       2.557286854809e+04      -2.557286854809e+04 
       1.768488533045e-02       2.544410663929e+04      -7.987208923056e+00      -2.555742812137e+04       0.000000000000e+00      -2.555742812137e+04      -2.555742812137e+04       2.555742812137e+04      -2.555742812137e+04 
       1.781471523888e-02       2.542597400422e+04      -8.099499386447e+00      -2.554057425173e+04       0.000000000000e+00      -2.554057425173e+04      -2.554057425173e+04       2.554057425173e+04      -2.554057425173e+04 
       1.794459622222e-02       2.540642559511e+04      -8.212083455408e+00      -2.552227064805e+04       0.000000000000e+00      -2.552227064805e+04      -2.552227064805e+04       2.552227064805e+04      -2.552227064805e+04 
       1.807452909752e-02       2.538548257368e+04      -8.324948188298e+00      -2.550260327926e+04       0.000000000000e+00      -2.550260327926e+04      -2.550260327926e+04       2.550260327926e+04      -2.550260327926e+04 
       1.820451470563e-02       2.536316611693e+04      -8.438080636847e+00      -2.548151335351e+04       0.000000000000e+00      -2.548151335351e+04      -2.548151335351e+04       2.548151335351e+04      -2.548151335351e+04 
       1.833455391158e-02       2.533949741732e+04      -8.551467845727e+00      -2.545911814475e+04       0.000000000000e+00      -2.545911814475e+04      -2.545911814475e+04       2.545911814475e+04      -2.545911814475e+04 
       1.846464760492e-02       2.531449768296e+04      -8.665096852109e+00      -2.543534106108e+04       0.000000000000e+00      -2.543534106108e+04      -2.543534106108e+04       2.543534106108e+04      -2.543534106108e+04 
       1.859479670009e-02       2.528818813794e+04      -8.778954685195e+00      -2.541026996031e+04       0.000000000000e+00      -2.541026996031e+04      -2.541026996031e+04       2.541026996031e+04      -2.541026996031e+04 
       1.872500213684e-02       2.526058980851e+04      -8.893028507457e+00      -2.538389419259e+04       0.000000000000e+00      -2.538389419259e+04      -2.538389419259e+04       2.538389419259e+04      -2.538389419259e+04 
       1.885526488061e-02       2.523172266045e+04      -9.007306185628e+00      -2.535621143427e+04       0.000000000000e+00      -2.535621143427e+04      -2.535621143427e+04       2.535621143427e+04      -2.535621143427e+04 
       1.898558592297e-02       2.520160633535e+04      -9.121775802850e+00      -2.532733066051e+04       0.000000000000e+00      -2.532733066051e+04      -2.532733066051e+04       2.532733066051e+04      -2.532733066051e+04 
       1.911596628205e-02       2.517026048759e+04      -9.236425435213e+00      -2.529717325091e+04       0.000000000000e+00      -2.529717325091e+04      -2.529717325091e+04       2.529717325091e+04      -2.529717325091e+04 
       1.924640700304e-02       2.513770478484e+04      -9.351243151174e+00      -2.526579786957e+04       0.000000000000e+00      -2.526579786957e+04      -2.526579786957e+04       2.526579786957e+04      -2.526579786957e+04 
       1.937690915863e-02       2.510395890841e+04      -9.466217011021e+00      -2.523324140176e+04       0.000000000000e+00      -2.523324140176e+04      -2.523324140176e+04       2.523324140176e+04      -2.523324140176e+04 
       1.950747384953e-02       2.506904255368e+04      -9.581335066322e+00      -2.519948869109e+04       0.000000000000e+00      -2.519948869109e+04      -2.519948869109e+04       2.519948869109e+04      -2.519948869109e+04 
       1.963810220498e-02       2.503297543058e+04      -9.696585359340e+00      -2.516460879571e+04       0.000000000000e+00      -2.516460879571e+04      -2.516460879571e+04       2.516460879571e+04      -2.516460879571e+04 
       1.976879538329e-02       2.499577726402e+04      -9.811955922422e+00      -2.512856912673e+04       0.000000000000e+00      -2.512856912673e+04      -2.512856912673e+04       2.512856912673e+04      -2.512856912673e+04 
       1.989955457238e-02       2.495746779452e+04      -9.927434777363e+00      -2.509140286097e+04       0.000000000000e+00      -2.509140286097e+04      -2.509140286097e+04       2.509140286097e+04      -2.509140286097e+04 
       2.003038099040e-02       2.491806653458e+04      -1.004301017646e+01      -2.505313956182e+04       0.000000000000e+00      -2.505313956182e+04      -2.505313956182e+04       2.505313956182e+04      -2.505313956182e+04 
       2.016127588626e-02       2.487759194372e+04      -1.015867141942e+01      -2.501378941938e+04       0.000000000000e+00      -2.501378941938e+04      -2.501378941938e+04       2.501378941938e+04      -2.501378941938e+04 
       2.029224054028e-02       2.483606220210e+04      -1.027440808714e+01      -2.497336756134e+04       0.000000000000e+00      -2.497336756134e+04      -2.497336756134e+04       2.497336756134e+04      -2.497336756134e+04 
       2.042327626483e-02       2.479349550279e+04      -1.039020975235e+01      -2.493189752728e+04       0.000000000000e+00      -2.493189752728e+04      -2.493189752728e+04       2.493189752728e+04      -2.493189752728e+04 
       2.055438440499e-02       2.474991005234e+04      -1.050606597895e+01      -2.488940230425e+04       0.000000000000e+00      -2.488940230425e+04      -2.488940230425e+04       2.488940230425e+04      -2.488940230425e+04 
       2.068556633919e-02       2.470532407138e+04      -1.062196632141e+01      -2.484591568290e+04       0.000000000000e+00      -2.484591568290e+04      -2.484591568290e+04       2.484591568290e+04      -2.484591568290e+04 
       2.081682347996e-02       2.465975579535e+04      -1.073790032405e+01      -2.480141260331e+04       0.000000000000e+00      -2.480141260331e+04      -2.480141260331e+04       2.480141260331e+04      -2.480141260331e+04 
       2.094815727463e-02       2.461322347517e+04      -1.085385752033e+01      -2.475594820679e+04       0.000000000000e+00      -2.475594820679e+04      -2.475594820679e+04       2.475594820679e+04      -2.475594820679e+04 
       2.107956920606e-02       2.456574537805e+04      -1.096982743215e+01      -2.470952822996e+04       0.000000000000e+00      -2.470952822996e+04      -2.470952822996e+04       2.470952822996e+04      -2.470952822996e+04 
       2.121106079346e-02       2.451733978824e+04      -1.108579956904e+01      -2.466213474669e+04       0.000000000000e+00      -2.466213474669e+04      -2.466213474669e+04       2.466213474669e+04      -2.466213474669e+04 
       2.134263359313e-02       2.446802498862e+04      -1.120176344337e+01      -2.461386376317e+04       0.000000000000e+00      -2.461386376317e+04      -2.461386376317e+04       2.461386376317e+04      -2.461386376317e+04 
       2.147428919931e-02       2.441781841931e+04      -1.131770926796e+01      -2.456464379560e+04       0.000000000000e+00      -2.456464379560e+04      -2.456464379560e+04       2.456464379560e+04      -2.456464379560e+04 
       2.160602924503e-02       2.436673634877e+04      -1.143362822871e+01      -2.451455883140e+04       0.000000000000e+00      -2.451455883140e+04      -2.451455883140e+04       2.451455883140e+04      -2.451455883140e+04 
       2.173785540298e-02       2.431479497146e+04      -1.154951157432e+01      -2.446358139390e+04       0.000000000000e+00      -2.446358139390e+04      -2.446358139390e+04       2.446358139390e+04      -2.446358139390e+04 
       2.186976938640e-02       2.426201049498e+04      -1.166535054400e+01      -2.441180880362e+04       0.000000000000e+00      -2.441180880362e+04      -2.441180880362e+04       2.441180880362e+04      -2.441180880362e+04 
       2.200177295002e-02       2.420839914087e+04      -1.178113636669e+01      -2.435913662895e+04       0.000000000000e+00      -2.435913662895e+04      -2.435913662895e+04       2.435913662895e+04      -2.435913662895e+04 
       2.213386789100e-02       2.415397714548e+04      -1.189686026029e+01      -2.430565769527e+04       0.000000000000e+00      -2.430565769527e+04      -2.430565769527e+04       2.430565769527e+04      -2.430565769527e+04 
       2.226605604995e-02       2.409876076090e+04      -1.201251343087e+01      -2.425137785317e+04       0.000000000000e+00      -2.425137785317e+04      -2.425137785317e+04       2.425137785317e+04      -2.425137785317e+04 
       2.239833931193e-02       2.404276625592e+04      -1.212808707180e+01      -2.419632331147e+04       0.000000000000e+00      -2.419632331147e+04      -2.419632331147e+04       2.419632331147e+04      -2.419632331147e+04 
       2.253071960749e-02       2.398600991700e+04      -1.224357236288e+01      -2.414043707322e+04       0.000000000000e+00      -2.414043707322e+04      -2.414043707322e+04       2.414043707322e+04      -2.414043707322e+04 
       2.266319891380e-02       2.392850804943e+04      -1.235896046940e+01      -2.408388168508e+04       0.000000000000e+00      -2.408388168508e+04      -2.408388168508e+04       2.408388168508e+04      -2.408388168508e+04 
       2.279577925570e-02       2.387027697789e+04      -1.247424254202e+01      -2.402654814601e+04       0.000000000000e+00      -2.402654814601e+04      -2.402654814601e+04       2.402654814601e+04      -2.402654814601e+04 
       2.292846270690e-02       2.381133268550e+04      -1.258941032974e+01      -2.396843952173e+04       0.000000000000e+00      -2.396843952173e+04      -2.396843952173e+04       2.396843952173e+04      -2.396843952173e+04 
       2.306125139117e-02       2.375169016868e+04      -1.270445727461e+01      -2.390968023633e+04       0.000000000000e+00      -2.390968023633e+04      -2.390968023633e+04       2.390968023633e+04      -2.390968023633e+04 
       2.319414748354e-02       2.369136426744e+04      -1.281937710535e+01      -2.385017427017e+04       0.000000000000e+00      -2.385017427017e+04      -2.385017427017e+04       2.385017427017e+04      -2.385017427017e+04 
       2.332715321158e-02       2.363036983905e+04      -1.293416354407e+01      -2.379003885491e+04       0.000000000000e+00      -2.379003885491e+04      -2.379003885491e+04       2.379003885491e+04      -2.379003885491e+04 
       2.346027085672e-02       2.356872175925e+04      -1.304881030549e+01      -2.372918262822e+04       0.000000000000e+00      -2.372918262822e+04      -2.372918262822e+04       2.372918262822e+04      -2.372918262822e+04 
       2.359350275556e-02       2.350643492342e+04      -1.316331109627e+01      -2.366770608911e+04       0.000000000000e+00      -2.366770608911e+04      -2.366770608911e+04       2.366770608911e+04      -2.366770608911e+04 
       2.372685130130e-02       2.344352424791e+04      -1.327765961418e+01      -2.360560599478e+04       0.000000000000e+00      -2.360560599478e+04      -2.360560599478e+04       2.360560599478e+04      -2.360560599478e+04 
       2.386031894514e-02       2.338000467137e+04      -1.339184954730e+01      -2.354277989475e+04       0.000000000000e+00      -2.354277989475e+04      -2.354277989475e+04       2.354277989475e+04      -2.354277989475e+04 
       2.399390819777e-02       2.331589115612e+04      -1.350587457319e+01      -2.347944398644e+04       0.000000000000e+00      -2.347944398644e+04      -2.347944398644e+04       2.347944398644e+04      -2.347944398644e+04 
       2.412762163093e-02       2.325119868973e+04      -1.361972835798e+01      -2.341552526955e+04       0.000000000000e+00      -2.341552526955e+04      -2.341552526955e+04       2.341552526955e+04      -2.341552526955e+04 
       2.426146187892e-02       2.318594228647e+04      -1.373340455542e+01      -2.335099759760e+04       0.000000000000e+00      -2.335099759760e+04      -2.335099759760e+04       2.335099759760e+04      -2.335099759760e+04 
       2.439543164029e-02       2.312013698594e+04      -1.384689680891e+01      -2.328587788730e+04       0.000000000000e+00      -2.328587788730e+04      -2.328587788730e+04       2.328587788730e+04      -2.328587788730e+04 
       2.452953367946e-02       2.305379713631e+04      -1.396019943543e+01      -2.322025535226e+04       0.000000000000e+00      -2.322025535226e+04      -2.322025535226e+04       2.322025535226e+04      -2.322025535226e+04 
       2.466377082853e-02       2.298693546720e+04      -1.407330831015e+01      -2.315405417230e+04       0.000000000000e+00      -2.315405417230e+04      -2.315405417230e+04       2.315405417230e+04      -2.315405417230e+04 
       2.479814598899e-02       2.291956449900e+04      -1.418621952343e+01      -2.308736197350e+04       0.000000000000e+00      -2.308736197350e+04      -2.308736197350e+04       2.308736197350e+04      -2.308736197350e+04 
       2.493266213362e-02       2.285169677127e+04      -1.429892916380e+01      -2.302007583228e+04       0.000000000000e+00      -2.302007583228e+04      -2.302007583228e+04       2.302007583228e+04      -2.302007583228e+04 
       2.506732230841e-02       2.278334484412e+04      -1.441143331729e+01      -2.295239492135e+04       0.000000000000e+00      -2.295239492135e+04      -2.295239492135e+04       2.295239492135e+04      -2.295239492135e+04 
       2.520212963448e-02       2.271452129977e+04      -1.452372806685e+01      -2.288420599066e+04       0.000000000000e+00      -2.288420599066e+04      -2.288420599066e+04       2.288420599066e+04      -2.288420599066e+04 
       2.533708731018e-02       2.264523874410e+04      -1.463580949168e+01      -2.281548700956e+04       0.000000000000e+00      -2.281548700956e+04      -2.281548700956e+04       2.281548700956e+04      -2.281548700956e+04 
       2.547219861317e-02       2.257550980832e+04      -1.474767366648e+01      -2.274633283974e+04       0.000000000000e+00      -2.274633283974e+04      -2.274633283974e+04       2.274633283974e+04      -2.274633283974e+04 
       2.560746690259e-02       2.250534715071e+04      -1.485931666076e+01      -2.267675322690e+04       0.000000000000e+00      -2.267675322690e+04      -2.267675322690e+04       2.267675322690e+04      -2.267675322690e+04 
       2.574289562134e-02       2.243476345844e+04      -1.497073453802e+01      -2.260672639594e+04       0.000000000000e+00      -2.260672639594e+04      -2.260672639594e+04       2.260672639594e+04      -2.260672639594e+04 
       2.587848829840e-02       2.236377144951e+04      -1.508192335500e+01      -2.253623576127e+04       0.000000000000e+00      -2.253623576127e+04      -2.253623576127e+04       2.253623576127e+04      -2.253623576127e+04 
       2.601424855124e-02       2.229238387476e+04      -1.519287916074e+01      -2.246539928934e+04       0.000000000000e+00      -2.246539928934e+04      -2.246539928934e+04       2.246539928934e+04      -2.246539928934e+04 
       2.615018008833e-02       2.222061345149e+04      -1.530359810175e+01      -2.239409917010e+04       0.000000000000e+00      -2.239409917010e+04      -2.239409917010e+04       2.239409917010e+04      -2.239409917010e+04 
       2.628628671169e-02       2.214847183598e+04      -1.541407801456e+01      -2.232255010767e+04       0.000000000000e+00      -2.232255010767e+04      -2.232255010767e+04       2.232255010767e+04      -2.232255010767e+04 
       2.642257231958e-02       2.207596983038e+04      -1.552431810821e+01      -2.225042043651e+04       0.000000000000e+00      -2.225042043651e+04      -2.225042043651e+04       2.225042043651e+04      -2.225042043651e+04 
       2.655904090928e-02       2.200311823711e+04      -1.563431764474e+01      -2.217805911383e+04       0.000000000000e+00      -2.217805911383e+04      -2.217805911383e+04       2.217805911383e+04      -2.217805911383e+04 
       2.669569657994e-02       2.192992788561e+04      -1.574407590065e+01      -2.210526296986e+04       0.000000000000e+00      -2.210526296986e+04      -2.210526296986e+04       2.210526296986e+04      -2.210526296986e+04 
       2.683254353554e-02       2.185640963437e+04      -1.585359216681e+01      -2.203213972974e+04       0.000000000000e+00      -2.203213972974e+04      -2.203213972974e+04       2.203213972974e+04      -2.203213972974e+04 
       2.696958608796e-02       2.178257437299e+04      -1.596286574843e+01      -2.195875086128e+04       0.000000000000e+00      -2.195875086128e+04      -2.195875086128e+04       2.195875086128e+04      -2.195875086128e+04 
       2.710682866020e-02       2.170843302439e+04      -1.607189596500e+01      -2.188490086360e+04       0.000000000000e+00      -2.188490086360e+04      -2.188490086360e+04       2.188490086360e+04      -2.188490086360e+04 
       2.724427578962e-02       2.163399654711e+04      -1.618068215017e+01      -2.181090132822e+04       0.000000000000e+00      -2.181090132822e+04      -2.181090132822e+04       2.181090132822e+04      -2.181090132822e+04 
       2.738193213142e-02       2.155927593774e+04      -1.628922365173e+01      -2.173657413169e+04       0.000000000000e+00      -2.173657413169e+04      -2.173657413169e+04       2.173657413169e+04      -2.173657413169e+04 
       2.751980246214e-02       2.148428223349e+04      -1.639751983141e+01      -2.166187847196e+04       0.000000000000e+00      -2.166187847196e+04      -2.166187847196e+04       2.166187847196e+04      -2.166187847196e+04 
       2.765789168337e-02       2.140902651484e+04      -1.650557006485e+01      -2.158695168010e+04       0.000000000000e+00      -2.158695168010e+04      -2.158695168010e+04       2.158695168010e+04      -2.158695168010e+04 
       2.779620482556e-02       2.133351990841e+04      -1.661337374140e+01      -2.151172974960e+04       0.000000000000e+00      -2.151172974960e+04      -2.151172974960e+04       2.151172974960e+04      -2.151172974960e+04 
       2.793474705194e-02       2.125777357414e+04      -1.672093027895e+01      -2.143625092617e+04       0.000000000000e+00      -2.143625092617e+04      -2.143625092617e+04       2.143625092617e+04      -2.143625092617e+04 
       2.807352366270e-02       2.118179765021e+04      -1.682824012735e+01      -2.136058661648e+04       0.000000000000e+00      -2.136058661648e+04      -2.136058661648e+04       2.136058661648e+04      -2.136058661648e+04 
       2.821254009921e-02       2.110560057354e+04      -1.693530541576e+01      -2.128462999797e+04       0.000000000000e+00      -2.128462999797e+04      -2.128462999797e+04       2.128462999797e+04      -2.128462999797e+04 
       2.835180194845e-02       2.102919065001e+04      -1.704212846658e+01      -2.120842588475e+04       0.000000000000e+00      -2.120842588475e+04      -2.120842588475e+04       2.120842588475e+04      -2.120842588475e+04 
       2.849131494763e-02       2.095257621493e+04      -1.714871164642e+01      -2.113203535463e+04       0.000000000000e+00      -2.113203535463e+04      -2.113203535463e+04       2.113203535463e+04      -2.113203535463e+04 
       2.863108498899e-02       2.087576563550e+04      -1.725505736717e+01      -2.105545650079e+04       0.000000000000e+00      -2.105545650079e+04      -2.105545650079e+04       2.105545650079e+04      -2.105545650079e+04 
       2.877111812472e-02       2.079876731324e+04      -1.736116808720e+01      -2.097853594535e+04       0.000000000000e+00      -2.097853594535e+04      -2.097853594535e+04       2.097853594535e+04      -2.097853594535e+04 
       2.891142057220e-02       2.072158968671e+04      -1.746704631255e+01      -2.090153213529e+04       0.000000000000e+00      -2.090153213529e+04      -2.090153213529e+04       2.090153213529e+04      -2.090153213529e+04 
       2.905199871931e-02       2.064424123429e+04      -1.757269459812e+01      -2.082434152887e+04       0.000000000000e+00      -2.082434152887e+04      -2.082434152887e+04       2.082434152887e+04      -2.082434152887e+04 
       2.919285913007e-02       2.056673047713e+04      -1.767811554903e+01      -2.074695466200e+04       0.000000000000e+00      -2.074695466200e+04      -2.074695466200e+04       2.074695466200e+04      -2.074695466200e+04 
       2.933400855045e-02       2.048906598231e+04      -1.778331182186e+01      -2.066945625803e+04       0.000000000000e+00      -2.066945625803e+04      -2.066945625803e+04       2.066945625803e+04      -2.066945625803e+04 
       2.947545391441e-02       2.041125636610e+04      -1.788828612608e+01      -2.059168706602e+04       0.000000000000e+00      -2.059168706602e+04      -2.059168706602e+04       2.059168706602e+04      -2.059168706602e+04 
       2.961720235026e-02       2.033331029748e+04      -1.799304122546e+01      -2.051380929299e+04       0.000000000000e+00      -2.051380929299e+04      -2.051380929299e+04       2.051380929299e+04      -2.051380929299e+04 
       2.975926118717e-02       2.025523650179e+04      -1.809757993956e+01      -2.043582855356e+04       0.000000000000e+00      -2.043582855356e+04      -2.043582855356e+04       2.043582855356e+04      -2.043582855356e+04 
       2.990163796208e-02       2.017704372440e+04      -1.820190519293e+01      -2.035768725215e+04       0.000000000000e+00      -2.035768725215e+04      -2.035768725215e+04       2.035768725215e+04      -2.035768725215e+04 
       3.004434042682e-02       2.009873956719e+04      -1.830602140104e+01      -2.027939939095e+04       0.000000000000e+00      -2.027939939095e+04      -2.027939939095e+04       2.027939939095e+04      -2.027939939095e+04 
       3.018737655555e-02       2.002033029256e+04      -1.840993470929e+01      -2.020100386097e+04       0.000000000000e+00      -2.020100386097e+04      -2.020100386097e+04       2.020100386097e+04      -2.020100386097e+04 
       3.033075455253e-02       1.994182212133e+04      -1.851365146163e+01      -2.012246792452e+04       0.000000000000e+00      -2.012246792452e+04      -2.012246792452e+04       2.012246792452e+04      -2.012246792452e+04 
       3.047448286026e-02       1.986322131151e+04      -1.861717811458e+01      -2.004383020867e+04       0.000000000000e+00      -2.004383020867e+04      -2.004383020867e+04       2.004383020867e+04      -2.004383020867e+04 
       3.061857016788e-02       1.978453416149e+04      -1.872052124148e+01      -1.996509232148e+04       0.000000000000e+00      -1.996509232148e+04      -1.996509232148e+04       1.996509232148e+04      -1.996509232148e+04 
       3.076302542009e-02       1.970576701344e+04      -1.882368753676e+01      -1.988629166277e+04       0.000000000000e+00      -1.988629166277e+04      -1.988629166277e+04       1.988629166277e+04      -1.988629166277e+04 
       3.090785782629e-02       1.962692625690e+04      -1.892668382052e+01      -1.980738348112e+04       0.000000000000e+00      -1.980738348112e+04      -1.980738348112e+04       1.980738348112e+04      -1.980738348112e+04 
       3.105307687032e-02       1.954801833259e+04      -1.902951704329e+01      -1.972835212749e+04       0.000000000000e+00      -1.972835212749e+04      -1.972835212749e+04       1.972835212749e+04      -1.972835212749e+04 
       3.119869232049e-02       1.946904973651e+04      -1.913219429096e+01      -1.964928836193e+04       0.000000000000e+00      -1.964928836193e+04      -1.964928836193e+04       1.964928836193e+04      -1.964928836193e+04 
       3.134471424015e-02       1.939002702418e+04      -1.923472279006e+01      -1.957018943601e+04       0.000000000000e+00      -1.957018943601e+04      -1.957018943601e+04       1.957018943601e+04      -1.957018943601e+04 
       3.149115299874e-02       1.931095681531e+04      -1.933710991318e+01      -1.949096710450e+04       0.000000000000e+00      -1.949096710450e+04      -1.949096710450e+04       1.949096710450e+04      -1.949096710450e+04 
       3.163801928332e-02       1.923184579856e+04      -1.943936318474e+01      -1.941168431447e+04       0.000000000000e+00      -1.941168431447e+04      -1.941168431447e+04       1.941168431447e+04      -1.941168431447e+04 
