# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.301302254903e-02       2.412139595067e+04      -4.095520383289e+00      -1.254465875273e+01       5.169050171107e+00      -1.120271113637e+01      -2.265427611340e+02       5.007789669813e+01      -5.312937804965e+02 
       1.314303735211e-02       2.417354863619e+04      -4.186996713310e+00      -1.334498587272e+01       5.517452860973e+00      -1.162330950131e+01      -2.305498534422e+02       5.155168778828e+01      -5.422763601734e+02 
       1.327308832397e-02       2.422342700523e+04      -4.279281258027e+00      -1.415647641729e+01       5.874954429670e+00      -1.205258516244e+01      -2.345781708300e+02       5.304680209097e+01      -5.533253308343e+02 
       1.340317547138e-02       2.427105919880e+04      -4.372361738348e+00      -1.497653108038e+01       6.241616644174e+00      -1.249058168886e+01      -2.386273433076e+02       5.456314461971e+01      -5.644386512471e+02 
       1.353329882634e-02       2.431647340178e+04      -4.466225867591e+00      -1.580256768926e+01       6.617501333951e+00      -1.293734270288e+01      -2.426970011515e+02       5.610062030708e+01      -5.756142789542e+02 
       1.366345844560e-02       2.435969707107e+04      -4.560861093735e+00      -1.663320706559e+01       7.002664503467e+00      -1.339290638615e+01      -2.467867810888e+02       5.765912273422e+01      -5.868501740041e+02 
       1.379365441007e-02       2.440075652708e+04      -4.656254463458e+00      -1.746889909318e+01       7.397153227870e+00      -1.385730258225e+01      -2.508963295620e+02       5.923852818645e+01      -5.981443009199e+02 
       1.392388682441e-02       2.443967803911e+04      -4.752392986890e+00      -1.831024749921e+01       7.801013987173e+00      -1.433056057347e+01      -2.550252939928e+02       6.083871160529e+01      -6.094946234264e+02 
       1.405415581658e-02       2.447648792253e+04      -4.849263671051e+00      -1.915785718782e+01       8.214293432613e+00      -1.481270979554e+01      -2.591733219855e+02       6.245954805310e+01      -6.208991039629e+02 
       1.418446153744e-02       2.451121253714e+04      -4.946853520048e+00      -2.001233424925e+01       8.637038394232e+00      -1.530377984424e+01      -2.633400613264e+02       6.410091272477e+01      -6.323557036725e+02 
       1.431480416042e-02       2.454387828556e+04      -5.045149535248e+00      -2.087428597078e+01       9.069295888225e+00      -1.580380048200e+01      -2.675251599837e+02       6.576268095912e+01      -6.438623823878e+02 
       1.444518388118e-02       2.457451161130e+04      -5.144138715333e+00      -2.174432067712e+01       9.511113121021e+00      -1.631280164118e+01      -2.717282661113e+02       6.744472824442e+01      -6.554170986256e+02 
       1.457560091735e-02       2.460313855301e+04      -5.243807951908e+00      -2.262287105143e+01       9.962533644755e+00      -1.683080981830e+01      -2.759490325614e+02       6.914692441147e+01      -6.670178208205e+02 
       1.470605550826e-02       2.462978390251e+04      -5.344143831883e+00      -2.350985989557e+01       1.042359007788e+01      -1.735784124709e+01      -2.801871254221e+02       7.086912263841e+01      -6.786625485916e+02 
       1.483654791471e-02       2.465447225559e+04      -5.445132884995e+00      -2.440511839862e+01       1.089431323163e+01      -1.789391045654e+01      -2.844422133328e+02       7.261117323298e+01      -6.903492860771e+02 
       1.496707841883e-02       2.467722824106e+04      -5.546761638018e+00      -2.530847765475e+01       1.137473411253e+01      -1.843903214860e+01      -2.887139651454e+02       7.437292665573e+01      -7.020760360765e+02 
       1.509764732382e-02       2.469807651975e+04      -5.649016614817e+00      -2.621976866446e+01       1.186488393026e+01      -1.899322120495e+01      -2.930020499242e+02       7.615423352967e+01      -7.138408000198e+02 
       1.522825495392e-02       2.471704178353e+04      -5.751884336376e+00      -2.713882233562e+01       1.236479410541e+01      -1.955649269374e+01      -2.973061369443e+02       7.795494464982e+01      -7.256415779339e+02 
       1.535890165420e-02       2.473414875446e+04      -5.855351320819e+00      -2.806546948411e+01       1.287449627745e+01      -2.012886187652e+01      -3.016258956914e+02       7.977491099247e+01      -7.374763684053e+02 
       1.548958779054e-02       2.474942216863e+04      -5.959404082499e+00      -2.899954273059e+01       1.339402214391e+01      -2.071034406007e+01      -3.059609960872e+02       8.161398352829e+01      -7.493431695513e+02 
       1.562031374954e-02       2.476288615496e+04      -6.064029095383e+00      -2.994095304393e+01       1.392339665680e+01      -2.130094834251e+01      -3.103111176466e+02       8.347200531363e+01      -7.612400197762e+02 
       1.575107993846e-02       2.477456402020e+04      -6.169212780381e+00      -3.088971618309e+01       1.446263567761e+01      -2.190067545751e+01      -3.146759526401e+02       8.534880876426e+01      -7.731650118195e+02 
       1.588188678525e-02       2.478447903662e+04      -6.274941551772e+00      -3.184585545171e+01       1.501175463989e+01      -2.250952573597e+01      -3.190551944570e+02       8.724422572329e+01      -7.851162408738e+02 
       1.601273473850e-02       2.479265450048e+04      -6.381201820615e+00      -3.280939442627e+01       1.557076920487e+01      -2.312749970806e+01      -3.234485367345e+02       8.915808822193e+01      -7.970918006576e+02 
       1.614362426748e-02       2.479911373146e+04      -6.487979994650e+00      -3.378035696248e+01       1.613969526945e+01      -2.375459811014e+01      -3.278556733562e+02       9.109022848741e+01      -8.090897833639e+02 
       1.627455586219e-02       2.480388007227e+04      -6.595262478191e+00      -3.475876720175e+01       1.671854897437e+01      -2.439082189178e+01      -3.322762984517e+02       9.304047895062e+01      -8.211082796066e+02 
       1.640553003342e-02       2.480697688819e+04      -6.703035671996e+00      -3.574464957797e+01       1.730734671250e+01      -2.503617222285e+01      -3.367101063950e+02       9.500867225381e+01      -8.331453783631e+02 
       1.653654731284e-02       2.480842756576e+04      -6.811285973225e+00      -3.673802879903e+01       1.790610512750e+01      -2.569065049165e+01      -3.411567918186e+02       9.699464125038e+01      -8.451991669942e+02 
       1.666760825308e-02       2.480825507032e+04      -6.919999820664e+00      -3.773891863818e+01       1.851483676686e+01      -2.635425430813e+01      -3.456160561309e+02       9.899821565618e+01      -8.572677661418e+02 
       1.679871342786e-02       2.480648124989e+04      -7.029163765982e+00      -3.874730428884e+01       1.913354323545e+01      -2.702697120931e+01      -3.500876177756e+02       1.010192167745e+02      -8.693493846879e+02 
       1.692986343213e-02       2.480312779057e+04      -7.138764375429e+00      -3.976316661313e+01       1.976222461825e+01      -2.770878732097e+01      -3.545711981400e+02       1.030574647569e+02      -8.814422441238e+02 
       1.706105888222e-02       2.479821639619e+04      -7.248788211167e+00      -4.078648670886e+01       2.040088125962e+01      -2.839968899294e+01      -3.590665189031e+02       1.051127799750e+02      -8.935445642652e+02 
       1.719230041601e-02       2.479176878813e+04      -7.359221831041e+00      -4.181724591522e+01       2.104951377169e+01      -2.909966280614e+01      -3.635733020351e+02       1.071849830261e+02      -9.056545631842e+02 
       1.732358869314e-02       2.478380670517e+04      -7.470051788332e+00      -4.285542581876e+01       2.170812304306e+01      -2.980869557969e+01      -3.680912697967e+02       1.092738947404e+02      -9.177704571369e+02 
       1.745492439519e-02       2.477435190343e+04      -7.581264631489e+00      -4.390100825932e+01       2.237671024708e+01      -3.052677437820e+01      -3.726201447382e+02       1.113793361861e+02      -9.298904604885e+02 
       1.758630822591e-02       2.476342615630e+04      -7.692846903845e+00      -4.495397533622e+01       2.305527685100e+01      -3.125388651905e+01      -3.771596496987e+02       1.135011286765e+02      -9.420127856348e+02 
       1.771774091148e-02       2.475105124267e+04      -7.804785148151e+00      -4.601430951574e+01       2.374382449500e+01      -3.199001946438e+01      -3.817095080297e+02       1.156390937257e+02      -9.541356444241e+02 
       1.784922320075e-02       2.473724837347e+04      -7.917066141770e+00      -4.708199856061e+01       2.444234868986e+01      -3.273515520664e+01      -3.862694545330e+02       1.177930506587e+02      -9.662573211872e+02 
       1.798075586552e-02       2.472203793229e+04      -8.029677002870e+00      -4.815703776374e+01       2.515083597113e+01      -3.348926773307e+01      -3.908392404071e+02       1.199628155327e+02      -9.783762057259e+02 
       1.811233970081e-02       2.470544025138e+04      -8.142604871461e+00      -4.923942329507e+01       2.586927244668e+01      -3.425233063890e+01      -3.954186184489e+02       1.221482043846e+02      -9.904906943112e+02 
       1.824397552522e-02       2.468747567707e+04      -8.255836882179e+00      -5.032915164784e+01       2.659764452498e+01      -3.502431777559e+01      -4.000073418057e+02       1.243490335100e+02      -1.002599181261e+03 
       1.837566418119e-02       2.466816456993e+04      -8.369360163917e+00      -5.142621964640e+01       2.733593892420e+01      -3.580520325812e+01      -4.046051639757e+02       1.265651194679e+02      -1.014700058854e+03 
       1.850740653539e-02       2.464752730491e+04      -8.483161839436e+00      -5.253062445438e+01       2.808414268079e+01      -3.659496147228e+01      -4.092118388077e+02       1.287962790859e+02      -1.026791717238e+03 
       1.863920347907e-02       2.462558427152e+04      -8.597229024945e+00      -5.364236358290e+01       2.884224315901e+01      -3.739356708219e+01      -4.138271205006e+02       1.310423294654e+02      -1.038872544335e+03 
       1.877105592840e-02       2.460235587408e+04      -8.711548829669e+00      -5.476143489916e+01       2.961022806008e+01      -3.820099503787e+01      -4.184507636039e+02       1.333030879858e+02      -1.050940925747e+03 
       1.890296482491e-02       2.457786253197e+04      -8.826108355390e+00      -5.588783663508e+01       3.038808543173e+01      -3.901722058304e+01      -4.230825230165e+02       1.355783723099e+02      -1.062995244650e+03 
       1.903493113585e-02       2.455212443306e+04      -8.940894867774e+00      -5.702156717674e+01       3.117580113981e+01      -3.984221702918e+01      -4.277221590141e+02       1.378680005706e+02      -1.075033920313e+03 
       1.916695585466e-02       2.452516076123e+04      -9.055896333712e+00      -5.816262438628e+01       3.197335093247e+01      -4.067594877084e+01      -4.323694529875e+02       1.401717919468e+02      -1.087055528884e+03 
       1.929904000140e-02       2.449699045014e+04      -9.171100896465e+00      -5.931100628128e+01       3.278070819624e+01      -4.151837811076e+01      -4.370241920985e+02       1.424895661112e+02      -1.099058685419e+03 
       1.943118462320e-02       2.446763244575e+04      -9.286496692712e+00      -6.046671127755e+01       3.359784666083e+01      -4.236946763958e+01      -4.416861639412e+02       1.448211430406e+02      -1.111042002767e+03 
       1.956339079474e-02       2.443710570671e+04      -9.402071852054e+00      -6.162973819890e+01       3.442474040845e+01      -4.322918024326e+01      -4.463551565437e+02       1.471663430205e+02      -1.123004091466e+03 
       1.969565961876e-02       2.440542920469e+04      -9.517814496494e+00      -6.280008628721e+01       3.526136388327e+01      -4.409747911056e+01      -4.510309583692e+02       1.495249866493e+02      -1.134943559637e+03 
       1.982799222657e-02       2.437262192483e+04      -9.633712739891e+00      -6.397775521275e+01       3.610769190095e+01      -4.497432774069e+01      -4.557133583171e+02       1.518968948427e+02      -1.146859012877e+03 
       1.996038977859e-02       2.433870286616e+04      -9.749754687388e+00      -6.516274508481e+01       3.696369965875e+01      -4.585968995109e+01      -4.604021457241e+02       1.542818888373e+02      -1.158749054140e+03 
       2.009285346489e-02       2.430369104216e+04      -9.865928434819e+00      -6.635505646253e+01       3.782936274532e+01      -4.675352988537e+01      -4.650971103651e+02       1.566797901952e+02      -1.170612283623e+03 
       2.022538450578e-02       2.426760548120e+04      -9.982222068079e+00      -6.755469036610e+01       3.870465715122e+01      -4.765581202139e+01      -4.697980424541e+02       1.590904208071e+02      -1.182447298642e+03 
       2.035798415238e-02       2.423046489830e+04      -1.009862388640e+01      -6.876164861532e+01       3.958955695085e+01      -4.856649924618e+01      -4.745047382668e+02       1.615136043582e+02      -1.194252737400e+03 
       2.049065368728e-02       2.419228673228e+04      -1.021512305754e+01      -6.997593479940e+01       4.048402749426e+01      -4.948554720199e+01      -4.792170166057e+02       1.639491706102e+02      -1.206027407431e+03 
       2.062339442512e-02       2.415308811674e+04      -1.033170895648e+01      -7.119755332417e+01       4.138803228598e+01      -5.041290999777e+01      -4.839347022182e+02       1.663969510958e+02      -1.217770155963e+03 
       2.075620771328e-02       2.411288619640e+04      -1.044837094985e+01      -7.242650911065e+01       4.230153523057e+01      -5.134854207306e+01      -4.886576204017e+02       1.688567777194e+02      -1.229479827666e+03 
       2.088909493254e-02       2.407169812761e+04      -1.056509839525e+01      -7.366280760801e+01       4.322450064242e+01      -5.229239820571e+01      -4.933855970076e+02       1.713284827614e+02      -1.241155264522e+03 
       2.102205749780e-02       2.402954107893e+04      -1.068188064061e+01      -7.490645480690e+01       4.415689325616e+01      -5.324443351971e+01      -4.981184584447e+02       1.738118988828e+02      -1.252795305711e+03 
       2.115509685878e-02       2.398643223177e+04      -1.079870702349e+01      -7.615745725316e+01       4.509867823697e+01      -5.420460349320e+01      -5.028560316828e+02       1.763068591289e+02      -1.264398787476e+03 
       2.128821450077e-02       2.394238878104e+04      -1.091556687034e+01      -7.741582206190e+01       4.604982119133e+01      -5.517286396657e+01      -5.075981442562e+02       1.788131969332e+02      -1.275964542995e+03 
       2.142141194544e-02       2.389742793585e+04      -1.103244949578e+01      -7.868155693196e+01       4.701028817791e+01      -5.614917115084e+01      -5.123446242667e+02       1.813307461217e+02      -1.287491402242e+03 
       2.155469075155e-02       2.385156692025e+04      -1.114934420174e+01      -7.995467016083e+01       4.798004571872e+01      -5.713348163604e+01      -5.170953003874e+02       1.838593409162e+02      -1.298978191842e+03 
       2.168805251584e-02       2.380482296120e+04      -1.126624029636e+01      -8.123517066828e+01       4.895906070267e+01      -5.812575231456e+01      -5.218500021891e+02       1.863988160863e+02      -1.310423738035e+03 
       2.182149887387e-02       2.375721275079e+04      -1.138312791821e+01      -8.252306836437e+01       4.994729586540e+01      -5.912593680156e+01      -5.266085737562e+02       1.889490131865e+02      -1.321826997029e+03 
       2.195503150086e-02       2.370875224715e+04      -1.149999834179e+01      -8.381837429636e+01       5.094470811933e+01      -6.013398411203e+01      -5.313708787416e+02       1.915097828730e+02      -1.333187103296e+03 
       2.208865211260e-02       2.365945736809e+04      -1.161684291531e+01      -8.512110021241e+01       5.195125439355e+01      -6.114984328463e+01      -5.361367828643e+02       1.940809768912e+02      -1.344503201555e+03 
       2.222236246639e-02       2.360934404521e+04      -1.173365297840e+01      -8.643125854391e+01       5.296689209315e+01      -6.217346374482e+01      -5.409061525709e+02       1.966624474638e+02      -1.355774433739e+03 
       2.235616436199e-02       2.355842822473e+04      -1.185041986139e+01      -8.774886242328e+01       5.399157911040e+01      -6.320479531314e+01      -5.456788550423e+02       1.992540472969e+02      -1.366999938863e+03 
       2.249005964261e-02       2.350672586837e+04      -1.196713488453e+01      -8.907392570223e+01       5.502527383625e+01      -6.424378821363e+01      -5.504547582013e+02       2.018556295844e+02      -1.378178852890e+03 
       2.262405019591e-02       2.345425295428e+04      -1.208378935724e+01      -9.040646297051e+01       5.606793517189e+01      -6.529039308239e+01      -5.552337307208e+02       2.044670480138e+02      -1.389310308590e+03 
       2.275813795508e-02       2.340102547806e+04      -1.220037457725e+01      -9.174648957531e+01       5.711952254072e+01      -6.634456097641e+01      -5.600156420306e+02       2.070881567705e+02      -1.400393435397e+03 
       2.289232489987e-02       2.334705945377e+04      -1.231688182974e+01      -9.309402164116e+01       5.817999590048e+01      -6.740624338242e+01      -5.648003623256e+02       2.097188105435e+02      -1.411427359255e+03 
       2.302661305778e-02       2.329237091505e+04      -1.243330238649e+01      -9.444907609044e+01       5.924931575604e+01      -6.847539222603e+01      -5.695877625730e+02       2.123588645300e+02      -1.422411202466e+03 
       2.316100450515e-02       2.323697591589e+04      -1.254962750522e+01      -9.581167066461e+01       6.032744317056e+01      -6.955195988024e+01      -5.743777145255e+02       2.150081744434e+02      -1.433344083573e+03 
       2.329550136835e-02       2.318089004002e+04      -1.266584889766e+01      -9.718182414429e+01       6.141433801219e+01      -7.063589801613e+01      -5.791700984722e+02       2.176666014299e+02      -1.444225185786e+03 
       2.343010582505e-02       2.312412741504e+04      -1.278195966993e+01      -9.855955676951e+01       6.250995542150e+01      -7.172715528704e+01      -5.839648187865e+02       2.203340219312e+02      -1.455053894468e+03 
       2.356482010544e-02       2.306670190754e+04      -1.289795318299e+01      -9.994488978165e+01       6.361425011358e+01      -7.282568015088e+01      -5.887617851393e+02       2.230103157668e+02      -1.465829630469e+03 
       2.369964649352e-02       2.300862739871e+04      -1.301382279004e+01      -1.013378453367e+02       6.472717737665e+01      -7.393142152608e+01      -5.935609081909e+02       2.256953634005e+02      -1.476551811706e+03 
       2.383458732851e-02       2.294991778538e+04      -1.312956183582e+01      -1.027384465298e+02       6.584869308516e+01      -7.504432880095e+01      -5.983620996050e+02       2.283890459488e+02      -1.487219853023e+03 
       2.396964500615e-02       2.289058698113e+04      -1.324516365577e+01      -1.041467174209e+02       6.697875371305e+01      -7.616435184314e+01      -6.031652720625e+02       2.310912451898e+02      -1.497833166049e+03 
       2.410482198019e-02       2.283064891745e+04      -1.336062157520e+01      -1.055626830611e+02       6.811731634701e+01      -7.729144100932e+01      -6.079703392768e+02       2.338018435707e+02      -1.508391159054e+03 
       2.424012076385e-02       2.277011754495e+04      -1.347592890841e+01      -1.069863695192e+02       6.926433870061e+01      -7.842554715508e+01      -6.127772160084e+02       2.365207242171e+02      -1.518893236792e+03 
       2.437554393133e-02       2.270900683469e+04      -1.359107895781e+01      -1.084178039101e+02       7.041977912838e+01      -7.956662164496e+01      -6.175858180796e+02       2.392477709411e+02      -1.529338800344e+03 
       2.451109411939e-02       2.264733077949e+04      -1.370606501292e+01      -1.098570144236e+02       7.158359664019e+01      -8.071461636276e+01      -6.223960623901e+02       2.419828682496e+02      -1.539727246953e+03 
       2.464677402898e-02       2.258510339536e+04      -1.382088034938e+01      -1.113040303536e+02       7.275575091645e+01      -8.186948372202e+01      -6.272078669323e+02       2.447259013533e+02      -1.550057969852e+03 
       2.478258642689e-02       2.252233872232e+04      -1.393551822908e+01      -1.127588821295e+02       7.393620232132e+01      -8.303117667608e+01      -6.320211508211e+02       2.474767561856e+02      -1.560330358229e+03 
       2.491853414750e-02       2.245905040210e+04      -1.404997259960e+01      -1.142216015036e+02       7.512491086304e+01      -8.419964832372e+01      -6.368358428240e+02       2.502353261572e+02      -1.570543886124e+03 
       2.505462009456e-02       2.239525095389e+04      -1.416423929298e+01      -1.156922218500e+02       7.632183440232e+01      -8.537485122626e+01      -6.416518959611e+02       2.530015237183e+02      -1.580698264806e+03 
       2.519084724304e-02       2.233095272460e+04      -1.427831445666e+01      -1.171707778504e+02       7.752693103067e+01      -8.655673832590e+01      -6.464692684650e+02       2.557752652699e+02      -1.590793243207e+03 
       2.532721864101e-02       2.226616808120e+04      -1.439219423723e+01      -1.186573054586e+02       7.874015956184e+01      -8.774526313955e+01      -6.512879199706e+02       2.585564681395e+02      -1.600828567677e+03 
       2.546373741164e-02       2.220090941215e+04      -1.450587477991e+01      -1.201518419364e+02       7.996147954799e+01      -8.894037977029e+01      -6.561078115405e+02       2.613450505967e+02      -1.610803981857e+03 
       2.560040675519e-02       2.213518912894e+04      -1.461935222794e+01      -1.216544258912e+02       8.119085129622e+01      -9.014204291907e+01      -6.609289056917e+02       2.641409318691e+02      -1.620719226556e+03 
       2.573722995118e-02       2.206901966769e+04      -1.473262272192e+01      -1.231650973147e+02       8.242823588547e+01      -9.135020789667e+01      -6.657511664222e+02       2.669440321578e+02      -1.630574039611e+03 
       2.587421036047e-02       2.200241349084e+04      -1.484568239915e+01      -1.246838976223e+02       8.367359518421e+01      -9.256483063595e+01      -6.705745592387e+02       2.697542726537e+02      -1.640368155752e+03 
       2.601135142760e-02       2.193538308892e+04      -1.495852739288e+01      -1.262108696947e+02       8.492689186809e+01      -9.378586770429e+01      -6.753990511849e+02       2.725715755538e+02      -1.650101306458e+03 
       2.614865668303e-02       2.186794098238e+04      -1.507115383164e+01      -1.277460579204e+02       8.618808943851e+01      -9.501327631638e+01      -6.802246108704e+02       2.753958640783e+02      -1.659773219805e+03 
       2.628612974560e-02       2.180009972359e+04      -1.518355783837e+01      -1.292895082396e+02       8.745715224123e+01      -9.624701434727e+01      -6.850512085002e+02       2.782270624868e+02      -1.669383620311e+03 
       2.642377432498e-02       2.173187189886e+04      -1.529573552965e+01      -1.308412681903e+02       8.873404548576e+01      -9.748704034562e+01      -6.898788159049e+02       2.810650960961e+02      -1.678932228773e+03 
       2.656159422425e-02       2.166327007728e+04      -1.540768306751e+01      -1.324013869635e+02       9.001873527493e+01      -9.873331361339e+01      -6.947074072549e+02       2.839098919351e+02      -1.688418768205e+03 
       2.669959334255e-02       2.159430558110e+04      -1.551939787639e+01      -1.339699156574e+02       9.131118884721e+01      -9.998579574458e+01      -6.995369748782e+02       2.867613935046e+02      -1.697843104846e+03 
       2.683777567787e-02       2.152498844282e+04      -1.563087868693e+01      -1.355469073351e+02       9.261137460573e+01      -1.012444506955e+02      -7.043675298722e+02       2.896195613366e+02      -1.707205253157e+03 
       2.697614532985e-02       2.145532865638e+04      -1.574212430049e+01      -1.371324168695e+02       9.391926191486e+01      -1.025092432538e+02      -7.091990861373e+02       2.924843580705e+02      -1.716505232535e+03 
       2.711470650275e-02       2.138533623837e+04      -1.585313353010e+01      -1.387265009879e+02       9.523482111152e+01      -1.037801389805e+02      -7.140316596581e+02       2.953557477693e+02      -1.725743060385e+03 
       2.725346350851e-02       2.131502122994e+04      -1.596390520024e+01      -1.403292183280e+02       9.655802352832e+01      -1.050571042266e+02      -7.188652685508e+02       2.982336959496e+02      -1.734918752017e+03 
       2.739242076994e-02       2.124439369859e+04      -1.607443814668e+01      -1.419406294963e+02       9.788884151689e+01      -1.063401061501e+02      -7.236999331116e+02       3.011181696127e+02      -1.744032320550e+03 
       2.753158282394e-02       2.117346374020e+04      -1.618473121620e+01      -1.435607971287e+02       9.922724847218e+01      -1.076291127327e+02      -7.285356758665e+02       3.040091372766e+02      -1.753083776798e+03 
       2.767095432496e-02       2.110224148113e+04      -1.629478326645e+01      -1.451897859531e+02       1.005732188572e+02      -1.089240927979e+02      -7.333725216230e+02       3.069065690083e+02      -1.762073129161e+03 
       2.781054004850e-02       2.103073708037e+04      -1.640459316559e+01      -1.468276628541e+02       1.019267282289e+02      -1.102250160290e+02      -7.382104975229e+02       3.098104364574e+02      -1.771000383511e+03 
       2.795034489477e-02       2.095896073190e+04      -1.651415979212e+01      -1.484744969406e+02       1.032877532640e+02      -1.115318529877e+02      -7.430496330969e+02       3.127207128907e+02      -1.779865543065e+03 
       2.809037389249e-02       2.088692266707e+04      -1.662348203450e+01      -1.501303596160e+02       1.046562717867e+02      -1.128445751331e+02      -7.478899603209e+02       3.156373732275e+02      -1.788668608265e+03 
       2.823063220280e-02       2.081463315723e+04      -1.673255879088e+01      -1.517953246500e+02       1.060322627964e+02      -1.141631548415e+02      -7.527315136740e+02       3.185603940757e+02      -1.797409576642e+03 
       2.837112512338e-02       2.074210251378e+04      -1.684138897268e+01      -1.534694682549e+02       1.074157065026e+02      -1.154875654356e+02      -7.575743302373e+02       3.214897538107e+02      -1.806088443086e+03 
       2.851185809267e-02       2.066934047881e+04      -1.694997244122e+01      -1.551528692329e+02       1.088065858855e+02      -1.168177834185e+02      -7.624184589713e+02       3.244254423890e+02      -1.814705296196e+03 
       2.865283669427e-02       2.059635542778e+04      -1.705831123220e+01      -1.568456091478e+02       1.102048887268e+02      -1.181537913883e+02      -7.672639728282e+02       3.273674741679e+02      -1.823260444264e+03 
       2.879406666152e-02       2.052315556961e+04      -1.716640772328e+01      -1.585477722741e+02       1.116106046492e+02      -1.194955737327e+02      -7.721109507975e+02       3.303158688315e+02      -1.831754226464e+03 
       2.893555388224e-02       2.044974914340e+04      -1.727426433767e+01      -1.602594456627e+02       1.130237246651e+02      -1.208431159513e+02      -7.769594750634e+02       3.332706483455e+02      -1.840186982215e+03 
       2.907730440370e-02       2.037614442080e+04      -1.738188354530e+01      -1.619807192320e+02       1.144442412131e+02      -1.221964046833e+02      -7.818096310908e+02       3.362318370172e+02      -1.848559051176e+03 
       2.921932443769e-02       2.030234970857e+04      -1.748926786401e+01      -1.637116858627e+02       1.158721481952e+02      -1.235554277347e+02      -7.866615077145e+02       3.391994615574e+02      -1.856870773253e+03 
       2.936162036594e-02       2.022837335122e+04      -1.759641986078e+01      -1.654524414971e+02       1.173074410153e+02      -1.249201741066e+02      -7.915151972321e+02       3.421735511447e+02      -1.865122488595e+03 
       2.950419874559e-02       2.015422373386e+04      -1.770334215303e+01      -1.672030852413e+02       1.187501166194e+02      -1.262906340251e+02      -7.963707954991e+02       3.451541374922e+02      -1.873314537597e+03 
       2.964706631503e-02       2.007990928516e+04      -1.781003740995e+01      -1.689637194723e+02       1.202001735363e+02      -1.276667989709e+02      -8.012284020288e+02       3.481412549160e+02      -1.881447260901e+03 
       2.979022999988e-02       2.000543848052e+04      -1.791650835388e+01      -1.707344499492e+02       1.216576119205e+02      -1.290486617109e+02      -8.060881200945e+02       3.511349404066e+02      -1.889520999396e+03 
       2.993369691926e-02       1.993081984537e+04      -1.802275776170e+01      -1.725153859295e+02       1.231224335962e+02      -1.304362163302e+02      -8.109500568366e+02       3.541352337023e+02      -1.897536094222e+03 
       3.007747439231e-02       1.985606195872e+04      -1.812878846637e+01      -1.743066402895e+02       1.245946421027e+02      -1.318294582653e+02      -8.158143233729e+02       3.571421773659e+02      -1.905492886773e+03 
       3.022156994498e-02       1.978117345682e+04      -1.823460335842e+01      -1.761083296503e+02       1.260742427418e+02      -1.332283843385e+02      -8.206810349132e+02       3.601558168633e+02      -1.913391718696e+03 
       3.036599131712e-02       1.970616302438e+04      -1.834020539985e+01      -1.779205745096e+02       1.275612426759e+02      -1.346329928515e+02      -8.255503110090e+02       3.631762007989e+02      -1.921232932979e+03 
       3.051074646987e-02       1.963103836271e+04      -1.844559862486e+01      -1.797434994045e+02       1.290556550018e+02      -1.360432884050e+02      -8.304222862871e+02       3.662033934528e+02      -1.929016961778e+03 
       3.065584359332e-02       1.955580540959e+04      -1.855078889816e+01      -1.815772330740e+02       1.305575018498e+02      -1.374592855571e+02      -8.352971186127e+02       3.692374842987e+02      -1.936744392937e+03 
       3.080129111460e-02       1.948046995402e+04      -1.865578236394e+01      -1.834219085678e+02       1.320668081847e+02      -1.388810014298e+02      -8.401749727322e+02       3.722785687416e+02      -1.944415833482e+03 
       3.094709770622e-02       1.940503781774e+04      -1.876058527742e+01      -1.852776633971e+02       1.335836011764e+02      -1.403084549343e+02      -8.450560186026e+02       3.753267460896e+02      -1.952031894659e+03 
       3.109327229483e-02       1.932951485812e+04      -1.886520400890e+01      -1.871446396977e+02       1.351079102665e+02      -1.417416668222e+02      -8.499404315586e+02       3.783821196789e+02      -1.959593192129e+03 
       3.123982407039e-02       1.925390697136e+04      -1.896964504806e+01      -1.890229843993e+02       1.366397672377e+02      -1.431806597397e+02      -8.548283924856e+02       3.814447970042e+02      -1.967100346169e+03 
       3.138676249569e-02       1.917822009580e+04      -1.907391500830e+01      -1.909128494036e+02       1.381792062862e+02      -1.446254582833e+02      -8.597200880007e+02       3.845148898538e+02      -1.974553981889e+03 
       3.153409731637e-02       1.910246021551e+04      -1.917802063150e+01      -1.928143917698e+02       1.397262640964e+02      -1.460760890571e+02      -8.646157106406e+02       3.875925144510e+02      -1.981954729459e+03 
       3.168183857133e-02       1.902663336400e+04      -1.928196879279e+01      -1.947277739090e+02       1.412809799188e+02      -1.475325807336e+02      -8.695154590580e+02       3.906777916007e+02      -1.989303224344e+03 
       3.182999660368e-02       1.895074562830e+04      -1.938576650569e+01      -1.966531637871e+02       1.428433956515e+02      -1.489949641153e+02      -8.744195382264e+02       3.937708468432e+02      -1.996600107558e+03 
       3.197858207216e-02       1.887480315319e+04      -1.948942092743e+01      -1.985907351383e+02       1.444135559244e+02      -1.504632722002e+02      -8.793281596535e+02       3.968718106138e+02      -2.003846025932e+03 
