# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.513830905931e+00       1.699934637342e+02 
       1.549093698600e+00       1.641635434122e+02 
       1.585177473417e+00       1.584956312551e+02 
       1.622101482134e+00       1.529863461847e+02 
       1.659885385687e+00       1.476324325052e+02 
       1.698549274693e+00       1.424307347431e+02 
       1.738113687717e+00       1.373781217933e+02 
       1.778599627801e+00       1.324715783431e+02 
       1.820028577699e+00       1.277081340391e+02 
       1.862422514186e+00       1.230848407201e+02 
       1.905803921743e+00       1.185988565783e+02 
       1.950195805867e+00       1.142473487602e+02 
       1.995621706207e+00       1.100275289442e+02 
       2.042105709649e+00       1.059366573034e+02 
       2.089672463487e+00       1.019720271108e+02 
       2.138347188734e+00       9.813095997215e+01 
       2.188155693647e+00       9.441080736915e+01 
       2.239124387506e+00       9.080894539030e+01 
       2.291280294668e+00       8.732277705996e+01 
       2.344651068927e+00       8.394972356966e+01 
       2.399265008196e+00       8.068722779726e+01 
       2.455151069521e+00       7.753275164036e+01 
       2.512338884436e+00       7.448377149005e+01 
       2.570858774679e+00       7.153778188648e+01 
       2.630741768274e+00       6.869229217009e+01 
       2.692019615975e+00       6.594482724453e+01 
       2.754724808110e+00       6.329292747597e+01 
       2.818890591801e+00       6.073414920857e+01 
       2.884550988596e+00       5.826606574274e+01 
       2.951740812507e+00       5.588626784194e+01 
       3.020495688467e+00       5.359236549224e+01 
       3.090852071223e+00       5.138198907400e+01 
       3.162847264659e+00       4.925279107096e+01 
       3.236519441580e+00       4.720244784818e+01 
       3.311907663949e+00       4.522866147614e+01 
       3.389051903600e+00       4.332916159763e+01 
       3.467993063429e+00       4.150170735900e+01 
       3.548772999085e+00       3.974408927405e+01 
       3.631434541159e+00       3.805413103263e+01 
       3.716021517895e+00       3.642969123818e+01 
       3.802578778426e+00       3.486866503179e+01 
       3.891152216559e+00       3.336898559118e+01 
       3.981788795102e+00       3.192862549364e+01 
       4.074536570770e+00       3.054559793137e+01 
       4.169444719661e+00       2.921795777587e+01 
       4.266563563331e+00       2.794380248838e+01 
       4.365944595477e+00       2.672127287860e+01 
       4.467640509238e+00       2.554855371460e+01 
       4.571705225133e+00       2.442387418954e+01 
       4.678193919651e+00       2.334550825138e+01 
       4.787163054510e+00       2.231177480321e+01 
       4.898670406585e+00       2.132103778204e+01 
       5.012775098552e+00       2.037170612434e+01 
       5.129537630227e+00       1.946223362660e+01 
       5.249019910652e+00       1.859111870917e+01 
       5.371285290913e+00       1.775690409138e+01 
       5.496398597731e+00       1.695817638592e+01 
       5.624426167840e+00       1.619356561980e+01 
       5.755435883152e+00       1.546174468914e+01 
       5.889497206750e+00       1.476142875479e+01 
       6.026681219725e+00       1.409137458501e+01 
       6.167060658854e+00       1.345037985159e+01 
       6.310709955176e+00       1.283728238509e+01 
       6.457705273448e+00       1.225095939462e+01 
       6.608124552534e+00       1.169032665737e+01 
       6.762047546726e+00       1.115433768260e+01 
       6.919555868034e+00       1.064198285445e+01 
       7.080733029454e+00       1.015228855796e+01 
       7.245664489252e+00       9.684316291841e+00 
       7.414437696269e+00       9.237161771759e+00 
       7.587142136294e+00       8.809954027274e+00 
       7.763869379508e+00       8.401854495522e+00 
       7.944713129033e+00       8.012056114330e+00 
       8.129769270621e+00       7.639782417295e+00 
       8.319135923486e+00       7.284286633104e+00 
       8.512913492334e+00       6.944850791162e+00 
       8.711204720597e+00       6.620784835375e+00 
       8.914114744910e+00       6.311425747762e+00 
       9.121751150853e+00       6.016136683382e+00 
       9.334224029997e+00       5.734306117895e+00 
       9.551646038275e+00       5.465347008901e+00 
       9.774132455713e+00       5.208695972091e+00 
       1.000180124755e+01       4.963812473063e+00 
       1.023477312681e+01       4.730178035556e+00 
       1.047317161825e+01       4.507295466740e+00 
       1.071712312390e+01       4.294688100061e+00 
       1.096675699010e+01       4.091899056075e+00 
       1.122220557602e+01       3.898490521593e+00 
       1.148360432387e+01       3.714043047375e+00 
       1.175109183074e+01       3.538154864539e+00 
       1.202480992205e+01       3.370441219773e+00 
       1.230490372674e+01       3.210533729396e+00 
       1.259152175426e+01       3.058079752213e+00 
       1.288481597329e+01       2.912741781103e+00 
       1.318494189229e+01       2.774196853204e+00 
       1.349205864201e+01       2.642135978526e+00 
       1.380632905981e+01       2.516263586782e+00 
       1.412791977603e+01       2.396296992201e+00 
       1.445700130231e+01       2.281965876043e+00 
       1.479374812205e+01       2.173011786538e+00 
       1.513833878286e+01       2.069187655913e+00 
       1.549095599127e+01       1.970257334183e+00 
       1.585178670960e+01       1.875995139351e+00 
       1.622102225506e+01       1.786185423654e+00 
       1.659885840123e+01       1.700622155470e+00 
       1.698549548184e+01       1.619108516518e+00 
       1.738113849699e+01       1.541456513947e+00 
       1.778599722183e+01       1.467486606926e+00 
       1.820028631782e+01       1.397027347330e+00 
       1.862422544653e+01       1.329915034133e+00 
       1.905803938609e+01       1.265993381100e+00 
       1.950195815040e+01       1.205113197385e+00 
       1.995621711105e+01       1.147132080634e+00 
       2.042105712218e+01       1.091914122207e+00 
       2.089672464809e+01       1.039329624125e+00 
       2.138347189401e+01       9.892548273660e-01 
       2.188155693977e+01       9.415716511238e-01 
       2.239124387666e+01       8.961674426642e-01 
       2.291280294744e+01       8.529347374124e-01 
       2.344651068962e+01       8.117710289147e-01 
       2.399265008212e+01       7.725785483236e-01 
       2.455151069528e+01       7.352640530647e-01 
       2.512338884439e+01       6.997386243523e-01 
       2.570858774681e+01       6.659174732264e-01 
       2.630741768274e+01       6.337197547951e-01 
       2.692019615975e+01       6.030683903727e-01 
       2.754724808110e+01       5.738898972142e-01 
       2.818890591801e+01       5.461142255533e-01 
       2.884550988596e+01       5.196746026620e-01 
       2.951740812507e+01       4.945073836563e-01 
       3.020495688467e+01       4.705519087828e-01 
       3.090852071223e+01       4.477503669286e-01 
       3.162847264659e+01       4.260476651042e-01 
       3.236519441580e+01       4.053913036604e-01 
       3.311907663949e+01       3.857312570042e-01 
       3.389051903600e+01       3.670198595902e-01 
       3.467993063429e+01       3.492116969703e-01 
       3.548772999085e+01       3.322635016916e-01 
       3.631434541159e+01       3.161340538412e-01 
       3.716021517895e+01       3.007840860427e-01 
       3.802578778426e+01       2.861761927184e-01 
       3.891152216559e+01       2.722747434342e-01 
       3.981788795102e+01       2.590458001566e-01 
       4.074536570770e+01       2.464570382514e-01 
       4.169444719661e+01       2.344776710667e-01 
       4.266563563331e+01       2.230783779430e-01 
       4.365944595477e+01       2.122312355038e-01 
       4.467640509238e+01       2.019096520828e-01 
       4.571705225133e+01       1.920883051525e-01 
       4.678193919651e+01       1.827430816203e-01 
       4.787163054510e+01       1.738510208689e-01 
       4.898670406585e+01       1.653902604172e-01 
       5.012775098552e+01       1.573399840877e-01 
       5.129537630227e+01       1.496803725684e-01 
       5.249019910652e+01       1.423925562622e-01 
       5.371285290913e+01       1.354585703223e-01 
       5.496398597731e+01       1.288613117747e-01 
       5.624426167840e+01       1.225844986355e-01 
       5.755435883152e+01       1.166126309317e-01 
       5.889497206750e+01       1.109309535400e-01 
       6.026681219725e+01       1.055254207616e-01 
       6.167060658854e+01       1.003826625541e-01 
       6.310709955176e+01       9.548995234474e-02 
       6.457705273448e+01       9.083517635305e-02 
       6.608124552534e+01       8.640680435423e-02 
       6.762047546726e+01       8.219386181694e-02 
       6.919555868034e+01       7.818590335250e-02 
       7.080733029454e+01       7.437298741532e-02 
       7.245664489252e+01       7.074565219677e-02 
       7.414437696269e+01       6.729489265758e-02 
       7.587142136294e+01       6.401213864593e-02 
       7.763869379508e+01       6.088923405113e-02 
       7.944713129033e+01       5.791841694480e-02 
       8.129769270621e+01       5.509230066354e-02 
       8.319135923485e+01       5.240385578954e-02 
       8.512913492334e+01       4.984639298696e-02 
       8.711204720597e+01       4.741354665441e-02 
       8.914114744910e+01       4.509925935524e-02 
       9.121751150853e+01       4.289776698925e-02 
       9.334224029997e+01       4.080358467111e-02 
       9.551646038275e+01       3.881149328233e-02 
       9.774132455713e+01       3.691652666503e-02 
       1.000180124755e+02       3.511395942750e-02 
