# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.301302254903e-02       2.412328302895e+04      -4.097093934994e+00      -2.547767322114e+00       4.256136076147e+00      -1.075222311728e+01      -2.351742766677e+02       4.960881427986e+01      -5.897147439172e+02 
       1.314303735211e-02       2.417542606175e+04      -4.188629134438e+00      -3.461865520387e+00       4.598774525186e+00      -1.117436345298e+01      -2.393789671761e+02       5.109671704112e+01      -6.020014531809e+02 
       1.327308832397e-02       2.422529662849e+04      -4.280975394480e+00      -4.455644851141e+00       4.950490137164e+00      -1.160523583138e+01      -2.436068505701e+02       5.260634879232e+01      -6.143661857747e+02 
       1.340317547138e-02       2.427293882444e+04      -4.374123060898e+00      -5.472612965454e+00       5.311345769090e+00      -1.204488524613e+01      -2.478575565794e+02       5.413762135044e+01      -6.268070978327e+02 
       1.353329882634e-02       2.431839667888e+04      -4.468062455691e+00      -6.456650326488e+00       5.681404343097e+00      -1.249335674665e+01      -2.521307152361e+02       5.569044646589e+01      -6.393223417841e+02 
       1.366345844560e-02       2.436170579020e+04      -4.562782474828e+00      -7.377983398891e+00       6.060723072613e+00      -1.295068993900e+01      -2.564259629893e+02       5.726472457170e+01      -6.519098999573e+02 
       1.379365441007e-02       2.440288890875e+04      -4.658269848044e+00      -8.246896991704e+00       6.449350417303e+00      -1.341691608577e+01      -2.607429459337e+02       5.886033884968e+01      -6.645674967323e+02 
       1.392388682441e-02       2.444196774862e+04      -4.754511120428e+00      -9.077042773944e+00       6.847334257728e+00      -1.389206589035e+01      -2.650813111741e+02       6.047717115556e+01      -6.772928336131e+02 
       1.405415581658e-02       2.447896406247e+04      -4.851492833219e+00      -9.882095424105e+00       7.254722646981e+00      -1.437617021246e+01      -2.694407060387e+02       6.211510348149e+01      -6.900836106471e+02 
       1.418446153744e-02       2.451389963978e+04      -4.949201523996e+00      -1.067575274971e+01       7.671563818163e+00      -1.486926007478e+01      -2.738207780801e+02       6.377401796812e+01      -7.029375264171e+02 
       1.431480416042e-02       2.454679630523e+04      -5.047623726863e+00      -1.147173584396e+01       8.097906191902e+00      -1.537136666967e+01      -2.782211750760e+02       6.545379691648e+01      -7.158522780298e+02 
       1.444518388118e-02       2.457767591798e+04      -5.146745972699e+00      -1.228378549529e+01       8.533798380365e+00      -1.588252136246e+01      -2.826415450337e+02       6.715432279393e+01      -7.288255611392e+02 
       1.457560091735e-02       2.460656118123e+04      -5.246554895260e+00      -1.312177990633e+01       8.979285339794e+00      -1.640275210096e+01      -2.870815406566e+02       6.887547242519e+01      -7.418551096301e+02 
       1.470605550826e-02       2.463347717512e+04      -5.347037431749e+00      -1.398439030201e+01       9.434401085460e+00      -1.693207661712e+01      -2.915408277921e+02       7.061710599301e+01      -7.549387707029e+02 
       1.483654791471e-02       2.465844943570e+04      -5.448180572082e+00      -1.486827152525e+01       9.899177825234e+00      -1.747051094940e+01      -2.960190748612e+02       7.237908082671e+01      -7.680744108672e+02 
       1.496707841883e-02       2.468150353385e+04      -5.549971304089e+00      -1.577007288366e+01       1.037364796360e+01      -1.801807131273e+01      -3.005159505463e+02       7.416125442720e+01      -7.812598953525e+02 
       1.509764732382e-02       2.470266507424e+04      -5.652396613582e+00      -1.668643808722e+01       1.085784410992e+01      -1.857477410535e+01      -3.050311237914e+02       7.596348447720e+01      -7.944930880801e+02 
       1.522825495392e-02       2.472195969444e+04      -5.755443484406e+00      -1.761400517757e+01       1.135179908583e+01      -1.914063591567e+01      -3.095642638030e+02       7.778562885121e+01      -8.077718516313e+02 
       1.535890165420e-02       2.473941306411e+04      -5.859098898474e+00      -1.854940644926e+01       1.185554593343e+01      -1.971567352929e+01      -3.141150400500e+02       7.962754562550e+01      -8.210940472128e+02 
       1.548958779054e-02       2.475505081397e+04      -5.963349818767e+00      -1.948930953574e+01       1.236911775676e+01      -2.029990378232e+01      -3.186831224888e+02       8.148909289100e+01      -8.344575334017e+02 
       1.562031374954e-02       2.476889570148e+04      -6.068182502482e+00      -2.043207917901e+01       1.289254100396e+01      -2.089333736523e+01      -3.232681906312e+02       8.337012082044e+01      -8.478601169646e+02 
       1.575107993846e-02       2.478096663122e+04      -6.173582263737e+00      -2.137835122213e+01       1.342583315225e+01      -2.149597668708e+01      -3.278699366768e+02       8.527046893408e+01      -8.612995358379e+02 
       1.588188678525e-02       2.479128225456e+04      -6.279534346161e+00      -2.232892117001e+01       1.396901126125e+01      -2.210782376407e+01      -3.324880539932e+02       8.718997619985e+01      -8.747735215119e+02 
       1.601273473850e-02       2.479986123835e+04      -6.386023988095e+00      -2.328458620489e+01       1.452209262050e+01      -2.272888081630e+01      -3.371222362538e+02       8.912848179716e+01      -8.882798036476e+02 
       1.614362426748e-02       2.480672226424e+04      -6.493036422458e+00      -2.424614521827e+01       1.508509475749e+01      -2.335915027477e+01      -3.417721774394e+02       9.108582512543e+01      -9.018161100195e+02 
       1.627455586219e-02       2.481188402808e+04      -6.600556876598e+00      -2.521439884494e+01       1.565803544588e+01      -2.399863478856e+01      -3.464375718377e+02       9.306184581254e+01      -9.153801664533e+02 
       1.640553003342e-02       2.481536523928e+04      -6.708570572124e+00      -2.619014949910e+01       1.624093271395e+01      -2.464733723199e+01      -3.511181140447e+02       9.505638372309e+01      -9.289696967610e+02 
       1.653654731284e-02       2.481718462463e+04      -6.817062726288e+00      -2.717420083575e+01       1.683380484327e+01      -2.530526070298e+01      -3.558134989790e+02       9.706927895901e+01      -9.425824229560e+02 
       1.666760825308e-02       2.481736281649e+04      -6.926019249011e+00      -2.816710289580e+01       1.743666603203e+01      -2.597240453046e+01      -3.605234283411e+02       9.910036848337e+01      -9.562161907432e+02 
       1.679871342786e-02       2.481592532508e+04      -7.035427840030e+00      -2.916875096977e+01       1.804951956524e+01      -2.664875798633e+01      -3.652476207792e+02       1.011494808019e+02      -9.698691670651e+02 
       1.692986343213e-02       2.481289845587e+04      -7.145276481686e+00      -3.017893655218e+01       1.867236721474e+01      -2.733430893851e+01      -3.699857979293e+02       1.032164432855e+02      -9.835395686408e+02 
       1.706105888222e-02       2.480830854138e+04      -7.255553155239e+00      -3.119745100118e+01       1.930521101489e+01      -2.802904548473e+01      -3.747376817905e+02       1.053010835541e+02      -9.972256108407e+02 
       1.719230041601e-02       2.480218194129e+04      -7.366245840701e+00      -3.222408553578e+01       1.994805327075e+01      -2.873295595976e+01      -3.795029947256e+02       1.074032294835e+02      -1.010925507624e+03 
       1.732358869314e-02       2.479454504253e+04      -7.477342516674e+00      -3.325863123275e+01       2.060089656688e+01      -2.944602894268e+01      -3.842814594624e+02       1.095227092131e+02      -1.024637471474e+03 
       1.745492439519e-02       2.478542425939e+04      -7.588831160156e+00      -3.430087902317e+01       2.126374377597e+01      -3.016825326432e+01      -3.890727990949e+02       1.116593511523e+02      -1.038359713326e+03 
       1.758630822591e-02       2.477484603378e+04      -7.700699746344e+00      -3.535061968861e+01       2.193659806777e+01      -3.089961801479e+01      -3.938767370840e+02       1.138129839879e+02      -1.052090442499e+03 
       1.771774091148e-02       2.476283677235e+04      -7.812936239407e+00      -3.640764581877e+01       2.261946279024e+01      -3.164011243710e+01      -3.986929974812e+02       1.159834366402e+02      -1.065827866272e+03 
       1.784922320075e-02       2.474941977450e+04      -7.925528154229e+00      -3.747184722011e+01       2.331233525384e+01      -3.238972038782e+01      -4.035213157678e+02       1.181705357985e+02      -1.079570172876e+03 
       1.798075586552e-02       2.473461384297e+04      -8.038462357997e+00      -3.854325407491e+01       2.401520392489e+01      -3.314841783558e+01      -4.083614437577e+02       1.203741048107e+02      -1.093315523758e+03 
       1.811233970081e-02       2.471843744030e+04      -8.151725662486e+00      -3.962190786320e+01       2.472805685615e+01      -3.391618037323e+01      -4.132131349374e+02       1.225939670323e+02      -1.107062076389e+03 
       1.824397552522e-02       2.470090903922e+04      -8.265304873653e+00      -4.070785049136e+01       2.545088240554e+01      -3.469298385782e+01      -4.180761432321e+02       1.248299461146e+02      -1.120807986114e+03 
       1.837566418119e-02       2.468204712265e+04      -8.379186791252e+00      -4.180112430289e+01       2.618366924512e+01      -3.547880441811e+01      -4.229502230075e+02       1.270818660109e+02      -1.134551406046e+03 
       1.850740653539e-02       2.466187018373e+04      -8.493358208439e+00      -4.290177208945e+01       2.692640637014e+01      -3.627361846207e+01      -4.278351290725e+02       1.293495509827e+02      -1.148290486977e+03 
       1.863920347907e-02       2.464039672592e+04      -8.607805911339e+00      -4.400983710230e+01       2.767908310852e+01      -3.707740268471e+01      -4.327306166809e+02       1.316328256060e+02      -1.162023377268e+03 
       1.877105592840e-02       2.461764526306e+04      -8.722516678601e+00      -4.512536306402e+01       2.844168913014e+01      -3.789013407588e+01      -4.376364415340e+02       1.339315147768e+02      -1.175748222743e+03 
       1.890296482491e-02       2.459363431958e+04      -8.837477280920e+00      -4.624839418070e+01       2.921421445676e+01      -3.871178992831e+01      -4.425523597819e+02       1.362454437177e+02      -1.189463166583e+03 
       1.903493113585e-02       2.456838249581e+04      -8.952674725508e+00      -4.737896558884e+01       2.999664694496e+01      -3.954234561415e+01      -4.474781330079e+02       1.385744381209e+02      -1.203166400564e+03 
       1.916695585466e-02       2.454190867233e+04      -9.068097022388e+00      -4.851707342436e+01       3.078896438664e+01      -4.038176760719e+01      -4.524135438252e+02       1.409183245842e+02      -1.216856325720e+03 
       1.929904000140e-02       2.451423181125e+04      -9.183732436310e+00      -4.966270402666e+01       3.159114223004e+01      -4.123002030178e+01      -4.573583806757e+02       1.432769301974e+02      -1.230531395480e+03 
       1.943118462320e-02       2.448537088725e+04      -9.299569226127e+00      -5.081584410686e+01       3.240315627284e+01      -4.208706839059e+01      -4.623124325429e+02       1.456500824026e+02      -1.244190061018e+03 
       1.956339079474e-02       2.445534488793e+04      -9.415595644319e+00      -5.197648075688e+01       3.322498267164e+01      -4.295287687234e+01      -4.672754889559e+02       1.480376089997e+02      -1.257830771142e+03 
       1.969565961876e-02       2.442417281423e+04      -9.531799936494e+00      -5.314460145862e+01       3.405659795152e+01      -4.382741105960e+01      -4.722473399936e+02       1.504393381524e+02      -1.271451972181e+03 
       1.982799222657e-02       2.439187368082e+04      -9.648170340868e+00      -5.432019409344e+01       3.489797901597e+01      -4.471063658677e+01      -4.772277762889e+02       1.528550983936e+02      -1.285052107873e+03 
       1.996038977859e-02       2.435846651657e+04      -9.764695087714e+00      -5.550324695187e+01       3.574910315709e+01      -4.560251941824e+01      -4.822165890322e+02       1.552847186314e+02      -1.298629619241e+03 
       2.009285346489e-02       2.432397036506e+04      -9.881362398790e+00      -5.669374874356e+01       3.660994806565e+01      -4.650302585665e+01      -4.872135699760e+02       1.577280281542e+02      -1.312182944471e+03 
       2.022538450578e-02       2.428840428513e+04      -9.998160486736e+00      -5.789168860745e+01       3.748049184189e+01      -4.741212255138e+01      -4.922185114387e+02       1.601848566370e+02      -1.325710518777e+03 
       2.035798415238e-02       2.425178707034e+04      -1.011507780348e+01      -5.909705890544e+01       3.836071071251e+01      -4.832977460137e+01      -4.972312118781e+02       1.626550355446e+02      -1.339210824733e+03 
       2.049065368728e-02       2.421413642616e+04      -1.023210376899e+01      -6.030986338476e+01       3.925057232410e+01      -4.925593998227e+01      -5.022514922100e+02       1.651384022338e+02      -1.352682539928e+03 
       2.062339442512e-02       2.417546979997e+04      -1.034922803594e+01      -6.153010897893e+01       4.015004252012e+01      -5.019057517706e+01      -5.072791793806e+02       1.676347958333e+02      -1.366124387966e+03 
       2.075620771328e-02       2.413580465155e+04      -1.046644025005e+01      -6.275780314844e+01       4.105908755326e+01      -5.113363701393e+01      -5.123141010256e+02       1.701440559065e+02      -1.379535089895e+03 
       2.088909493254e-02       2.409515845360e+04      -1.058373004948e+01      -6.399295389411e+01       4.197767409580e+01      -5.208508267448e+01      -5.173560854774e+02       1.726660224581e+02      -1.392913364082e+03 
       2.102205749780e-02       2.405354869243e+04      -1.070108706425e+01      -6.523556977080e+01       4.290576925016e+01      -5.304486970194e+01      -5.224049617723e+02       1.752005359400e+02      -1.406257926081e+03 
       2.115509685878e-02       2.401099286857e+04      -1.081850091552e+01      -6.648565990152e+01       4.384334055965e+01      -5.401295600975e+01      -5.274605596576e+02       1.777474372573e+02      -1.419567488508e+03 
       2.128821450077e-02       2.396750849751e+04      -1.093596121496e+01      -6.774323399198e+01       4.479035601953e+01      -5.498929989014e+01      -5.325227095991e+02       1.803065677747e+02      -1.432840760894e+03 
       2.142141194544e-02       2.392311311042e+04      -1.105345756408e+01      -6.900830234547e+01       4.574678408824e+01      -5.597386002296e+01      -5.375912427885e+02       1.828777693221e+02      -1.446076449545e+03 
       2.155469075155e-02       2.387782425496e+04      -1.117097955339e+01      -7.028087587823e+01       4.671259369894e+01      -5.696659548473e+01      -5.426659911505e+02       1.854608842008e+02      -1.459273257396e+03 
       2.168805251584e-02       2.383165949122e+04      -1.128851678816e+01      -7.156096611226e+01       4.768775416463e+01      -5.796746567294e+01      -5.477467876711e+02       1.880557553332e+02      -1.472429888063e+03 
       2.182149887387e-02       2.378463618671e+04      -1.140605999912e+01      -7.284858422713e+01       4.867223070297e+01      -5.897642674985e+01      -5.528334798881e+02       1.906622323104e+02      -1.485545222888e+03 
       2.195503150086e-02       2.373677144086e+04      -1.152360145420e+01      -7.414374071869e+01       4.966598278323e+01      -5.999343032858e+01      -5.579259349028e+02       1.932801736412e+02      -1.498618386538e+03 
       2.208865211260e-02       2.368808235083e+04      -1.164113352819e+01      -7.544644665650e+01       5.066896990929e+01      -6.101842806832e+01      -5.630240220485e+02       1.959094389870e+02      -1.511648518959e+03 
       2.222236246639e-02       2.363858603279e+04      -1.175864859228e+01      -7.675671379660e+01       5.168115207502e+01      -6.205137203580e+01      -5.681276115687e+02       1.985498885731e+02      -1.524634757731e+03 
       2.235616436199e-02       2.358829962299e+04      -1.187613901350e+01      -7.807455459928e+01       5.270248977601e+01      -6.309221471425e+01      -5.732365746293e+02       2.012013831955e+02      -1.537576237941e+03 
       2.249005964261e-02       2.353724027882e+04      -1.199359715411e+01      -7.939998224752e+01       5.373294402130e+01      -6.414090901251e+01      -5.783507833312e+02       2.038637842295e+02      -1.550472092062e+03 
       2.262405019591e-02       2.348542517994e+04      -1.211101537103e+01      -8.073301066579e+01       5.477247634581e+01      -6.519740827434e+01      -5.834701107230e+02       2.065369536374e+02      -1.563321449820e+03 
       2.275813795508e-02       2.343287152948e+04      -1.222838601521e+01      -8.207365453953e+01       5.582104882257e+01      -6.626166628786e+01      -5.885944308135e+02       2.092207539762e+02      -1.576123438056e+03 
       2.289232489987e-02       2.337959655528e+04      -1.234570143090e+01      -8.342192933517e+01       5.687862407564e+01      -6.733363729527e+01      -5.937236185852e+02       2.119150484059e+02      -1.588877180589e+03 
       2.302661305778e-02       2.332561751119e+04      -1.246295395505e+01      -8.477785132069e+01       5.794516529327e+01      -6.841327600272e+01      -5.988575500069e+02       2.146197006971e+02      -1.601581798066e+03 
       2.316100450515e-02       2.327095167758e+04      -1.258013591649e+01      -8.614143758717e+01       5.902063623973e+01      -6.950053758961e+01      -6.039961020529e+02       2.173345752427e+02      -1.614236407820e+03 
       2.329550136835e-02       2.321561508153e+04      -1.269723961008e+01      -8.751270649489e+01       6.010499953454e+01      -7.059537657674e+01      -6.091391603832e+02       2.200595418445e+02      -1.626840136604e+03 
       2.343010582505e-02       2.315961992677e+04      -1.281425724545e+01      -8.889167854740e+01       6.119821318407e+01      -7.169774454449e+01      -6.142866347451e+02       2.227944853137e+02      -1.639392146298e+03 
       2.356482010544e-02       2.310297770525e+04      -1.293118100718e+01      -9.027837538486e+01       6.230023480722e+01      -7.280759291589e+01      -6.194384403772e+02       2.255392938778e+02      -1.651891602453e+03 
       2.369964649352e-02       2.304569991298e+04      -1.304800306794e+01      -9.167281957147e+01       6.341102261733e+01      -7.392487360428e+01      -6.245944937503e+02       2.282938565255e+02      -1.664337666923e+03 
       2.383458732851e-02       2.298779805064e+04      -1.316471558754e+01      -9.307503462040e+01       6.453053543563e+01      -7.504953902359e+01      -6.297547125876e+02       2.310580630184e+02      -1.676729497694e+03 
       2.396964500615e-02       2.292928362435e+04      -1.328131071200e+01      -9.448504501961e+01       6.565873270541e+01      -7.618154209885e+01      -6.349190158864e+02       2.338318039030e+02      -1.689066248706e+03 
       2.410482198019e-02       2.287016814632e+04      -1.339778057248e+01      -9.590287625835e+01       6.679557450620e+01      -7.732083627691e+01      -6.400873239392e+02       2.366149705231e+02      -1.701347069664e+03 
       2.424012076385e-02       2.281046313570e+04      -1.351411728425e+01      -9.732855485457e+01       6.794102156864e+01      -7.846737553734e+01      -6.452595583558e+02       2.394074550324e+02      -1.713571105845e+03 
       2.437554393133e-02       2.275018011935e+04      -1.363031294557e+01      -9.876210838316e+01       6.909503528922e+01      -7.962111440368e+01      -6.504356420861e+02       2.422091504069e+02      -1.725737497897e+03 
       2.451109411939e-02       2.268933063272e+04      -1.374635963653e+01      -1.002035655051e+02       7.025757774605e+01      -8.078200795484e+01      -6.556154994426e+02       2.450199504579e+02      -1.737845381629e+03 
       2.464677402898e-02       2.262792622076e+04      -1.386224941781e+01      -1.016529559975e+02       7.142861171431e+01      -8.195001183678e+01      -6.607990561241e+02       2.478397498445e+02      -1.749893887794e+03 
       2.478258642689e-02       2.256597843994e+04      -1.397797433166e+01      -1.031103107848e+02       7.260810068100e+01      -8.312508227376e+01      -6.659862392532e+02       2.506684440979e+02      -1.761882142154e+03 
       2.491853414750e-02       2.250349949351e+04      -1.409352774870e+01      -1.045756621115e+02       7.379600781766e+01      -8.430717566256e+01      -6.711769858302e+02       2.535059362129e+02      -1.773809445972e+03 
       2.505462009456e-02       2.244050331892e+04      -1.420890667569e+01      -1.060490438158e+02       7.499229420987e+01      -8.549624786897e+01      -6.763712571962e+02       2.563521479303e+02      -1.785675585313e+03 
       2.519084724304e-02       2.237700416943e+04      -1.432410873675e+01      -1.075304910493e+02       7.619692121050e+01      -8.669225517610e+01      -6.815690201922e+02       2.592070050257e+02      -1.797480426303e+03 
       2.532721864101e-02       2.231301633020e+04      -1.443913156583e+01      -1.090200402487e+02       7.740985092702e+01      -8.789515448541e+01      -6.867702433961e+02       2.620704343661e+02      -1.809223833638e+03 
       2.546373741164e-02       2.224855412021e+04      -1.455397280656e+01      -1.105177291730e+02       7.863104623876e+01      -8.910490332956e+01      -6.919748971581e+02       2.649423639304e+02      -1.820905670491e+03 
       2.560040675519e-02       2.218363189426e+04      -1.466863011203e+01      -1.120235969405e+02       7.986047081464e+01      -9.032145988573e+01      -6.971829536364e+02       2.678227228309e+02      -1.832525798426e+03 
       2.573722995118e-02       2.211826404507e+04      -1.478310114458e+01      -1.135376840685e+02       8.109808913152e+01      -9.154478298908e+01      -7.023943868348e+02       2.707114413346e+02      -1.844084077298e+03 
       2.587421036047e-02       2.205246500549e+04      -1.489738357560e+01      -1.150600325131e+02       8.234386649296e+01      -9.277483214664e+01      -7.076091726405e+02       2.736084508848e+02      -1.855580365158e+03 
       2.601135142760e-02       2.198624925079e+04      -1.501147508525e+01      -1.165906857112e+02       8.359776904829e+01      -9.401156755149e+01      -7.128272888633e+02       2.765136841245e+02      -1.867014518151e+03 
       2.614865668303e-02       2.191963130110e+04      -1.512537336222e+01      -1.181296886235e+02       8.485976381250e+01      -9.525495009724e+01      -7.180487152756e+02       2.794270749186e+02      -1.878386390404e+03 
       2.628612974560e-02       2.185262572396e+04      -1.523907610346e+01      -1.196770877791e+02       8.612981868655e+01      -9.650494139295e+01      -7.232734336535e+02       2.823485583774e+02      -1.889695833920e+03 
       2.642377432498e-02       2.178524713692e+04      -1.535258101385e+01      -1.212329313216e+02       8.740790247812e+01      -9.776150377827e+01      -7.285014278192e+02       2.852780708809e+02      -1.900942698462e+03 
       2.656159422425e-02       2.171751009882e+04      -1.546588582234e+01      -1.227972690699e+02       8.869398493519e+01      -9.902460040673e+01      -7.337326843602e+02       2.882155507246e+02      -1.912126833700e+03 
       2.669959334255e-02       2.164942653381e+04      -1.557898866163e+01      -1.243701528639e+02       8.998803705047e+01      -1.002941968251e+02      -7.389672082920e+02       2.911609525066e+02      -1.923248141661e+03 
       2.683777567787e-02       2.158100563984e+04      -1.569188808176e+01      -1.259516366270e+02       9.129003109414e+01      -1.015702610471e+02      -7.442050236769e+02       2.941142476812e+02      -1.934306578523e+03 
       2.697614532985e-02       2.151225650555e+04      -1.580458266452e+01      -1.275417761178e+02       9.259994035125e+01      -1.028527619855e+02      -7.494461578418e+02       2.970754100269e+02      -1.945302101197e+03 
       2.711470650275e-02       2.144318823660e+04      -1.591707100492e+01      -1.291406289713e+02       9.391773913207e+01      -1.041416693952e+02      -7.546906406815e+02       3.000444149892e+02      -1.956234664682e+03 
       2.725346350851e-02       2.137380995723e+04      -1.602935171108e+01      -1.307482547552e+02       9.524340279712e+01      -1.054369538914e+02      -7.599385047209e+02       3.030212397186e+02      -1.967104221956e+03 
       2.739242076994e-02       2.130413081180e+04      -1.614142340399e+01      -1.323647150297e+02       9.657690778246e+01      -1.067385869693e+02      -7.651897851782e+02       3.060058631100e+02      -1.977910723862e+03 
       2.753158282394e-02       2.123415996660e+04      -1.625328471739e+01      -1.339900734083e+02       9.791823162619e+01      -1.080465410242e+02      -7.704445200308e+02       3.089982658436e+02      -1.988654118991e+03 
       2.767095432496e-02       2.116390661153e+04      -1.636493429751e+01      -1.356243956213e+02       9.926735299559e+01      -1.093607893712e+02      -7.757027500833e+02       3.119984304264e+02      -1.999334353559e+03 
       2.781054004850e-02       2.109337996211e+04      -1.647637080288e+01      -1.372677495817e+02       1.006242517147e+02      -1.106813062668e+02      -7.809645190367e+02       3.150063412356e+02      -2.009951371280e+03 
       2.795034489477e-02       2.102258926137e+04      -1.658759290407e+01      -1.389202054536e+02       1.019889087937e+02      -1.120080669301e+02      -7.862298735609e+02       3.180219845621e+02      -2.020505113228e+03 
       2.809037389249e-02       2.095154378204e+04      -1.669859928342e+01      -1.405818357228e+02       1.033613064575e+02      -1.133410475648e+02      -7.914988633691e+02       3.210453486570e+02      -2.030995517701e+03 
       2.823063220280e-02       2.088025282868e+04      -1.680938863476e+01      -1.422527152705e+02       1.047414281774e+02      -1.146802253822e+02      -7.967715412946e+02       3.240764237778e+02      -2.041422520074e+03 
       2.837112512338e-02       2.080872573883e+04      -1.691995966777e+01      -1.439329214499e+02       1.061292587082e+02      -1.160255786336e+02      -8.020479634086e+02       3.271152022775e+02      -2.051786053206e+03 
       2.851185809267e-02       2.073697158859e+04      -1.703031222367e+01      -1.456225342726e+02       1.075247856403e+02      -1.173770888027e+02      -8.073281982150e+02       3.301616881622e+02      -2.062086179779e+03 
       2.865283669427e-02       2.066499880717e+04      -1.714044873374e+01      -1.473216366306e+02       1.089280014193e+02      -1.187347434646e+02      -8.126123386481e+02       3.332159095728e+02      -2.072323265351e+03 
       2.879406666152e-02       2.059281575999e+04      -1.725037203690e+01      -1.490303141725e+02       1.103389004099e+02      -1.200985320721e+02      -8.179004843430e+02       3.362779002470e+02      -2.082497719112e+03 
       2.893555388224e-02       2.052043084531e+04      -1.736008502685e+01      -1.507486553591e+02       1.117574784516e+02      -1.214684452968e+02      -8.231927388474e+02       3.393476965713e+02      -2.092609951853e+03 
       2.907730440370e-02       2.044785249671e+04      -1.746959065351e+01      -1.524767515555e+02       1.131837328984e+02      -1.228444750603e+02      -8.284892097314e+02       3.424253376538e+02      -2.102660376007e+03 
       2.921932443769e-02       2.037508918575e+04      -1.757889192464e+01      -1.542146971273e+02       1.146176626596e+02      -1.242266145655e+02      -8.337900087018e+02       3.455108654003e+02      -2.112649405699e+03 
       2.936162036594e-02       2.030214942475e+04      -1.768799190743e+01      -1.559625895411e+02       1.160592682420e+02      -1.256148583298e+02      -8.390952517190e+02       3.486043245925e+02      -2.122577456790e+03 
       2.950419874559e-02       2.022904176969e+04      -1.779689373016e+01      -1.577205294687e+02       1.175085517934e+02      -1.270092022187e+02      -8.444050591199e+02       3.517057629693e+02      -2.132444946926e+03 
       2.964706631503e-02       2.015577482337e+04      -1.790560058396e+01      -1.594886208951e+02       1.189655171478e+02      -1.284096434808e+02      -8.497195557442e+02       3.548152313111e+02      -2.142252295593e+03 
       2.979022999988e-02       2.008235723865e+04      -1.801411572463e+01      -1.612669712317e+02       1.204301698724e+02      -1.298161807839e+02      -8.550388710660e+02       3.579327835269e+02      -2.151999924170e+03 
       2.993369691926e-02       2.000879772189e+04      -1.812244247448e+01      -1.630556914341e+02       1.219025173154e+02      -1.312288142523e+02      -8.603631393301e+02       3.610584767447e+02      -2.161688255985e+03 
       3.007747439231e-02       1.993510503665e+04      -1.823058422433e+01      -1.648548961242e+02       1.233825686565e+02      -1.326475455053e+02      -8.656924996935e+02       3.641923714056e+02      -2.171317716375e+03 
       3.022156994498e-02       1.986128800747e+04      -1.833854443546e+01      -1.666647037184e+02       1.248703349590e+02      -1.340723776973e+02      -8.710270963726e+02       3.673345313609e+02      -2.180888732751e+03 
       3.036599131712e-02       1.978735551121e+04      -1.844632665473e+01      -1.684852365612e+02       1.263658292724e+02      -1.355033156171e+02      -8.763670789248e+02       3.704850241214e+02      -2.190401735973e+03 
       3.051074646987e-02       1.971331544229e+04      -1.855393556868e+01      -1.703166211450e+02       1.278690707178e+02      -1.369403705012e+02      -8.817126128900e+02       3.736439330339e+02      -2.199857267281e+03 
       3.065584359332e-02       1.963917393029e+04      -1.866137780248e+01      -1.721589883156e+02       1.293800875975e+02      -1.383835636899e+02      -8.870638878944e+02       3.768113665312e+02      -2.209256059293e+03 
       3.080129111460e-02       1.956493695976e+04      -1.876866028726e+01      -1.740124732984e+02       1.308989111915e+02      -1.398329192590e+02      -8.924211015289e+02       3.799874394836e+02      -2.218598869987e+03 
       3.094709770622e-02       1.949061055239e+04      -1.887579008329e+01      -1.758772158427e+02       1.324255751332e+02      -1.412884632543e+02      -8.977844577402e+02       3.831722712589e+02      -2.227886464576e+03 
       3.109327229483e-02       1.941620077016e+04      -1.898277438480e+01      -1.777533603871e+02       1.339601154826e+02      -1.427502237503e+02      -9.031541670391e+02       3.863659858703e+02      -2.237119615812e+03 
       3.123982407039e-02       1.934171371864e+04      -1.908962052500e+01      -1.796410562314e+02       1.355025708019e+02      -1.442182309120e+02      -9.085304467172e+02       3.895687121309e+02      -2.246299104316e+03 
       3.138676249569e-02       1.926715555057e+04      -1.919633598135e+01      -1.815404577173e+02       1.370529822349e+02      -1.456925170582e+02      -9.139135210728e+02       3.927805838139e+02      -2.255425718925e+03 
       3.153409731637e-02       1.919253246960e+04      -1.930292838111e+01      -1.834517244169e+02       1.386113935890e+02      -1.471731167282e+02      -9.193036216459e+02       3.960017398202e+02      -2.264500257048e+03 
       3.168183857133e-02       1.911785073427e+04      -1.940940550707e+01      -1.853750213300e+02       1.401778514206e+02      -1.486600667505e+02      -9.247009874647e+02       3.992323243536e+02      -2.273523525051e+03 
       3.182999660368e-02       1.904311666229e+04      -1.951577530367e+01      -1.873105190906e+02       1.417524051245e+02      -1.501534063145e+02      -9.301058653015e+02       4.024724871026e+02      -2.282496338657e+03 
       3.197858207216e-02       1.896833663502e+04      -1.962204588329e+01      -1.892583941828e+02       1.433351070269e+02      -1.516531770448e+02      -9.355185099402e+02       4.057223834308e+02      -2.291419523367e+03 
