# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  513       3.286440465729e-10       9.501296229519e-13      -5.999629101512e-12       8.013694028055e-15       6.780159093034e-14       1.175840003231e-15       4.714055766100e-16 
  514       3.293208506120e-10       9.425656617265e-13      -5.850065844743e-12       8.035398354887e-15       6.733148485621e-14       1.151837077682e-15       4.581580173978e-16 
  515       3.299701481384e-10       9.355716055822e-13      -5.698766238525e-12       8.057678599782e-15       6.686536028309e-14       1.128928160875e-15       4.449594335738e-16 
  516       3.305918304465e-10       9.291519961721e-13      -5.545814292966e-12       8.080506651077e-15       6.640319669251e-14       1.107110139552e-15       4.318109289346e-16 
  517       3.311857907847e-10       9.233113614140e-13      -5.391295440487e-12       8.103853884784e-15       6.594497226197e-14       1.086379685096e-15       4.187136076371e-16 
  518       3.317519243702e-10       9.180542152814e-13      -5.235296542797e-12       8.127691161975e-15       6.549066385665e-14       1.066733252209e-15       4.056685741649e-16 
  519       3.322901284038e-10       9.133850575957e-13      -5.077905897866e-12       8.151988826185e-15       6.504024702110e-14       1.048167077577e-15       3.926769332939e-16 
  520       3.328003020852e-10       9.093083738172e-13      -4.919213246896e-12       8.176716700797e-15       6.459369597092e-14       1.030677178552e-15       3.797397900593e-16 
  521       3.332823466278e-10       9.058286348367e-13      -4.759309781296e-12       8.201844086444e-15       6.415098358445e-14       1.014259351819e-15       3.668582497209e-16 
  522       3.337361652735e-10       9.029502967675e-13      -4.598288149654e-12       8.227339758399e-15       6.371208139448e-14       9.989091720721e-16       3.540334177302e-16 
  523       3.341616633082e-10       9.006778007365e-13      -4.436242464708e-12       8.253171963966e-15       6.327695957992e-14       9.846219906848e-16       3.412663996958e-16 
  524       3.345587480762e-10       8.990155726762e-13      -4.273268310324e-12       8.279308419882e-15       6.284558695748e-14       9.713929343862e-16       3.285583013502e-16 
  525       3.349273289954e-10       8.979680231156e-13      -4.109462748464e-12       8.305716309701e-15       6.241793097337e-14       9.592169039324e-16       3.159102285155e-16 
  526       3.352673175723e-10       8.975395469725e-13      -3.944924326159e-12       8.332362281197e-15       6.199395769501e-14       9.480885727801e-16       3.033232870701e-16 
  527       3.355786274171e-10       8.977345233447e-13      -3.779753082488e-12       8.359212443751e-15       6.157363180269e-14       9.380023857592e-16       2.907985829143e-16 
  528       3.358611742582e-10       8.985573153015e-13      -3.614050555542e-12       8.386232365750e-15       6.115691658127e-14       9.289525577465e-16       2.783372219372e-16 
  529       3.361148759578e-10       9.000122696752e-13      -3.447919789403e-12       8.413387071976e-15       6.074377391185e-14       9.209330723386e-16       2.659403099822e-16 
  530       3.363396525263e-10       9.021037168532e-13      -3.281465341117e-12       8.440641041004e-15       6.033416426350e-14       9.139376805246e-16       2.536089528137e-16 
  531       3.365354261378e-10       9.048359705689e-13      -3.114793287664e-12       8.467958202594e-15       5.992804668493e-14       9.079598993600e-16       2.413442560829e-16 
  532       3.367021211446e-10       9.082133276936e-13      -2.948011232931e-12       8.495301935085e-15       5.952537879615e-14       9.029930106390e-16       2.291473252944e-16 
  533       3.368396640924e-10       9.122400680280e-13      -2.781228314687e-12       8.522635062791e-15       5.912611678022e-14       8.990300595680e-16       2.170192657722e-16 
  534       3.369479837353e-10       9.169204540937e-13      -2.614555211555e-12       8.549919853390e-15       5.873021537486e-14       8.960638534388e-16       2.049611826256e-16 
  535       3.370270110507e-10       9.222587309250e-13      -2.448104149986e-12       8.577118015323e-15       5.833762786423e-14       8.940869603014e-16       1.929741807160e-16 
  536       3.370766792543e-10       9.282591258601e-13      -2.281988911229e-12       8.604190695185e-15       5.794830607054e-14       8.930917076374e-16       1.810593646227e-16 
  537       3.370969238151e-10       9.349258483328e-13      -2.116324838308e-12       8.631098475119e-15       5.756220034578e-14       8.930701810328e-16       1.692178386090e-16 
  538       3.370876824701e-10       9.422630896644e-13      -1.951228842989e-12       8.657801370213e-15       5.717925956341e-14       8.940142228513e-16       1.574507065887e-16 
  539       3.370488952398e-10       9.502750228547e-13      -1.786819412760e-12       8.684258825890e-15       5.679943111003e-14       8.959154309074e-16       1.457590720922e-16 
  540       3.369805044427e-10       9.589658023739e-13      -1.623216617799e-12       8.710429715302e-15       5.642266087708e-14       8.987651571393e-16       1.341440382325e-16 
  541       3.368824547104e-10       9.683395639541e-13      -1.460542117948e-12       8.736272336728e-15       5.604889325254e-14       9.025545062825e-16       1.226067076716e-16 
  542       3.367546930029e-10       9.784004243808e-13      -1.298919169689e-12       8.761744410963e-15       5.567807111259e-14       9.072743345421e-16       1.111481825867e-16 
  543       3.365971686230e-10       9.891524812846e-13      -1.138472633110e-12       8.786803078715e-15       5.531013581332e-14       9.129152482667e-16       9.976956463631e-17 
  544       3.364098909407e-10       1.000598386148e-12      -9.793175635078e-13       8.811413150129e-15       5.494503631984e-14       9.194671256706e-16       8.847179702876e-17 
  545       3.361931042323e-10       1.012735021780e-12      -8.215246364750e-13       8.835572101282e-15       5.458275687887e-14       9.269176706276e-16       7.725518615175e-17 
  546       3.359471175494e-10       1.025557708764e-12      -6.651538113744e-13       8.859285741431e-15       5.422329007024e-14       9.352538175600e-16       6.611986707534e-17 
  547       3.356722474711e-10       1.039061620990e-12      -5.102656653625e-13       8.882560022125e-15       5.386662773186e-14       9.444622033714e-16       5.506596019410e-17 
  548       3.353688181428e-10       1.053241784877e-12      -3.569213957429e-13       8.905401037940e-15       5.351276095512e-14       9.545291659270e-16       4.409357112937e-17 
  549       3.350371613137e-10       1.068093078579e-12      -2.051828223182e-13       8.927815027215e-15       5.316168008025e-14       9.654407425332e-16       3.320279063156e-17 
  550       3.346776163761e-10       1.083610231203e-12      -5.511238974271e-14       8.949808372780e-15       5.281337469174e-14       9.771826684186e-16       2.239369448241e-17 
  551       3.342905304030e-10       1.099787822021e-12       9.322683012460e-14       8.971387602695e-15       5.246783361370e-14       9.897403752128e-16       1.166634339732e-17 
  552       3.338762581868e-10       1.116620279689e-12       2.397711358680e-13       8.992559390985e-15       5.212504490528e-14       1.003098989428e-15       1.020782927585e-18 
  553       3.334351622774e-10       1.134101881454e-12       3.844561941623e-13       9.013330558368e-15       5.178499585600e-14       1.017243330936e-15      -9.542956637287e-18 
  554       3.329676130208e-10       1.152226752373e-12       5.272170374204e-13       9.033708072994e-15       5.144767298123e-14       1.032157911454e-15      -2.002486036730e-17 
  555       3.324739885972e-10       1.170988864525e-12       6.679880614403e-13       9.053699051178e-15       5.111306201748e-14       1.047826933018e-15      -3.042492878969e-17 
  556       3.319546750593e-10       1.190382036226e-12       8.067030230532e-13       9.073310758131e-15       5.078114791784e-14       1.064234286468e-15      -4.074317798663e-17 
  557       3.314100663710e-10       1.210399931243e-12       9.432950377704e-13       9.092550608699e-15       5.045191484736e-14       1.081363549923e-15      -5.097963969295e-17 
  558       3.308405644453e-10       1.231036058007e-12       1.077696577431e-12       9.111426168093e-15       5.012534617846e-14       1.099197987268e-15      -6.113436139386e-17 
  559       3.302465791827e-10       1.252283768828e-12       1.209839467850e-12       9.129945152624e-15       4.980142448625e-14       1.117720546628e-15      -7.120740642264e-17 
  560       3.296285285098e-10       1.274136259111e-12       1.339654886464e-12       9.148115430436e-15       4.948013154398e-14       1.136913858849e-15      -8.119885405838e-17 
  561       3.289868384174e-10       1.296586566565e-12       1.467073359980e-12       9.165945022243e-15       4.916144831843e-14       1.156760235982e-15      -9.110879962369e-17 
  562       3.283219429989e-10       1.319627570422e-12       1.592024762023e-12       9.183442102060e-15       4.884535496524e-14       1.177241669757e-15      -1.009373545824e-16 
  563       3.276342844885e-10       1.343251990648e-12       1.714438310783e-12       9.200614997938e-15       4.853183082436e-14       1.198339830070e-15      -1.106846466373e-16 
  564       3.269243132998e-10       1.367452387160e-12       1.834242566661e-12       9.217472192697e-15       4.822085441539e-14       1.220036063457e-15      -1.203508198279e-16 
  565       3.261924880638e-10       1.392221159037e-12       1.951365429921e-12       9.234022324661e-15       4.791240343300e-14       1.242311391576e-15      -1.299360346279e-16 
  566       3.254392756676e-10       1.417550543735e-12       2.065734138331e-12       9.250274188393e-15       4.760645474231e-14       1.265146509689e-15      -1.394404680433e-16 
  567       3.246651512923e-10       1.443432616302e-12       2.177275264816e-12       9.266236735426e-15       4.730298437427e-14       1.288521785140e-15      -1.488643137097e-16 
  568       3.238705984517e-10       1.469859288592e-12       2.285914715103e-12       9.281919074998e-15       4.700196752105e-14       1.312417255836e-15      -1.582077819905e-16 
  569       3.230561090305e-10       1.496822308478e-12       2.391577725367e-12       9.297330474790e-15       4.670337853142e-14       1.336812628725e-15      -1.674711000741e-16 
  570       3.222221833225e-10       1.524313259068e-12       2.494188859882e-12       9.312480361651e-15       4.640719090616e-14       1.361687278280e-15      -1.766545120719e-16 
  571       3.213693300692e-10       1.552323557915e-12       2.593672008667e-12       9.327378322343e-15       4.611337729343e-14       1.387020244976e-15      -1.857582791159e-16 
  572       3.204980664978e-10       1.580844456236e-12       2.689950385130e-12       9.342034104264e-15       4.582190948416e-14       1.412790233769e-15      -1.947826794568e-16 
  573       3.196089183599e-10       1.609867038123e-12       2.782946523722e-12       9.356457616191e-15       4.553275840743e-14       1.438975612580e-15      -2.037280085610e-16 
  574       3.187024199694e-10       1.639382219759e-12       2.872582277579e-12       9.370658929009e-15       4.524589412589e-14       1.465554410773e-15      -2.125945792089e-16 
  575       3.177791142412e-10       1.669380748630e-12       2.958778816171e-12       9.384648276446e-15       4.496128583109e-14       1.492504317634e-15      -2.213827215924e-16 
  576       3.168395527295e-10       1.699853202740e-12       3.041456622953e-12       9.398436055805e-15       4.467890183893e-14       1.519802680852e-15      -2.300927834126e-16 
  577       3.158842956657e-10       1.730789989826e-12       3.120535493005e-12       9.412032828704e-15       4.439870958501e-14       1.547426504999e-15      -2.387251299776e-16 
  578       3.149139119973e-10       1.762181346571e-12       3.195934530686e-12       9.425449321803e-15       4.412067562003e-14       1.575352450012e-15      -2.472801443002e-16 
  579       3.139289794260e-10       1.794017337818e-12       3.267572147279e-12       9.438696427541e-15       4.384476560516e-14       1.603556829669e-15      -2.557582271956e-16 
  580       3.129300844457e-10       1.826287855784e-12       3.335366058638e-12       9.451785204871e-15       4.357094430746e-14       1.632015610072e-15      -2.641597973789e-16 
  581       3.119178223816e-10       1.858982619276e-12       3.399233282838e-12       9.464726879991e-15       4.329917559523e-14       1.660704408127e-15      -2.724852915633e-16 
  582       3.108927974277e-10       1.892091172902e-12       3.459090137818e-12       9.477532847081e-15       4.302942243344e-14       1.689598490022e-15      -2.807351645572e-16 
  583       3.098555978781e-10       1.925602767296e-12       3.514865352063e-12       9.490212634612e-15       4.276165244416e-14       1.718676628055e-15      -2.889096757719e-16 
  584       3.088067210623e-10       1.959505998098e-12       3.566539761214e-12       9.502767746979e-15       4.249585474999e-14       1.747932780035e-15      -2.970082426844e-16 
  585       3.077466466102e-10       1.993789156400e-12       3.614107598498e-12       9.515197670471e-15       4.223202354230e-14       1.777364698648e-15      -3.050300714159e-16 
  586       3.066758611194e-10       2.028440346100e-12       3.657563473695e-12       9.527501893791e-15       4.197015255161e-14       1.806970099356e-15      -3.129743688831e-16 
  587       3.055948581850e-10       2.063447483069e-12       3.696902375418e-12       9.539679908071e-15       4.171023504490e-14       1.836746660236e-15      -3.208403428204e-16 
  588       3.045041384291e-10       2.098798294327e-12       3.732119673375e-12       9.551731206889e-15       4.145226382299e-14       1.866692021820e-15      -3.286272018029e-16 
  589       3.034042095301e-10       2.134480317213e-12       3.763211120638e-12       9.563655286290e-15       4.119623121789e-14       1.896803786938e-15      -3.363341552681e-16 
  590       3.022955862526e-10       2.170480898559e-12       3.790172855917e-12       9.575451644795e-15       4.094212909013e-14       1.927079520551e-15      -3.439604135390e-16 
  591       3.011787904771e-10       2.206787193861e-12       3.813001405827e-12       9.587119783425e-15       4.068994882610e-14       1.957516749599e-15      -3.515051878462e-16 
  592       3.000543512291e-10       2.243386166448e-12       3.831693687154e-12       9.598659205714e-15       4.043968133544e-14       1.988112962837e-15      -3.589676903501e-16 
  593       2.989228047092e-10       2.280264586661e-12       3.846247009130e-12       9.610069417728e-15       4.019131704836e-14       2.018865610673e-15      -3.663471341641e-16 
  594       2.977846943223e-10       2.317409031020e-12       3.856659075695e-12       9.621349928080e-15       3.994484591298e-14       2.049772105011e-15      -3.736427333762e-16 
  595       2.966405707074e-10       2.354805881397e-12       3.862927987773e-12       9.632500247950e-15       3.970025739272e-14       2.080829819091e-15      -3.808537030719e-16 
  596       2.954909917671e-10       2.392441324190e-12       3.865052245538e-12       9.643519891097e-15       3.945754046358e-14       2.112036087328e-15      -3.879792593565e-16 
  597       2.943365226974e-10       2.430301349491e-12       3.863030750684e-12       9.654408373881e-15       3.921668361157e-14       2.143388205150e-15      -3.950186193776e-16 
  598       2.931777360169e-10       2.468371750264e-12       3.856862808691e-12       9.665165215277e-15       3.897767483001e-14       2.174883428842e-15      -4.019710013475e-16 
  599       2.920152115966e-10       2.506638121513e-12       3.846548131099e-12       9.675789936892e-15       3.874050161687e-14       2.206518975382e-15      -4.088356245656e-16 
  600       2.908495366895e-10       2.545085859453e-12       3.832086837774e-12       9.686282062982e-15       3.850515097216e-14       2.238292022286e-15      -4.156117094407e-16 
  601       2.896813059602e-10       2.583700160689e-12       3.813479459179e-12       9.696641120470e-15       3.827160939525e-14       2.270199707440e-15      -4.222984775139e-16 
  602       2.885111215144e-10       2.622466021378e-12       3.790726938642e-12       9.706866638964e-15       3.803986288221e-14       2.302239128947e-15      -4.288951514806e-16 
  603       2.873395929287e-10       2.661368236411e-12       3.763830634625e-12       9.716958150769e-15       3.780989692321e-14       2.334407344967e-15      -4.354009552130e-16 
  604       2.861673372796e-10       2.700391398578e-12       3.732792322993e-12       9.726915190908e-15       3.758169649979e-14       2.366701373549e-15      -4.418151137826e-16 
  605       2.849949791740e-10       2.739519897744e-12       3.697614199285e-12       9.736737297139e-15       3.735524608229e-14       2.399118192482e-15      -4.481368534827e-16 
  606       2.838231507779e-10       2.778737920020e-12       3.658298880981e-12       9.746424009971e-15       3.713052962714e-14       2.431654739125e-15      -4.543654018508e-16 
  607       2.826524918466e-10       2.818029446934e-12       3.614849409772e-12       9.755974872679e-15       3.690753057424e-14       2.464307910253e-15      -4.604999876909e-16 
  608       2.814836497539e-10       2.857378254605e-12       3.567269253831e-12       9.765389431323e-15       3.668623184429e-14       2.497074561897e-15      -4.665398410961e-16 
  609       2.803172795221e-10       2.896767912916e-12       3.515562310077e-12       9.774667234765e-15       3.646661583616e-14       2.529951509180e-15      -4.724841934709e-16 
  610       2.791540438510e-10       2.936181784681e-12       3.459732906451e-12       9.783807834687e-15       3.624866442422e-14       2.562935526159e-15      -4.783322775537e-16 
  611       2.779946131480e-10       2.975603024823e-12       3.399785804179e-12       9.792810785602e-15       3.603235895570e-14       2.596023345665e-15      -4.840833274395e-16 
  612       2.768396655575e-10       3.015014579544e-12       3.335726200045e-12       9.801675644881e-15       3.581768024803e-14       2.629211659145e-15      -4.897365786018e-16 
  613       2.756898869904e-10       3.054399185496e-12       3.267559728660e-12       9.810401972759e-15       3.560460858620e-14       2.662497116498e-15      -4.952912679152e-16 
  614       2.745459711539e-10       3.093739368954e-12       3.195292464729e-12       9.818989332359e-15       3.539312372010e-14       2.695876325917e-15      -5.007466336784e-16 
  615       2.734086195809e-10       3.133017444987e-12       3.118930925321e-12       9.827437289708e-15       3.518320486188e-14       2.729345853729e-15      -5.061019156356e-16 
  616       2.722785416596e-10       3.172215516635e-12       3.038482072139e-12       9.835745413752e-15       3.497483068328e-14       2.762902224236e-15      -5.113563550001e-16 
  617       2.711564546631e-10       3.211315474074e-12       2.953953313788e-12       9.843913276372e-15       3.476797931299e-14       2.796541919552e-15      -5.165091944757e-16 
  618       2.700430837792e-10       3.250298993792e-12       2.865352508047e-12       9.851940452405e-15       3.456262833401e-14       2.830261379445e-15      -5.215596782797e-16 
  619       2.689391621395e-10       3.289147537763e-12       2.772687964133e-12       9.859826519657e-15       3.435875478099e-14       2.864057001177e-15      -5.265070521653e-16 
  620       2.678454308497e-10       3.327842352613e-12       2.675968444976e-12       9.867571058923e-15       3.415633513755e-14       2.897925139343e-15      -5.313505634440e-16 
  621       2.667626390183e-10       3.366364468801e-12       2.575203169482e-12       9.875173654001e-15       3.395534533370e-14       2.931862105711e-15      -5.360894610078e-16 
  622       2.656914677832e-10       3.404696110770e-12       2.470408830248e-12       9.882634574893e-15       3.375576423693e-14       2.965863238777e-15      -5.407231977137e-16 
  623       2.646323003740e-10       3.442824965395e-12       2.361630822605e-12       9.889956844952e-15       3.355758422102e-14       2.999920088816e-15      -5.452520426972e-16 
  624       2.635854467217e-10       3.480740011892e-12       2.248922517356e-12       9.897144222191e-15       3.336080083958e-14       3.034023166572e-15      -5.496764834469e-16 
  625       2.625512189804e-10       3.518430119493e-12       2.132338294787e-12       9.904200520713e-15       3.316540935313e-14       3.068162867128e-15      -5.539970248258e-16 
  626       2.615299315339e-10       3.555884047053e-12       2.011933549108e-12       9.911129610941e-15       3.297140472747e-14       3.102329469458e-15      -5.582141891565e-16 
  627       2.605219010015e-10       3.593090442661e-12       1.887764692892e-12       9.917935419841e-15       3.277878163216e-14       3.136513135981e-15      -5.623285163064e-16 
  628       2.595274462439e-10       3.630037843247e-12       1.759889161521e-12       9.924621931156e-15       3.258753443892e-14       3.170703912107e-15      -5.663405637725e-16 
  629       2.585468883695e-10       3.666714674194e-12       1.628365417623e-12       9.931193185635e-15       3.239765722006e-14       3.204891725797e-15      -5.702509067669e-16 
  630       2.575805507405e-10       3.703109248943e-12       1.493252955518e-12       9.937653281255e-15       3.220914374694e-14       3.239066387107e-15      -5.740601383017e-16 
  631       2.566287589785e-10       3.739209768606e-12       1.354612305657e-12       9.944006373455e-15       3.202198748838e-14       3.273217587746e-15      -5.777688692740e-16 
  632       2.556918409712e-10       3.775004321573e-12       1.212505039065e-12       9.950256675363e-15       3.183618160909e-14       3.307334900623e-15      -5.813777285511e-16 
  633       2.547701268779e-10       3.810480883121e-12       1.066993771780e-12       9.956408458025e-15       3.165171896810e-14       3.341407779402e-15      -5.848873630556e-16 
  634       2.538639491358e-10       3.845627315026e-12       9.181421692993e-13       9.962466050632e-15       3.146859211720e-14       3.375425558054e-15      -5.882984378508e-16 
  635       2.529736424660e-10       3.880431365165e-12       7.660149510164e-13       9.968433840750e-15       3.128679329937e-14       3.409377450406e-15      -5.916116362251e-16 
  636       2.520995438796e-10       3.914880667135e-12       6.106778946657e-13       9.974316274546e-15       3.110631444720e-14       3.443252549697e-15      -5.948276597777e-16 
  637       2.512419926838e-10       3.948962739852e-12       4.521978407630e-13       9.980117857020e-15       3.092714718134e-14       3.477039828124e-15      -5.979472285035e-16 
  638       2.504013304875e-10       3.982664987169e-12       2.906426970473e-13       9.985843152232e-15       3.074928280890e-14       3.510728136400e-15      -6.009710808781e-16 
  639       2.495779012082e-10       4.015974697479e-12       1.260814429226e-13       9.991496783529e-15       3.057271232192e-14       3.544306203304e-15      -6.038999739432e-16 
  640       2.487720510771e-10       4.048879043326e-12      -4.141586610066e-14       9.997083433774e-15       3.039742639577e-14       3.577762635229e-15      -6.067346833914e-16 
  641       2.479841286459e-10       4.081365081014e-12      -2.117780939639e-13       1.000260784558e-14       3.022341538760e-14       3.611085915739e-15      -6.094760036514e-16 
  642       2.472144847925e-10       4.113419750218e-12      -3.849330196187e-13       1.000807482152e-14       3.005066933474e-14       3.644264405118e-15      -6.121247479731e-16 
  643       2.464634727270e-10       4.145029873588e-12      -5.608073325850e-13       1.001348922439e-14       2.987917795318e-14       3.677286339923e-15      -6.146817485127e-16 
  644       2.457314479979e-10       4.176182156366e-12      -7.393266285098e-13       1.001885597740e-14       2.970893063597e-14       3.710139832536e-15      -6.171478564179e-16 
  645       2.450187684982e-10       4.206863185985e-12      -9.204154047252e-13       1.002418006442e-14       2.953991645165e-14       3.742812870714e-15      -6.195239419128e-16 
  646       2.443257944712e-10       4.237059431688e-12      -1.103997055807e-12       1.002946653022e-14       2.937212414268e-14       3.775293317143e-15      -6.218108943833e-16 
  647       2.436528885168e-10       4.266757244130e-12      -1.289993869133e-12       1.003472048067e-14       2.920554212390e-14       3.807568908989e-15      -6.240096224616e-16 
  648       2.430004155974e-10       4.295942854992e-12      -1.478327020440e-12       1.003994708299e-14       2.904015848090e-14       3.839627257449e-15      -6.261210541122e-16 
  649       2.423687430440e-10       4.324602376585e-12      -1.668916569386e-12       1.004515156598e-14       2.887596096853e-14       3.871455847306e-15      -6.281461367163e-16 
  650       2.417582405623e-10       4.352721801465e-12      -1.861681455104e-12       1.005033922024e-14       2.871293700927e-14       3.903042036475e-15      -6.300858371570e-16 
  651       2.411692802387e-10       4.380287002035e-12      -2.056539491762e-12       1.005551539838e-14       2.855107369168e-14       3.934373055563e-15      -6.319411419046e-16 
  652       2.406022365462e-10       4.407283730162e-12      -2.253407364124e-12       1.006068551530e-14       2.839035776884e-14       3.965436007411e-15      -6.337130571017e-16 
  653       2.400574863508e-10       4.433697616779e-12      -2.452200623103e-12       1.006585504836e-14       2.823077565676e-14       3.996217866656e-15      -6.354026086481e-16 
  654       2.395354089173e-10       4.459514171499e-12      -2.652833681324e-12       1.007102953765e-14       2.807231343284e-14       4.026705479275e-15      -6.370108422861e-16 
  655       2.390363859152e-10       4.484718782221e-12      -2.855219808682e-12       1.007621458619e-14       2.791495683427e-14       4.056885562140e-15      -6.385388236854e-16 
  656       2.385608014251e-10       4.509296714743e-12      -3.059271127896e-12       1.008141586020e-14       2.775869125649e-14       4.086744702572e-15      -6.399876385285e-16 
  657       2.381090419448e-10       4.533233112364e-12      -3.264898610074e-12       1.008663908925e-14       2.760350175160e-14       4.116269357888e-15      -6.413583925953e-16 
  658       2.376814963947e-10       4.556512995501e-12      -3.472012070264e-12       1.009189006660e-14       2.744937302679e-14       4.145445854956e-15      -6.426522118488e-16 
  659       2.372785561246e-10       4.579121261293e-12      -3.680520163018e-12       1.009717464932e-14       2.729628944279e-14       4.174260389747e-15      -6.438702425199e-16 
  660       2.369006149194e-10       4.601042683213e-12      -3.890330377950e-12       1.010249875859e-14       2.714423501228e-14       4.202699026887e-15      -6.450136511924e-16 
  661       2.365479940580e-10       4.622264033799e-12      -4.101352119298e-12       1.010786772226e-14       2.699319564397e-14       4.230750187182e-15      -6.460834251955e-16 
  662       2.362207156643e-10       4.642780505040e-12      -4.313506028165e-12       1.011328428622e-14       2.684316593227e-14       4.258412171333e-15      -6.470797687778e-16 
  663       2.359187243700e-10       4.662589428798e-12      -4.526714857064e-12       1.011875055966e-14       2.669414251423e-14       4.285685801249e-15      -6.480026937860e-16 
  664       2.356419617953e-10       4.681688166696e-12      -4.740900400941e-12       1.012426866873e-14       2.654612183650e-14       4.312571947324e-15      -6.488522181824e-16 
  665       2.353903665336e-10       4.700074110307e-12      -4.955983493575e-12       1.012984075665e-14       2.639910015444e-14       4.339071528675e-15      -6.496283660753e-16 
  666       2.351638741376e-10       4.717744681346e-12      -5.171884003985e-12       1.013546898370e-14       2.625307353106e-14       4.365185513374e-15      -6.503311677495e-16 
  667       2.349624171046e-10       4.734697331863e-12      -5.388520832829e-12       1.014115552731e-14       2.610803783618e-14       4.390914918680e-15      -6.509606596962e-16 
  668       2.347859248621e-10       4.750929544433e-12      -5.605811908815e-12       1.014690258210e-14       2.596398874539e-14       4.416260811278e-15      -6.515168846437e-16 
  669       2.346343237529e-10       4.766438832344e-12      -5.823674185099e-12       1.015271235990e-14       2.582092173915e-14       4.441224307509e-15      -6.519998915874e-16 
  670       2.345075370213e-10       4.781222739796e-12      -6.042023635694e-12       1.015858708985e-14       2.567883210180e-14       4.465806573606e-15      -6.524097358206e-16 
  671       2.344054847977e-10       4.795278842086e-12      -6.260775251869e-12       1.016452901838e-14       2.553771492064e-14       4.490008825928e-15      -6.527464789645e-16 
  672       2.343280840851e-10       4.808604745799e-12      -6.479843038558e-12       1.017054040933e-14       2.539756508494e-14       4.513832331193e-15      -6.530101889986e-16 
  673       2.342752487437e-10       4.821198089004e-12      -6.699140010761e-12       1.017662354395e-14       2.525837728504e-14       4.537278406716e-15      -6.532009402910e-16 
  674       2.342468894769e-10       4.833056541442e-12      -6.918578189950e-12       1.018278072095e-14       2.512014601133e-14       4.560348420635e-15      -6.533188136289e-16 
  675       2.342429138168e-10       4.844177804719e-12      -7.138068600470e-12       1.018901425659e-14       2.498286555335e-14       4.583043792156e-15      -6.533638962489e-16 
  676       2.342632261094e-10       4.854559612495e-12      -7.357521265948e-12       1.019532648468e-14       2.484652999881e-14       4.605365991777e-15      -6.533362818671e-16 
  677       2.343077275002e-10       4.864199730677e-12      -7.576845205692e-12       1.020171975663e-14       2.471113323266e-14       4.627316541530e-15      -6.532360707096e-16 
  678       2.343763159201e-10       4.873095957611e-12      -7.795948431099e-12       1.020819644156e-14       2.457666893609e-14       4.648897015210e-15      -6.530633695432e-16 
  679       2.344688860702e-10       4.881246124270e-12      -8.014737942056e-12       1.021475892625e-14       2.444313058564e-14       4.670109038610e-15      -6.528182917048e-16 
  680       2.345853294078e-10       4.888648094451e-12      -8.233119723346e-12       1.022140961528e-14       2.431051145220e-14       4.690954289759e-15      -6.525009571330e-16 
  681       2.347255341319e-10       4.895299764960e-12      -8.450998741053e-12       1.022815093103e-14       2.417880460007e-14       4.711434499150e-15      -6.521114923971e-16 
  682       2.348893851682e-10       4.901199065809e-12      -8.668278938963e-12       1.023498531372e-14       2.404800288601e-14       4.731551449980e-15      -6.516500307286e-16 
  683       2.350767641553e-10       4.906343960401e-12      -8.884863234971e-12       1.024191522150e-14       2.391809895828e-14       4.751306978380e-15      -6.511167120509e-16 
  684       2.352875494296e-10       4.910732445728e-12      -9.100653517483e-12       1.024894313046e-14       2.378908525571e-14       4.770702973651e-15      -6.505116830096e-16 
  685       2.355216160112e-10       4.914362552558e-12      -9.315550641823e-12       1.025607153468e-14       2.366095400670e-14       4.789741378497e-15      -6.498350970032e-16 
  686       2.357788355891e-10       4.917232345628e-12      -9.529454426631e-12       1.026330294631e-14       2.353369722833e-14       4.808424189261e-15      -6.490871142132e-16 
  687       2.360590765068e-10       4.919339923834e-12      -9.742263650276e-12       1.027063989560e-14       2.340730672533e-14       4.826753456158e-15      -6.482679016346e-16 
  688       2.363622037481e-10       4.920683420423e-12      -9.953876047253e-12       1.027808493093e-14       2.328177408921e-14       4.844731283509e-15      -6.473776331058e-16 
  689       2.366880789220e-10       4.921261003186e-12      -1.016418830459e-11       1.028564061887e-14       2.315709069723e-14       4.862359829975e-15      -6.464164893397e-16 
  690       2.370365602487e-10       4.921070874647e-12      -1.037309605825e-11       1.029330954425e-14       2.303324771151e-14       4.879641308792e-15      -6.453846579533e-16 
  691       2.374075025449e-10       4.920111272254e-12      -1.058049388953e-11       1.030109431019e-14       2.291023607803e-14       4.896577988003e-15      -6.442823334984e-16 
  692       2.378007572092e-10       4.918380468573e-12      -1.078627532150e-11       1.030899753813e-14       2.278804652571e-14       4.913172190696e-15      -6.431097174919e-16 
  693       2.382161722078e-10       4.915876771476e-12      -1.099033281534e-11       1.031702186791e-14       2.266666956542e-14       4.929426295235e-15      -6.418670184462e-16 
