# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  642       2.540008525373e-10       4.226247071409e-12      -2.900868327238e-13       1.000420175282e-14       2.907925007174e-14       3.649301226590e-15      -6.117334610020e-16 
  643       2.532169111576e-10       4.258827121062e-12      -4.705556068996e-13       1.000955865832e-14       2.891300054405e-14       3.677734786861e-15      -6.146883889894e-16 
  644       2.524524961628e-10       4.290937409326e-12      -6.537657657115e-13       1.001486638444e-14       2.874795950251e-14       3.705987232352e-15      -6.175483373897e-16 
  645       2.517079789910e-10       4.322564110047e-12      -8.396397822957e-13       1.002012994750e-14       2.858411631055e-14       3.734057502672e-15      -6.203123692398e-16 
  646       2.509837335356e-10       4.353693275049e-12      -1.028098995288e-12       1.002535442521e-14       2.842146001485e-14       3.761944547637e-15      -6.229795448215e-16 
  647       2.502801361513e-10       4.384310833732e-12      -1.219063604253e-12       1.003054495694e-14       2.825997934379e-14       3.789647327348e-15      -6.255489216615e-16 
  648       2.495975656609e-10       4.414402592664e-12      -1.412452665112e-12       1.003570674391e-14       2.809966270594e-14       3.817164812265e-15      -6.280195545332e-16 
  649       2.489364033610e-10       4.443954235183e-12      -1.608184085568e-12       1.004084504945e-14       2.794049818851e-14       3.844495983279e-15      -6.303904954573e-16 
  650       2.482970330293e-10       4.472951320989e-12      -1.806174620541e-12       1.004596519921e-14       2.778247355587e-14       3.871639831785e-15      -6.326607937032e-16 
  651       2.476798409302e-10       4.501379285739e-12      -2.006339867586e-12       1.005107258138e-14       2.762557624800e-14       3.898595359757e-15      -6.348294957896e-16 
  652       2.470852158214e-10       4.529223440648e-12      -2.208594262332e-12       1.005617264696e-14       2.746979337895e-14       3.925361579824e-15      -6.368956454855e-16 
  653       2.465135489603e-10       4.556468972080e-12      -2.412851073901e-12       1.006127090997e-14       2.731511173535e-14       3.951937515336e-15      -6.388582838119e-16 
  654       2.459652341104e-10       4.583100941147e-12      -2.619022400340e-12       1.006637294766e-14       2.716151777487e-14       3.978322200447e-15      -6.407164490418e-16 
  655       2.454406675474e-10       4.609104283306e-12      -2.827019164051e-12       1.007148440078e-14       2.700899762469e-14       4.004514680182e-15      -6.424691767021e-16 
  656       2.449402480661e-10       4.634463807950e-12      -3.036751107214e-12       1.007661097378e-14       2.685753707998e-14       4.030514010512e-15      -6.441154995740e-16 
  657       2.444643769861e-10       4.659164198010e-12      -3.248126787221e-12       1.008175843505e-14       2.670712160240e-14       4.056319258430e-15      -6.456544476945e-16 
  658       2.440134581586e-10       4.683190009549e-12      -3.461053572099e-12       1.008693261716e-14       2.655773631852e-14       4.081929502023e-15      -6.470850483570e-16 
  659       2.435878979726e-10       4.706525671357e-12      -3.675437635941e-12       1.009213941708e-14       2.640936601836e-14       4.107343830543e-15      -6.484063261126e-16 
  660       2.431881053614e-10       4.729155484546e-12      -3.891183954332e-12       1.009738479639e-14       2.626199515384e-14       4.132561344486e-15      -6.496173027709e-16 
  661       2.428144144434e-10       4.751065806190e-12      -4.108199433991e-12       1.010267411918e-14       2.611561001979e-14       4.157580707707e-15      -6.507174300630e-16 
  662       2.424668505606e-10       4.772251653898e-12      -4.326402386700e-12       1.010801014905e-14       2.597020535303e-14       4.182398792783e-15      -6.517078981005e-16 
  663       2.421453590937e-10       4.792710246082e-12      -4.545713255249e-12       1.011339500834e-14       2.582577787581e-14       4.207012005927e-15      -6.525903557719e-16 
  664       2.418498823451e-10       4.812438831300e-12      -4.766051494434e-12       1.011883083662e-14       2.568232412550e-14       4.231416732183e-15      -6.533664808135e-16 
  665       2.415803595242e-10       4.831434688451e-12      -4.987335567345e-12       1.012431979068e-14       2.553984045371e-14       4.255609335383e-15      -6.540379799288e-16 
  666       2.413367267329e-10       4.849695126968e-12      -5.209482941655e-12       1.012986404464e-14       2.539832302529e-14       4.279586158093e-15      -6.546065889079e-16 
  667       2.411189169500e-10       4.867217487016e-12      -5.432410085904e-12       1.013546578994e-14       2.525776781749e-14       4.303343521566e-15      -6.550740727475e-16 
  668       2.409268600170e-10       4.883999139686e-12      -5.656032465793e-12       1.014112723543e-14       2.511817061895e-14       4.326877725693e-15      -6.554422257705e-16 
  669       2.407604826230e-10       4.900037487188e-12      -5.880264540463e-12       1.014685060740e-14       2.497952702884e-14       4.350185048952e-15      -6.557128717455e-16 
  670       2.406197082898e-10       4.915329963050e-12      -6.105019758790e-12       1.015263814964e-14       2.484183245591e-14       4.373261748362e-15      -6.558878640068e-16 
  671       2.405044573571e-10       4.929874032310e-12      -6.330210555669e-12       1.015849212348e-14       2.470508211755e-14       4.396104059430e-15      -6.559690855736e-16 
  672       2.404146469676e-10       4.943667191710e-12      -6.555748348302e-12       1.016441480783e-14       2.456927103889e-14       4.418708196103e-15      -6.559584492701e-16 
  673       2.403501910523e-10       4.956706969896e-12      -6.781543532487e-12       1.017040849926e-14       2.443439405186e-14       4.441070350720e-15      -6.558578978449e-16 
  674       2.403110003155e-10       4.968990927608e-12      -7.007505478903e-12       1.017647551201e-14       2.430044579426e-14       4.463186693962e-15      -6.556694040908e-16 
  675       2.402969822197e-10       4.980516657877e-12      -7.233542529401e-12       1.018261817809e-14       2.416742070887e-14       4.485053374804e-15      -6.553949709645e-16 
  676       2.403080409715e-10       4.991281786220e-12      -7.459561993286e-12       1.018883884726e-14       2.403531304247e-14       4.506666520462e-15      -6.550366317059e-16 
  677       2.403440775058e-10       5.001283970835e-12      -7.685470143613e-12       1.019513988715e-14       2.390411684496e-14       4.528022236347e-15      -6.545964499585e-16 
  678       2.404049894717e-10       5.010520902797e-12      -7.911172213467e-12       1.020152368324e-14       2.377382596840e-14       4.549116606016e-15      -6.540765198883e-16 
  679       2.404906712172e-10       5.018990306251e-12      -8.136572392253e-12       1.020799263898e-14       2.364443406612e-14       4.569945691121e-15      -6.534789663037e-16 
  680       2.406010137746e-10       5.026689938609e-12      -8.361573821985e-12       1.021454917578e-14       2.351593459176e-14       4.590505531361e-15      -6.528059447757e-16 
  681       2.407359048454e-10       5.033617590742e-12      -8.586078593573e-12       1.022119573309e-14       2.338832079838e-14       4.610792144432e-15      -6.520596417566e-16 
  682       2.408952287857e-10       5.039771087179e-12      -8.809987743110e-12       1.022793476845e-14       2.326158573750e-14       4.630801525979e-15      -6.512422747006e-16 
  683       2.410788665912e-10       5.045148286300e-12      -9.033201248159e-12       1.023476875751e-14       2.313572225820e-14       4.650529649544e-15      -6.503560921827e-16 
  684       2.412866958822e-10       5.049747080531e-12      -9.255618024042e-12       1.024170019412e-14       2.301072300618e-14       4.669972466519e-15      -6.494033740191e-16 
  685       2.415185908893e-10       5.053565396538e-12      -9.477135920125e-12       1.024873159034e-14       2.288658042284e-14       4.689125906099e-15      -6.483864313862e-16 
  686       2.417744224377e-10       5.056601195427e-12      -9.697651716112e-12       1.025586547652e-14       2.276328674436e-14       4.707985875226e-15      -6.473076069406e-16 
  687       2.420540579330e-10       5.058852472930e-12      -9.917061118322e-12       1.026310440135e-14       2.264083400076e-14       4.726548258548e-15      -6.461692749387e-16 
  688       2.423573613463e-10       5.060317259609e-12      -1.013525875599e-11       1.027045093185e-14       2.251921401499e-14       4.744808918362e-15      -6.449738413567e-16 
  689       2.426841931990e-10       5.060993621047e-12      -1.035213817754e-11       1.027790765351e-14       2.239841840199e-14       4.762763694571e-15      -6.437237440094e-16 
  690       2.430344105482e-10       5.060879658042e-12      -1.056759184688e-11       1.028547717026e-14       2.227843856780e-14       4.780408404631e-15      -6.424214526709e-16 
  691       2.434078669717e-10       5.059973506803e-12      -1.078151113970e-11       1.029316210459e-14       2.215926570857e-14       4.797738843504e-15      -6.410694691935e-16 
  692       2.438044125532e-10       5.058273339149e-12      -1.099378633974e-11       1.030096509752e-14       2.204089080970e-14       4.814750783606e-15      -6.396703276279e-16 
  693       2.442238938677e-10       5.055777362697e-12      -1.120430663508e-11       1.030888880871e-14       2.192330464487e-14       4.831439974761e-15      -6.382265943423e-16 
  694       2.446661539661e-10       5.052483821060e-12      -1.141296011445e-11       1.031693591648e-14       2.180649777514e-14       4.847802144149e-15      -6.367408681425e-16 
  695       2.451310323610e-10       5.048390994046e-12      -1.161963376349e-11       1.032510911789e-14       2.169046054803e-14       4.863832996260e-15      -6.352157803917e-16 
  696       2.456183650111e-10       5.043497197847e-12      -1.182421346105e-11       1.033341112874e-14       2.157518309656e-14       4.879528212841e-15      -6.336539951297e-16 
  697       2.461279843070e-10       5.037800785237e-12      -1.202658397549e-11       1.034184468366e-14       2.146065533835e-14       4.894883452848e-15      -6.320582091926e-16 
  698       2.466597190560e-10       5.031300145767e-12      -1.222662896094e-11       1.035041253614e-14       2.134686697469e-14       4.909894352400e-15      -6.304311523331e-16 
  699       2.472133944675e-10       5.023993705960e-12      -1.242423095361e-11       1.035911745858e-14       2.123380748963e-14       4.924556524724e-15      -6.287755873392e-16 
  700       2.477888015311e-10       5.015881500329e-12      -1.261928263545e-11       1.036796176961e-14       2.112146758087e-14       4.938866237283e-15      -6.270936676639e-16 
  701       2.483856044827e-10       5.006969919960e-12      -1.281172089019e-11       1.037694590511e-14       2.100984348716e-14       4.952822458715e-15      -6.253849953859e-16 
  702       2.490034313819e-10       4.997267063230e-12      -1.300149344933e-11       1.038606981750e-14       2.089893274924e-14       4.966424854432e-15      -6.236485230318e-16 
  703       2.496419045216e-10       4.986781174518e-12      -1.318854768811e-11       1.039533344574e-14       2.078873278554e-14       4.979673113429e-15      -6.218831923664e-16 
  704       2.503006404053e-10       4.975520644788e-12      -1.337283062447e-11       1.040473671526e-14       2.067924089165e-14       4.992566948395e-15      -6.200879343550e-16 
  705       2.509792497255e-10       4.963494012165e-12      -1.355428891819e-11       1.041427953786e-14       2.057045423974e-14       5.005106095834e-15      -6.182616691257e-16 
  706       2.516773373407e-10       4.950709962513e-12      -1.373286886983e-11       1.042396181171e-14       2.046236987796e-14       5.017290316181e-15      -6.164033059327e-16 
  707       2.523945022536e-10       4.937177330020e-12      -1.390851641986e-11       1.043378342121e-14       2.035498472986e-14       5.029119393913e-15      -6.145117431180e-16 
  708       2.531303375882e-10       4.922905097768e-12      -1.408117714764e-11       1.044374423699e-14       2.024829559387e-14       5.040593137674e-15      -6.125858680746e-16 
  709       2.538844305680e-10       4.907902398322e-12      -1.425079627051e-11       1.045384411579e-14       2.014229914265e-14       5.051711380383e-15      -6.106245572085e-16 
  710       2.546563624931e-10       4.892178514302e-12      -1.441731864280e-11       1.046408290041e-14       2.003699192258e-14       5.062473979357e-15      -6.086266759017e-16 
  711       2.554457087185e-10       4.875742878965e-12      -1.458068875488e-11       1.047446041967e-14       1.993237035314e-14       5.072880816423e-15      -6.065910784744e-16 
  712       2.562520386312e-10       4.858605076785e-12      -1.474085073222e-11       1.048497648829e-14       1.982843072636e-14       5.082931798035e-15      -6.045166081480e-16 
  713       2.570749156281e-10       4.840774844029e-12      -1.489774833443e-11       1.049563090689e-14       1.972516920624e-14       5.092626855394e-15      -6.024020970070e-16 
  714       2.579138970937e-10       4.822262069342e-12      -1.505132495427e-11       1.050642346186e-14       1.962258182815e-14       5.101965944560e-15      -6.002463659622e-16 
  715       2.587685343778e-10       4.803076794317e-12      -1.520152361674e-11       1.051735392534e-14       1.952066449831e-14       5.110949046568e-15      -5.980482247127e-16 
  716       2.596383727728e-10       4.783229214085e-12      -1.534828697807e-11       1.052842205512e-14       1.941941299314e-14       5.119576167551e-15      -5.958064717088e-16 
  717       2.605229514919e-10       4.762729677885e-12      -1.549155732484e-11       1.053962759459e-14       1.931882295877e-14       5.127847338847e-15      -5.935198941145e-16 
  718       2.614218036463e-10       4.741588689648e-12      -1.563127657293e-11       1.055097027268e-14       1.921888991038e-14       5.135762617122e-15      -5.911872677699e-16 
  719       2.623344562230e-10       4.719816908577e-12      -1.576738626663e-11       1.056244980379e-14       1.911960923170e-14       5.143322084486e-15      -5.888073571538e-16 
  720       2.632604300627e-10       4.697425149721e-12      -1.589982757767e-11       1.057406588769e-14       1.902097617437e-14       5.150525848606e-15      -5.863789153464e-16 
  721       2.641992398371e-10       4.674424384560e-12      -1.602854130424e-11       1.058581820950e-14       1.892298585741e-14       5.157374042823e-15      -5.839006839917e-16 
  722       2.651503940267e-10       4.650825741581e-12      -1.615346787006e-11       1.059770643961e-14       1.882563326664e-14       5.163866826272e-15      -5.813713932598e-16 
  723       2.661133948986e-10       4.626640506856e-12      -1.627454732341e-11       1.060973023361e-14       1.872891325407e-14       5.170004383995e-15      -5.787897618102e-16 
  724       2.670877384840e-10       4.601880124626e-12      -1.639171933616e-11       1.062188923220e-14       1.863282053737e-14       5.175786927057e-15      -5.761544967534e-16 
  725       2.680729145558e-10       4.576556197876e-12      -1.650492320285e-11       1.063418306116e-14       1.853734969927e-14       5.181214692666e-15      -5.734642936142e-16 
  726       2.690684066064e-10       4.550680488913e-12      -1.661409783968e-11       1.064661133126e-14       1.844249518697e-14       5.186287944286e-15      -5.707178362937e-16 
  727       2.700736918254e-10       4.524264919952e-12      -1.671918178363e-11       1.065917363822e-14       1.834825131162e-14       5.191006971753e-15      -5.679137970325e-16 
  728       2.710882410770e-10       4.497321573686e-12      -1.682011319141e-11       1.067186956260e-14       1.825461224768e-14       5.195372091394e-15      -5.650508363724e-16 
  729       2.721115188781e-10       4.469862693872e-12      -1.691682983857e-11       1.068469866977e-14       1.816157203238e-14       5.199383646142e-15      -5.621276031197e-16 
  730       2.731429833753e-10       4.441900685910e-12      -1.700926911852e-11       1.069766050983e-14       1.806912456515e-14       5.203042005652e-15      -5.591427343072e-16 
  731       2.741820863234e-10       4.413448117417e-12      -1.709736804158e-11       1.071075461755e-14       1.797726360701e-14       5.206347566419e-15      -5.560948551573e-16 
  732       2.752282730622e-10       4.384517718810e-12      -1.718106323402e-11       1.072398051230e-14       1.788598278005e-14       5.209300751892e-15      -5.529825790438e-16 
  733       2.762809824949e-10       4.355122383886e-12      -1.726029093708e-11       1.073733769795e-14       1.779527556678e-14       5.211902012591e-15      -5.498045074553e-16 
  734       2.773396470651e-10       4.325275170399e-12      -1.733498700607e-11       1.075082566289e-14       1.770513530964e-14       5.214151826226e-15      -5.465592299571e-16 
  735       2.784036927352e-10       4.294989300639e-12      -1.740508690935e-11       1.076444387985e-14       1.761555521037e-14       5.216050697810e-15      -5.432453241540e-16 
  736       2.794725389632e-10       4.264278162012e-12      -1.747052572740e-11       1.077819180594e-14       1.752652832943e-14       5.217599159775e-15      -5.398613556527e-16 
  737       2.805455986812e-10       4.233155307622e-12      -1.753123815189e-11       1.079206888249e-14       1.743804758545e-14       5.218797772094e-15      -5.364058780248e-16 
  738       2.816222782724e-10       4.201634456844e-12      -1.758715848466e-11       1.080607453508e-14       1.735010575467e-14       5.219647122389e-15      -5.328774327686e-16 
  739       2.827020069659e-10       4.169729453138e-12      -1.763823295674e-11       1.082020785377e-14       1.726269642651e-14       5.220148258811e-15      -5.292750803146e-16 
  740       2.837843257022e-10       4.137454135387e-12      -1.768445695383e-11       1.083446662735e-14       1.717581689235e-14       5.220303997787e-15      -5.256000046121e-16 
  741       2.848687999770e-10       4.104822465167e-12      -1.772583852362e-11       1.084884828994e-14       1.708946531267e-14       5.220117642312e-15      -5.218539401383e-16 
  742       2.859549905681e-10       4.071848569850e-12      -1.776238612416e-11       1.086335023875e-14       1.700363976562e-14       5.219592551741e-15      -5.180386438030e-16 
  743       2.870424535189e-10       4.038546743182e-12      -1.779410862564e-11       1.087796983390e-14       1.691833824669e-14       5.218732142001e-15      -5.141558950286e-16 
  744       2.881307401229e-10       4.004931445847e-12      -1.782101531212e-11       1.089270439833e-14       1.683355866830e-14       5.217539885802e-15      -5.102074958283e-16 
  745       2.892193969077e-10       3.971017306035e-12      -1.784311588325e-11       1.090755121764e-14       1.674929885950e-14       5.216019312848e-15      -5.061952708858e-16 
  746       2.903079656190e-10       3.936819120021e-12      -1.786042045605e-11       1.092250753995e-14       1.666555656553e-14       5.214174010049e-15      -5.021210676340e-16 
  747       2.913959832049e-10       3.902351852723e-12      -1.787293956667e-11       1.093757057577e-14       1.658232944752e-14       5.212007621733e-15      -4.979867563343e-16 
  748       2.924829817999e-10       3.867630638282e-12      -1.788068417207e-11       1.095273749787e-14       1.649961508206e-14       5.209523849855e-15      -4.937942301553e-16 
  749       2.935684887091e-10       3.832670780625e-12      -1.788366565184e-11       1.096800544114e-14       1.641741096092e-14       5.206726454210e-15      -4.895454052527e-16 
  750       2.946520263921e-10       3.797487754038e-12      -1.788189580991e-11       1.098337150244e-14       1.633571449059e-14       5.203619252644e-15      -4.852422208473e-16 
  751       2.957331124475e-10       3.762097203734e-12      -1.787538687630e-11       1.099883274047e-14       1.625452299198e-14       5.200206121266e-15      -4.808866393048e-16 
  752       2.968112595967e-10       3.726514946427e-12      -1.786415150886e-11       1.101438617565e-14       1.617383370004e-14       5.196490994658e-15      -4.764806462149e-16 
  753       2.978859756680e-10       3.690756970894e-12      -1.784820279504e-11       1.103002878996e-14       1.609364376337e-14       5.192477866086e-15      -4.720262504697e-16 
  754       2.989567635809e-10       3.654839438552e-12      -1.782755425360e-11       1.104575752680e-14       1.601395024389e-14       5.188170787715e-15      -4.675254843437e-16 
  755       3.000231213301e-10       3.618778684026e-12      -1.780221983641e-11       1.106156929091e-14       1.593475011645e-14       5.183573870816e-15      -4.629804035721e-16 
  756       3.010845419697e-10       3.582591215715e-12      -1.777221393014e-11       1.107746094813e-14       1.585604026847e-14       5.178691285979e-15      -4.583930874303e-16 
  757       3.021405135973e-10       3.546293716367e-12      -1.773755135802e-11       1.109342932536e-14       1.577781749959e-14       5.173527263324e-15      -4.537656388129e-16 
  758       3.031905193379e-10       3.509903043647e-12      -1.769824738163e-11       1.110947121038e-14       1.570007852129e-14       5.168086092713e-15      -4.491001843125e-16 
  759       3.042340373284e-10       3.473436230703e-12      -1.765431770259e-11       1.112558335171e-14       1.562281995651e-14       5.162372123962e-15      -4.443988742994e-16 
  760       3.052705407013e-10       3.436910486743e-12      -1.760577846434e-11       1.114176245849e-14       1.554603833931e-14       5.156389767049e-15      -4.396638829999e-16 
  761       3.062994975691e-10       3.400343197598e-12      -1.755264625386e-11       1.115800520033e-14       1.546973011451e-14       5.150143492330e-15      -4.348974085759e-16 
  762       3.073203710085e-10       3.363751926297e-12      -1.749493810346e-11       1.117430820718e-14       1.539389163730e-14       5.143637830746e-15      -4.301016732041e-16 
  763       3.083326190440e-10       3.327154413632e-12      -1.743267149247e-11       1.119066806918e-14       1.531851917287e-14       5.136877374038e-15      -4.252789231543e-16 
  764       3.093356946327e-10       3.290568578732e-12      -1.736586434904e-11       1.120708133656e-14       1.524360889610e-14       5.129866774955e-15      -4.204314288694e-16 
  765       3.103290456479e-10       3.254012519631e-12      -1.729453505185e-11       1.122354451946e-14       1.516915689110e-14       5.122610747468e-15      -4.155614850438e-16 
  766       3.113121148634e-10       3.217504513836e-12      -1.721870243187e-11       1.124005408781e-14       1.509515915095e-14       5.115114066980e-15      -4.106714107029e-16 
  767       3.122843399376e-10       3.181063018901e-12      -1.713838577410e-11       1.125660647120e-14       1.502161157726e-14       5.107381570537e-15      -4.057635492821e-16 
  768       3.132451533976e-10       3.144706672993e-12      -1.705360481932e-11       1.127319805873e-14       1.494850997982e-14       5.099418157041e-15      -4.008402687054e-16 
  769       3.141939826236e-10       3.108454295463e-12      -1.696437976586e-11       1.128982519890e-14       1.487585007626e-14       5.091228787459e-15      -3.959039614652e-16 
  770       3.151302498323e-10       3.072324887417e-12      -1.687073127129e-11       1.130648419943e-14       1.480362749167e-14       5.082818485036e-15      -3.909570447010e-16 
  771       3.160533720617e-10       3.036337632284e-12      -1.677268045423e-11       1.132317132716e-14       1.473183775822e-14       5.074192335507e-15      -3.860019602783e-16 
  772       3.169627611551e-10       3.000511896387e-12      -1.667024889605e-11       1.133988280789e-14       1.466047631482e-14       5.065355487306e-15      -3.810411748682e-16 
  773       3.178578237449e-10       2.964867229512e-12      -1.656345864263e-11       1.135661482627e-14       1.458953850671e-14       5.056313151779e-15      -3.760771800259e-16 
  774       3.187379612369e-10       2.929423365477e-12      -1.645233220613e-11       1.137336352564e-14       1.451901958518e-14       5.047070603393e-15      -3.711124922702e-16 
  775       3.196025697945e-10       2.894200222706e-12      -1.633689256670e-11       1.139012500789e-14       1.444891470710e-14       5.037633179953e-15      -3.661496531622e-16 
  776       3.204510403227e-10       2.859217904792e-12      -1.621716317425e-11       1.140689533335e-14       1.437921893463e-14       5.028006282806e-15      -3.611912293849e-16 
  777       3.212827584523e-10       2.824496701073e-12      -1.609316795018e-11       1.142367052061e-14       1.430992723484e-14       5.018195377057e-15      -3.562398128216e-16 
  778       3.220971706552e-10       2.790055443241e-12      -1.596493734523e-11       1.144044668088e-14       1.424103512813e-14       5.008204862386e-15      -3.512975805534e-16 
  779       3.228939839825e-10       2.755906540231e-12      -1.583252663407e-11       1.145722042389e-14       1.417254064764e-14       4.998034661845e-15      -3.463649656400e-16 
  780       3.236729700405e-10       2.722060851350e-12      -1.569599796722e-11       1.147398845929e-14       1.410444241590e-14       4.987683569508e-15      -3.414419615685e-16 
  781       3.244338991962e-10       2.688529322047e-12      -1.555541434904e-11       1.149074746281e-14       1.403673899909e-14       4.977150374059e-15      -3.365285600696e-16 
  782       3.251765405744e-10       2.655322984152e-12      -1.541083964060e-11       1.150749407614e-14       1.396942890677e-14       4.966433858779e-15      -3.316247511090e-16 
  783       3.259006620551e-10       2.622452956125e-12      -1.526233856269e-11       1.152422490683e-14       1.390251059170e-14       4.955532801534e-15      -3.267305228798e-16 
  784       3.266060302703e-10       2.589930443295e-12      -1.510997669874e-11       1.154093652815e-14       1.383598244958e-14       4.944445974760e-15      -3.218458617943e-16 
  785       3.272924106016e-10       2.557766738110e-12      -1.495382049775e-11       1.155762547901e-14       1.376984281880e-14       4.933172145457e-15      -3.169707524759e-16 
  786       3.279595671772e-10       2.525973220378e-12      -1.479393727727e-11       1.157428826385e-14       1.370408998021e-14       4.921710075170e-15      -3.121051777509e-16 
  787       3.286072628692e-10       2.494561357513e-12      -1.463039522632e-11       1.159092135250e-14       1.363872215690e-14       4.910058519978e-15      -3.072491186408e-16 
  788       3.292352592907e-10       2.463542704775e-12      -1.446326340834e-11       1.160752118011e-14       1.357373751394e-14       4.898216230487e-15      -3.024025543540e-16 
  789       3.298433167931e-10       2.432928905520e-12      -1.429261176414e-11       1.162408414701e-14       1.350913415816e-14       4.886181951812e-15      -2.975654622777e-16 
  790       3.304311944635e-10       2.402731691443e-12      -1.411851111485e-11       1.164060661860e-14       1.344491013789e-14       4.873954423566e-15      -2.927378179700e-16 
  791       3.309986501213e-10       2.372962882819e-12      -1.394103316485e-11       1.165708492527e-14       1.338106344277e-14       4.861532379848e-15      -2.879195951517e-16 
  792       3.315454403163e-10       2.343634388748e-12      -1.376025050474e-11       1.167351536225e-14       1.331759200346e-14       4.848914549234e-15      -2.831107656982e-16 
  793       3.320713203250e-10       2.314758207405e-12      -1.357623661425e-11       1.168989418952e-14       1.325449369141e-14       4.836099654757e-15      -2.783112996317e-16 
  794       3.325760441484e-10       2.286346426276e-12      -1.338906586522e-11       1.170621763172e-14       1.319176631869e-14       4.823086413904e-15      -2.735211651129e-16 
  795       3.330593645090e-10       2.258411222409e-12      -1.319881352453e-11       1.172248187800e-14       1.312940763764e-14       4.809873538595e-15      -2.687403284331e-16 
  796       3.335210328482e-10       2.230964862652e-12      -1.300555575704e-11       1.173868308192e-14       1.306741534074e-14       4.796459735178e-15      -2.639687540058e-16 
  797       3.339607993230e-10       2.204019703906e-12      -1.280936962855e-11       1.175481736137e-14       1.300578706032e-14       4.782843704413e-15      -2.592064043592e-16 
  798       3.343784128039e-10       2.177588193359e-12      -1.261033310874e-11       1.177088079842e-14       1.294452036831e-14       4.769024141458e-15      -2.544532401276e-16 
  799       3.347736208716e-10       2.151682868738e-12      -1.240852507411e-11       1.178686943925e-14       1.288361277604e-14       4.754999735862e-15      -2.497092200436e-16 
  800       3.351461698145e-10       2.126316358551e-12      -1.220402531093e-11       1.180277929399e-14       1.282306173399e-14       4.740769171546e-15      -2.449743009301e-16 
  801       3.354958046256e-10       2.101501382330e-12      -1.199691451817e-11       1.181860633665e-14       1.276286463155e-14       4.726331126799e-15      -2.402484376921e-16 
  802       3.358222690000e-10       2.077250750875e-12      -1.178727431049e-11       1.183434650500e-14       1.270301879677e-14       4.711684274257e-15      -2.355315833087e-16 
  803       3.361253053320e-10       2.053577366502e-12      -1.157518722113e-11       1.184999570047e-14       1.264352149615e-14       4.696827280897e-15      -2.308236888250e-16 
  804       3.364046547123e-10       2.030494223284e-12      -1.136073670490e-11       1.186554978799e-14       1.258436993438e-14       4.681758808021e-15      -2.261247033439e-16 
  805       3.366600569252e-10       2.008014407295e-12      -1.114400714109e-11       1.188100459595e-14       1.252556125413e-14       4.666477511246e-15      -2.214345740186e-16 
  806       3.368912504459e-10       1.986151096856e-12      -1.092508383645e-11       1.189635591604e-14       1.246709253577e-14       4.650982040492e-15      -2.167532460438e-16 
  807       3.370979724376e-10       1.964917562779e-12      -1.070405302810e-11       1.191159950316e-14       1.240896079719e-14       4.635271039967e-15      -2.120806626480e-16 
  808       3.372799587486e-10       1.944327168612e-12      -1.048100188651e-11       1.192673107532e-14       1.235116299350e-14       4.619343148156e-15      -2.074167650856e-16 
  809       3.374369439099e-10       1.924393370879e-12      -1.025601851841e-11       1.194174631350e-14       1.229369601685e-14       4.603196997810e-15      -2.027614926285e-16 
  810       3.375686611320e-10       1.905129719331e-12      -1.002919196977e-11       1.195664086155e-14       1.223655669615e-14       4.586831215932e-15      -1.981147825583e-16 
  811       3.376748423022e-10       1.886549857184e-12      -9.800612228735e-12       1.197141032611e-14       1.217974179688e-14       4.570244423768e-15      -1.934765701580e-16 
  812       3.377552179821e-10       1.868667521369e-12      -9.570370228545e-12       1.198605027645e-14       1.212324802078e-14       4.553435236787e-15      -1.888467887043e-16 
  813       3.378095174045e-10       1.851496542770e-12      -9.338557850517e-12       1.200055624439e-14       1.206707200570e-14       4.536402264680e-15      -1.842253694590e-16 
  814       3.378374684705e-10       1.835050846474e-12      -9.105267926968e-12       1.201492372422e-14       1.201121032530e-14       4.519144111336e-15      -1.796122416616e-16 
  815       3.378387977472e-10       1.819344452013e-12      -8.870594244171e-12       1.202914817250e-14       1.195565948883e-14       4.501659374838e-15      -1.750073325206e-16 
  816       3.378132304643e-10       1.804391473607e-12      -8.634631545294e-12       1.204322500804e-14       1.190041594092e-14       4.483946647448e-15      -1.704105672059e-16 
  817       3.377605526045e-10       1.790203875746e-12      -8.397472120529e-12       1.205715007666e-14       1.184547650811e-14       4.466005515267e-15      -1.658219314038e-16 
  818       3.376807983936e-10       1.776784695487e-12      -8.159195504741e-12       1.207092105496e-14       1.179083974786e-14       4.447839576812e-15      -1.612416602241e-16 
  819       3.375740661536e-10       1.764134699574e-12      -7.919878601635e-12       1.208453607139e-14       1.173650462321e-14       4.429453478335e-15      -1.566700526515e-16 
  820       3.374404565220e-10       1.752254617977e-12      -7.679599082227e-12       1.209799324362e-14       1.168247005794e-14       4.410851919199e-15      -1.521074092908e-16 
  821       3.372800724597e-10       1.741145143733e-12      -7.438435387183e-12       1.211129067850e-14       1.162873493647e-14       4.392039652051e-15      -1.475540323706e-16 
