# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.237087238517e-02       1.041125941297e+04      -3.359790287816e+00      -2.725503932711e+00       8.372081509034e-01      -3.426171980229e+00      -5.015094304938e+01       1.332253291623e+01      -1.183299598408e+02 
       1.249604110675e-02       1.043110274917e+04      -3.429288443657e+00      -2.936303239311e+00       8.894858588481e-01      -3.546433379867e+00      -5.097500933743e+01       1.368457733043e+01      -1.205915064798e+02 
       1.262124582781e-02       1.044990942724e+04      -3.499235821126e+00      -3.145941932237e+00       9.430740936998e-01      -3.668777530992e+00      -5.180169847139e+01       1.405074666415e+01      -1.228614211693e+02 
       1.274648648888e-02       1.046768837415e+04      -3.569619157070e+00      -3.356665625766e+00       9.979799509032e-01      -3.793203583940e+00      -5.263089515845e+01       1.442098719782e+01      -1.251391777882e+02 
       1.287176305685e-02       1.048446729261e+04      -3.640431627563e+00      -3.570527430692e+00       1.054211396660e+00      -3.919717325793e+00      -5.346257933795e+01       1.479527108330e+01      -1.274244769993e+02 
       1.299707552427e-02       1.050025989671e+04      -3.711661786177e+00      -3.787976064388e+00       1.111774434614e+00      -4.048317494262e+00      -5.429666948153e+01       1.517354929576e+01      -1.297168699180e+02 
       1.312242390876e-02       1.051506116382e+04      -3.783291474110e+00      -4.008498082677e+00       1.170673334059e+00      -4.178994080910e+00      -5.513299038511e+01       1.555574365304e+01      -1.320156811248e+02 
       1.324780825247e-02       1.052889758162e+04      -3.855313676100e+00      -4.231584511851e+00       1.230913222803e+00      -4.311749224516e+00      -5.597152960780e+01       1.594182160088e+01      -1.343206245928e+02 
       1.337322862153e-02       1.054177486363e+04      -3.927714042051e+00      -4.456724867965e+00       1.292499332202e+00      -4.446577076284e+00      -5.681216709281e+01       1.633172069530e+01      -1.366311577805e+02 
       1.349868510562e-02       1.055370036530e+04      -4.000478718132e+00      -4.683414302173e+00       1.355436211762e+00      -4.583472263653e+00      -5.765479003306e+01       1.672538048474e+01      -1.389467556185e+02 
       1.362417781751e-02       1.056470228163e+04      -4.073601798224e+00      -4.911162114651e+00       1.419730110145e+00      -4.722438560022e+00      -5.849939974633e+01       1.712277388460e+01      -1.412671687941e+02 
       1.374970689270e-02       1.057478219132e+04      -4.147067392025e+00      -5.139490019746e+00       1.485384985255e+00      -4.863468268361e+00      -5.934585354111e+01       1.752383219806e+01      -1.435918015006e+02 
       1.387527248903e-02       1.058395422367e+04      -4.220864324541e+00      -5.368258749296e+00       1.552404756773e+00      -5.006557095659e+00      -6.019408438182e+01       1.792850506964e+01      -1.459202344132e+02 
       1.400087478639e-02       1.059222779060e+04      -4.294979584011e+00      -5.597599458049e+00       1.620791880987e+00      -5.151696990502e+00      -6.104400514059e+01       1.833673332457e+01      -1.482519949426e+02 
       1.412651398641e-02       1.059962002301e+04      -4.369403345127e+00      -5.827651910716e+00       1.690549214458e+00      -5.298883748597e+00      -6.189557373008e+01       1.874847151260e+01      -1.505867204009e+02 
       1.425219031223e-02       1.060612837286e+04      -4.444117750962e+00      -6.058541741796e+00       1.761679051449e+00      -5.448103517524e+00      -6.274863378658e+01       1.916363990388e+01      -1.529237708171e+02 
       1.437790400825e-02       1.061177318787e+04      -4.519114372746e+00      -6.290403976204e+00       1.834183506890e+00      -5.599353897101e+00      -6.360316226487e+01       1.958219928664e+01      -1.552628309627e+02 
       1.450365533994e-02       1.061656282478e+04      -4.594379894082e+00      -6.523364392899e+00       1.908065412237e+00      -5.752626629850e+00      -6.445906646777e+01       2.000408962334e+01      -1.576034167616e+02 
       1.462944459368e-02       1.062051820132e+04      -4.669906494046e+00      -6.757554135834e+00       1.983328628602e+00      -5.907920412813e+00      -6.531633038586e+01       2.042927495395e+01      -1.599452322300e+02 
       1.475527207660e-02       1.062362971285e+04      -4.745673085151e+00      -6.993059928461e+00       2.059973524187e+00      -6.065216438056e+00      -6.617475141217e+01       2.085766042401e+01      -1.622875302650e+02 
       1.488113811648e-02       1.062593137014e+04      -4.821678027825e+00      -7.229894784669e+00       2.138001844135e+00      -6.224516979528e+00      -6.703439632216e+01       2.128923179645e+01      -1.646302460541e+02 
       1.500704306163e-02       1.062741491091e+04      -4.897900924621e+00      -7.468016314912e+00       2.217412566397e+00      -6.385799468315e+00      -6.789506932178e+01       2.172389132185e+01      -1.669726773345e+02 
       1.513298728086e-02       1.062810180798e+04      -4.974334763383e+00      -7.707401555576e+00       2.298206938605e+00      -6.549058584734e+00      -6.875676077984e+01       2.216160031224e+01      -1.693145789407e+02 
       1.525897116339e-02       1.062800452675e+04      -5.050968566181e+00      -7.948021374439e+00       2.380383877718e+00      -6.714284046640e+00      -6.961940540523e+01       2.260230282413e+01      -1.716555695934e+02 
       1.538499511884e-02       1.062713442258e+04      -5.127790877024e+00      -8.189845584676e+00       2.463944348186e+00      -6.881465032545e+00      -7.048293099381e+01       2.304594093336e+01      -1.739952513066e+02 
       1.551105957723e-02       1.062550731688e+04      -5.204792452202e+00      -8.432847278223e+00       2.548888431678e+00      -7.050593792300e+00      -7.134729541431e+01       2.349246682601e+01      -1.763333006696e+02 
       1.563716498900e-02       1.062311845879e+04      -5.281953974611e+00      -8.676982921253e+00       2.635215718311e+00      -7.221648986014e+00      -7.221231825392e+01       2.394178731723e+01      -1.786690526937e+02 
       1.576331182504e-02       1.061999478096e+04      -5.359271730882e+00      -8.922237968392e+00       2.722926324410e+00      -7.394630050647e+00      -7.307803393714e+01       2.439387967920e+01      -1.810023733717e+02 
       1.588950057673e-02       1.061614736764e+04      -5.436734810772e+00      -9.168610087252e+00       2.812019167211e+00      -7.569524292104e+00      -7.394438468926e+01       2.484868849246e+01      -1.833329002421e+02 
       1.601573175602e-02       1.061157626211e+04      -5.514326790415e+00      -9.416096113564e+00       2.902490567364e+00      -7.746310433739e+00      -7.481124023026e+01       2.530613301720e+01      -1.856600907079e+02 
       1.614200589557e-02       1.060629850884e+04      -5.592039949226e+00      -9.664707110217e+00       2.994339514179e+00      -7.924979385163e+00      -7.567858848411e+01       2.576617237708e+01      -1.879836953298e+02 
       1.626832354877e-02       1.060031971410e+04      -5.669860701557e+00      -9.914443813821e+00       3.087562575599e+00      -8.105513955245e+00      -7.654633744742e+01       2.622873896797e+01      -1.903032665732e+02 
       1.639468528996e-02       1.059365337093e+04      -5.747779645054e+00      -1.016531383501e+01       3.182158678759e+00      -8.287902974552e+00      -7.741445150518e+01       2.669378458139e+01      -1.926184970895e+02 
       1.652109171452e-02       1.058630468962e+04      -5.825782964809e+00      -1.041731673154e+01       3.278123289947e+00      -8.472129050544e+00      -7.828283526930e+01       2.716124070572e+01      -1.949289310179e+02 
       1.664754343905e-02       1.057828808713e+04      -5.903861872692e+00      -1.067046066098e+01       3.375456588610e+00      -8.658182136442e+00      -7.915146083071e+01       2.763106230225e+01      -1.972342804884e+02 
       1.677404110157e-02       1.056960787466e+04      -5.982002036857e+00      -1.092474356569e+01       3.474155728914e+00      -8.846044197852e+00      -8.002022559868e+01       2.810317858641e+01      -1.995340717746e+02 
       1.690058536167e-02       1.056028342675e+04      -6.060197875436e+00      -1.118017626283e+01       3.574217398363e+00      -9.035708680212e+00      -8.088914296027e+01       2.857755878967e+01      -2.018281299378e+02 
       1.702717690078e-02       1.055031327067e+04      -6.138432546899e+00      -1.143674277024e+01       3.675637721357e+00      -9.227149214692e+00      -8.175807343803e+01       2.905411687139e+01      -2.041159195631e+02 
       1.715381642236e-02       1.053970947434e+04      -6.216696937589e+00      -1.169444023774e+01       3.778410222605e+00      -9.420350526134e+00      -8.262698054686e+01       2.953280286631e+01      -2.063971646453e+02 
       1.728050465219e-02       1.052849152559e+04      -6.294986471960e+00      -1.195327438561e+01       3.882533395963e+00      -9.615304450571e+00      -8.349588767763e+01       3.001358866964e+01      -2.086717388517e+02 
       1.740724233858e-02       1.051665827153e+04      -6.373284409096e+00      -1.221322789945e+01       3.987998735825e+00      -9.811984491123e+00      -8.436465640447e+01       3.049638849597e+01      -2.109391115205e+02 
       1.753403025270e-02       1.050422400645e+04      -6.451583168716e+00      -1.247430061387e+01       4.094807257842e+00      -1.001037817003e+01      -8.523326985698e+01       3.098116024195e+01      -2.131990555373e+02 
       1.766086918885e-02       1.049120306478e+04      -6.529875370320e+00      -1.273649283741e+01       4.202949775510e+00      -1.021047356827e+01      -8.610171337186e+01       3.146786308496e+01      -2.154513493242e+02 
       1.778775996477e-02       1.047759545004e+04      -6.608144772858e+00      -1.299978754835e+01       4.312423506530e+00      -1.041224505897e+01      -8.696985525263e+01       3.195641368012e+01      -2.176954783169e+02 
       1.791470342202e-02       1.046341358426e+04      -6.686382772896e+00      -1.326418239364e+01       4.423223710646e+00      -1.061567896749e+01      -8.783766460332e+01       3.244676547346e+01      -2.199311799007e+02 
       1.804170042624e-02       1.044866232152e+04      -6.764576192981e+00      -1.352966605297e+01       4.535345760474e+00      -1.082075372668e+01      -8.870504982661e+01       3.293884953338e+01      -2.221580440959e+02 
       1.816875186761e-02       1.043337172932e+04      -6.842729141452e+00      -1.379626238188e+01       4.648784158254e+00      -1.102747241248e+01      -8.957214395698e+01       3.343267986834e+01      -2.243762431384e+02 
       1.829585866114e-02       1.041751787119e+04      -6.920810815008e+00      -1.406392525420e+01       4.763527725737e+00      -1.123578137698e+01      -9.043862201622e+01       3.392809999708e+01      -2.265848069398e+02 
       1.842302174715e-02       1.040114132999e+04      -6.998832728705e+00      -1.433269379344e+01       4.879579519841e+00      -1.144569528858e+01      -9.130471292765e+01       3.442516031595e+01      -2.287841525884e+02 
       1.855024209161e-02       1.038423864236e+04      -7.076777485764e+00      -1.460254873393e+01       4.996924967487e+00      -1.165718231388e+01      -9.217026715886e+01       3.492377004247e+01      -2.309737487883e+02 
       1.867752068664e-02       1.036681094171e+04      -7.154630458581e+00      -1.487347602513e+01       5.115559911448e+00      -1.187021496039e+01      -9.303517182153e+01       3.542385171318e+01      -2.331531556019e+02 
       1.880485855089e-02       1.034887495791e+04      -7.232387668695e+00      -1.514548356453e+01       5.235477465067e+00      -1.208478340777e+01      -9.389945266388e+01       3.592538055524e+01      -2.353222801394e+02 
       1.893225673008e-02       1.033043549736e+04      -7.310036991525e+00      -1.541856237333e+01       5.356671296303e+00      -1.230086450934e+01      -9.476302934893e+01       3.642829168082e+01      -2.374807632750e+02 
       1.905971629742e-02       1.031150712918e+04      -7.387573170882e+00      -1.569271787916e+01       5.479136520285e+00      -1.251844675241e+01      -9.562591062725e+01       3.693255449449e+01      -2.396284687224e+02 
       1.918723835416e-02       1.029209384884e+04      -7.464983499938e+00      -1.596793980482e+01       5.602864926144e+00      -1.273750622647e+01      -9.648800860314e+01       3.743810142618e+01      -2.417650175809e+02 
       1.931482403007e-02       1.027219650142e+04      -7.542253239487e+00      -1.624421252049e+01       5.727849053611e+00      -1.295801418662e+01      -9.734920699785e+01       3.794485379130e+01      -2.438899706669e+02 
       1.944247448403e-02       1.025184797648e+04      -7.619392295988e+00      -1.652157156505e+01       5.854085408223e+00      -1.317998109800e+01      -9.820970165370e+01       3.845285502202e+01      -2.460036983716e+02 
       1.957019090454e-02       1.023103255410e+04      -7.696375073477e+00      -1.679997574428e+01       5.981560683261e+00      -1.340335607553e+01      -9.906922925743e+01       3.896196977742e+01      -2.481054245418e+02 
       1.969797451032e-02       1.020977768470e+04      -7.773207985571e+00      -1.707945319640e+01       6.110269169052e+00      -1.362814366627e+01      -9.992793922953e+01       3.947222429321e+01      -2.501954063266e+02 
       1.982582655094e-02       1.018807041451e+04      -7.849867021851e+00      -1.735996562941e+01       6.240201198422e+00      -1.385429553275e+01      -1.007855894473e+02       3.998349087373e+01      -2.522729197690e+02 
       1.995374830739e-02       1.016593234366e+04      -7.926354343221e+00      -1.764153211840e+01       6.371351507429e+00      -1.408180922087e+01      -1.016422744685e+02       4.049577467478e+01      -2.543380833742e+02 
       2.008174109273e-02       1.014334375113e+04      -8.002640006576e+00      -1.792410044660e+01       6.503705742118e+00      -1.431062547730e+01      -1.024976770671e+02       4.100891710436e+01      -2.563899845850e+02 
       2.020980625278e-02       1.012039578679e+04      -8.078781537011e+00      -1.820781434306e+01       6.637267786124e+00      -1.454084159469e+01      -1.033526003780e+02       4.152320792718e+01      -2.584305126891e+02 
       2.033794516680e-02       1.009701744322e+04      -8.154708597239e+00      -1.849253129010e+01       6.772018631954e+00      -1.477232642706e+01      -1.042062098572e+02       4.203828192314e+01      -2.604574596902e+02 
       2.046615924815e-02       1.007322633263e+04      -8.230420291465e+00      -1.877826378353e+01       6.907954210258e+00      -1.500507266492e+01      -1.050585610468e+02       4.255412923089e+01      -2.624708439005e+02 
       2.059444994508e-02       1.004905698162e+04      -8.305930181678e+00      -1.906505776395e+01       7.045065936661e+00      -1.523909970179e+01      -1.059098927080e+02       4.307081533079e+01      -2.644711430120e+02 
       2.072281874145e-02       1.002447542591e+04      -8.381196902747e+00      -1.935283150423e+01       7.183349045880e+00      -1.547432362797e+01      -1.067597346934e+02       4.358811930750e+01      -2.664570934096e+02 
       2.085126715750e-02       9.999558174385e+03      -8.456271707908e+00      -1.964171534634e+01       7.322785551519e+00      -1.571082935571e+01      -1.076087925008e+02       4.410630007928e+01      -2.684303835177e+02 
       2.097979675068e-02       9.974262559356e+03      -8.531106577046e+00      -1.993161089537e+01       7.463375110552e+00      -1.594851899298e+01      -1.084565067364e+02       4.462510087664e+01      -2.703895436982e+02 
       2.110840911646e-02       9.948577319996e+03      -8.605678718930e+00      -2.022247685011e+01       7.605105959786e+00      -1.618734031534e+01      -1.093026406356e+02       4.514439490581e+01      -2.723339103857e+02 
       2.123710588917e-02       9.922564575066e+03      -8.680028791202e+00      -2.051442106315e+01       7.747964633687e+00      -1.642736056001e+01      -1.101477634591e+02       4.566438832750e+01      -2.742648275598e+02 
       2.136588874291e-02       9.896225759884e+03      -8.754145899127e+00      -2.080743148151e+01       7.891944102063e+00      -1.666855111441e+01      -1.109917888633e+02       4.618501828012e+01      -2.761820031951e+02 
       2.149475939244e-02       9.869497878684e+03      -8.827961277102e+00      -2.110135757026e+01       8.037033981367e+00      -1.691077243900e+01      -1.118338977927e+02       4.670591559524e+01      -2.780833227508e+02 
       2.162371959413e-02       9.842479848108e+03      -8.901549789513e+00      -2.139639079002e+01       8.183238373850e+00      -1.715415905113e+01      -1.126750920098e+02       4.722746957344e+01      -2.799712007445e+02 
       2.175277114689e-02       9.815130474017e+03      -8.974861808724e+00      -2.169242615564e+01       8.330528229965e+00      -1.739860800838e+01      -1.135147955662e+02       4.774941214761e+01      -2.818441260217e+02 
       2.188191589323e-02       9.787494453132e+03      -9.047925152007e+00      -2.198954470087e+01       8.478908917684e+00      -1.764416554492e+01      -1.143534132161e+02       4.827188601551e+01      -2.837030236439e+02 
       2.201115572023e-02       9.759496230121e+03      -9.120656824574e+00      -2.228755851641e+01       8.628360343483e+00      -1.789066212905e+01      -1.151899488589e+02       4.879444320333e+01      -2.855453427877e+02 
       2.214049256062e-02       9.731234826289e+03      -9.193136718689e+00      -2.258667435368e+01       8.778885984130e+00      -1.813824435881e+01      -1.160254604841e+02       4.931750498284e+01      -2.873736453477e+02 
       2.226992839388e-02       9.702668208576e+03      -9.265314865431e+00      -2.288678155938e+01       8.930465743057e+00      -1.838680366424e+01      -1.168593617119e+02       4.984079907048e+01      -2.891864286270e+02 
       2.239946524738e-02       9.673840263577e+03      -9.337222274545e+00      -2.318796829955e+01       9.083099205169e+00      -1.863639114623e+01      -1.176920884847e+02       5.036448748940e+01      -2.909847218618e+02 
       2.252910519749e-02       9.644714880130e+03      -9.408813455664e+00      -2.349013379963e+01       9.236764520127e+00      -1.888690613936e+01      -1.185231121838e+02       5.088832077795e+01      -2.927671665647e+02 
       2.265885037084e-02       9.615311402925e+03      -9.480095829435e+00      -2.379330809314e+01       9.391462459663e+00      -1.913835309227e+01      -1.193525717933e+02       5.141233421755e+01      -2.945340553908e+02 
       2.278870294555e-02       9.585635206092e+03      -9.551063424261e+00      -2.409748824046e+01       9.547168547528e+00      -1.939070998410e+01      -1.201804376580e+02       5.193649116252e+01      -2.962852627255e+02 
       2.291866515245e-02       9.555712729929e+03      -9.621731426825e+00      -2.440272507874e+01       9.703900971263e+00      -1.964399809991e+01      -1.210069464968e+02       5.246087044694e+01      -2.980213180267e+02 
       2.304873927648e-02       9.525518092408e+03      -9.692062622241e+00      -2.470893709124e+01       9.861616006647e+00      -1.989813221806e+01      -1.218316760913e+02       5.298526578484e+01      -2.997411258684e+02 
       2.317892765799e-02       9.495085819466e+03      -9.762080522365e+00      -2.501619686030e+01       1.002033120315e+01      -2.015315116967e+01      -1.226549682859e+02       5.350980206664e+01      -3.014454716430e+02 
       2.330923269415e-02       9.464430827247e+03      -9.831789451507e+00      -2.532452923873e+01       1.018004208116e+01      -2.040905541358e+01      -1.234769235848e+02       5.403450057271e+01      -3.031345432902e+02 
       2.343965684044e-02       9.433532259629e+03      -9.901156543329e+00      -2.563386348325e+01       1.034071418500e+01      -2.066576836806e+01      -1.242971757478e+02       5.455917837931e+01      -3.048073816045e+02 
       2.357020261208e-02       9.402388193272e+03      -9.970168071984e+00      -2.594417679150e+01       1.050234723948e+01      -2.092325202773e+01      -1.251155972655e+02       5.508375621282e+01      -3.064636210133e+02 
       2.370087258564e-02       9.371012806623e+03      -1.003882913837e+01      -2.625549068016e+01       1.066491944554e+01      -2.118150410817e+01      -1.259322790693e+02       5.560825349756e+01      -3.081034791470e+02 
       2.383166940058e-02       9.339449678674e+03      -1.010717789757e+01      -2.656791200824e+01       1.082845386914e+01      -2.144059120748e+01      -1.267477182721e+02       5.613287142112e+01      -3.097281865941e+02 
       2.396259576090e-02       9.307664978485e+03      -1.017516951063e+01      -2.688133070672e+01       1.099291764901e+01      -2.170040489566e+01      -1.275613711404e+02       5.665735153727e+01      -3.113364265727e+02 
       2.409365443689e-02       9.275688536362e+03      -1.024282765943e+01      -2.719581659258e+01       1.115831811338e+01      -2.196098186464e+01      -1.283735536734e+02       5.718181564282e+01      -3.129289832349e+02 
       2.422484826681e-02       9.243495517651e+03      -1.031011608120e+01      -2.751128112167e+01       1.132461525626e+01      -2.222223092733e+01      -1.291838307310e+02       5.770605169822e+01      -3.145048069067e+02 
       2.435618015876e-02       9.211139696357e+03      -1.037708566682e+01      -2.782786788686e+01       1.149184167488e+01      -2.248424833925e+01      -1.299928596781e+02       5.823033494430e+01      -3.160655083539e+02 
       2.448765309251e-02       9.178568565150e+03      -1.044366848791e+01      -2.814540332738e+01       1.165994505375e+01      -2.274687412062e+01      -1.307998094888e+02       5.875427541341e+01      -3.176090745629e+02 
       2.461927012146e-02       9.145841503553e+03      -1.050992251917e+01      -2.846405161162e+01       1.182895326147e+01      -2.301022111548e+01      -1.316054266979e+02       5.927818966877e+01      -3.191373273637e+02 
       2.475103437463e-02       9.112911303338e+03      -1.057578441900e+01      -2.878365019102e+01       1.199881823455e+01      -2.327413806790e+01      -1.324089387646e+02       5.980171194071e+01      -3.206483988009e+02 
       2.488294905873e-02       9.079839625973e+03      -1.064131597220e+01      -2.910437573794e+01       1.216957010470e+01      -2.353874789171e+01      -1.332111403414e+02       6.032518248325e+01      -3.221442197176e+02 
       2.501501746029e-02       9.046613159889e+03      -1.070649274339e+01      -2.942617165259e+01       1.234118692452e+01      -2.380398485901e+01      -1.340117468181e+02       6.084845541850e+01      -3.236241025288e+02 
       2.514724294787e-02       9.013232707489e+03      -1.077130625325e+01      -2.974902447938e+01       1.251365301294e+01      -2.406981804370e+01      -1.348106737722e+02       6.137147472126e+01      -3.250878448682e+02 
       2.527962897432e-02       8.979713634221e+03      -1.083576655479e+01      -3.007297091724e+01       1.268697122362e+01      -2.433625747798e+01      -1.356080658816e+02       6.189429047377e+01      -3.265358039094e+02 
       2.541217907921e-02       8.946030797383e+03      -1.089983681875e+01      -3.039791582677e+01       1.286111314779e+01      -2.460320717107e+01      -1.364034761814e+02       6.241668582091e+01      -3.279669242094e+02 
       2.554489689119e-02       8.912224607724e+03      -1.096355963269e+01      -3.072398479767e+01       1.303609057870e+01      -2.487074974353e+01      -1.371974514830e+02       6.293889804146e+01      -3.293825424576e+02 
       2.567778613058e-02       8.878270209444e+03      -1.102689819601e+01      -3.105108253124e+01       1.321188056614e+01      -2.513878894970e+01      -1.379895454856e+02       6.346071025439e+01      -3.307816054657e+02 
       2.581085061195e-02       8.844194397240e+03      -1.108987906106e+01      -3.137929135886e+01       1.338848355216e+01      -2.540737222858e+01      -1.387801050982e+02       6.398226926436e+01      -3.321649636969e+02 
       2.594409424685e-02       8.809997415677e+03      -1.115249621037e+01      -3.170860283421e+01       1.356589656924e+01      -2.567647343253e+01      -1.395690700731e+02       6.450353531637e+01      -3.335324880869e+02 
       2.607752104663e-02       8.775682535836e+03      -1.121474726812e+01      -3.203901897848e+01       1.374409584182e+01      -2.594607477156e+01      -1.403564261682e+02       6.502448972424e+01      -3.348841587755e+02 
       2.621113512528e-02       8.741251437758e+03      -1.127662772146e+01      -3.237053595179e+01       1.392309389412e+01      -2.621615358624e+01      -1.411421328377e+02       6.554510155007e+01      -3.362198919750e+02 
       2.634494070254e-02       8.706723075351e+03      -1.133815538688e+01      -3.270321448717e+01       1.410287304261e+01      -2.648673938475e+01      -1.419264294887e+02       6.606547001893e+01      -3.375402688181e+02 
       2.647894210694e-02       8.672071494470e+03      -1.139928972695e+01      -3.303694761039e+01       1.428342101675e+01      -2.675772571166e+01      -1.427088255720e+02       6.658535484280e+01      -3.388441319802e+02 
       2.661314377905e-02       8.637325983549e+03      -1.146006197118e+01      -3.337183553309e+01       1.446473274336e+01      -2.702917376722e+01      -1.434897293576e+02       6.710493396733e+01      -3.401324608399e+02 
       2.674755027486e-02       8.602482916769e+03      -1.152046045543e+01      -3.370785514913e+01       1.464680212136e+01      -2.730104472159e+01      -1.442690126914e+02       6.762413568498e+01      -3.414049573154e+02 
       2.688216626922e-02       8.567556795470e+03      -1.158049757955e+01      -3.404505390939e+01       1.482962551224e+01      -2.757335672981e+01      -1.450468492271e+02       6.814302954980e+01      -3.426620367901e+02 
       2.701699655947e-02       8.532530644018e+03      -1.164014430183e+01      -3.438335536573e+01       1.501318950303e+01      -2.784602812540e+01      -1.458228844371e+02       6.866143871744e+01      -3.439028858343e+02 
       2.715204606917e-02       8.497430674359e+03      -1.169943240579e+01      -3.472285603066e+01       1.519749566320e+01      -2.811911880410e+01      -1.465975031119e+02       6.917953742703e+01      -3.451284865310e+02 
       2.728731985198e-02       8.462249910329e+03      -1.175834900758e+01      -3.506352035433e+01       1.538252928986e+01      -2.839258176694e+01      -1.473705275417e+02       6.969723604542e+01      -3.463384989567e+02 
       2.742282309567e-02       8.426998446570e+03      -1.181690457258e+01      -3.540538228436e+01       1.556829411220e+01      -2.866642610898e+01      -1.481420728872e+02       7.021458302530e+01      -3.475332721182e+02 
       2.755856112635e-02       8.391676593556e+03      -1.187509599780e+01      -3.574843579196e+01       1.575477248221e+01      -2.894062835612e+01      -1.489120846061e+02       7.073154669788e+01      -3.487127546212e+02 
       2.769453941277e-02       8.356298144057e+03      -1.193293920703e+01      -3.609273250874e+01       1.594197273450e+01      -2.921521150665e+01      -1.496807470860e+02       7.124820891451e+01      -3.498774534044e+02 
       2.783076357084e-02       8.320846783984e+03      -1.199040720853e+01      -3.643819485847e+01       1.612988064175e+01      -2.949009375007e+01      -1.504477067922e+02       7.176439568836e+01      -3.510266160800e+02 
       2.796723936833e-02       8.285346225044e+03      -1.204753011058e+01      -3.678491837252e+01       1.631849218403e+01      -2.976533316978e+01      -1.512133267657e+02       7.228027415227e+01      -3.521611640643e+02 
       2.810397272974e-02       8.249793204671e+03      -1.210429942924e+01      -3.713288224626e+01       1.650780443212e+01      -3.004089344317e+01      -1.519774863054e+02       7.279578118798e+01      -3.532808869170e+02 
       2.824096974137e-02       8.214199645981e+03      -1.216072873216e+01      -3.748213349148e+01       1.669781269775e+01      -3.031679286883e+01      -1.527403418630e+02       7.331098623325e+01      -3.543862182166e+02 
       2.837823665659e-02       8.178557407695e+03      -1.221680198427e+01      -3.783262858612e+01       1.688851027862e+01      -3.059297624604e+01      -1.535016785153e+02       7.382578073386e+01      -3.554767276380e+02 
       2.851577990133e-02       8.142870967810e+03      -1.227252146600e+01      -3.818438042567e+01       1.707989921825e+01      -3.086943375172e+01      -1.542615115885e+02       7.434016626751e+01      -3.565525196950e+02 
       2.865360607975e-02       8.107156573182e+03      -1.232790731573e+01      -3.853745823995e+01       1.727195490116e+01      -3.114620080588e+01      -1.550200813386e+02       7.485425309437e+01      -3.576142163877e+02 
       2.879172198026e-02       8.071418603106e+03      -1.238296211467e+01      -3.889187764101e+01       1.746469854693e+01      -3.142326920361e+01      -1.557774077641e+02       7.536804591016e+01      -3.586619273012e+02 
       2.893013458162e-02       8.035655937558e+03      -1.243768172995e+01      -3.924763184756e+01       1.765810882430e+01      -3.170061404122e+01      -1.565334219864e+02       7.588150895445e+01      -3.596955617341e+02 
       2.906885105945e-02       7.999877990654e+03      -1.249208045827e+01      -3.960477046372e+01       1.785218697450e+01      -3.197825773298e+01      -1.572882815283e+02       7.639471929664e+01      -3.607155550838e+02 
       2.920787879294e-02       7.964073702352e+03      -1.254614085368e+01      -3.996324302707e+01       1.804693918920e+01      -3.225614169791e+01      -1.580417442464e+02       7.690756032528e+01      -3.617214245866e+02 
       2.934722537181e-02       7.928244354101e+03      -1.259986432814e+01      -4.032305871811e+01       1.824236154917e+01      -3.253425522826e+01      -1.587938054613e+02       7.742003034266e+01      -3.627132333774e+02 
       2.948689860366e-02       7.892409728712e+03      -1.265328187648e+01      -4.068432226477e+01       1.843844573681e+01      -3.281266434818e+01      -1.595448337331e+02       7.793230999347e+01      -3.636918945745e+02 
       2.962690652156e-02       7.856562201958e+03      -1.270638112789e+01      -4.104700053681e+01       1.863518081241e+01      -3.309132347209e+01      -1.602946515268e+02       7.844431406474e+01      -3.646570712066e+02 
       2.976725739205e-02       7.820715202524e+03      -1.275918347892e+01      -4.141116963362e+01       1.883260227966e+01      -3.337027472943e+01      -1.610435074077e+02       7.895616564680e+01      -3.656093959947e+02 
       2.990795972335e-02       7.784854369942e+03      -1.281166520256e+01      -4.177676021375e+01       1.903067458036e+01      -3.364944262886e+01      -1.617910808704e+02       7.946770925467e+01      -3.665482067813e+02 
       3.004902227412e-02       7.749006016764e+03      -1.286386911386e+01      -4.214391990420e+01       1.922941341802e+01      -3.392892607881e+01      -1.625378917524e+02       7.997920180610e+01      -3.674747463564e+02 
       3.019045406246e-02       7.713140959558e+03      -1.291574645278e+01      -4.251249797076e+01       1.942881013574e+01      -3.420858327787e+01      -1.632833035613e+02       8.049033210154e+01      -3.683876379074e+02 
       3.033226437541e-02       7.677284925419e+03      -1.296733935156e+01      -4.288264170650e+01       1.962887104012e+01      -3.448851194697e+01      -1.640278283634e+02       8.100135393582e+01      -3.692881015463e+02 
       3.047446277880e-02       7.641439262756e+03      -1.301864973553e+01      -4.325436789205e+01       1.982959314681e+01      -3.476870422300e+01      -1.647714707396e+02       8.151227190442e+01      -3.701762065665e+02 
       3.061705912765e-02       7.605605423776e+03      -1.306967961720e+01      -4.362769421549e+01       2.003096451624e+01      -3.504915249120e+01      -1.655142366373e+02       8.202309134837e+01      -3.710520242482e+02 
