# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.237087238517e-02       2.712899122805e+04      -4.162021703547e+00      -9.294280426739e+00       6.254489179773e+00      -1.191651408172e+01      -2.192014912687e+02       5.201604893018e+01      -5.564109375837e+02 
       1.249604110675e-02       2.717967502559e+04      -4.254793313319e+00      -1.007534429589e+01       6.645038531100e+00      -1.236904672071e+01      -2.230761806128e+02       5.354293512902e+01      -5.678621333847e+02 
       1.262124582781e-02       2.722767541023e+04      -4.348343076639e+00      -1.085668952162e+01       7.045378287423e+00      -1.283076397969e+01      -2.269694963374e+02       5.509082818936e+01      -5.793763668581e+02 
       1.274648648888e-02       2.727304974530e+04      -4.442660051837e+00      -1.164644537004e+01       7.455564091017e+00      -1.330170205906e+01      -2.308810350805e+02       5.665958371980e+01      -5.909517390135e+02 
       1.287176305685e-02       2.731585369796e+04      -4.537733036472e+00      -1.245220366461e+01       7.875650714435e+00      -1.378189635266e+01      -2.348103947071e+02       5.824905564745e+01      -6.025863210704e+02 
       1.299707552427e-02       2.735612353356e+04      -4.633548030345e+00      -1.327563016541e+01       8.305682056045e+00      -1.427137224510e+01      -2.387571854877e+02       5.985907956449e+01      -6.142778731446e+02 
       1.312242390876e-02       2.739388370231e+04      -4.730089323539e+00      -1.411477477993e+01       8.745695440366e+00      -1.477014906698e+01      -2.427210253027e+02       6.148947988607e+01      -6.260239648512e+02 
       1.324780825247e-02       2.742915853600e+04      -4.827341173491e+00      -1.496763282717e+01       9.195728242864e+00      -1.527824618835e+01      -2.467015322494e+02       6.314008087710e+01      -6.378221612139e+02 
       1.337322862153e-02       2.746197241408e+04      -4.925287829347e+00      -1.583219634049e+01       9.655817993350e+00      -1.579568311322e+01      -2.506983245333e+02       6.481070682263e+01      -6.496700253323e+02 
       1.349868510562e-02       2.749234976135e+04      -5.023913532135e+00      -1.670645406321e+01       1.012600238366e+01      -1.632247948649e+01      -2.547110204645e+02       6.650118203897e+01      -6.615651183670e+02 
       1.362417781751e-02       2.752031504575e+04      -5.123202514902e+00      -1.758839143835e+01       1.060631927573e+01      -1.685865510086e+01      -2.587392384552e+02       6.821133088455e+01      -6.735049995198e+02 
       1.374970689270e-02       2.754589259622e+04      -5.223138922539e+00      -1.847606728885e+01       1.109680609655e+01      -1.740422933535e+01      -2.627825977807e+02       6.994097699018e+01      -6.854872199279e+02 
       1.387527248903e-02       2.756910374442e+04      -5.323705538763e+00      -1.936882987563e+01       1.159749012888e+01      -1.795921215070e+01      -2.668407306976e+02       7.168993089993e+01      -6.975092261937e+02 
       1.400087478639e-02       2.758996732865e+04      -5.424884011568e+00      -2.026710157470e+01       1.210839023953e+01      -1.852360569177e+01      -2.709132802941e+02       7.345799227064e+01      -7.095683774277e+02 
       1.412651398641e-02       2.760850213598e+04      -5.526655942530e+00      -2.117133836591e+01       1.262952520191e+01      -1.909741200490e+01      -2.749998901151e+02       7.524496046442e+01      -7.216620277293e+02 
       1.425219031223e-02       2.762472697713e+04      -5.629002920923e+00      -2.208199721647e+01       1.316091396449e+01      -1.968063328638e+01      -2.791002038333e+02       7.705063488910e+01      -7.337875287307e+02 
       1.437790400825e-02       2.763866068493e+04      -5.731906523646e+00      -2.299953609306e+01       1.370257565888e+01      -2.027327188924e+01      -2.832138652459e+02       7.887481500648e+01      -7.459422295497e+02 
       1.450365533994e-02       2.765032211269e+04      -5.835348315121e+00      -2.392441397511e+01       1.425452960760e+01      -2.087533033001e+01      -2.873405182706e+02       8.071730034023e+01      -7.581234767370e+02 
       1.462944459368e-02       2.765973013278e+04      -5.939309847161e+00      -2.485709086945e+01       1.481679533200e+01      -2.148681129555e+01      -2.914798069417e+02       8.257789048354e+01      -7.703286142197e+02 
       1.475527207660e-02       2.766690745303e+04      -6.043773610875e+00      -2.579793570549e+01       1.538938950691e+01      -2.210771486794e+01      -2.956313797300e+02       8.445638235187e+01      -7.825551261666e+02 
       1.488113811648e-02       2.767189338711e+04      -6.148726221394e+00      -2.674691818532e+01       1.597231575309e+01      -2.273802922504e+01      -2.997949040036e+02       8.635256097549e+01      -7.948011150475e+02 
       1.500704306163e-02       2.767473180259e+04      -6.254155412539e+00      -2.770389957146e+01       1.656557428436e+01      -2.337773942846e+01      -3.039700523748e+02       8.826620820056e+01      -8.070648504310e+02 
       1.513298728086e-02       2.767546662774e+04      -6.360048916376e+00      -2.866874109377e+01       1.716916550871e+01      -2.402683070373e+01      -3.081564976083e+02       9.019710593652e+01      -8.193446007459e+02 
       1.525897116339e-02       2.767414185114e+04      -6.466394463117e+00      -2.964130395280e+01       1.778309003599e+01      -2.468528844692e+01      -3.123539126168e+02       9.214503616191e+01      -8.316386332300e+02 
       1.538499511884e-02       2.767080152143e+04      -6.573179781029e+00      -3.062144932094e+01       1.840734868612e+01      -2.535309823123e+01      -3.165619704569e+02       9.410978092968e+01      -8.439452138785e+02 
       1.551105957723e-02       2.766548974723e+04      -6.680392596319e+00      -3.160903834332e+01       1.904194249651e+01      -2.603024581354e+01      -3.207803443248e+02       9.609112237241e+01      -8.562626073910e+02 
       1.563716498900e-02       2.765825069712e+04      -6.788020633018e+00      -3.260393213853e+01       1.968687273058e+01      -2.671671714117e+01      -3.250087075520e+02       9.808884270714e+01      -8.685890771156e+02 
       1.576331182504e-02       2.764912614609e+04      -6.896051179742e+00      -3.360600779315e+01       2.034213876705e+01      -2.741249645651e+01      -3.292467369812e+02       1.001027231660e+02      -8.809228427291e+02 
       1.588950057673e-02       2.763814308310e+04      -7.004468902131e+00      -3.461523914236e+01       2.100772740813e+01      -2.811755669742e+01      -3.334941300362e+02       1.021325385764e+02      -8.932618667260e+02 
       1.601573175602e-02       2.762532297109e+04      -7.113257477090e+00      -3.563163641184e+01       2.168362088302e+01      -2.883186668194e+01      -3.377505919586e+02       1.041780614181e+02      -9.056040138424e+02 
       1.614200589557e-02       2.761068727760e+04      -7.222400568731e+00      -3.665521016988e+01       2.236980163091e+01      -2.955539540210e+01      -3.420158281834e+02       1.062390642474e+02      -9.179471462417e+02 
       1.626832354877e-02       2.759425748383e+04      -7.331881829686e+00      -3.768597127118e+01       2.306625231696e+01      -3.028811203762e+01      -3.462895443215e+02       1.083153197051e+02      -9.302891235928e+02 
       1.639468528996e-02       2.757605508427e+04      -7.441684900699e+00      -3.872393086367e+01       2.377295584016e+01      -3.102998596224e+01      -3.505714461554e+02       1.104066005191e+02      -9.426278029793e+02 
       1.652109171452e-02       2.755610158618e+04      -7.551793410183e+00      -3.976910039539e+01       2.448989534111e+01      -3.178098675004e+01      -3.548612396349e+02       1.125126795071e+02      -9.549610388051e+02 
       1.664754343905e-02       2.753441850933e+04      -7.662190973766e+00      -4.082149162169e+01       2.521705420987e+01      -3.254108418189e+01      -3.591586308726e+02       1.146333295794e+02      -9.672866826947e+02 
       1.677404110157e-02       2.751102738782e+04      -7.772861195277e+00      -4.188111655781e+01       2.595441606393e+01      -3.331024822528e+01      -3.634633261941e+02       1.167683237385e+02      -9.796025838036e+02 
       1.690058536167e-02       2.748595017841e+04      -7.883787934746e+00      -4.294797761448e+01       2.670195929787e+01      -3.408844424591e+01      -3.677750421015e+02       1.189174346676e+02      -9.919066630386e+02 
       1.702717690078e-02       2.745920973520e+04      -7.994955620033e+00      -4.402205612811e+01       2.745965074576e+01      -3.487562743932e+01      -3.720935168577e+02       1.210804342517e+02      -1.004196999365e+03 
       1.715381642236e-02       2.743082904160e+04      -8.106348741566e+00      -4.510333092397e+01       2.822745594878e+01      -3.567175185038e+01      -3.764184917445e+02       1.232570943566e+02      -1.016471689982e+03 
       1.728050465219e-02       2.740083109549e+04      -8.217951776392e+00      -4.619178109399e+01       2.900534069521e+01      -3.647677172535e+01      -3.807497082606e+02       1.254471869455e+02      -1.028728829350e+03 
       1.740724233858e-02       2.736923890922e+04      -8.329749187602e+00      -4.728738600317e+01       2.979327102785e+01      -3.729064151785e+01      -3.850869081172e+02       1.276504840802e+02      -1.040966509080e+03 
       1.753403025270e-02       2.733607550962e+04      -8.441725423718e+00      -4.839012529598e+01       3.059121325190e+01      -3.811331589475e+01      -3.894298332349e+02       1.298667579220e+02      -1.053182817818e+03 
       1.766086918885e-02       2.730136393802e+04      -8.553864918049e+00      -4.949997890299e+01       3.139913394232e+01      -3.894474974222e+01      -3.937782257382e+02       1.320957807317e+02      -1.065375841130e+03 
       1.778775996477e-02       2.726512725037e+04      -8.666152088026e+00      -5.061692704767e+01       3.221699995212e+01      -3.978489817181e+01      -3.981318279521e+02       1.343373248698e+02      -1.077543661376e+03 
       1.791470342202e-02       2.722738851734e+04      -8.778571334491e+00      -5.174095025324e+01       3.304477841990e+01      -4.063371652664e+01      -4.024903823971e+02       1.365911627968e+02      -1.089684357585e+03 
       1.804170042624e-02       2.718817091994e+04      -8.891107346203e+00      -5.287203102358e+01       3.388243398957e+01      -4.149115801320e+01      -4.068536377374e+02       1.388570682711e+02      -1.101796063648e+03 
       1.816875186761e-02       2.714749804994e+04      -9.003746059626e+00      -5.401015911779e+01       3.472992004225e+01      -4.235716623576e+01      -4.112213675111e+02       1.411348201218e+02      -1.113877151742e+03 
       1.829585866114e-02       2.710539361820e+04      -9.116473724102e+00      -5.515532643573e+01       3.558718723829e+01      -4.323168246831e+01      -4.155933519070e+02       1.434241985789e+02      -1.125926053696e+03 
       1.842302174715e-02       2.706188135289e+04      -9.229276574322e+00      -5.630752523424e+01       3.645418651070e+01      -4.411464820228e+01      -4.199693713877e+02       1.457249839885e+02      -1.137941198419e+03 
       1.855024209161e-02       2.701698499990e+04      -9.342140829600e+00      -5.746674813563e+01       3.733086907242e+01      -4.500600515199e+01      -4.243492066856e+02       1.480369568128e+02      -1.149921011778e+03 
       1.867752068664e-02       2.697072832326e+04      -9.455052693117e+00      -5.863298813658e+01       3.821718642368e+01      -4.590569526012e+01      -4.287326388008e+02       1.503598976277e+02      -1.161863916463e+03 
       1.880485855089e-02       2.692313510569e+04      -9.567998351134e+00      -5.980623861710e+01       3.911309035948e+01      -4.681366070316e+01      -4.331194489966e+02       1.526935871225e+02      -1.173768331862e+03 
       1.893225673008e-02       2.687422914907e+04      -9.680963972170e+00      -6.098649334981e+01       4.001853297720e+01      -4.772984389705e+01      -4.375094187968e+02       1.550378060972e+02      -1.185632673917e+03 
       1.905971629742e-02       2.682403427514e+04      -9.793935706142e+00      -6.217374650945e+01       4.093346668442e+01      -4.865418750279e+01      -4.419023299811e+02       1.573923354614e+02      -1.197455354984e+03 
       1.918723835416e-02       2.677257432642e+04      -9.906899685578e+00      -6.336799268215e+01       4.185784419655e+01      -4.958663442408e+01      -4.462979646083e+02       1.597569562419e+02      -1.209234784012e+03 
       1.931482403007e-02       2.671987331318e+04      -1.001984281665e+01      -6.456922669845e+01       4.279161473943e+01      -5.052712476597e+01      -4.506961150071e+02       1.621314537421e+02      -1.220969489968e+03 
       1.944247448403e-02       2.666595563449e+04      -1.013275397234e+01      -6.577744337676e+01       4.373471831896e+01      -5.147559124627e+01      -4.550965988445e+02       1.645156238127e+02      -1.232658308017e+03 
       1.957019090454e-02       2.661084577009e+04      -1.024562231721e+01      -6.699263790797e+01       4.468709377482e+01      -5.243196564313e+01      -4.594992379886e+02       1.669092640517e+02      -1.244300118102e+03 
       1.969797451032e-02       2.655456822511e+04      -1.035843700221e+01      -6.821480593423e+01       4.564868025014e+01      -5.339617997109e+01      -4.639038546650e+02       1.693121722031e+02      -1.255893797320e+03 
       1.982582655094e-02       2.649714753105e+04      -1.047118716392e+01      -6.944394355993e+01       4.661941719857e+01      -5.436816648589e+01      -4.683102714550e+02       1.717241461545e+02      -1.267438219802e+03 
       1.995374830739e-02       2.643860824683e+04      -1.058386192373e+01      -7.068004736307e+01       4.759924439136e+01      -5.534785768942e+01      -4.727183112948e+02       1.741449839343e+02      -1.278932256572e+03 
       2.008174109273e-02       2.637897495988e+04      -1.069645038701e+01      -7.192311440684e+01       4.858810192454e+01      -5.633518633457e+01      -4.771277974727e+02       1.765744837091e+02      -1.290374775421e+03 
       2.020980625278e-02       2.631827228731e+04      -1.080894164226e+01      -7.317314225155e+01       4.958593022655e+01      -5.733008543023e+01      -4.815385536280e+02       1.790124437803e+02      -1.301764640762e+03 
       2.033794516680e-02       2.625652487712e+04      -1.092132476016e+01      -7.443012896689e+01       5.059267006516e+01      -5.833248824630e+01      -4.859504037480e+02       1.814586625804e+02      -1.313100713483e+03 
       2.046615924815e-02       2.619375740957e+04      -1.103358879265e+01      -7.569407314449e+01       5.160826255563e+01      -5.934232831868e+01      -4.903631721661e+02       1.839129386691e+02      -1.324381850803e+03 
       2.059444994508e-02       2.612999423823e+04      -1.114572281377e+01      -7.696497401540e+01       5.263264850674e+01      -6.035953897442e+01      -4.947766858409e+02       1.863750721176e+02      -1.335606916040e+03 
       2.072281874145e-02       2.606525601081e+04      -1.125771631122e+01      -7.824283244437e+01       5.366576222394e+01      -6.138404883201e+01      -4.991907957694e+02       1.888448775335e+02      -1.346774871624e+03 
       2.085126715750e-02       2.599956118012e+04      -1.136955900998e+01      -7.952765050546e+01       5.470753428751e+01      -6.241578381797e+01      -5.036053674211e+02       1.913221782379e+02      -1.357884737333e+03 
       2.097979675068e-02       2.593292818408e+04      -1.148124061829e+01      -8.081943086390e+01       5.575789555917e+01      -6.345467007484e+01      -5.080202669354e+02       1.938067978642e+02      -1.368935530077e+03 
       2.110840911646e-02       2.586537547540e+04      -1.159275082321e+01      -8.211817678242e+01       5.681677724162e+01      -6.450063400378e+01      -5.124353609403e+02       1.962985602440e+02      -1.379926262948e+03 
       2.123710588917e-02       2.579692152249e+04      -1.170407928954e+01      -8.342389213623e+01       5.788411088538e+01      -6.555360226876e+01      -5.168505165534e+02       1.987972894045e+02      -1.390855945060e+03 
       2.136588874291e-02       2.572758481043e+04      -1.181521565867e+01      -8.473658142853e+01       5.895982839572e+01      -6.661350180079e+01      -5.212656013834e+02       2.013028095646e+02      -1.401723581380e+03 
       2.149475939244e-02       2.565738384191e+04      -1.192614954739e+01      -8.605624980645e+01       6.004386203936e+01      -6.768025980208e+01      -5.256804835316e+02       2.038149451317e+02      -1.412528172555e+03 
       2.162371959413e-02       2.558633713835e+04      -1.203687054668e+01      -8.738290307737e+01       6.113614445170e+01      -6.875380375030e+01      -5.300950315923e+02       2.063335206977e+02      -1.423268714735e+03 
       2.175277114689e-02       2.551446324097e+04      -1.214736822038e+01      -8.871654772580e+01       6.223660864395e+01      -6.983406140274e+01      -5.345091146545e+02       2.088583610342e+02      -1.433944199385e+03 
       2.188191589323e-02       2.544178071197e+04      -1.225763210392e+01      -9.005719093069e+01       6.334518801028e+01      -7.092096080061e+01      -5.389226023018e+02       2.113892910885e+02      -1.444553613093e+03 
       2.201115572023e-02       2.536830805934e+04      -1.236765177407e+01      -9.140484061679e+01       6.446181609011e+01      -7.201443013686e+01      -5.433353659322e+02       2.139261370109e+02      -1.455095948243e+03 
       2.214049256062e-02       2.529406257355e+04      -1.247741793261e+01      -9.275950598439e+01       6.558642284319e+01      -7.311439568309e+01      -5.477472988473e+02       2.164687418921e+02      -1.465570368379e+03 
       2.226992839388e-02       2.521906055631e+04      -1.258692219290e+01      -9.412119742834e+01       6.671893538575e+01      -7.422078219937e+01      -5.521583123298e+02       2.190169626825e+02      -1.475976175671e+03 
       2.239946524738e-02       2.514331829562e+04      -1.269615617125e+01      -9.548992612997e+01       6.785928111867e+01      -7.533351467526e+01      -5.565683188493e+02       2.215706570262e+02      -1.486312672258e+03 
       2.252910519749e-02       2.506685209585e+04      -1.280511145869e+01      -9.686570406453e+01       6.900738782678e+01      -7.645251838499e+01      -5.609772315687e+02       2.241296828671e+02      -1.496579155964e+03 
       2.265885037084e-02       2.498967827892e+04      -1.291377961964e+01      -9.824854402201e+01       7.016318368541e+01      -7.757771889105e+01      -5.653849643515e+02       2.266938984472e+02      -1.506774920114e+03 
       2.278870294555e-02       2.491181318549e+04      -1.302215219055e+01      -9.963845962850e+01       7.132659726692e+01      -7.870904204760e+01      -5.697914317681e+02       2.292631623048e+02      -1.516899253350e+03 
       2.291866515245e-02       2.483327317629e+04      -1.313022067852e+01      -1.010354653683e+02       7.249755754753e+01      -7.984641400401e+01      -5.741965491026e+02       2.318373332717e+02      -1.526951439439e+03 
       2.304873927648e-02       2.475407463348e+04      -1.323797655982e+01      -1.024395766064e+02       7.367599391380e+01      -8.098976120823e+01      -5.786002323598e+02       2.344162704707e+02      -1.536930757074e+03 
       2.317892765799e-02       2.467423396205e+04      -1.334541127834e+01      -1.038508096124e+02       7.486183616969e+01      -8.213901041026e+01      -5.830023982718e+02       2.369998333123e+02      -1.546836479663e+03 
       2.330923269415e-02       2.459376759134e+04      -1.345251624403e+01      -1.052691815841e+02       7.605501454328e+01      -8.329408866542e+01      -5.874029643047e+02       2.395878814911e+02      -1.556667875122e+03 
       2.343965684044e-02       2.451269197660e+04      -1.355928283121e+01      -1.066947106725e+02       7.725545969381e+01      -8.445492333775e+01      -5.918018486658e+02       2.421802749823e+02      -1.566424205645e+03 
       2.357020261208e-02       2.443102369325e+04      -1.366570282814e+01      -1.081274160940e+02       7.846310251291e+01      -8.562144217159e+01      -5.961989735596e+02       2.447768771070e+02      -1.576104782205e+03 
       2.370087258564e-02       2.434878006107e+04      -1.377177147025e+01      -1.095673187384e+02       7.967787274859e+01      -8.679357375458e+01      -6.005942870542e+02       2.473775751764e+02      -1.585709332384e+03 
       2.383166940058e-02       2.426597876836e+04      -1.387748559673e+01      -1.110144408431e+02       8.089969985149e+01      -8.797124724187e+01      -6.049877498242e+02       2.499822679582e+02      -1.595237776796e+03 
       2.396259576090e-02       2.418263754513e+04      -1.398284204614e+01      -1.124688057142e+02       8.212851371278e+01      -8.915439211649e+01      -6.093793236167e+02       2.525908547679e+02      -1.604690034487e+03 
       2.409365443689e-02       2.409877416355e+04      -1.408783764665e+01      -1.139304377543e+02       8.336424467450e+01      -9.034293819118e+01      -6.137689712027e+02       2.552032354108e+02      -1.614066021740e+03 
       2.422484826681e-02       2.401440644032e+04      -1.419246921528e+01      -1.153993624926e+02       8.460682353683e+01      -9.153681561161e+01      -6.181566563928e+02       2.578193101843e+02      -1.623365651954e+03 
       2.435618015876e-02       2.392955223913e+04      -1.429673355710e+01      -1.168756066156e+02       8.585618156445e+01      -9.273595485950e+01      -6.225423440537e+02       2.604389798799e+02      -1.632588835523e+03 
       2.448765309251e-02       2.384422947331e+04      -1.440062746431e+01      -1.183591980003e+02       8.711225049374e+01      -9.394028675562e+01      -6.269260001256e+02       2.630621457852e+02      -1.641735479713e+03 
       2.461927012146e-02       2.375845610850e+04      -1.450414771544e+01      -1.198501657462e+02       8.837496253958e+01      -9.514974246281e+01      -6.313075916386e+02       2.656887096854e+02      -1.650805488529e+03 
       2.475103437463e-02       2.367225016556e+04      -1.460729107432e+01      -1.213485402105e+02       8.964425040214e+01      -9.636425348880e+01      -6.356870867303e+02       2.683185738652e+02      -1.659798762581e+03 
       2.488294905873e-02       2.358562972351e+04      -1.471005428917e+01      -1.228543530434e+02       9.092004727433e+01      -9.758375168905e+01      -6.400644546641e+02       2.709516411096e+02      -1.668715198944e+03 
       2.501501746029e-02       2.349861292268e+04      -1.481243409158e+01      -1.243676372241e+02       9.220228684824e+01      -9.880816926941e+01      -6.444396658466e+02       2.735878147050e+02      -1.677554691013e+03 
       2.514724294787e-02       2.341121792960e+04      -1.491442719815e+01      -1.258884271043e+02       9.349090334005e+01      -1.000374388226e+02      -6.488126920462e+02       2.762269986579e+02      -1.686317128690e+03 
       2.527962897432e-02       2.332346032565e+04      -1.501603049606e+01      -1.274167587693e+02       9.478583266863e+01      -1.012714956369e+02      -6.531835199910e+02       2.788691125471e+02      -1.695002421114e+03 
       2.541217907921e-02       2.323535141094e+04      -1.511724116324e+01      -1.289526702886e+02       9.608701322479e+01      -1.025102791979e+02      -6.575521602153e+02       2.815141011780e+02      -1.703610511385e+03 
       2.554489689119e-02       2.314690210792e+04      -1.521805638877e+01      -1.304962012762e+02       9.739438413051e+01      -1.037537297509e+02      -6.619186268262e+02       2.841619124311e+02      -1.712141342253e+03 
       2.567778613058e-02       2.305812335970e+04      -1.531847334346e+01      -1.320473928853e+02       9.870788506931e+01      -1.050017879547e+02      -6.662829354751e+02       2.868124950214e+02      -1.720594852486e+03 
       2.581085061195e-02       2.296902613178e+04      -1.541848917873e+01      -1.336062878535e+02       1.000274562945e+02      -1.062543948863e+02      -6.706451033907e+02       2.894657985110e+02      -1.728970976716e+03 
       2.594409424685e-02       2.287962141392e+04      -1.551810102539e+01      -1.351729305490e+02       1.013530386377e+02      -1.075114920442e+02      -6.750051494124e+02       2.921217733213e+02      -1.737269645267e+03 
       2.607752104663e-02       2.278992022205e+04      -1.561730599235e+01      -1.367473670196e+02       1.026845735172e+02      -1.087730213526e+02      -6.793630940253e+02       2.947803707461e+02      -1.745490783985e+03 
       2.621113512528e-02       2.269993360033e+04      -1.571610116537e+01      -1.383296450417e+02       1.040220029465e+02      -1.100389251652e+02      -6.837189593952e+02       2.974415429639e+02      -1.753634314056e+03 
       2.634494070254e-02       2.260967262328e+04      -1.581448360564e+01      -1.399198141730e+02       1.053652695427e+02      -1.113091462686e+02      -6.880727694061e+02       3.001052430514e+02      -1.761700151817e+03 
       2.647894210694e-02       2.251914839805e+04      -1.591245034834e+01      -1.415179258055e+02       1.067143165356e+02      -1.125836278860e+02      -6.924245496971e+02       3.027714249965e+02      -1.769688208569e+03 
       2.661314377905e-02       2.242837206681e+04      -1.600999840116e+01      -1.431240332211e+02       1.080690877756e+02      -1.138623136807e+02      -6.967743277016e+02       3.054400437115e+02      -1.777598390365e+03 
       2.674755027486e-02       2.233735480922e+04      -1.610712474270e+01      -1.447381916495e+02       1.094295277434e+02      -1.151451477594e+02      -7.011221326872e+02       3.081110550466e+02      -1.785430597806e+03 
       2.688216626922e-02       2.224610784556e+04      -1.620382632663e+01      -1.463604583285e+02       1.107955815669e+02      -1.164320746867e+02      -7.054679958307e+02       3.107844158453e+02      -1.793184726432e+03 
       2.701699655947e-02       2.215464257155e+04      -1.630010173169e+01      -1.479908927996e+02       1.121671976704e+02      -1.177230428513e+02      -7.098119598804e+02       3.134600958525e+02      -1.800860840984e+03 
       2.715204606917e-02       2.206297074539e+04      -1.639595346160e+01      -1.496295572988e+02       1.135443314615e+02      -1.190180091532e+02      -7.141540926056e+02       3.161380943038e+02      -1.808459418321e+03 
       2.728731985198e-02       2.197110422447e+04      -1.649138461341e+01      -1.512765163509e+02       1.149269400185e+02      -1.203169322292e+02      -7.184944674482e+02       3.188184159608e+02      -1.815980995417e+03 
       2.742282309567e-02       2.187905492344e+04      -1.658639831009e+01      -1.529318367591e+02       1.163149811961e+02      -1.216197713035e+02      -7.228331602760e+02       3.215010670540e+02      -1.823426109369e+03 
       2.755856112635e-02       2.178683481776e+04      -1.668099770124e+01      -1.545955876768e+02       1.177084136387e+02      -1.229264861961e+02      -7.271702494465e+02       3.241860553166e+02      -1.830795297428e+03 
       2.769453941277e-02       2.169445594754e+04      -1.677518596379e+01      -1.562678406826e+02       1.191071967939e+02      -1.242370373302e+02      -7.315058158730e+02       3.268733900199e+02      -1.838089097016e+03 
       2.783076357084e-02       2.160193042153e+04      -1.686896630270e+01      -1.579486698584e+02       1.205112909262e+02      -1.255513857403e+02      -7.358399430928e+02       3.295630820093e+02      -1.845308045758e+03 
       2.796723936833e-02       2.150927042128e+04      -1.696234195174e+01      -1.596381518700e+02       1.219206571310e+02      -1.268694930800e+02      -7.401727173380e+02       3.322551437415e+02      -1.852452681507e+03 
       2.810397272974e-02       2.141648820564e+04      -1.705531617429e+01      -1.613363660510e+02       1.233352573485e+02      -1.281913216295e+02      -7.445042276085e+02       3.349495893231e+02      -1.859523542377e+03 
       2.824096974137e-02       2.132359611534e+04      -1.714789226410e+01      -1.630433944906e+02       1.247550543784e+02      -1.295168343040e+02      -7.488345657483e+02       3.376464345502e+02      -1.866521166774e+03 
       2.837823665659e-02       2.123060657793e+04      -1.724007354621e+01      -1.647593221243e+02       1.261800118944e+02      -1.308459946607e+02      -7.531638265238e+02       3.403456969490e+02      -1.873446093437e+03 
       2.851577990133e-02       2.113753211291e+04      -1.733186337782e+01      -1.664842368283e+02       1.276100944586e+02      -1.321787669072e+02      -7.574921077054e+02       3.430473958183e+02      -1.880298861472e+03 
       2.865360607975e-02       2.104438533720e+04      -1.742326514918e+01      -1.682182295180e+02       1.290452675369e+02      -1.335151159086e+02      -7.618195101516e+02       3.457515522724e+02      -1.887080010395e+03 
       2.879172198026e-02       2.095117889325e+04      -1.751428230430e+01      -1.699613942622e+02       1.304854977343e+02      -1.348550074403e+02      -7.661461383076e+02       3.484581898521e+02      -1.893790081361e+03 
       2.893013458162e-02       2.085792290331e+04      -1.760491899086e+01      -1.717138287656e+02       1.319307600535e+02      -1.361984162478e+02      -7.704721137958e+02       3.511673531667e+02      -1.900429656033e+03 
       2.906885105945e-02       2.076462435776e+04      -1.769518021841e+01      -1.734756345717e+02       1.333810396652e+02      -1.375453280042e+02      -7.747975787810e+02       3.538791124465e+02      -1.906999366046e+03 
       2.920787879294e-02       2.067129009395e+04      -1.778507110365e+01      -1.752469167399e+02       1.348363234869e+02      -1.388957299388e+02      -7.791226803421e+02       3.565935419315e+02      -1.913499847832e+03 
       2.934722537181e-02       2.057792699194e+04      -1.787459682354e+01      -1.770277839382e+02       1.362965996630e+02      -1.402496102480e+02      -7.834475695765e+02       3.593107185471e+02      -1.919931739809e+03 
       2.948689860366e-02       2.048454197794e+04      -1.796376261754e+01      -1.788183485698e+02       1.377618575923e+02      -1.416069581158e+02      -7.877724017258e+02       3.620307219860e+02      -1.926295682505e+03 
       2.962690652156e-02       2.039114202786e+04      -1.805257378988e+01      -1.806187269050e+02       1.392320879569e+02      -1.429677637331e+02      -7.920973363085e+02       3.647536347934e+02      -1.932592318691e+03 
       2.976725739205e-02       2.029773417115e+04      -1.814103571200e+01      -1.824290392189e+02       1.407072827504e+02      -1.443320183187e+02      -7.964225372570e+02       3.674795424560e+02      -1.938822293520e+03 
       2.990795972335e-02       2.020432549486e+04      -1.822915382504e+01      -1.842494099351e+02       1.421874353084e+02      -1.456997141401e+02      -8.007481730607e+02       3.702085334939e+02      -1.944986254676e+03 
       3.004902227412e-02       2.011092314792e+04      -1.831693364252e+01      -1.860799677759e+02       1.436725403389e+02      -1.470708445352e+02      -8.050744169152e+02       3.729406995563e+02      -1.951084852533e+03 
       3.019045406246e-02       2.001753434567e+04      -1.840438075309e+01      -1.879208459190e+02       1.451625939541e+02      -1.484454039340e+02      -8.094014468776e+02       3.756761355220e+02      -1.957118740320e+03 
       3.033226437541e-02       1.992416637469e+04      -1.849150082344e+01      -1.897721821615e+02       1.466575937024e+02      -1.498233878810e+02      -8.137294460285e+02       3.784149396029e+02      -1.963088574302e+03 
       3.047446277880e-02       1.983082659788e+04      -1.857829960132e+01      -1.916341190913e+02       1.481575386018e+02      -1.512047930584e+02      -8.180586026410e+02       3.811572134525e+02      -1.968995013962e+03 
       3.061705912765e-02       1.973752245993e+04      -1.866478291878e+01      -1.935068042662e+02       1.496624291744e+02      -1.525896173092e+02      -8.223891103570e+02       3.839030622790e+02      -1.974838722210e+03 
