# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.301302254903e-02       2.412544811383e+04      -4.097061484959e+00      -3.070954988595e+01       5.907033825296e+00      -1.203486223139e+01      -2.365106168700e+02       5.163813334046e+01      -5.709041593679e+02 
       1.314303735211e-02       2.417779120961e+04      -4.188621361394e+00      -3.153551362845e+01       6.250383013782e+00      -1.245603756046e+01      -2.406739291260e+02       5.311901949185e+01      -5.827688262213e+02 
       1.327308832397e-02       2.422786575258e+04      -4.280993054932e+00      -3.236916599110e+01       6.602748655024e+00      -1.288587810891e+01      -2.448600440360e+02       5.462145053332e+01      -5.947077660870e+02 
       1.340317547138e-02       2.427569929586e+04      -4.374164191936e+00      -3.321048891570e+01       6.964189584410e+00      -1.332442502401e+01      -2.490685972854e+02       5.614533155402e+01      -6.067188210422e+02 
       1.353329882634e-02       2.432131944936e+04      -4.468122395679e+00      -3.405946447231e+01       7.334764799820e+00      -1.377171960121e+01      -2.532992247541e+02       5.769056776650e+01      -6.187998318460e+02 
       1.366345844560e-02       2.436475387755e+04      -4.562855286626e+00      -3.491607486266e+01       7.714533468927e+00      -1.422780329070e+01      -2.575515625170e+02       5.925706451993e+01      -6.309486379444e+02 
       1.379365441007e-02       2.440603013841e+04      -4.658350430857e+00      -3.578030254320e+01       8.103553566243e+00      -1.469271642635e+01      -2.618252483257e+02       6.084472479314e+01      -6.431630790952e+02 
       1.392388682441e-02       2.444517467232e+04      -4.754595011182e+00      -3.665213098725e+01       8.501873183856e+00      -1.516649012390e+01      -2.661199310053e+02       6.245343321402e+01      -6.554410056673e+02 
       1.405415581658e-02       2.448221344554e+04      -4.851576037809e+00      -3.753154420355e+01       8.909536099292e+00      -1.564915147205e+01      -2.704352644474e+02       6.408306629790e+01      -6.677802720493e+02 
       1.418446153744e-02       2.451717246579e+04      -4.949280517291e+00      -3.841852635097e+01       9.326586242247e+00      -1.614072769646e+01      -2.747709027923e+02       6.573350065950e+01      -6.801787313590e+02 
       1.431480416042e-02       2.455007778306e+04      -5.047695453478e+00      -3.931306174052e+01       9.753067722391e+00      -1.664124618552e+01      -2.791265004074e+02       6.740461306246e+01      -6.926342354078e+02 
       1.444518388118e-02       2.458095548816e+04      -5.146807847683e+00      -4.021513483909e+01       1.018902483722e+01      -1.715073449704e+01      -2.835017118879e+02       6.909628043071e+01      -7.051446346855e+02 
       1.457560091735e-02       2.460983171133e+04      -5.246604698814e+00      -4.112473027341e+01       1.063450207922e+01      -1.766922036496e+01      -2.878961920568e+02       7.080837985971e+01      -7.177077783415e+02 
       1.470605550826e-02       2.463673259077e+04      -5.347072997344e+00      -4.204183285579e+01       1.108954388802e+01      -1.819673146644e+01      -2.923095962753e+02       7.254078825700e+01      -7.303215150001e+02 
       1.483654791471e-02       2.466168341402e+04      -5.448199550770e+00      -4.296642820754e+01       1.155418739667e+01      -1.873328862570e+01      -2.967415892338e+02       7.429337184154e+01      -7.429837164654e+02 
       1.496707841883e-02       2.468470849274e+04      -5.549970958413e+00      -4.389850285272e+01       1.202846138818e+01      -1.927890483595e+01      -3.011918462250e+02       7.606598463227e+01      -7.556922811299e+02 
       1.509764732382e-02       2.470583211527e+04      -5.652373805699e+00      -4.483804353365e+01       1.251239437883e+01      -1.983359283216e+01      -3.056600433674e+02       7.785848014880e+01      -7.684451075525e+02 
       1.522825495392e-02       2.472507860048e+04      -5.755394675353e+00      -4.578503717562e+01       1.300601508957e+01      -2.039736553211e+01      -3.101458570440e+02       7.967071209227e+01      -7.812400929107e+02 
       1.535890165420e-02       2.474247229682e+04      -5.859020147419e+00      -4.673947089139e+01       1.350935245382e+01      -2.097023604324e+01      -3.146489639031e+02       8.150253435502e+01      -7.940751329651e+02 
       1.548958779054e-02       2.475803758160e+04      -5.963236799259e+00      -4.770133198566e+01       1.402243562527e+01      -2.155221766954e+01      -3.191690408578e+02       8.335380103009e+01      -8.069481220205e+02 
       1.562031374954e-02       2.477179886019e+04      -6.068031205546e+00      -4.867060795973e+01       1.454529398597e+01      -2.214332391856e+01      -3.237057650871e+02       8.522436642060e+01      -8.198569528834e+02 
       1.575107993846e-02       2.478378051861e+04      -6.173389941305e+00      -4.964728656544e+01       1.507795653968e+01      -2.274356794305e+01      -3.282588148842e+02       8.711408437817e+01      -8.327995213990e+02 
       1.588188678525e-02       2.479400627472e+04      -6.279299624535e+00      -5.063135649230e+01       1.562044340562e+01      -2.335295471490e+01      -3.328278814177e+02       8.902279901787e+01      -8.457737898715e+02 
       1.601273473850e-02       2.480249933887e+04      -6.385746905526e+00      -5.162280720271e+01       1.617276794400e+01      -2.397148298052e+01      -3.374126658063e+02       9.095034703874e+01      -8.587777712289e+02 
       1.614362426748e-02       2.480928293130e+04      -6.492718432702e+00      -5.262162839204e+01       1.673494356696e+01      -2.459915152586e+01      -3.420128697240e+02       9.289656515733e+01      -8.718094782661e+02 
       1.627455586219e-02       2.481438029518e+04      -6.600200851628e+00      -5.362780997962e+01       1.730698392396e+01      -2.523595934661e+01      -3.466281951549e+02       9.486129030968e+01      -8.848669222687e+02 
       1.640553003342e-02       2.481781469622e+04      -6.708180804899e+00      -5.464134211404e+01       1.788890290986e+01      -2.588190565526e+01      -3.512583443940e+02       9.684435965938e+01      -8.979481129578e+02 
       1.653654731284e-02       2.481960942237e+04      -6.816644932010e+00      -5.566221517871e+01       1.848071467333e+01      -2.653698988825e+01      -3.559030200475e+02       9.884561060558e+01      -9.110510584303e+02 
       1.666760825308e-02       2.481978778344e+04      -6.925579869204e+00      -5.669041979738e+01       1.908243362516e+01      -2.720121171316e+01      -3.605619250332e+02       1.008648807908e+02      -9.241737650975e+02 
       1.679871342786e-02       2.481837310631e+04      -7.034972249409e+00      -5.772594684240e+01       1.969407441469e+01      -2.787457100654e+01      -3.652347626308e+02       1.029020080864e+02      -9.373142378558e+02 
       1.692986343213e-02       2.481538800791e+04      -7.144808717275e+00      -5.876878782717e+01       2.031564690218e+01      -2.855706324367e+01      -3.699212442740e+02       1.049568270631e+02      -9.504705169325e+02 
       1.706105888222e-02       2.481085360313e+04      -7.255075945570e+00      -5.981893533337e+01       2.094715067980e+01      -2.924867447426e+01      -3.746210980415e+02       1.070291651455e+02      -9.636407180384e+02 
       1.719230041601e-02       2.480479083354e+04      -7.365760607118e+00      -6.087638231037e+01       2.158858428851e+01      -2.994938977283e+01      -3.793340544111e+02       1.091188490856e+02      -9.768229648029e+02 
       1.732358869314e-02       2.479722065665e+04      -7.476849370595e+00      -6.194112198083e+01       2.223994653935e+01      -3.065919444960e+01      -3.840598442287e+02       1.112257058911e+02      -9.900153790784e+02 
       1.745492439519e-02       2.478816404585e+04      -7.588328900275e+00      -6.301314784725e+01       2.290123652174e+01      -3.137807405772e+01      -3.887981987102e+02       1.133495628331e+02      -1.003216080864e+03 
       1.758630822591e-02       2.477764199025e+04      -7.700185855759e+00      -6.409245369864e+01       2.357245361243e+01      -3.210601440053e+01      -3.935488494418e+02       1.154902474523e+02      -1.016423188229e+03 
       1.771774091148e-02       2.476567549473e+04      -7.812406891677e+00      -6.517903361742e+01       2.425359748412e+01      -3.284300153902e+01      -3.983115283818e+02       1.176475875660e+02      -1.029634817227e+03 
       1.784922320075e-02       2.475228557987e+04      -7.924978657381e+00      -6.627288198648e+01       2.494466811443e+01      -3.358902179937e+01      -4.030859678610e+02       1.198214112746e+02      -1.042849081814e+03 
       1.798075586552e-02       2.473749327929e+04      -8.037887800566e+00      -6.737399350124e+01       2.564566573039e+01      -3.434406172306e+01      -4.078719006995e+02       1.220115469489e+02      -1.056064094739e+03 
       1.811233970081e-02       2.472131940720e+04      -8.151121299229e+00      -6.848236358959e+01       2.635658538632e+01      -3.510810323920e+01      -4.126690699245e+02       1.242178216051e+02      -1.069278050060e+03 
       1.824397552522e-02       2.470378438191e+04      -8.264666713767e+00      -6.959798873286e+01       2.707741284641e+01      -3.588111999868e+01      -4.174772361541e+02       1.264400596719e+02      -1.082489285809e+03 
       1.837566418119e-02       2.468490859487e+04      -8.378511659333e+00      -7.072086581914e+01       2.780813321250e+01      -3.666308505442e+01      -4.222961621800e+02       1.286780855853e+02      -1.095696152822e+03 
       1.850740653539e-02       2.466471245220e+04      -8.492643746363e+00      -7.185099207794e+01       2.854873189909e+01      -3.745397172897e+01      -4.271256112412e+02       1.309317240847e+02      -1.108896999958e+03 
       1.863920347907e-02       2.464321637485e+04      -8.607050580201e+00      -7.298836508849e+01       2.929919464246e+01      -3.825375362194e+01      -4.319653470259e+02       1.332008002192e+02      -1.122090174004e+03 
       1.877105592840e-02       2.462044079889e+04      -8.721719760710e+00      -7.413298278819e+01       3.005950750975e+01      -3.906240461759e+01      -4.368151336745e+02       1.354851393535e+02      -1.135274019584e+03 
       1.890296482491e-02       2.459640617574e+04      -8.836638881855e+00      -7.528484348136e+01       3.082965690840e+01      -3.987989889255e+01      -4.416747357811e+02       1.377845671732e+02      -1.148446879054e+03 
       1.903493113585e-02       2.457113297254e+04      -8.951795531264e+00      -7.644394584811e+01       3.160962959564e+01      -4.070621092370e+01      -4.465439183963e+02       1.400989096914e+02      -1.161607092402e+03 
       1.916695585466e-02       2.454464167247e+04      -9.067177289770e+00      -7.761028895356e+01       3.239941268820e+01      -4.154131549616e+01      -4.514224470286e+02       1.424279932540e+02      -1.174752997142e+03 
       1.929904000140e-02       2.451695262170e+04      -9.182771804519e+00      -7.878387234053e+01       3.319899256598e+01      -4.238518674348e+01      -4.563100899350e+02       1.447716447278e+02      -1.187882945725e+03 
       1.943118462320e-02       2.448808489524e+04      -9.298567332632e+00      -7.996469665527e+01       3.400834669863e+01      -4.323779099777e+01      -4.612066350421e+02       1.471296928562e+02      -1.200995435046e+03 
       1.956339079474e-02       2.445805693809e+04      -9.414552433395e+00      -8.115276330952e+01       3.482744827721e+01      -4.409909084025e+01      -4.661118803941e+02       1.495019675022e+02      -1.214089033123e+03 
       1.969565961876e-02       2.442688720246e+04      -9.530715662348e+00      -8.234807414493e+01       3.565627081623e+01      -4.496904912659e+01      -4.710256246605e+02       1.518882988972e+02      -1.227162306252e+03 
       1.982799222657e-02       2.439459415284e+04      -9.647045568522e+00      -8.355063144104e+01       3.649478819768e+01      -4.584762902444e+01      -4.759476670696e+02       1.542885176404e+02      -1.240213818356e+03 
       1.996038977859e-02       2.436119626647e+04      -9.763530693916e+00      -8.476043792614e+01       3.734297468039e+01      -4.673479402127e+01      -4.808778074131e+02       1.567024547048e+02      -1.253242130869e+03 
       2.009285346489e-02       2.432671203377e+04      -9.880159572952e+00      -8.597749678834e+01       3.820080491032e+01      -4.763050793233e+01      -4.858158460502e+02       1.591299414426e+02      -1.266245802624e+03 
       2.022538450578e-02       2.429115995885e+04      -9.996920731906e+00      -8.720181168702e+01       3.906825393042e+01      -4.853473490884e+01      -4.907615839122e+02       1.615708095910e+02      -1.279223389731e+03 
       2.035798415238e-02       2.425455856003e+04      -1.011380268831e+01      -8.843338676454e+01       3.994529719135e+01      -4.944743944623e+01      -4.957148225066e+02       1.640248912775e+02      -1.292173445450e+03 
       2.049065368728e-02       2.421692637041e+04      -1.023079395032e+01      -8.967222665828e+01       4.083191056175e+01      -5.036858639261e+01      -5.006753639210e+02       1.664920190255e+02      -1.305094520063e+03 
       2.062339442512e-02       2.417828187175e+04      -1.034788307357e+01      -9.091833655197e+01       4.172806984204e+01      -5.129814054689e+01      -5.056430120886e+02       1.689720261337e+02      -1.317985171876e+03 
       2.075620771328e-02       2.413864260910e+04      -1.046505942335e+01      -9.217172270499e+01       4.263374417621e+01      -5.223606122010e+01      -5.106175895192e+02       1.714647516515e+02      -1.330844114862e+03 
       2.088909493254e-02       2.409802543059e+04      -1.058231296807e+01      -9.343239232609e+01       4.354889784377e+01      -5.318230371408e+01      -5.155989327905e+02       1.739700390433e+02      -1.343670178648e+03 
       2.102205749780e-02       2.405644717895e+04      -1.069963368369e+01      -9.470035318396e+01       4.447349541695e+01      -5.413682357834e+01      -5.205868795090e+02       1.764877323185e+02      -1.356462193126e+03 
       2.115509685878e-02       2.401392470909e+04      -1.081701153850e+01      -9.597561361128e+01       4.540750189698e+01      -5.509957672220e+01      -5.255812679981e+02       1.790176759435e+02      -1.369218985511e+03 
       2.128821450077e-02       2.397047488867e+04      -1.093443649252e+01      -9.725818251908e+01       4.635088272481e+01      -5.607051942319e+01      -5.305819373058e+02       1.815597148471e+02      -1.381939380208e+03 
       2.142141194544e-02       2.392611459885e+04      -1.105189849680e+01      -9.854806941139e+01       4.730360379211e+01      -5.704960833545e+01      -5.355887272123e+02       1.841136944275e+02      -1.394622198686e+03 
       2.155469075155e-02       2.388086073492e+04      -1.116938749276e+01      -9.984528440040e+01       4.826563145221e+01      -5.803680049847e+01      -5.406014782382e+02       1.866794605580e+02      -1.407266259335e+03 
       2.168805251584e-02       2.383473020713e+04      -1.128689341143e+01      -1.011498382220e+02       4.923693253156e+01      -5.903205334585e+01      -5.456200316522e+02       1.892568595933e+02      -1.419870377325e+03 
       2.182149887387e-02       2.378773994146e+04      -1.140440617271e+01      -1.024617422518e+02       5.021747434140e+01      -6.003532471436e+01      -5.506442294787e+02       1.918457383755e+02      -1.432433364460e+03 
       2.195503150086e-02       2.373990688049e+04      -1.152191568458e+01      -1.037810085215e+02       5.120722468963e+01      -6.104657285309e+01      -5.556739145062e+02       1.944459442403e+02      -1.444954029023e+03 
       2.208865211260e-02       2.369124785044e+04      -1.163941203954e+01      -1.051076498155e+02       5.220615093900e+01      -6.206575569271e+01      -5.607089333824e+02       1.970573265344e+02      -1.457431207842e+03 
       2.222236246639e-02       2.364177875185e+04      -1.175688670830e+01      -1.064416801699e+02       5.321421424466e+01      -6.309282637371e+01      -5.657491553124e+02       1.996797457723e+02      -1.469863961233e+03 
       2.235616436199e-02       2.359151509454e+04      -1.187433175176e+01      -1.077831145727e+02       5.423137337222e+01      -6.412773620914e+01      -5.707944597511e+02       2.023130676123e+02      -1.482251444260e+03 
       2.249005964261e-02       2.354047240097e+04      -1.199173922685e+01      -1.091319687439e+02       5.525758757881e+01      -6.517043691994e+01      -5.758447271297e+02       2.049571583183e+02      -1.494592809680e+03 
       2.262405019591e-02       2.348866620873e+04      -1.210910118362e+01      -1.104882591528e+02       5.629281663596e+01      -6.622088065259e+01      -5.808998388329e+02       2.076118847507e+02      -1.506887207427e+03 
       2.275813795508e-02       2.343611207148e+04      -1.222640966451e+01      -1.118520030383e+02       5.733702084161e+01      -6.727901998830e+01      -5.859596772122e+02       2.102771143749e+02      -1.519133784480e+03 
       2.289232489987e-02       2.338282555991e+04      -1.234365670365e+01      -1.132232184289e+02       5.839016103273e+01      -6.834480795234e+01      -5.910241255996e+02       2.129527152690e+02      -1.531331684724e+03 
       2.302661305778e-02       2.332882226280e+04      -1.246083432613e+01      -1.146019241636e+02       5.945219859775e+01      -6.941819802370e+01      -5.960930683210e+02       2.156385561332e+02      -1.543480048795e+03 
       2.316100450515e-02       2.327411778810e+04      -1.257793454717e+01      -1.159881399135e+02       6.052309548966e+01      -7.049914414477e+01      -6.011663907108e+02       2.183345062975e+02      -1.555578013938e+03 
       2.329550136835e-02       2.321872776410e+04      -1.269494937131e+01      -1.173818862039e+02       6.160281423931e+01      -7.158760073134e+01      -6.062439791254e+02       2.210404357307e+02      -1.567624713840e+03 
       2.343010582505e-02       2.316266784060e+04      -1.281187079157e+01      -1.187831844369e+02       6.269131796887e+01      -7.268352268281e+01      -6.113257209579e+02       2.237562150483e+02      -1.579619278471e+03 
       2.356482010544e-02       2.310595367352e+04      -1.292869080364e+01      -1.201920569203e+02       6.378857035642e+01      -7.378686536168e+01      -6.164115048964e+02       2.264817156829e+02      -1.591560836215e+03 
       2.369964649352e-02       2.304860003505e+04      -1.304540221091e+01      -1.216085271609e+02       6.489453300293e+01      -7.489758295627e+01      -6.215012339342e+02       2.292168184820e+02      -1.603448636598e+03 
       2.383458732851e-02       2.299062036190e+04      -1.316199903339e+01      -1.230326200266e+02       6.600916410119e+01      -7.601562765357e+01      -6.265948319943e+02       2.319614180849e+02      -1.615282112602e+03 
       2.396964500615e-02       2.293202799504e+04      -1.327847538670e+01      -1.244643613978e+02       6.713242212847e+01      -7.714095194017e+01      -6.316922258857e+02       2.347154109954e+02      -1.627060709698e+03 
       2.410482198019e-02       2.287283629108e+04      -1.339482538167e+01      -1.259037781606e+02       6.826426618863e+01      -7.827350881677e+01      -6.367933437170e+02       2.374786945318e+02      -1.638783870496e+03 
       2.424012076385e-02       2.281305862341e+04      -1.351104312367e+01      -1.273508982346e+02       6.940465602616e+01      -7.941325180888e+01      -6.418981149191e+02       2.402511668396e+02      -1.650451034601e+03 
       2.437554393133e-02       2.275270838341e+04      -1.362712271183e+01      -1.288057506013e+02       7.055355204096e+01      -8.056013497778e+01      -6.470064702681e+02       2.430327269052e+02      -1.662061638472e+03 
       2.451109411939e-02       2.269179898171e+04      -1.374305823833e+01      -1.302683653328e+02       7.171091530351e+01      -8.171411293170e+01      -6.521183419086e+02       2.458232745695e+02      -1.673615115267e+03 
       2.464677402898e-02       2.263034384945e+04      -1.385884378762e+01      -1.317387736228e+02       7.287670757024e+01      -8.287514083725e+01      -6.572336633787e+02       2.486227105414e+02      -1.685110894690e+03 
       2.478258642689e-02       2.256835643972e+04      -1.397447343557e+01      -1.332170078171e+02       7.405089129927e+01      -8.404317443108e+01      -6.623523696336e+02       2.514309364125e+02      -1.696548402825e+03 
       2.491853414750e-02       2.250585022900e+04      -1.408994124860e+01      -1.347031014464e+02       7.523342966678e+01      -8.521817003183e+01      -6.674743970715e+02       2.542478546705e+02      -1.707927061969e+03 
       2.505462009456e-02       2.244283871866e+04      -1.420524128278e+01      -1.361970892590e+02       7.642428658357e+01      -8.640008455236e+01      -6.725996835591e+02       2.570733687141e+02      -1.719246290450e+03 
       2.519084724304e-02       2.237933543433e+04      -1.432036758677e+01      -1.376990072559e+02       7.762342670803e+01      -8.758887551137e+01      -6.777281685025e+02       2.599073829035e+02      -1.730505502972e+03 
       2.532721864101e-02       2.231535343877e+04      -1.443531504639e+01      -1.392088928805e+02       7.883081455723e+01      -8.878450087622e+01      -6.828598026085e+02       2.627498104997e+02      -1.741704223328e+03 
       2.546373741164e-02       2.225090471741e+04      -1.455008044940e+01      -1.407267852491e+02       8.004641338254e+01      -8.998691886164e+01      -6.879945601836e+02       2.656005836670e+02      -1.752842226548e+03 
       2.560040675519e-02       2.218600112621e+04      -1.466466084812e+01      -1.422527248908e+02       8.127018694197e+01      -9.119608827209e+01      -6.931324203227e+02       2.684596381543e+02      -1.763919320165e+03 
       2.573722995118e-02       2.212065454288e+04      -1.477905330001e+01      -1.437867537392e+02       8.250209979592e+01      -9.241196856742e+01      -6.982733639650e+02       2.713269108906e+02      -1.774935309525e+03 
       2.587421036047e-02       2.205487686842e+04      -1.489325486729e+01      -1.453289151735e+02       8.374211732579e+01      -9.363451987661e+01      -7.034173739333e+02       2.742023400084e+02      -1.785889997671e+03 
       2.601135142760e-02       2.198868002877e+04      -1.500726261656e+01      -1.468792540599e+02       8.499020575305e+01      -9.486370301200e+01      -7.085644349730e+02       2.770858648671e+02      -1.796783185223e+03 
       2.614865668303e-02       2.192207597655e+04      -1.512107361837e+01      -1.484378167954e+02       8.624633215879e+01      -9.609947948376e+01      -7.137145337934e+02       2.799774260778e+02      -1.807614670256e+03 
       2.628612974560e-02       2.185507669284e+04      -1.523468494671e+01      -1.500046513521e+02       8.751046450394e+01      -9.734181151471e+01      -7.188676591095e+02       2.828769655276e+02      -1.818384248168e+03 
       2.642377432498e-02       2.178769418911e+04      -1.534809367855e+01      -1.515798073239e+02       8.878257164991e+01      -9.859066205555e+01      -7.240238016846e+02       2.857844264057e+02      -1.829091711545e+03 
       2.656159422425e-02       2.171994050918e+04      -1.546129689336e+01      -1.531633359744e+02       9.006262337975e+01      -9.984599480041e+01      -7.291829543753e+02       2.886997532289e+02      -1.839736850025e+03 
       2.669959334255e-02       2.165182773137e+04      -1.557429167248e+01      -1.547552902866e+02       9.135059042009e+01      -1.011077742028e+02      -7.343451121763e+02       2.916228918682e+02      -1.850319450146e+03 
       2.683777567787e-02       2.158336797065e+04      -1.568707509862e+01      -1.563557250140e+02       9.264644446353e+01      -1.023759654920e+02      -7.395102722674e+02       2.945537895767e+02      -1.860839295198e+03 
       2.697614532985e-02       2.151457335878e+04      -1.579964427919e+01      -1.579646967375e+02       9.395015820576e+01      -1.036505347265e+02      -7.446784343468e+02       2.974923952877e+02      -1.871296167978e+03 
       2.711470650275e-02       2.144545502642e+04      -1.591199744817e+01      -1.595822640621e+02       9.526170601151e+01      -1.049314505029e+02      -7.498496137963e+02       3.004386721072e+02      -1.881689984633e+03 
       2.725346350851e-02       2.137602266897e+04      -1.602413443727e+01      -1.612084877352e+02       9.658106421393e+01      -1.062186846971e+02      -7.550238473446e+02       3.033926026761e+02      -1.892020851832e+03 
       2.739242076994e-02       2.130628589573e+04      -1.613605522033e+01      -1.628434305179e+02       9.790821029207e+01      -1.075122102505e+02      -7.602011758126e+02       3.063541727547e+02      -1.902288889762e+03 
       2.753158282394e-02       2.123625434150e+04      -1.624775979492e+01      -1.644871572315e+02       9.924312282827e+01      -1.088120010081e+02      -7.653816427682e+02       3.093233699231e+02      -1.912494217632e+03 
       2.767095432496e-02       2.116593766860e+04      -1.635924818255e+01      -1.661397348209e+02       1.005857815354e+02      -1.101180317390e+02      -7.705652945934e+02       3.123001836250e+02      -1.922636953610e+03 
       2.781054004850e-02       2.109534556890e+04      -1.647052042901e+01      -1.678012324206e+02       1.019361672847e+02      -1.114302781577e+02      -7.757521805556e+02       3.152846052123e+02      -1.932717214758e+03 
       2.795034489477e-02       2.102448776600e+04      -1.658157660454e+01      -1.694717214237e+02       1.032942621352e+02      -1.127487169457e+02      -7.809423528794e+02       3.182766279916e+02      -1.942735116955e+03 
       2.809037389249e-02       2.095337401746e+04      -1.669241680420e+01      -1.711512755525e+02       1.046600493630e+02      -1.140733257746e+02      -7.861358668220e+02       3.212762472718e+02      -1.952690774830e+03 
       2.823063220280e-02       2.088201411730e+04      -1.680304114802e+01      -1.728399709324e+02       1.060335134924e+02      -1.154040833283e+02      -7.913327807505e+02       3.242834604133e+02      -1.962584301678e+03 
       2.837112512338e-02       2.081041789841e+04      -1.691344978136e+01      -1.745378861687e+02       1.074146403271e+02      -1.167409693273e+02      -7.965331562216e+02       3.272982668783e+02      -1.972415809384e+03 
       2.851185809267e-02       2.073859523531e+04      -1.702364287513e+01      -1.762451024260e+02       1.088034169836e+02      -1.180839645531e+02      -8.017370580648e+02       3.303206682837e+02      -1.982185408338e+03 
       2.865283669427e-02       2.066655604688e+04      -1.713362062605e+01      -1.779617035109e+02       1.101998319241e+02      -1.194330508731e+02      -8.069445544673e+02       3.333506684541e+02      -1.991893207344e+03 
       2.879406666152e-02       2.059431029937e+04      -1.724338325690e+01      -1.796877759576e+02       1.116038749919e+02      -1.207882112665e+02      -8.121557170626e+02       3.363882734785e+02      -2.001539313531e+03 
       2.893555388224e-02       2.052186771309e+04      -1.735293139935e+01      -1.814234091407e+02       1.130155382603e+02      -1.221494309396e+02      -8.173706248519e+02       3.394334958678e+02      -2.011123873883e+03 
       2.907730440370e-02       2.044923641216e+04      -1.746226784120e+01      -1.831686954729e+02       1.144348197835e+02      -1.235167023239e+02      -8.225893817931e+02       3.424863733477e+02      -2.020647265263e+03 
       2.921932443769e-02       2.037642398704e+04      -1.757139615973e+01      -1.849237304198e+02       1.158617207294e+02      -1.248900212155e+02      -8.278121032104e+02       3.455469542623e+02      -2.030109945550e+03 
       2.936162036594e-02       2.030343805874e+04      -1.768031999834e+01      -1.866886125555e+02       1.172962438802e+02      -1.262693847444e+02      -8.330389086492e+02       3.486152898786e+02      -2.039512374776e+03 
       2.950419874559e-02       2.023028628186e+04      -1.778904306777e+01      -1.884634436674e+02       1.187383936761e+02      -1.276547914079e+02      -8.382699219919e+02       3.516914344629e+02      -2.048855015128e+03 
       2.964706631503e-02       2.015697634728e+04      -1.789756914818e+01      -1.902483288651e+02       1.201881762610e+02      -1.290462411063e+02      -8.435052715833e+02       3.547754453674e+02      -2.058138331016e+03 
       2.979022999988e-02       2.008351598487e+04      -1.800590209123e+01      -1.920433766935e+02       1.216455995302e+02      -1.304437351804e+02      -8.487450903624e+02       3.578673831203e+02      -2.067362789155e+03 
       2.993369691926e-02       2.000991296653e+04      -1.811404582230e+01      -1.938486992507e+02       1.231106731799e+02      -1.318472764496e+02      -8.539895159984e+02       3.609673115183e+02      -2.076528858643e+03 
       3.007747439231e-02       1.993617510923e+04      -1.822200434275e+01      -1.956644123110e+02       1.245834087581e+02      -1.332568692521e+02      -8.592386910318e+02       3.640752977240e+02      -2.085637011047e+03 
       3.022156994498e-02       1.986231027838e+04      -1.832978173230e+01      -1.974906354532e+02       1.260638197180e+02      -1.346725194856e+02      -8.644927630215e+02       3.671914123660e+02      -2.094687720491e+03 
       3.036599131712e-02       1.978832639124e+04      -1.843738215151e+01      -1.993274921937e+02       1.275519214727e+02      -1.360942346500e+02      -8.697518846968e+02       3.703157296428e+02      -2.103681463752e+03 
       3.051074646987e-02       1.971423142069e+04      -1.854480984434e+01      -2.011751101259e+02       1.290477314517e+02      -1.375220238917e+02      -8.750162141164e+02       3.734483274315e+02      -2.112618720355e+03 
       3.065584359332e-02       1.964003339906e+04      -1.865206914085e+01      -2.030336210661e+02       1.305512691607e+02      -1.389558980487e+02      -8.802859148329e+02       3.765892873996e+02      -2.121499972680e+03 
       3.080129111460e-02       1.956574042229e+04      -1.875916445996e+01      -2.049031612044e+02       1.320625562425e+02      -1.403958696982e+02      -8.855611560640e+02       3.797386951224e+02      -2.130325706065e+03 
       3.094709770622e-02       1.949136036035e+04      -1.886610059506e+01      -2.067838712678e+02       1.335816178096e+02      -1.418419546652e+02      -8.908421157747e+02       3.828966436175e+02      -2.139096435340e+03 
       3.109327229483e-02       1.941689919113e+04      -1.897288432357e+01      -2.086758967102e+02       1.351084897237e+02      -1.432941803717e+02      -8.961289973679e+02       3.860632528717e+02      -2.147812855092e+03 
       3.123982407039e-02       1.934236213283e+04      -1.907952332591e+01      -2.105793878688e+02       1.366432137966e+02      -1.447525802887e+02      -9.014220187383e+02       3.892386568799e+02      -2.156475738459e+03 
       3.138676249569e-02       1.926775443482e+04      -1.918602543333e+01      -2.124945001329e+02       1.381858344686e+02      -1.462171900885e+02      -9.067214047130e+02       3.924229946583e+02      -2.165085866660e+03 
       3.153409731637e-02       1.919308138302e+04      -1.929239863139e+01      -2.144213941330e+02       1.397363988828e+02      -1.476880477017e+02      -9.120273872608e+02       3.956164103877e+02      -2.173644029138e+03 
       3.168183857133e-02       1.911834830322e+04      -1.939865106601e+01      -2.163602359389e+02       1.412949569735e+02      -1.491651933882e+02      -9.173402057359e+02       3.988190535910e+02      -2.182151023931e+03 
       3.182999660368e-02       1.904356056454e+04      -1.950479104977e+01      -2.183111972657e+02       1.428615615567e+02      -1.506486698110e+02      -9.226601071316e+02       4.020310793185e+02      -2.190607658066e+03 
       3.197858207216e-02       1.896872358319e+04      -1.961082706853e+01      -2.202744556917e+02       1.444362684263e+02      -1.521385221131e+02      -9.279873463455e+02       4.052526483412e+02      -2.199014747973e+03 
