# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.314303735211e-02       8.901338933124e+03      -1.982922462280e+04      -8.901338933161e+03       0.000000000000e+00      -8.901338933166e+03      -8.901338933150e+03       8.901338933158e+03      -8.901338933145e+03 
       1.327308832397e-02       8.920241307152e+03      -1.987133282959e+04      -8.920241307189e+03       0.000000000000e+00      -8.920241307195e+03      -8.920241307178e+03       8.920241307186e+03      -8.920241307173e+03 
       1.340317547138e-02       8.938320171336e+03      -1.991160653016e+04      -8.938320171373e+03       0.000000000000e+00      -8.938320171378e+03      -8.938320171362e+03       8.938320171370e+03      -8.938320171357e+03 
       1.353329882634e-02       8.955595664171e+03      -1.995009058637e+04      -8.955595664208e+03       0.000000000000e+00      -8.955595664213e+03      -8.955595664196e+03       8.955595664205e+03      -8.955595664191e+03 
       1.366345844560e-02       8.972064970676e+03      -1.998677872740e+04      -8.972064970713e+03      -1.531837187940e-11      -8.972064970718e+03      -8.972064970702e+03       8.972064970710e+03      -8.972064970697e+03 
       1.379365441007e-02       8.987751482658e+03      -2.002172306240e+04      -8.987751482695e+03       0.000000000000e+00      -8.987751482700e+03      -8.987751482684e+03       8.987751482692e+03      -8.987751482679e+03 
       1.392388682441e-02       9.002646801929e+03      -2.005490488301e+04      -9.002646801966e+03       0.000000000000e+00      -9.002646801970e+03      -9.002646801954e+03       9.002646801962e+03      -9.002646801949e+03 
       1.405415581658e-02       9.016775158537e+03      -2.008637816572e+04      -9.016775158574e+03      -1.641254129936e-11      -9.016775158579e+03      -9.016775158563e+03       9.016775158571e+03      -9.016775158558e+03 
       1.418446153744e-02       9.030140882992e+03      -2.011615255746e+04      -9.030140883029e+03       0.000000000000e+00      -9.030140883034e+03      -9.030140883018e+03       9.030140883026e+03      -9.030140883013e+03 
       1.431480416042e-02       9.042759273410e+03      -2.014426213736e+04      -9.042759273447e+03       0.000000000000e+00      -9.042759273452e+03      -9.042759273436e+03       9.042759273444e+03      -9.042759273430e+03 
       1.444518388118e-02       9.054626313823e+03      -2.017069795918e+04      -9.054626313860e+03      -1.641254129936e-11      -9.054626313864e+03      -9.054626313849e+03       9.054626313857e+03      -9.054626313843e+03 
       1.457560091735e-02       9.065765744635e+03      -2.019551290864e+04      -9.065765744672e+03       0.000000000000e+00      -9.065765744676e+03      -9.065765744661e+03       9.065765744669e+03      -9.065765744655e+03 
       1.470605550826e-02       9.076186554393e+03      -2.021872700923e+04      -9.076186554429e+03       0.000000000000e+00      -9.076186554434e+03      -9.076186554418e+03       9.076186554426e+03      -9.076186554413e+03 
       1.483654791471e-02       9.085881656805e+03      -2.024032447507e+04      -9.085881656841e+03       0.000000000000e+00      -9.085881656846e+03      -9.085881656830e+03       9.085881656838e+03      -9.085881656825e+03 
       1.496707841883e-02       9.094874202116e+03      -2.026035687719e+04      -9.094874202152e+03       0.000000000000e+00      -9.094874202157e+03      -9.094874202141e+03       9.094874202149e+03      -9.094874202136e+03 
       1.509764732382e-02       9.103171355294e+03      -2.027884017676e+04      -9.103171355330e+03      -1.641254129936e-11      -9.103171355335e+03      -9.103171355319e+03       9.103171355327e+03      -9.103171355314e+03 
       1.522825495392e-02       9.110782824147e+03      -2.029579599955e+04      -9.110782824183e+03       0.000000000000e+00      -9.110782824188e+03      -9.110782824172e+03       9.110782824180e+03      -9.110782824167e+03 
       1.535890165420e-02       9.117714597052e+03      -2.031123768569e+04      -9.117714597088e+03       0.000000000000e+00      -9.117714597093e+03      -9.117714597077e+03       9.117714597085e+03      -9.117714597072e+03 
       1.548958779054e-02       9.123969959520e+03      -2.032517255418e+04      -9.123969959555e+03       0.000000000000e+00      -9.123969959560e+03      -9.123969959544e+03       9.123969959552e+03      -9.123969959539e+03 
       1.562031374954e-02       9.129572369091e+03      -2.033765286064e+04      -9.129572369126e+03       0.000000000000e+00      -9.129572369131e+03      -9.129572369116e+03       9.129572369123e+03      -9.129572369110e+03 
       1.575107993846e-02       9.134519262847e+03      -2.034867289574e+04      -9.134519262883e+03       0.000000000000e+00      -9.134519262887e+03      -9.134519262872e+03       9.134519262879e+03      -9.134519262866e+03 
       1.588188678525e-02       9.138815391557e+03      -2.035824324261e+04      -9.138815391592e+03       0.000000000000e+00      -9.138815391597e+03      -9.138815391582e+03       9.138815391589e+03      -9.138815391576e+03 
       1.601273473850e-02       9.142479883957e+03      -2.036640651372e+04      -9.142479883992e+03       0.000000000000e+00      -9.142479883997e+03      -9.142479883981e+03       9.142479883989e+03      -9.142479883976e+03 
       1.614362426748e-02       9.145521052738e+03      -2.037318122698e+04      -9.145521052774e+03       0.000000000000e+00      -9.145521052778e+03      -9.145521052763e+03       9.145521052770e+03      -9.145521052757e+03 
       1.627455586219e-02       9.147937397352e+03      -2.037856403966e+04      -9.147937397387e+03       0.000000000000e+00      -9.147937397391e+03      -9.147937397376e+03       9.147937397383e+03      -9.147937397371e+03 
       1.640553003342e-02       9.149748250278e+03      -2.038259801811e+04      -9.149748250313e+03       0.000000000000e+00      -9.149748250317e+03      -9.149748250302e+03       9.149748250310e+03      -9.149748250297e+03 
       1.653654731284e-02       9.150949444313e+03      -2.038527387918e+04      -9.150949444348e+03       0.000000000000e+00      -9.150949444353e+03      -9.150949444338e+03       9.150949444345e+03      -9.150949444332e+03 
       1.666760825308e-02       9.151564713931e+03      -2.038664449539e+04      -9.151564713966e+03       0.000000000000e+00      -9.151564713970e+03      -9.151564713955e+03       9.151564713962e+03      -9.151564713950e+03 
       1.679871342786e-02       9.151588529766e+03      -2.038669754916e+04      -9.151588529800e+03       0.000000000000e+00      -9.151588529805e+03      -9.151588529790e+03       9.151588529797e+03      -9.151588529784e+03 
       1.692986343213e-02       9.151034722756e+03      -2.038546385121e+04      -9.151034722790e+03       0.000000000000e+00      -9.151034722794e+03      -9.151034722780e+03       9.151034722787e+03      -9.151034722774e+03 
       1.706105888222e-02       9.149912842387e+03      -2.038296467462e+04      -9.149912842422e+03       0.000000000000e+00      -9.149912842426e+03      -9.149912842411e+03       9.149912842419e+03      -9.149912842406e+03 
       1.719230041601e-02       9.148223524446e+03      -2.037920143573e+04      -9.148223524481e+03       0.000000000000e+00      -9.148223524485e+03      -9.148223524471e+03       9.148223524478e+03      -9.148223524465e+03 
       1.732358869314e-02       9.145984615712e+03      -2.037421389121e+04      -9.145984615746e+03       0.000000000000e+00      -9.145984615750e+03      -9.145984615735e+03       9.145984615743e+03      -9.145984615730e+03 
       1.745492439519e-02       9.143202629214e+03      -2.036801654993e+04      -9.143202629248e+03       0.000000000000e+00      -9.143202629252e+03      -9.143202629238e+03       9.143202629245e+03      -9.143202629232e+03 
       1.758630822591e-02       9.139876373393e+03      -2.036060675751e+04      -9.139876373428e+03       0.000000000000e+00      -9.139876373432e+03      -9.139876373417e+03       9.139876373424e+03      -9.139876373412e+03 
       1.771774091148e-02       9.136019936314e+03      -2.035201589745e+04      -9.136019936348e+03      -1.641254129936e-11      -9.136019936352e+03      -9.136019936337e+03       9.136019936344e+03      -9.136019936332e+03 
       1.784922320075e-02       9.131638769495e+03      -2.034225611394e+04      -9.131638769529e+03      -1.641254129936e-11      -9.131638769533e+03      -9.131638769519e+03       9.131638769526e+03      -9.131638769513e+03 
       1.798075586552e-02       9.126745716282e+03      -2.033135601767e+04      -9.126745716315e+03      -1.641254129936e-11      -9.126745716319e+03      -9.126745716305e+03       9.126745716312e+03      -9.126745716300e+03 
       1.811233970081e-02       9.121338808990e+03      -2.031931122531e+04      -9.121338809024e+03       0.000000000000e+00      -9.121338809028e+03      -9.121338809014e+03       9.121338809021e+03      -9.121338809008e+03 
       1.824397552522e-02       9.115434419219e+03      -2.030615820733e+04      -9.115434419252e+03       0.000000000000e+00      -9.115434419256e+03      -9.115434419242e+03       9.115434419249e+03      -9.115434419237e+03 
       1.837566418119e-02       9.109047807035e+03      -2.029193095809e+04      -9.109047807069e+03       0.000000000000e+00      -9.109047807073e+03      -9.109047807059e+03       9.109047807065e+03      -9.109047807053e+03 
       1.850740653539e-02       9.102160055001e+03      -2.027658733582e+04      -9.102160055034e+03       0.000000000000e+00      -9.102160055038e+03      -9.102160055024e+03       9.102160055030e+03      -9.102160055018e+03 
       1.863920347907e-02       9.094795707727e+03      -2.026018201777e+04      -9.094795707760e+03      -1.641254129936e-11      -9.094795707764e+03      -9.094795707750e+03       9.094795707757e+03      -9.094795707745e+03 
       1.877105592840e-02       9.086966137614e+03      -2.024274033786e+04      -9.086966137647e+03      -1.641254129936e-11      -9.086966137651e+03      -9.086966137637e+03       9.086966137644e+03      -9.086966137632e+03 
       1.890296482491e-02       9.078668421250e+03      -2.022425578369e+04      -9.078668421283e+03      -1.641254129936e-11      -9.078668421286e+03      -9.078668421273e+03       9.078668421279e+03      -9.078668421267e+03 
       1.903493113585e-02       9.069907089936e+03      -2.020473844951e+04      -9.069907089969e+03       0.000000000000e+00      -9.069907089972e+03      -9.069907089959e+03       9.069907089965e+03      -9.069907089953e+03 
       1.916695585466e-02       9.060703319308e+03      -2.018423550759e+04      -9.060703319341e+03       0.000000000000e+00      -9.060703319344e+03      -9.060703319331e+03       9.060703319337e+03      -9.060703319325e+03 
       1.929904000140e-02       9.051060091339e+03      -2.016275360078e+04      -9.051060091372e+03      -1.641254129936e-11      -9.051060091375e+03      -9.051060091362e+03       9.051060091368e+03      -9.051060091356e+03 
       1.943118462320e-02       9.040974559183e+03      -2.014028638724e+04      -9.040974559216e+03      -1.641254129936e-11      -9.040974559219e+03      -9.040974559206e+03       9.040974559212e+03      -9.040974559200e+03 
       1.956339079474e-02       9.030455478961e+03      -2.011685337271e+04      -9.030455478994e+03       0.000000000000e+00      -9.030455478997e+03      -9.030455478984e+03       9.030455478990e+03      -9.030455478978e+03 
       1.969565961876e-02       9.019527504571e+03      -2.009250947788e+04      -9.019527504603e+03      -1.531837187940e-11      -9.019527504607e+03      -9.019527504593e+03       9.019527504600e+03      -9.019527504588e+03 
       1.982799222657e-02       9.008177941135e+03      -2.006722642278e+04      -9.008177941167e+03       0.000000000000e+00      -9.008177941171e+03      -9.008177941158e+03       9.008177941164e+03      -9.008177941152e+03 
       1.996038977859e-02       8.996420917130e+03      -2.004103568095e+04      -8.996420917162e+03      -1.641254129936e-11      -8.996420917165e+03      -8.996420917152e+03       8.996420917158e+03      -8.996420917146e+03 
       2.009285346489e-02       8.984253734172e+03      -2.001393124130e+04      -8.984253734204e+03       0.000000000000e+00      -8.984253734207e+03      -8.984253734194e+03       8.984253734201e+03      -8.984253734189e+03 
       2.022538450578e-02       8.971697243375e+03      -1.998595955318e+04      -8.971697243407e+03       0.000000000000e+00      -8.971697243410e+03      -8.971697243397e+03       8.971697243404e+03      -8.971697243392e+03 
       2.035798415238e-02       8.958760089578e+03      -1.995713987442e+04      -8.958760089610e+03       0.000000000000e+00      -8.958760089613e+03      -8.958760089600e+03       8.958760089606e+03      -8.958760089595e+03 
       2.049065368728e-02       8.945429813757e+03      -1.992744445045e+04      -8.945429813788e+03      -1.641254129936e-11      -8.945429813792e+03      -8.945429813779e+03       8.945429813785e+03      -8.945429813773e+03 
       2.062339442512e-02       8.931730323698e+03      -1.989692653987e+04      -8.931730323730e+03      -1.641254129936e-11      -8.931730323733e+03      -8.931730323720e+03       8.931730323726e+03      -8.931730323715e+03 
       2.075620771328e-02       8.917665296994e+03      -1.986559433513e+04      -8.917665297025e+03      -1.531837187940e-11      -8.917665297028e+03      -8.917665297016e+03       8.917665297022e+03      -8.917665297010e+03 
       2.088909493254e-02       8.903218039934e+03      -1.983341064821e+04      -8.903218039965e+03       0.000000000000e+00      -8.903218039968e+03      -8.903218039955e+03       8.903218039961e+03      -8.903218039950e+03 
       2.102205749780e-02       8.888433898182e+03      -1.980047649416e+04      -8.888433898213e+03       0.000000000000e+00      -8.888433898216e+03      -8.888433898204e+03       8.888433898210e+03      -8.888433898198e+03 
       2.115509685878e-02       8.873289146622e+03      -1.976673902132e+04      -8.873289146652e+03       0.000000000000e+00      -8.873289146656e+03      -8.873289146643e+03       8.873289146649e+03      -8.873289146638e+03 
       2.128821450077e-02       8.857812234245e+03      -1.973226160457e+04      -8.857812234276e+03      -1.641254129936e-11      -8.857812234279e+03      -8.857812234267e+03       8.857812234273e+03      -8.857812234261e+03 
       2.142141194544e-02       8.841973897306e+03      -1.969697905403e+04      -8.841973897336e+03       0.000000000000e+00      -8.841973897339e+03      -8.841973897327e+03       8.841973897333e+03      -8.841973897321e+03 
       2.155469075155e-02       8.825833689084e+03      -1.966102403460e+04      -8.825833689114e+03      -1.531837187940e-11      -8.825833689117e+03      -8.825833689105e+03       8.825833689111e+03      -8.825833689099e+03 
       2.168805251584e-02       8.809344295806e+03      -1.962429114692e+04      -8.809344295836e+03      -1.531837187940e-11      -8.809344295839e+03      -8.809344295827e+03       8.809344295833e+03      -8.809344295822e+03 
       2.182149887387e-02       8.792541963774e+03      -1.958686113571e+04      -8.792541963804e+03      -1.531837187940e-11      -8.792541963807e+03      -8.792541963795e+03       8.792541963801e+03      -8.792541963790e+03 
       2.195503150086e-02       8.775426832411e+03      -1.954873431156e+04      -8.775426832441e+03       0.000000000000e+00      -8.775426832444e+03      -8.775426832432e+03       8.775426832437e+03      -8.775426832426e+03 
       2.208865211260e-02       8.758009184325e+03      -1.950993358069e+04      -8.758009184355e+03      -1.531837187940e-11      -8.758009184358e+03      -8.758009184346e+03       8.758009184351e+03      -8.758009184340e+03 
       2.222236246639e-02       8.740297345622e+03      -1.947047749091e+04      -8.740297345652e+03      -1.531837187940e-11      -8.740297345655e+03      -8.740297345643e+03       8.740297345648e+03      -8.740297345637e+03 
       2.235616436199e-02       8.722262913843e+03      -1.943030277097e+04      -8.722262913872e+03      -1.531837187940e-11      -8.722262913875e+03      -8.722262913863e+03       8.722262913869e+03      -8.722262913858e+03 
       2.249005964261e-02       8.703964978043e+03      -1.938954105166e+04      -8.703964978072e+03      -1.531837187940e-11      -8.703964978075e+03      -8.703964978063e+03       8.703964978069e+03      -8.703964978058e+03 
       2.262405019591e-02       8.685370802877e+03      -1.934811940949e+04      -8.685370802906e+03      -1.641254129936e-11      -8.685370802909e+03      -8.685370802897e+03       8.685370802902e+03      -8.685370802892e+03 
       2.275813795508e-02       8.666490523993e+03      -1.930606042334e+04      -8.666490524022e+03      -1.531837187940e-11      -8.666490524025e+03      -8.666490524013e+03       8.666490524019e+03      -8.666490524008e+03 
       2.289232489987e-02       8.647330386210e+03      -1.926337800458e+04      -8.647330386238e+03      -1.531837187940e-11      -8.647330386241e+03      -8.647330386229e+03       8.647330386235e+03      -8.647330386224e+03 
       2.302661305778e-02       8.627931508536e+03      -1.922016375269e+04      -8.627931508565e+03       0.000000000000e+00      -8.627931508568e+03      -8.627931508556e+03       8.627931508562e+03      -8.627931508551e+03 
       2.316100450515e-02       8.608243284625e+03      -1.917630493355e+04      -8.608243284654e+03      -1.531837187940e-11      -8.608243284656e+03      -8.608243284645e+03       8.608243284650e+03      -8.608243284640e+03 
       2.329550136835e-02       8.588319402295e+03      -1.913192114578e+04      -8.588319402323e+03      -1.531837187940e-11      -8.588319402326e+03      -8.588319402314e+03       8.588319402320e+03      -8.588319402309e+03 
       2.343010582505e-02       8.568147193132e+03      -1.908698416836e+04      -8.568147193160e+03      -1.531837187940e-11      -8.568147193163e+03      -8.568147193151e+03       8.568147193157e+03      -8.568147193146e+03 
       2.356482010544e-02       8.547724604263e+03      -1.904148942817e+04      -8.547724604292e+03      -1.531837187940e-11      -8.547724604294e+03      -8.547724604283e+03       8.547724604288e+03      -8.547724604278e+03 
       2.369964649352e-02       8.527042969920e+03      -1.899541762077e+04      -8.527042969948e+03      -1.531837187940e-11      -8.527042969951e+03      -8.527042969940e+03       8.527042969945e+03      -8.527042969934e+03 
       2.383458732851e-02       8.506122527156e+03      -1.894881382758e+04      -8.506122527184e+03      -1.531837187940e-11      -8.506122527187e+03      -8.506122527176e+03       8.506122527181e+03      -8.506122527170e+03 
       2.396964500615e-02       8.484983692344e+03      -1.890172352949e+04      -8.484983692372e+03      -1.531837187940e-11      -8.484983692375e+03      -8.484983692364e+03       8.484983692369e+03      -8.484983692359e+03 
       2.410482198019e-02       8.463619593873e+03      -1.885413141884e+04      -8.463619593901e+03      -1.531837187940e-11      -8.463619593903e+03      -8.463619593892e+03       8.463619593898e+03      -8.463619593887e+03 
       2.424012076385e-02       8.442034844242e+03      -1.880604777074e+04      -8.442034844269e+03      -1.531837187940e-11      -8.442034844272e+03      -8.442034844261e+03       8.442034844266e+03      -8.442034844256e+03 
       2.437554393133e-02       8.420246840838e+03      -1.875751134079e+04      -8.420246840865e+03      -1.531837187940e-11      -8.420246840868e+03      -8.420246840857e+03       8.420246840862e+03      -8.420246840852e+03 
       2.451109411939e-02       8.398234879331e+03      -1.870847600663e+04      -8.398234879359e+03      -1.531837187940e-11      -8.398234879361e+03      -8.398234879350e+03       8.398234879355e+03      -8.398234879345e+03 
       2.464677402898e-02       8.376013627047e+03      -1.865897444217e+04      -8.376013627074e+03      -1.531837187940e-11      -8.376013627077e+03      -8.376013627066e+03       8.376013627071e+03      -8.376013627061e+03 
       2.478258642689e-02       8.353603075918e+03      -1.860905118280e+04      -8.353603075945e+03      -1.422420245945e-11      -8.353603075947e+03      -8.353603075936e+03       8.353603075941e+03      -8.353603075931e+03 
       2.491853414750e-02       8.331006693675e+03      -1.855871395348e+04      -8.331006693701e+03      -1.422420245945e-11      -8.331006693704e+03      -8.331006693693e+03       8.331006693698e+03      -8.331006693688e+03 
       2.505462009456e-02       8.308203969178e+03      -1.850791706220e+04      -8.308203969204e+03      -1.531837187940e-11      -8.308203969207e+03      -8.308203969196e+03       8.308203969201e+03      -8.308203969191e+03 
       2.519084724304e-02       8.285217050236e+03      -1.845670984691e+04      -8.285217050263e+03      -1.531837187940e-11      -8.285217050265e+03      -8.285217050254e+03       8.285217050259e+03      -8.285217050250e+03 
       2.532721864101e-02       8.262061210007e+03      -1.840512633114e+04      -8.262061210033e+03      -1.422420245945e-11      -8.262061210035e+03      -8.262061210025e+03       8.262061210030e+03      -8.262061210020e+03 
       2.546373741164e-02       8.238700737322e+03      -1.835308696227e+04      -8.238700737348e+03      -1.422420245945e-11      -8.238700737351e+03      -8.238700737340e+03       8.238700737345e+03      -8.238700737335e+03 
       2.560040675519e-02       8.215192149532e+03      -1.830071764218e+04      -8.215192149558e+03      -2.844840491889e-11      -8.215192149560e+03      -8.215192149550e+03       8.215192149555e+03      -8.215192149545e+03 
       2.573722995118e-02       8.191488587936e+03      -1.824791398525e+04      -8.191488587962e+03      -1.531837187940e-11      -8.191488587964e+03      -8.191488587954e+03       8.191488587959e+03      -8.191488587949e+03 
       2.587421036047e-02       8.167660263041e+03      -1.819483239715e+04      -8.167660263067e+03      -1.531837187940e-11      -8.167660263069e+03      -8.167660263059e+03       8.167660263064e+03      -8.167660263054e+03 
       2.601135142760e-02       8.143665304725e+03      -1.814137960518e+04      -8.143665304750e+03      -1.422420245945e-11      -8.143665304752e+03      -8.143665304742e+03       8.143665304747e+03      -8.143665304737e+03 
       2.614865668303e-02       8.119477012137e+03      -1.808749612871e+04      -8.119477012163e+03      -1.422420245945e-11      -8.119477012165e+03      -8.119477012155e+03       8.119477012160e+03      -8.119477012150e+03 
       2.628612974560e-02       8.095181459874e+03      -1.803337371333e+04      -8.095181459900e+03      -2.844840491889e-11      -8.095181459902e+03      -8.095181459892e+03       8.095181459896e+03      -8.095181459887e+03 
       2.642377432498e-02       8.070714804345e+03      -1.797887013675e+04      -8.070714804371e+03      -1.422420245945e-11      -8.070714804373e+03      -8.070714804363e+03       8.070714804367e+03      -8.070714804358e+03 
       2.656159422425e-02       8.046118370297e+03      -1.792407745675e+04      -8.046118370322e+03      -2.844840491889e-11      -8.046118370324e+03      -8.046118370314e+03       8.046118370318e+03      -8.046118370309e+03 
       2.669959334255e-02       8.021375672180e+03      -1.786895894903e+04      -8.021375672205e+03      -2.844840491889e-11      -8.021375672207e+03      -8.021375672197e+03       8.021375672202e+03      -8.021375672192e+03 
       2.683777567787e-02       7.996504204401e+03      -1.781355358530e+04      -7.996504204426e+03      -1.422420245945e-11      -7.996504204428e+03      -7.996504204418e+03       7.996504204423e+03      -7.996504204414e+03 
       2.697614532985e-02       7.971499756931e+03      -1.775785198701e+04      -7.971499756955e+03      -1.422420245945e-11      -7.971499756957e+03      -7.971499756948e+03       7.971499756952e+03      -7.971499756943e+03 
       2.711470650275e-02       7.946367250756e+03      -1.770186511650e+04      -7.946367250780e+03      -2.844840491889e-11      -7.946367250782e+03      -7.946367250772e+03       7.946367250777e+03      -7.946367250768e+03 
       2.725346350851e-02       7.921128680399e+03      -1.764564197024e+04      -7.921128680423e+03      -2.844840491889e-11      -7.921128680425e+03      -7.921128680416e+03       7.921128680420e+03      -7.921128680411e+03 
       2.739242076994e-02       7.895763476091e+03      -1.758913672562e+04      -7.895763476115e+03      -2.844840491889e-11      -7.895763476117e+03      -7.895763476107e+03       7.895763476112e+03      -7.895763476102e+03 
       2.753158282394e-02       7.870270958748e+03      -1.753234786988e+04      -7.870270958772e+03      -2.735423549893e-11      -7.870270958774e+03      -7.870270958765e+03       7.870270958769e+03      -7.870270958760e+03 
       2.767095432496e-02       7.844682273306e+03      -1.747534478357e+04      -7.844682273330e+03      -2.844840491889e-11      -7.844682273332e+03      -7.844682273322e+03       7.844682273327e+03      -7.844682273318e+03 
       2.781054004850e-02       7.818984489916e+03      -1.741809866330e+04      -7.818984489940e+03      -2.735423549893e-11      -7.818984489942e+03      -7.818984489933e+03       7.818984489937e+03      -7.818984489928e+03 
       2.795034489477e-02       7.793169365631e+03      -1.736059114651e+04      -7.793169365655e+03      -2.735423549893e-11      -7.793169365657e+03      -7.793169365647e+03       7.793169365652e+03      -7.793169365643e+03 
       2.809037389249e-02       7.767289061417e+03      -1.730293843051e+04      -7.767289061440e+03      -2.735423549893e-11      -7.767289061442e+03      -7.767289061433e+03       7.767289061437e+03      -7.767289061429e+03 
       2.823063220280e-02       7.741299389024e+03      -1.724504207855e+04      -7.741299389047e+03      -2.735423549893e-11      -7.741299389049e+03      -7.741299389040e+03       7.741299389044e+03      -7.741299389035e+03 
       2.837112512338e-02       7.715208321353e+03      -1.718691985162e+04      -7.715208321376e+03      -2.735423549893e-11      -7.715208321378e+03      -7.715208321369e+03       7.715208321373e+03      -7.715208321364e+03 
       2.851185809267e-02       7.689017209972e+03      -1.712857476055e+04      -7.689017209995e+03      -2.735423549893e-11      -7.689017209997e+03      -7.689017209988e+03       7.689017209992e+03      -7.689017209984e+03 
       2.865283669427e-02       7.662749787920e+03      -1.707005967467e+04      -7.662749787943e+03      -2.735423549893e-11      -7.662749787945e+03      -7.662749787936e+03       7.662749787940e+03      -7.662749787932e+03 
       2.879406666152e-02       7.636403182294e+03      -1.701136819410e+04      -7.636403182317e+03      -1.313003303949e-11      -7.636403182319e+03      -7.636403182310e+03       7.636403182314e+03      -7.636403182305e+03 
       2.893555388224e-02       7.609961456766e+03      -1.695246481801e+04      -7.609961456789e+03      -2.735423549893e-11      -7.609961456790e+03      -7.609961456781e+03       7.609961456786e+03      -7.609961456777e+03 
       2.907730440370e-02       7.583459711793e+03      -1.689342773854e+04      -7.583459711816e+03      -1.313003303949e-11      -7.583459711818e+03      -7.583459711809e+03       7.583459711813e+03      -7.583459711804e+03 
       2.921932443769e-02       7.556913202393e+03      -1.683429093881e+04      -7.556913202415e+03      -2.735423549893e-11      -7.556913202417e+03      -7.556913202408e+03       7.556913202412e+03      -7.556913202404e+03 
       2.936162036594e-02       7.530263242521e+03      -1.677492368580e+04      -7.530263242543e+03      -2.735423549893e-11      -7.530263242545e+03      -7.530263242536e+03       7.530263242540e+03      -7.530263242532e+03 
       2.950419874559e-02       7.503535001782e+03      -1.671538204905e+04      -7.503535001804e+03      -2.626006607898e-11      -7.503535001806e+03      -7.503535001797e+03       7.503535001801e+03      -7.503535001793e+03 
       2.964706631503e-02       7.476765395862e+03      -1.665574826442e+04      -7.476765395883e+03      -2.735423549893e-11      -7.476765395885e+03      -7.476765395876e+03       7.476765395881e+03      -7.476765395872e+03 
       2.979022999988e-02       7.449930709890e+03      -1.659596950307e+04      -7.449930709911e+03      -2.735423549893e-11      -7.449930709913e+03      -7.449930709904e+03       7.449930709908e+03      -7.449930709900e+03 
       2.993369691926e-02       7.423058919303e+03      -1.653610808496e+04      -7.423058919325e+03      -2.626006607898e-11      -7.423058919326e+03      -7.423058919318e+03       7.423058919322e+03      -7.423058919314e+03 
       3.007747439231e-02       7.396093407385e+03      -1.647603788688e+04      -7.396093407406e+03      -3.939009911846e-11      -7.396093407408e+03      -7.396093407399e+03       7.396093407403e+03      -7.396093407395e+03 
       3.022156994498e-02       7.369099364484e+03      -1.641590413125e+04      -7.369099364506e+03      -2.516589665902e-11      -7.369099364507e+03      -7.369099364499e+03       7.369099364503e+03      -7.369099364495e+03 
       3.036599131712e-02       7.342031745555e+03      -1.635560647269e+04      -7.342031745576e+03      -2.626006607898e-11      -7.342031745578e+03      -7.342031745570e+03       7.342031745574e+03      -7.342031745566e+03 
       3.051074646987e-02       7.314944039965e+03      -1.629526406772e+04      -7.314944039986e+03      -3.939009911846e-11      -7.314944039988e+03      -7.314944039979e+03       7.314944039983e+03      -7.314944039975e+03 
       3.065584359332e-02       7.287794130708e+03      -1.623478309366e+04      -7.287794130729e+03      -2.626006607898e-11      -7.287794130731e+03      -7.287794130722e+03       7.287794130726e+03      -7.287794130718e+03 
       3.080129111460e-02       7.260613494722e+03      -1.617423367066e+04      -7.260613494743e+03      -2.626006607898e-11      -7.260613494745e+03      -7.260613494736e+03       7.260613494740e+03      -7.260613494732e+03 
       3.094709770622e-02       7.233387568047e+03      -1.611358335505e+04      -7.233387568067e+03      -2.626006607898e-11      -7.233387568069e+03      -7.233387568061e+03       7.233387568064e+03      -7.233387568057e+03 
       3.109327229483e-02       7.206133705653e+03      -1.605287080795e+04      -7.206133705673e+03      -3.829592969851e-11      -7.206133705675e+03      -7.206133705667e+03       7.206133705670e+03      -7.206133705663e+03 
       3.123982407039e-02       7.178821984359e+03      -1.599202937045e+04      -7.178821984380e+03      -2.626006607898e-11      -7.178821984382e+03      -7.178821984373e+03       7.178821984377e+03      -7.178821984369e+03 
       3.138676249569e-02       7.151497275626e+03      -1.593115900125e+04      -7.151497275646e+03      -3.829592969851e-11      -7.151497275648e+03      -7.151497275640e+03       7.151497275643e+03      -7.151497275636e+03 
       3.153409731637e-02       7.124140658547e+03      -1.587021755086e+04      -7.124140658567e+03      -2.516589665902e-11      -7.124140658569e+03      -7.124140658561e+03       7.124140658564e+03      -7.124140658557e+03 
       3.168183857133e-02       7.096792941426e+03      -1.580929592662e+04      -7.096792941446e+03      -2.516589665902e-11      -7.096792941448e+03      -7.096792941440e+03       7.096792941444e+03      -7.096792941436e+03 
       3.182999660368e-02       7.069359614261e+03      -1.574818359166e+04      -7.069359614281e+03      -3.720176027855e-11      -7.069359614282e+03      -7.069359614274e+03       7.069359614278e+03      -7.069359614271e+03 
       3.197858207216e-02       7.041918805869e+03      -1.568705459101e+04      -7.041918805889e+03      -2.516589665902e-11      -7.041918805891e+03      -7.041918805883e+03       7.041918805886e+03      -7.041918805879e+03 
