# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.291162749538e-02       2.491140617198e+04      -4.163277889216e+00      -2.498379080309e+04       0.000000000000e+00      -2.498379080309e+04      -2.498379080309e+04       2.498379080309e+04      -2.498379080309e+04 
       1.303994265110e-02       2.496247047239e+04      -4.255321851330e+00      -2.503631096231e+04       0.000000000000e+00      -2.503631096231e+04      -2.503631096231e+04       2.503631096231e+04      -2.503631096231e+04 
       1.316829387881e-02       2.501120458849e+04      -4.348160229057e+00      -2.508649800762e+04       0.000000000000e+00      -2.508649800762e+04      -2.508649800762e+04       2.508649800762e+04      -2.508649800762e+04 
       1.329668118784e-02       2.505763831494e+04      -4.441780665037e+00      -2.513439868941e+04       0.000000000000e+00      -2.513439868941e+04      -2.513439868941e+04       2.513439868941e+04      -2.513439868941e+04 
       1.342510461258e-02       2.510180085129e+04      -4.536170615247e+00      -2.518002076667e+04       0.000000000000e+00      -2.518002076667e+04      -2.518002076667e+04       2.518002076667e+04      -2.518002076667e+04 
       1.355356421189e-02       2.514371979614e+04      -4.631317068337e+00      -2.522341349083e+04       0.000000000000e+00      -2.522341349083e+04      -2.522341349083e+04       2.522341349083e+04      -2.522341349083e+04 
       1.368206006859e-02       2.518342254238e+04      -4.727206937064e+00      -2.526458247772e+04       0.000000000000e+00      -2.526458247772e+04      -2.526458247772e+04       2.526458247772e+04      -2.526458247772e+04 
       1.381059228906e-02       2.522093653288e+04      -4.823827130639e+00      -2.530359084707e+04       0.000000000000e+00      -2.530359084707e+04      -2.530359084707e+04       2.530359084707e+04      -2.530359084707e+04 
       1.393916100277e-02       2.525628925859e+04      -4.921164554939e+00      -2.534042103963e+04       0.000000000000e+00      -2.534042103963e+04      -2.534042103963e+04       2.534042103963e+04      -2.534042103963e+04 
       1.406776636193e-02       2.528950825680e+04      -5.019206112683e+00      -2.537512710846e+04       0.000000000000e+00      -2.537512710846e+04      -2.537512710846e+04       2.537512710846e+04      -2.537512710846e+04 
       1.419640854111e-02       2.532062110958e+04      -5.117938703599e+00      -2.540773959991e+04       0.000000000000e+00      -2.540773959991e+04      -2.540773959991e+04       2.540773959991e+04      -2.540773959991e+04 
       1.432508773700e-02       2.534965518869e+04      -5.217349174089e+00      -2.543828059367e+04       0.000000000000e+00      -2.543828059367e+04      -2.543828059367e+04       2.543828059367e+04      -2.543828059367e+04 
       1.445380416806e-02       2.537663670988e+04      -5.317424129344e+00      -2.546675416466e+04       0.000000000000e+00      -2.546675416466e+04      -2.546675416466e+04       2.546675416466e+04      -2.546675416466e+04 
       1.458255807434e-02       2.540159157376e+04      -5.418150101118e+00      -2.549321305613e+04       0.000000000000e+00      -2.549321305613e+04      -2.549321305613e+04       2.549321305613e+04      -2.549321305613e+04 
       1.471134971720e-02       2.542454571715e+04      -5.519513617978e+00      -2.551767224278e+04       0.000000000000e+00      -2.551767224278e+04      -2.551767224278e+04       2.551767224278e+04      -2.551767224278e+04 
       1.484017937920e-02       2.544552511197e+04      -5.621501205381e+00      -2.554016100793e+04       0.000000000000e+00      -2.554016100793e+04      -2.554016100793e+04       2.554016100793e+04      -2.554016100793e+04 
       1.496904736387e-02       2.546455576424e+04      -5.724099385711e+00      -2.556070275876e+04       0.000000000000e+00      -2.556070275876e+04      -2.556070275876e+04       2.556070275876e+04      -2.556070275876e+04 
       1.509795399561e-02       2.548166371311e+04      -5.827294678299e+00      -2.557932317668e+04       0.000000000000e+00      -2.557932317668e+04      -2.557932317668e+04       2.557932317668e+04      -2.557932317668e+04 
       1.522689961960e-02       2.549687502494e+04      -5.931073599100e+00      -2.559604690299e+04       0.000000000000e+00      -2.559604690299e+04      -2.559604690299e+04       2.559604690299e+04      -2.559604690299e+04 
       1.535588460168e-02       2.551021516557e+04      -6.035422619805e+00      -2.561090280356e+04       0.000000000000e+00      -2.561090280356e+04      -2.561090280356e+04       2.561090280356e+04      -2.561090280356e+04 
       1.548490932832e-02       2.552170839214e+04      -6.140328128212e+00      -2.562390994833e+04       0.000000000000e+00      -2.562390994833e+04      -2.562390994833e+04       2.562390994833e+04      -2.562390994833e+04 
       1.561397420656e-02       2.553137884468e+04      -6.245776499372e+00      -2.563509336440e+04       0.000000000000e+00      -2.563509336440e+04      -2.563509336440e+04       2.563509336440e+04      -2.563509336440e+04 
       1.574307966400e-02       2.553925068895e+04      -6.351754104881e+00      -2.564448415234e+04       0.000000000000e+00      -2.564448415234e+04      -2.564448415234e+04       2.564448415234e+04      -2.564448415234e+04 
       1.587222614882e-02       2.554534811591e+04      -6.458247312782e+00      -2.565210758594e+04       0.000000000000e+00      -2.565210758594e+04      -2.565210758594e+04       2.565210758594e+04      -2.565210758594e+04 
       1.600141412980e-02       2.554969534119e+04      -6.565242487467e+00      -2.565796476344e+04       0.000000000000e+00      -2.565796476344e+04      -2.565796476344e+04       2.565796476344e+04      -2.565796476344e+04 
       1.613064409636e-02       2.555231660463e+04      -6.672725989544e+00      -2.566209162673e+04       0.000000000000e+00      -2.566209162673e+04      -2.566209162673e+04       2.566209162673e+04      -2.566209162673e+04 
       1.625991655862e-02       2.555323616992e+04      -6.780684175701e+00      -2.566452616484e+04       0.000000000000e+00      -2.566452616484e+04      -2.566452616484e+04       2.566452616484e+04      -2.566452616484e+04 
       1.638923204749e-02       2.555247806316e+04      -6.889103463944e+00      -2.566527876780e+04       0.000000000000e+00      -2.566527876780e+04      -2.566527876780e+04       2.566527876780e+04      -2.566527876780e+04 
       1.651859111480e-02       2.555006538305e+04      -6.997970506172e+00      -2.566437044033e+04       0.000000000000e+00      -2.566437044033e+04      -2.566437044033e+04       2.566437044033e+04      -2.566437044033e+04 
       1.664799433338e-02       2.554602103275e+04      -7.107272004569e+00      -2.566184683009e+04       0.000000000000e+00      -2.566184683009e+04      -2.566184683009e+04       2.566184683009e+04      -2.566184683009e+04 
       1.677744229721e-02       2.554036793528e+04      -7.216994657387e+00      -2.565769632806e+04       0.000000000000e+00      -2.565769632806e+04      -2.565769632806e+04       2.565769632806e+04      -2.565769632806e+04 
       1.690693562161e-02       2.553312903335e+04      -7.327125158727e+00      -2.565198405658e+04       0.000000000000e+00      -2.565198405658e+04      -2.565198405658e+04       2.565198405658e+04      -2.565198405658e+04 
       1.703647494338e-02       2.552432728917e+04      -7.437650198303e+00      -2.564467009885e+04       0.000000000000e+00      -2.564467009885e+04      -2.564467009885e+04       2.564467009885e+04      -2.564467009885e+04 
       1.716606092099e-02       2.551398568445e+04      -7.548556461185e+00      -2.563580717186e+04       0.000000000000e+00      -2.563580717186e+04      -2.563580717186e+04       2.563580717186e+04      -2.563580717186e+04 
       1.729569423481e-02       2.550212722027e+04      -7.659830627528e+00      -2.562544577685e+04       0.000000000000e+00      -2.562544577685e+04      -2.562544577685e+04       2.562544577685e+04      -2.562544577685e+04 
       1.742537558732e-02       2.548877491101e+04      -7.771459374215e+00      -2.561356687309e+04       0.000000000000e+00      -2.561356687309e+04      -2.561356687309e+04       2.561356687309e+04      -2.561356687309e+04 
       1.755510570338e-02       2.547395116279e+04      -7.883429570532e+00      -2.560024376173e+04       0.000000000000e+00      -2.560024376173e+04      -2.560024376173e+04       2.560024376173e+04      -2.560024376173e+04 
       1.768488533045e-02       2.545767723833e+04      -7.995728446633e+00      -2.558543769319e+04       0.000000000000e+00      -2.558543769319e+04      -2.558543769319e+04       2.558543769319e+04      -2.558543769319e+04 
       1.781471523888e-02       2.543997429015e+04      -8.108343267429e+00      -2.556921524293e+04       0.000000000000e+00      -2.556921524293e+04      -2.556921524293e+04       2.556921524293e+04      -2.556921524293e+04 
       1.794459622222e-02       2.542086348606e+04      -8.221261292684e+00      -2.555157891878e+04       0.000000000000e+00      -2.555157891878e+04      -2.555157891878e+04       2.555157891878e+04      -2.555157891878e+04 
       1.807452909752e-02       2.540036600931e+04      -8.334469776659e+00      -2.553251514525e+04       0.000000000000e+00      -2.553251514525e+04      -2.553251514525e+04       2.553251514525e+04      -2.553251514525e+04 
       1.820451470563e-02       2.537850305871e+04      -8.447955967734e+00      -2.551210429441e+04       0.000000000000e+00      -2.551210429441e+04      -2.551210429441e+04       2.551210429441e+04      -2.551210429441e+04 
       1.833455391158e-02       2.535529584887e+04      -8.561707108006e+00      -2.549036579562e+04       0.000000000000e+00      -2.549036579562e+04      -2.549036579562e+04       2.549036579562e+04      -2.549036579562e+04 
       1.846464760492e-02       2.533076561036e+04      -8.675710432867e+00      -2.546728155746e+04       0.000000000000e+00      -2.546728155746e+04      -2.546728155746e+04       2.546728155746e+04      -2.546728155746e+04 
       1.859479670009e-02       2.530493359006e+04      -8.789953170560e+00      -2.544287747570e+04       0.000000000000e+00      -2.544287747570e+04      -2.544287747570e+04       2.544287747570e+04      -2.544287747570e+04 
       1.872500213684e-02       2.527782082901e+04      -8.904422681898e+00      -2.541721066367e+04       0.000000000000e+00      -2.541721066367e+04      -2.541721066367e+04       2.541721066367e+04      -2.541721066367e+04 
       1.885526488061e-02       2.524944726604e+04      -9.019107025053e+00      -2.539025710738e+04       0.000000000000e+00      -2.539025710738e+04      -2.539025710738e+04       2.539025710738e+04      -2.539025710738e+04 
       1.898558592297e-02       2.521983250282e+04      -9.133994473035e+00      -2.536204402439e+04       0.000000000000e+00      -2.536204402439e+04      -2.536204402439e+04       2.536204402439e+04      -2.536204402439e+04 
       1.911596628205e-02       2.518899615401e+04      -9.249073292698e+00      -2.533261444451e+04       0.000000000000e+00      -2.533261444451e+04      -2.533261444451e+04       2.533261444451e+04      -2.533261444451e+04 
       1.924640700304e-02       2.515695784778e+04      -9.364331744180e+00      -2.530196715294e+04       0.000000000000e+00      -2.530196715294e+04      -2.530196715294e+04       2.530196715294e+04      -2.530196715294e+04 
       1.937690915863e-02       2.512373722614e+04      -9.479758080398e+00      -2.527012956120e+04       0.000000000000e+00      -2.527012956120e+04      -2.527012956120e+04       2.527012956120e+04      -2.527012956120e+04 
       1.950747384953e-02       2.508935394539e+04      -9.595340546528e+00      -2.523713640287e+04       0.000000000000e+00      -2.523713640287e+04      -2.523713640287e+04       2.523713640287e+04      -2.523713640287e+04 
       1.963810220498e-02       2.505382767658e+04      -9.711067379446e+00      -2.520298164519e+04       0.000000000000e+00      -2.520298164519e+04      -2.520298164519e+04       2.520298164519e+04      -2.520298164519e+04 
       1.976879538328e-02       2.501717810602e+04      -9.826926807149e+00      -2.516770311102e+04       0.000000000000e+00      -2.516770311102e+04      -2.516770311102e+04       2.516770311102e+04      -2.516770311102e+04 
       1.989955457238e-02       2.497942493580e+04      -9.942907048156e+00      -2.513131407661e+04       0.000000000000e+00      -2.513131407661e+04      -2.513131407661e+04       2.513131407661e+04      -2.513131407661e+04 
       2.003038099040e-02       2.494058764454e+04      -1.005899655404e+01      -2.509378866330e+04       0.000000000000e+00      -2.509378866330e+04      -2.509378866330e+04       2.509378866330e+04      -2.509378866330e+04 
       2.016127588626e-02       2.490068467671e+04      -1.017518483128e+01      -2.505525906450e+04       0.000000000000e+00      -2.505525906450e+04      -2.505525906450e+04       2.505525906450e+04      -2.505525906450e+04 
       2.029224054028e-02       2.485973420286e+04      -1.029146167049e+01      -2.501563633853e+04       0.000000000000e+00      -2.501563633853e+04      -2.501563633853e+04       2.501563633853e+04      -2.501563633853e+04 
       2.042327626483e-02       2.481775440678e+04      -1.040781685534e+01      -2.497493681427e+04       0.000000000000e+00      -2.497493681427e+04      -2.497493681427e+04       2.497493681427e+04      -2.497493681427e+04 
       2.055438440499e-02       2.477476348611e+04      -1.052424016198e+01      -2.493325761523e+04       0.000000000000e+00      -2.493325761523e+04      -2.493325761523e+04       2.493325761523e+04      -2.493325761523e+04 
       2.068556633919e-02       2.473077965295e+04      -1.064072135843e+01      -2.489057860765e+04       0.000000000000e+00      -2.489057860765e+04      -2.489057860765e+04       2.489057860765e+04      -2.489057860765e+04 
       2.081682347996e-02       2.468582113459e+04      -1.075725020391e+01      -2.484692434309e+04       0.000000000000e+00      -2.484692434309e+04      -2.484692434309e+04       2.484692434309e+04      -2.484692434309e+04 
       2.094815727463e-02       2.463990617418e+04      -1.087381644822e+01      -2.480225747258e+04       0.000000000000e+00      -2.480225747258e+04      -2.480225747258e+04       2.480225747258e+04      -2.480225747258e+04 
       2.107956920606e-02       2.459305303157e+04      -1.099040983100e+01      -2.475668441263e+04       0.000000000000e+00      -2.475668441263e+04      -2.475668441263e+04       2.475668441263e+04      -2.475668441263e+04 
       2.121106079346e-02       2.454527998406e+04      -1.110702008103e+01      -2.471015886617e+04       0.000000000000e+00      -2.471015886617e+04      -2.471015886617e+04       2.471015886617e+04      -2.471015886617e+04 
       2.134263359312e-02       2.449660530918e+04      -1.122363693239e+01      -2.466272337485e+04       0.000000000000e+00      -2.466272337485e+04      -2.466272337485e+04       2.466272337485e+04      -2.466272337485e+04 
       2.147428919931e-02       2.444704649489e+04      -1.134025086095e+01      -2.461438520691e+04       0.000000000000e+00      -2.461438520691e+04      -2.461438520691e+04       2.461438520691e+04      -2.461438520691e+04 
       2.160602924503e-02       2.439661993086e+04      -1.145685337227e+01      -2.456516602730e+04       0.000000000000e+00      -2.456516602730e+04      -2.456516602730e+04       2.456516602730e+04      -2.456516602730e+04 
       2.173785540298e-02       2.434534193901e+04      -1.157343604084e+01      -2.451509158529e+04       0.000000000000e+00      -2.451509158529e+04      -2.451509158529e+04       2.451509158529e+04      -2.451509158529e+04 
       2.186976938640e-02       2.429322885542e+04      -1.168999043375e+01      -2.446415950096e+04       0.000000000000e+00      -2.446415950096e+04      -2.446415950096e+04       2.446415950096e+04      -2.446415950096e+04 
       2.200177295002e-02       2.424029703114e+04      -1.180650811006e+01      -2.441234522905e+04       0.000000000000e+00      -2.441234522905e+04      -2.441234522905e+04       2.441234522905e+04      -2.441234522905e+04 
       2.213386789099e-02       2.418656283311e+04      -1.192298062011e+01      -2.435981041577e+04       0.000000000000e+00      -2.435981041577e+04      -2.435981041577e+04       2.435981041577e+04      -2.435981041577e+04 
       2.226605604995e-02       2.413204264510e+04      -1.203939950472e+01      -2.430646098026e+04       0.000000000000e+00      -2.430646098026e+04      -2.430646098026e+04       2.430646098026e+04      -2.430646098026e+04 
       2.239833931192e-02       2.407675286872e+04      -1.215575629450e+01      -2.425227370627e+04       0.000000000000e+00      -2.425227370627e+04      -2.425227370627e+04       2.425227370627e+04      -2.425227370627e+04 
       2.253071960749e-02       2.402070992444e+04      -1.227204250898e+01      -2.419737071520e+04       0.000000000000e+00      -2.419737071520e+04      -2.419737071520e+04       2.419737071520e+04      -2.419737071520e+04 
       2.266319891380e-02       2.396393025276e+04      -1.238824965580e+01      -2.414172008346e+04       0.000000000000e+00      -2.414172008346e+04      -2.414172008346e+04       2.414172008346e+04      -2.414172008346e+04 
       2.279577925570e-02       2.390643031471e+04      -1.250436923059e+01      -2.408532804579e+04       0.000000000000e+00      -2.408532804579e+04      -2.408532804579e+04       2.408532804579e+04      -2.408532804579e+04 
       2.292846270690e-02       2.384822614521e+04      -1.262039328036e+01      -2.402818783203e+04       0.000000000000e+00      -2.402818783203e+04      -2.402818783203e+04       2.402818783203e+04      -2.402818783203e+04 
       2.306125139117e-02       2.378933255513e+04      -1.273631540967e+01      -2.397037435001e+04       0.000000000000e+00      -2.397037435001e+04      -2.397037435001e+04       2.397037435001e+04      -2.397037435001e+04 
       2.319414748354e-02       2.372976415765e+04      -1.285212948800e+01      -2.391180570902e+04       0.000000000000e+00      -2.391180570902e+04      -2.391180570902e+04       2.391180570902e+04      -2.391180570902e+04 
       2.332715321158e-02       2.366953558281e+04      -1.296782938022e+01      -2.385264313631e+04       0.000000000000e+00      -2.385264313631e+04      -2.385264313631e+04       2.385264313631e+04      -2.385264313631e+04 
       2.346027085672e-02       2.360866147868e+04      -1.308340894590e+01      -2.379278020441e+04       0.000000000000e+00      -2.379278020441e+04      -2.379278020441e+04       2.379278020441e+04      -2.379278020441e+04 
       2.359350275556e-02       2.354715651251e+04      -1.319886203866e+01      -2.373228859781e+04       0.000000000000e+00      -2.373228859781e+04      -2.373228859781e+04       2.373228859781e+04      -2.373228859781e+04 
       2.372685130130e-02       2.348503537204e+04      -1.331418250544e+01      -2.367115124474e+04       0.000000000000e+00      -2.367115124474e+04      -2.367115124474e+04       2.367115124474e+04      -2.367115124474e+04 
       2.386031894513e-02       2.342231276680e+04      -1.342936418574e+01      -2.360941253876e+04       0.000000000000e+00      -2.360941253876e+04      -2.360941253876e+04       2.360941253876e+04      -2.360941253876e+04 
       2.399390819777e-02       2.335900342947e+04      -1.354440091089e+01      -2.354705047634e+04       0.000000000000e+00      -2.354705047634e+04      -2.354705047634e+04       2.354705047634e+04      -2.354705047634e+04 
       2.412762163093e-02       2.329512211739e+04      -1.365928650321e+01      -2.348417780802e+04       0.000000000000e+00      -2.348417780802e+04      -2.348417780802e+04       2.348417780802e+04      -2.348417780802e+04 
       2.426146187892e-02       2.323068361405e+04      -1.377401477512e+01      -2.342067241697e+04       0.000000000000e+00      -2.342067241697e+04      -2.342067241697e+04       2.342067241697e+04      -2.342067241697e+04 
       2.439543164029e-02       2.316570272810e+04      -1.388857953158e+01      -2.335660941257e+04       0.000000000000e+00      -2.335660941257e+04      -2.335660941257e+04       2.335660941257e+04      -2.335660941257e+04 
       2.452953367946e-02       2.310019369223e+04      -1.400297532736e+01      -2.329196021316e+04       0.000000000000e+00      -2.329196021316e+04      -2.329196021316e+04       2.329196021316e+04      -2.329196021316e+04 
       2.466377082853e-02       2.303416938547e+04      -1.411719844655e+01      -2.322682798275e+04       0.000000000000e+00      -2.322682798275e+04      -2.322682798275e+04       2.322682798275e+04      -2.322682798275e+04 
       2.479814598899e-02       2.296764251596e+04      -1.423124541604e+01      -2.316117316489e+04       0.000000000000e+00      -2.316117316489e+04      -2.316117316489e+04       2.316117316489e+04      -2.316117316489e+04 
       2.493266213362e-02       2.290062581296e+04      -1.434511276546e+01      -2.309504342404e+04       0.000000000000e+00      -2.309504342404e+04      -2.309504342404e+04       2.309504342404e+04      -2.309504342404e+04 
       2.506732230841e-02       2.283313202825e+04      -1.445879702675e+01      -2.302840224426e+04       0.000000000000e+00      -2.302840224426e+04      -2.302840224426e+04       2.302840224426e+04      -2.302840224426e+04 
       2.520212963448e-02       2.276517393780e+04      -1.457229473370e+01      -2.296124526685e+04       0.000000000000e+00      -2.296124526685e+04      -2.296124526685e+04       2.296124526685e+04      -2.296124526685e+04 
       2.533708731018e-02       2.269676434331e+04      -1.468560242143e+01      -2.289364335400e+04       0.000000000000e+00      -2.289364335400e+04      -2.289364335400e+04       2.289364335400e+04      -2.289364335400e+04 
       2.547219861317e-02       2.262791607405e+04      -1.479871662587e+01      -2.282556165438e+04       0.000000000000e+00      -2.282556165438e+04      -2.282556165438e+04       2.282556165438e+04      -2.282556165438e+04 
       2.560746690259e-02       2.255864198860e+04      -1.491163388322e+01      -2.275706617673e+04       0.000000000000e+00      -2.275706617673e+04      -2.275706617673e+04       2.275706617673e+04      -2.275706617673e+04 
       2.574289562134e-02       2.248895497679e+04      -1.502435072936e+01      -2.268816923682e+04       0.000000000000e+00      -2.268816923682e+04      -2.268816923682e+04       2.268816923682e+04      -2.268816923682e+04 
       2.587848829840e-02       2.241886796173e+04      -1.513686369922e+01      -2.261881340093e+04       0.000000000000e+00      -2.261881340093e+04      -2.261881340093e+04       2.261881340093e+04      -2.261881340093e+04 
       2.601424855124e-02       2.234839390186e+04      -1.524916932614e+01      -2.254909598981e+04       0.000000000000e+00      -2.254909598981e+04      -2.254909598981e+04       2.254909598981e+04      -2.254909598981e+04 
       2.615018008833e-02       2.227754570879e+04      -1.536126423529e+01      -2.247889418920e+04       0.000000000000e+00      -2.247889418920e+04      -2.247889418920e+04       2.247889418920e+04      -2.247889418920e+04 
       2.628628671169e-02       2.220633498047e+04      -1.547314655735e+01      -2.240837901017e+04       0.000000000000e+00      -2.240837901017e+04      -2.240837901017e+04       2.240837901017e+04      -2.240837901017e+04 
       2.642257231958e-02       2.213477225578e+04      -1.558481564679e+01      -2.233750993910e+04       0.000000000000e+00      -2.233750993910e+04      -2.233750993910e+04       2.233750993910e+04      -2.233750993910e+04 
       2.655904090928e-02       2.206286806705e+04      -1.569627091081e+01      -2.226625352716e+04       0.000000000000e+00      -2.226625352716e+04      -2.226625352716e+04       2.226625352716e+04      -2.226625352716e+04 
       2.669569657994e-02       2.199063297258e+04      -1.580751177528e+01      -2.219461009930e+04       0.000000000000e+00      -2.219461009930e+04      -2.219461009930e+04       2.219461009930e+04      -2.219461009930e+04 
       2.683254353554e-02       2.191807755857e+04      -1.591853768474e+01      -2.212274947888e+04       0.000000000000e+00      -2.212274947888e+04      -2.212274947888e+04       2.212274947888e+04      -2.212274947888e+04 
       2.696958608796e-02       2.184521244114e+04      -1.602934810258e+01      -2.205044626712e+04       0.000000000000e+00      -2.205044626712e+04      -2.205044626712e+04       2.205044626712e+04      -2.205044626712e+04 
       2.710682866019e-02       2.177204826850e+04      -1.613994251106e+01      -2.197788086161e+04       0.000000000000e+00      -2.197788086161e+04      -2.197788086161e+04       2.197788086161e+04      -2.197788086161e+04 
       2.724427578962e-02       2.169859572312e+04      -1.625032041139e+01      -2.190499779048e+04       0.000000000000e+00      -2.190499779048e+04      -2.190499779048e+04       2.190499779048e+04      -2.190499779048e+04 
       2.738193213142e-02       2.162486552417e+04      -1.636048132384e+01      -2.183183983606e+04       0.000000000000e+00      -2.183183983606e+04      -2.183183983606e+04       2.183183983606e+04      -2.183183983606e+04 
       2.751980246214e-02       2.155086842993e+04      -1.647042478773e+01      -2.175839472410e+04       0.000000000000e+00      -2.175839472410e+04      -2.175839472410e+04       2.175839472410e+04      -2.175839472410e+04 
       2.765789168337e-02       2.147661524045e+04      -1.658015036156e+01      -2.168464529640e+04       0.000000000000e+00      -2.168464529640e+04      -2.168464529640e+04       2.168464529640e+04      -2.168464529640e+04 
       2.779620482556e-02       2.140211680025e+04      -1.668965762298e+01      -2.161069899377e+04       0.000000000000e+00      -2.161069899377e+04      -2.161069899377e+04       2.161069899377e+04      -2.161069899377e+04 
       2.793474705194e-02       2.132738398815e+04      -1.679894618585e+01      -2.153642946946e+04       0.000000000000e+00      -2.153642946946e+04      -2.153642946946e+04       2.153642946946e+04      -2.153642946946e+04 
       2.807352366270e-02       2.125242684194e+04      -1.690801684091e+01      -2.146194224214e+04       0.000000000000e+00      -2.146194224214e+04      -2.146194224214e+04       2.146194224214e+04      -2.146194224214e+04 
       2.821254009921e-02       2.117725399478e+04      -1.701687229170e+01      -2.138718610437e+04       0.000000000000e+00      -2.138718610437e+04      -2.138718610437e+04       2.138718610437e+04      -2.138718610437e+04 
       2.835180194844e-02       2.110187397907e+04      -1.712551546585e+01      -2.131228166227e+04       0.000000000000e+00      -2.131228166227e+04      -2.131228166227e+04       2.131228166227e+04      -2.131228166227e+04 
       2.849131494763e-02       2.102629536022e+04      -1.723394934591e+01      -2.123711851428e+04       0.000000000000e+00      -2.123711851428e+04      -2.123711851428e+04       2.123711851428e+04      -2.123711851428e+04 
       2.863108498899e-02       2.095052673913e+04      -1.734217697093e+01      -2.116178959644e+04       0.000000000000e+00      -2.116178959644e+04      -2.116178959644e+04       2.116178959644e+04      -2.116178959644e+04 
       2.877111812472e-02       2.087457675489e+04      -1.745020143798e+01      -2.108618028123e+04       0.000000000000e+00      -2.108618028123e+04      -2.108618028123e+04       2.108618028123e+04      -2.108618028123e+04 
       2.891142057220e-02       2.079845408758e+04      -1.755802590382e+01      -2.101038268611e+04       0.000000000000e+00      -2.101038268611e+04      -2.101038268611e+04       2.101038268611e+04      -2.101038268611e+04 
       2.905199871931e-02       2.072216746117e+04      -1.766565358664e+01      -2.093448393011e+04       0.000000000000e+00      -2.093448393011e+04      -2.093448393011e+04       2.093448393011e+04      -2.093448393011e+04 
       2.919285913007e-02       2.064572564675e+04      -1.777308776778e+01      -2.085840126841e+04       0.000000000000e+00      -2.085840126841e+04      -2.085840126841e+04       2.085840126841e+04      -2.085840126841e+04 
       2.933400855045e-02       2.056913746572e+04      -1.788033179358e+01      -2.078212486130e+04       0.000000000000e+00      -2.078212486130e+04      -2.078212486130e+04       2.078212486130e+04      -2.078212486130e+04 
       2.947545391441e-02       2.049241179333e+04      -1.798738907732e+01      -2.070569107430e+04       0.000000000000e+00      -2.070569107430e+04      -2.070569107430e+04       2.070569107430e+04      -2.070569107430e+04 
       2.961720235026e-02       2.041555756234e+04      -1.809426310116e+01      -2.062915330072e+04       0.000000000000e+00      -2.062915330072e+04      -2.062915330072e+04       2.062915330072e+04      -2.062915330072e+04 
       2.975926118717e-02       2.033858376688e+04      -1.820095741824e+01      -2.055238603212e+04       0.000000000000e+00      -2.055238603212e+04      -2.055238603212e+04       2.055238603212e+04      -2.055238603212e+04 
       2.990163796208e-02       2.026149942027e+04      -1.830747569716e+01      -2.047560026345e+04       0.000000000000e+00      -2.047560026345e+04      -2.047560026345e+04       2.047560026345e+04      -2.047560026345e+04 
       3.004434042682e-02       2.018431221588e+04      -1.841382295299e+01      -2.039865514717e+04       0.000000000000e+00      -2.039865514717e+04      -2.039865514717e+04       2.039865514717e+04      -2.039865514717e+04 
       3.018737655555e-02       2.010702830131e+04      -1.852000576035e+01      -2.032159000981e+04       0.000000000000e+00      -2.032159000981e+04      -2.032159000981e+04       2.032159000981e+04      -2.032159000981e+04 
       3.033075455253e-02       2.002965377112e+04      -1.862603089487e+01      -2.024438320692e+04       0.000000000000e+00      -2.024438320692e+04      -2.024438320692e+04       2.024438320692e+04      -2.024438320692e+04 
       3.047448286026e-02       1.995219475701e+04      -1.873190525790e+01      -2.016710245843e+04       0.000000000000e+00      -2.016710245843e+04      -2.016710245843e+04       2.016710245843e+04      -2.016710245843e+04 
       3.061857016788e-02       1.987465743099e+04      -1.883763588116e+01      -2.008972787782e+04       0.000000000000e+00      -2.008972787782e+04      -2.008972787782e+04       2.008972787782e+04      -2.008972787782e+04 
       3.076302542009e-02       1.979704800872e+04      -1.894322993165e+01      -2.001223217880e+04       0.000000000000e+00      -2.001223217880e+04      -2.001223217880e+04       2.001223217880e+04      -2.001223217880e+04 
       3.090785782629e-02       1.971937275305e+04      -1.904869471672e+01      -1.993468634605e+04       0.000000000000e+00      -1.993468634605e+04      -1.993468634605e+04       1.993468634605e+04      -1.993468634605e+04 
       3.105307687032e-02       1.964163797783e+04      -1.915403768940e+01      -1.985710189780e+04       0.000000000000e+00      -1.985710189780e+04      -1.985710189780e+04       1.985710189780e+04      -1.985710189780e+04 
       3.119869232049e-02       1.956385005189e+04      -1.925926645405e+01      -1.977937836794e+04       0.000000000000e+00      -1.977937836794e+04      -1.977937836794e+04       1.977937836794e+04      -1.977937836794e+04 
       3.134471424015e-02       1.948601540330e+04      -1.936438877218e+01      -1.970165336441e+04       0.000000000000e+00      -1.970165336441e+04      -1.970165336441e+04       1.970165336441e+04      -1.970165336441e+04 
       3.149115299874e-02       1.940814052391e+04      -1.946941256860e+01      -1.962380512618e+04       0.000000000000e+00      -1.962380512618e+04      -1.962380512618e+04       1.962380512618e+04      -1.962380512618e+04 
       3.163801928332e-02       1.933023197415e+04      -1.957434593788e+01      -1.954599600697e+04       0.000000000000e+00      -1.954599600697e+04      -1.954599600697e+04       1.954599600697e+04      -1.954599600697e+04 
